time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
7.508,-1.0,0.605,0.004,2.0,0.283,-0.35,0.6,-1.247,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.62,0.0
7.6,-1.0,0.605,0.004,2.0,0.248,-0.367,0.612,0.231,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.64,0.0
7.705,-1.0,0.605,0.004,2.0,0.248,-0.367,0.612,0.0,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.638,0.0
7.797,-1.0,0.605,0.004,2.0,0.21,-0.335,0.552,-1.204,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.64,0.0
7.874,-1.0,0.605,0.004,2.0,0.175,-0.299,0.492,-1.195,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.633,0.0
7.968,-1.0,0.605,0.004,2.0,0.171,-0.332,0.535,0.86,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.65,0.0
8.056,-1.0,0.605,0.004,2.0,0.071,-0.397,0.694,3.182,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.62,0.0
8.182,-1.0,0.605,0.004,2.0,0.071,-0.418,0.694,0.0,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.653,0.0
8.269,-1.0,0.605,0.004,2.0,-0.047,-0.268,0.436,-5.161,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.636,0.0
8.321,-1.0,0.605,0.004,2.0,-0.021,-0.217,0.347,-1.781,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.639,0.0
8.444,0.0,0.605,0.004,2.0,-0.019,-0.251,0.398,1.015,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.648,0.0
8.531,0.0,0.605,0.004,2.0,-0.022,-0.165,0.256,-2.827,-0.029,-0.019,-0.029,-0.036,0.0,0.0,-0.65,0.0
8.608,0.0,0.605,0.003,2.0,-0.049,-0.117,0.18,-1.519,-0.015,-0.01,-0.015,-0.019,0.0,0.0,-0.652,0.0
8.683,0.0,0.605,0.001,2.0,-0.049,-0.118,0.18,0.0,-0.008,-0.006,-0.008,-0.01,0.0,0.0,-0.657,0.0
8.825,0.0,0.605,0.001,2.0,-0.066,-0.06,0.091,-1.792,-0.004,-0.003,-0.005,-0.006,0.0,0.0,-0.668,0.0
8.926,0.0,0.493,0.0,2.0,-0.081,-0.053,0.088,-0.055,-0.002,-0.002,-0.002,-0.003,0.0,0.0,-0.608,0.0
8.99,0.0,0.493,0.0,2.0,-0.081,-0.052,0.088,0.0,-0.001,-0.001,-0.001,-0.002,0.0,0.0,-0.595,0.0
9.127,0.0,0.541,0.0,2.0,-0.088,0.052,-0.092,-3.605,-0.001,-0.0,-0.001,-0.001,0.0,0.0,-0.568,0.0
9.212,0.0,0.565,0.0,2.0,-0.09,0.0,-0.0,1.847,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.574,0.0
9.274,0.0,0.645,0.0,2.0,-0.09,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.593,0.0
9.383,0.0,0.732,0.0,2.0,-0.094,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.691,0.0
9.479,0.0,0.796,0.0,2.0,-0.102,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.786,0.0
9.589,0.0,0.852,0.0,2.0,-0.108,-0.122,0.143,2.868,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.857,0.0
9.709,0.0,0.868,0.0,2.0,-0.111,0.0,-0.0,-2.868,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.919,0.0
9.794,0.0,0.868,0.0,2.0,-0.112,-0.136,0.146,2.924,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.935,0.0
9.872,0.022,0.868,0.0,2.0,-0.112,-0.135,0.146,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.927,0.0
9.974,0.0,0.868,0.0,2.0,-0.109,-0.045,0.049,-1.937,0.0,0.0,0.0,0.002,0.0,0.0,-0.92,0.0
10.105,0.0,0.828,-0.0,2.0,-0.127,-0.05,0.054,0.096,0.0,0.0,0.0,0.0,0.0,0.0,-0.931,0.0
10.162,0.0,0.828,-0.0,2.0,-0.127,-0.048,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.896,0.0
10.365,0.253,0.828,-0.0,2.0,-0.137,-0.131,0.145,1.825,0.0,0.0,0.0,0.0,0.0,0.0,-0.902,0.0
10.462,0.0,0.828,-0.0,2.0,-0.164,0.0,-0.0,-2.907,0.003,0.004,0.003,0.023,0.0,0.0,-0.879,0.0
10.575,0.0,0.828,-0.0,2.0,-0.168,0.0,-0.0,0.0,0.003,0.002,0.003,0.004,0.0,0.0,-0.88,0.0
10.675,0.0,0.828,-0.0,2.0,-0.119,-0.082,0.094,1.875,0.002,0.001,0.002,0.002,0.0,0.0,-0.872,0.0
10.806,0.0,0.828,-0.0,2.0,-0.064,-0.157,0.184,1.814,0.001,0.001,0.001,0.001,0.0,0.0,-0.859,0.0
10.913,-0.237,0.828,-0.0,2.0,-0.052,-0.16,0.187,0.041,0.001,0.0,0.001,0.001,0.0,0.0,-0.862,0.0
11.001,0.0,0.828,-0.0,2.0,-0.015,-0.162,0.184,-0.057,-0.002,-0.004,-0.002,-0.021,0.0,0.0,-0.888,0.0
11.127,0.0,0.828,0.0,2.0,-0.017,-0.202,0.231,0.948,-0.003,-0.002,-0.003,-0.004,0.0,0.0,-0.884,0.0
11.266,0.0,0.828,0.0,2.0,-0.062,0.0,-0.0,-4.622,-0.002,-0.001,-0.002,-0.002,0.0,0.0,-0.869,0.0
11.368,0.0,0.828,0.0,2.0,-0.096,-0.124,0.144,2.887,-0.001,-0.001,-0.001,-0.001,0.0,0.0,-0.86,0.0
11.476,0.0,0.828,0.0,2.0,-0.088,-0.086,0.099,-0.9,-0.0,-0.0,-0.0,-0.001,0.0,0.0,-0.87,0.0
11.61,0.0,0.828,0.0,2.0,-0.102,-0.043,0.049,-1.001,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.866,0.0
11.698,0.0,0.828,0.0,2.0,-0.102,-0.043,0.049,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.87,0.0
11.791,0.0,0.828,0.0,2.0,-0.108,0.0,-0.0,-0.986,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.875,0.0
11.873,0.022,0.828,0.0,2.0,-0.115,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.868,0.0
12.024,0.0,0.828,0.0,2.0,-0.158,0.08,-0.093,-1.851,0.0,0.0,0.0,0.002,0.0,0.0,-0.862,0.0
12.112,0.0,0.828,-0.0,2.0,-0.176,-0.059,0.068,3.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.869,0.0
12.242,0.0,0.828,-0.0,2.0,-0.18,0.0,-0.0,-1.359,0.0,0.0,0.0,0.0,0.0,0.0,-0.857,0.0
12.363,0.0,0.828,-0.0,2.0,-0.185,0.024,-0.029,-0.572,0.0,0.0,0.0,0.0,0.0,0.0,-0.851,0.0
12.465,0.0,0.828,-0.0,2.0,-0.173,0.0,-0.0,0.572,0.0,0.0,0.0,0.0,0.0,0.0,-0.865,0.0
12.576,0.0,0.828,-0.0,2.0,-0.159,-0.193,0.226,4.523,0.0,0.0,0.0,0.0,0.0,0.0,-0.862,0.0
12.697,0.0,0.828,-0.0,2.0,-0.117,-0.129,0.15,-1.522,0.0,0.0,0.0,0.0,0.0,0.0,-0.862,0.0
12.774,0.0,0.828,-0.0,2.0,-0.117,-0.131,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.878,0.0
12.92,0.086,0.828,-0.0,2.0,-0.127,0.0,-0.0,-3.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,0.0
13.021,0.0,0.828,-0.0,2.0,-0.131,0.0,-0.0,0.0,0.001,0.001,0.001,0.008,0.0,0.0,-0.869,0.0
13.117,0.0,0.828,-0.0,2.0,-0.085,-0.166,0.19,3.79,0.001,0.001,0.001,0.001,0.0,0.0,-0.881,0.0
13.265,0.0,0.828,-0.0,2.0,-0.038,-0.121,0.142,-0.959,0.001,0.0,0.001,0.001,0.0,0.0,-0.858,0.0
13.325,0.0,0.828,-0.0,2.0,-0.016,-0.162,0.186,0.892,0.0,0.0,0.0,0.0,0.0,0.0,-0.876,0.0
13.43,0.0,0.828,-0.0,2.0,0.009,-0.165,0.189,0.059,0.0,0.0,0.0,0.0,0.0,0.0,-0.879,0.0
13.569,0.0,0.828,-0.0,2.0,0.027,-0.162,0.186,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,-0.876,0.0
13.668,-0.717,0.828,-0.0,2.0,0.048,-0.163,0.189,0.055,0.0,0.0,0.0,0.0,0.0,0.0,-0.867,0.0
13.739,-0.277,0.828,-0.0,2.0,0.071,-0.117,0.137,-1.048,-0.007,-0.012,-0.008,-0.064,0.0,0.0,-0.859,0.0
13.84,0.0,0.828,0.001,2.0,0.2,-0.586,0.743,12.136,-0.012,-0.011,-0.012,-0.036,0.0,0.0,-0.866,0.0
13.921,0.0,0.828,0.001,2.0,0.459,-0.593,0.745,0.025,-0.009,-0.006,-0.009,-0.011,0.0,0.0,-0.876,0.0
14.048,0.0,0.828,0.001,2.0,0.671,-0.547,0.692,-1.046,-0.005,-0.003,-0.005,-0.006,0.0,0.0,-0.858,0.0
14.185,-0.9,0.828,0.0,2.0,1.305,-0.506,0.634,-1.16,-0.003,-0.002,-0.003,-0.003,0.0,0.0,-0.854,0.0
14.26,-1.0,0.884,0.0,2.0,1.6,0.011,-0.012,-12.938,-0.01,-0.016,-0.011,-0.082,0.0,0.0,-0.897,0.0
14.428,-1.0,0.932,0.001,2.0,1.556,0.097,-0.1,-1.76,-0.023,-0.026,-0.023,-0.105,0.0,0.0,-0.968,0.0
14.492,-1.0,0.956,0.002,2.0,1.556,0.097,-0.1,0.0,-0.03,-0.031,-0.031,-0.114,0.0,0.0,-0.963,0.0
14.61,-1.0,0.956,0.003,2.0,1.557,0.473,-0.505,-8.096,-0.034,-0.033,-0.035,-0.119,0.0,0.0,-0.976,0.0
14.701,-1.0,0.956,0.004,2.0,1.557,0.477,-0.505,0.0,-0.036,-0.035,-0.037,-0.121,0.0,0.0,-0.985,0.0
14.853,-1.0,0.972,0.004,2.0,1.837,0.45,-0.472,0.672,-0.037,-0.036,-0.038,-0.123,0.0,0.0,-0.99,0.0
14.931,-1.0,0.98,0.004,2.0,2.099,0.487,-0.512,-0.801,-0.038,-0.036,-0.038,-0.124,0.0,0.0,-0.995,0.0
15.041,-1.0,0.98,0.004,2.0,2.436,0.552,-0.585,-1.464,-0.038,-0.036,-0.039,-0.124,0.0,0.0,-1.001,0.0
15.148,-1.0,0.98,0.004,2.0,2.898,0.505,-0.528,1.132,-0.039,-0.036,-0.039,-0.124,0.0,0.0,-1.002,0.0
15.256,-1.0,0.98,0.004,2.0,3.476,0.45,-0.466,1.254,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-1.002,0.0
15.365,-1.0,0.98,0.004,2.0,5.867,0.141,-0.14,6.513,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-1.012,0.0
15.497,-1.0,0.98,0.004,2.0,1.387,-0.392,0.393,10.66,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-1.023,0.0
15.567,-1.0,0.98,0.004,2.0,1.387,-0.384,0.393,0.0,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.003,0.0
15.689,-1.0,0.98,0.004,2.0,1.338,-0.666,0.715,6.439,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.016,0.0
15.81,-1.0,0.98,0.004,2.0,0.822,-0.599,0.639,-1.511,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.004,0.0
15.913,-1.0,0.98,0.004,2.0,0.624,-0.569,0.602,-0.747,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.005,0.0
16.046,-1.0,0.98,0.004,2.0,0.462,-0.523,0.551,-1.028,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.0,0.0
16.171,-1.0,0.98,0.004,2.0,0.345,-0.426,0.439,-2.243,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.003,0.0
16.252,-0.373,0.996,0.004,2.0,0.106,-0.618,0.64,4.03,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.034,0.0
16.337,0.0,0.996,0.004,2.0,0.145,-0.587,0.606,-0.678,-0.032,-0.026,-0.033,-0.069,0.0,0.0,-1.03,0.0
16.48,0.0,0.996,0.003,2.0,0.135,-0.476,0.477,-2.585,-0.02,-0.014,-0.02,-0.025,0.0,0.0,-1.037,0.0
16.578,0.0,0.996,0.002,2.0,0.124,-0.585,0.595,2.361,-0.011,-0.007,-0.011,-0.014,0.0,0.0,-1.044,0.0
16.708,0.062,0.996,0.001,2.0,0.175,-0.321,0.306,-5.786,-0.006,-0.004,-0.006,-0.007,0.0,0.0,-1.068,0.0
16.757,0.0,0.996,0.001,2.0,0.179,0.0,-0.0,-6.114,-0.003,-0.001,-0.003,0.002,0.0,0.0,-1.053,0.0
16.879,0.0,0.996,0.0,2.0,0.152,-0.036,0.034,0.68,-0.001,-0.001,-0.001,-0.001,0.0,0.0,-1.049,0.0
16.961,0.0,0.996,0.0,2.0,0.184,-0.149,0.143,2.187,-0.0,-0.0,-0.0,-0.001,0.0,0.0,-1.046,0.0
17.073,-0.198,0.996,0.0,2.0,0.236,-0.259,0.249,2.117,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.051,0.0
17.182,0.0,0.996,0.0,2.0,0.246,-0.13,0.123,-2.516,-0.002,-0.004,-0.002,-0.018,0.0,0.0,-1.052,0.0
17.307,0.0,0.996,0.0,2.0,0.298,-0.179,0.172,0.971,-0.003,-0.002,-0.003,-0.003,0.0,0.0,-1.043,0.0
17.402,0.0,0.996,0.0,2.0,0.259,0.0,-0.0,-3.439,-0.001,-0.001,-0.001,-0.002,0.0,0.0,-1.034,0.0
17.471,0.0,0.996,0.0,2.0,0.259,0.0,-0.0,0.0,-0.001,-0.001,-0.001,-0.001,0.0,0.0,-1.039,0.0
17.561,0.0,0.996,0.0,2.0,0.221,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,-1.044,0.0
17.741,0.0,0.996,0.0,2.0,0.174,-0.084,0.081,1.611,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.045,0.0
17.833,0.0,0.996,0.0,2.0,0.158,0.0,-0.0,-1.611,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.044,0.0
17.958,0.0,1.0,0.0,2.0,0.133,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.037,0.0
18.044,0.0,1.0,0.0,2.0,0.095,0.085,-0.081,-1.614,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.053,0.0
18.161,0.253,1.0,0.0,2.0,0.061,0.078,-0.075,0.104,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.04,0.0
18.276,0.0,1.0,0.0,2.0,0.028,0.0,-0.0,1.51,0.003,0.004,0.003,0.023,0.0,0.0,-1.054,0.0
18.385,0.0,1.0,-0.0,2.0,-0.01,0.04,-0.038,-0.753,0.003,0.002,0.003,0.004,0.0,0.0,-1.054,0.0
18.437,0.0,1.0,-0.0,2.0,-0.041,0.0,-0.0,0.753,0.002,0.001,0.002,0.002,0.0,0.0,-1.046,0.0
18.57,0.0,1.0,-0.0,2.0,-0.011,-0.039,0.038,0.753,0.001,0.001,0.001,0.001,0.0,0.0,-1.037,0.0
18.631,0.0,1.0,-0.0,2.0,0.031,-0.198,0.19,3.046,0.001,0.0,0.001,0.001,0.0,0.0,-1.046,0.0
18.715,0.0,1.0,-0.0,2.0,0.038,-0.078,0.075,-2.302,0.0,0.0,0.0,0.0,0.0,0.0,-1.037,0.0
18.823,0.0,1.0,-0.0,2.0,0.045,-0.04,0.038,-0.728,0.0,0.0,0.0,0.0,0.0,0.0,-1.046,0.0
18.981,0.0,1.0,-0.0,2.0,0.031,0.0,-0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.037,0.0
19.081,0.0,1.0,-0.0,2.0,-0.001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.034,0.0
19.217,0.0,1.0,-0.0,2.0,0.002,-0.195,0.188,3.768,0.0,0.0,0.0,0.0,0.0,0.0,-1.042,0.0
19.378,0.0,1.0,-0.0,2.0,0.019,0.0,-0.0,-3.768,0.0,0.0,0.0,0.0,0.0,0.0,-1.048,0.0
19.473,0.0,1.0,-0.0,2.0,0.024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.047,0.0
19.57,0.0,1.0,-0.0,2.0,0.031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.042,0.0
