time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.539,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.643,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.737,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.856,0.0,0.0,0.0,0.5,-0.012,0.011,0.113,2.251,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.963,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.251,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.052,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.114,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.167,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.223,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.311,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.401,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.251,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.512,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.251,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.592,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.707,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.783,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.927,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.013,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.121,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.205,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.307,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.418,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.508,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.597,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.654,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.741,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.846,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.958,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.054,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.146,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.285,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.349,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.431,0.0,0.0,0.0,0.5,-0.014,0.012,0.116,2.324,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.527,0.0,0.0,0.229,0.5,-0.013,0.0,-0.0,-2.324,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.628,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.752,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.843,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.906,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.97,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.084,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.21,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.304,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.421,0.0,0.0,0.0,0.5,-0.012,0.016,0.165,3.294,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.494,0.0,0.0,0.32,0.5,-0.012,0.016,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.607,0.0,0.0,0.32,0.5,-0.012,0.006,0.055,-2.191,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.716,0.0,0.0,0.109,0.5,-0.014,0.0,-0.0,-1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.844,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.94,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.003,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.049,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.146,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.255,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.347,0.0,0.0,0.0,0.5,-0.013,0.006,0.059,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.445,0.0,0.0,0.116,0.5,-0.013,0.0,-0.0,-1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.56,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.619,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.718,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.789,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.863,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7.966,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.098,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.179,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.278,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.359,0.0,0.0,0.0,0.5,-0.013,0.006,0.059,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.462,0.0,0.0,0.116,0.5,-0.013,0.011,0.109,1.006,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.585,0.0,0.0,0.215,0.5,-0.011,0.006,0.055,-1.077,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.712,0.0,0.0,0.109,0.5,-0.013,0.0,-0.0,-1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.774,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.843,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
8.929,0.0,0.0,0.0,0.5,-0.013,0.006,0.055,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
9.037,0.0,0.0,0.111,0.5,-0.012,0.0,-0.0,-1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
9.124,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
9.268,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.01,0.1,0.0
9.426,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.01,0.1,0.0
9.635,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.1,0.0
9.771,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.01,0.1,0.0
9.97,0.0,0.0,0.0,0.5,-0.013,0.006,0.055,1.103,0.0,0.0,0.0,0.0,0.028,-0.0,0.1,0.0
10.192,0.0,0.0,0.109,0.5,-0.013,0.0,-0.0,-1.103,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.0
10.356,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.0,0.1,0.0
10.59,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.03,0.1,0.0
10.8,0.0,0.0,0.0,0.5,-0.012,0.016,0.165,3.293,0.0,0.0,0.0,0.0,0.076,0.0,0.1,0.0
10.981,0.0,0.0,0.32,0.5,-0.012,0.0,-0.0,-3.293,0.0,0.0,0.0,0.0,0.052,-0.0,0.1,0.0
11.106,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.043,-0.0,0.1,0.0
11.324,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.045,0.01,0.1,0.0
11.429,0.0,0.0,0.0,0.5,-0.014,0.011,0.113,2.251,0.0,0.0,0.0,0.0,0.073,-0.01,0.1,0.0
11.602,0.0,0.0,0.222,0.5,-0.013,0.0,-0.0,-2.251,0.0,0.0,0.0,0.0,0.059,0.0,0.1,0.0
11.771,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.099,-0.0,0.1,0.0
11.97,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.068,-0.02,0.1,0.0
12.095,0.0,0.0,0.0,0.5,-0.012,0.011,0.113,2.251,0.0,0.0,0.0,0.0,0.053,-0.01,0.1,0.0
12.352,0.0,0.0,0.222,0.5,-0.013,0.016,0.165,1.042,0.0,0.0,0.0,0.0,0.028,-0.0,0.1,0.0
12.616,0.0,0.0,0.32,0.5,-0.014,0.0,-0.0,-3.293,0.0,0.0,0.0,0.0,0.033,-0.01,0.1,0.0
12.772,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.1,0.0
12.962,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01,0.1,0.0
13.162,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.01,0.1,0.0
13.332,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.0,0.1,0.0
13.558,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.0,0.1,0.0
13.838,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.251,0.0,0.0,0.0,0.0,0.015,-0.0,0.1,0.0
13.999,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.251,0.0,0.0,0.0,0.0,0.071,0.0,0.1,0.0
14.203,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.069,-0.01,0.1,0.0
14.366,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.055,-0.0,0.1,0.0
14.542,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.01,0.1,0.0
14.748,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.1,0.0
14.945,0.0,0.0,0.0,0.5,-0.013,0.016,0.165,3.293,0.0,0.0,0.0,0.0,0.004,-0.0,0.1,0.0
15.185,0.0,0.0,0.32,0.5,-0.015,0.0,-0.0,-3.293,0.0,0.0,0.0,0.0,0.016,-0.0,0.1,0.0
15.411,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.01,0.1,0.0
15.661,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,0.1,0.0
15.869,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.01,0.1,0.0
16.124,0.0,0.0,0.0,0.5,-0.013,0.022,0.222,4.447,0.0,0.0,0.0,0.0,0.001,-0.0,0.1,0.0
16.331,0.0,0.0,0.43,0.5,-0.014,0.0,-0.0,-4.447,0.0,0.0,0.0,0.0,0.024,-0.01,0.1,0.0
16.514,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,0.1,0.0
16.711,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.015,-0.02,0.1,0.0
16.867,0.0,0.0,0.0,0.5,-0.01,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.027,0.01,0.1,0.0
17.079,0.0,0.0,0.222,0.5,-0.015,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.021,0.0,0.1,0.0
17.344,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.01,0.1,0.0
17.594,0.0,0.0,0.0,0.5,-0.012,0.008,0.084,1.68,0.0,0.0,0.0,0.0,0.008,0.02,0.1,0.0
17.704,0.0,0.0,0.167,0.5,-0.012,0.0,-0.0,-1.68,0.0,0.0,0.0,0.0,0.004,-0.0,0.1,0.0
17.96,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.1,0.0
18.062,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.042,-0.0,0.1,0.0
18.238,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.031,0.01,0.1,0.0
18.476,0.0,0.0,0.222,0.5,-0.013,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.029,-0.0,0.1,0.0
18.584,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.0,0.1,0.0
18.828,0.0,0.0,0.0,0.5,-0.011,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.015,-0.01,0.1,0.0
19.034,0.0,0.0,0.222,0.5,-0.012,0.011,0.113,-0.0,0.0,0.0,0.0,0.0,0.027,-0.0,0.1,0.0
19.24,0.0,0.0,0.222,0.5,-0.013,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.037,0.01,0.1,0.0
19.454,0.0,0.0,0.0,0.5,-0.013,0.011,0.109,2.18,0.0,0.0,0.0,0.0,0.001,-0.0,0.1,0.0
19.624,0.0,0.0,0.215,0.5,-0.012,0.0,-0.0,-2.18,0.0,0.0,0.0,0.0,0.002,0.01,0.1,0.0
19.791,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017,-0.01,0.1,0.0
19.967,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.02,0.1,0.0
20.17,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.1,0.0
20.344,0.0,0.0,0.0,0.5,-0.014,0.016,0.165,3.293,0.0,0.0,0.0,0.0,0.016,-0.01,0.1,0.0
20.549,0.0,0.0,0.32,0.5,-0.013,0.0,-0.0,-3.293,0.0,0.0,0.0,0.0,0.007,-0.0,0.1,0.0
20.742,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.014,-0.01,0.1,0.0
20.865,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.004,-0.0,0.1,0.0
21.125,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.018,-0.04,0.1,0.0
21.394,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.02,0.1,0.0
21.59,0.0,0.0,0.0,0.5,-0.012,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.019,-0.0,0.1,0.0
21.759,0.0,0.0,0.222,0.5,-0.013,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.037,-0.01,0.1,0.0
21.896,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.1,0.0
22.128,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.02,0.1,0.0
22.327,0.0,0.0,0.0,0.5,-0.013,0.011,0.109,2.18,0.0,0.0,0.0,0.0,0.005,-0.0,0.1,0.0
22.482,0.0,0.0,0.215,0.5,-0.014,0.0,-0.0,-2.18,0.0,0.0,0.0,0.0,0.014,-0.0,0.1,0.0
22.649,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.034,0.01,0.1,0.0
22.843,0.0,0.0,0.222,0.5,-0.013,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.047,-0.0,0.1,0.0
23.043,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.0,0.1,0.0
23.262,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.02,0.1,0.0
23.386,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.1,0.0
23.492,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.055,-0.0,0.1,0.0
23.676,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.064,-0.0,0.1,0.0
23.822,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.056,-0.0,0.1,0.0
23.965,0.0,0.0,0.0,0.5,-0.014,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.049,-0.0,0.1,0.0
24.14,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.035,-0.0,0.1,0.0
24.356,0.0,0.0,0.0,0.5,-0.013,0.017,0.168,3.365,0.0,0.0,0.0,0.0,0.003,0.01,0.1,0.0
24.498,0.0,0.0,0.327,0.5,-0.014,0.012,0.116,-1.042,0.0,0.0,0.0,0.0,0.001,0.01,0.1,0.0
24.628,0.0,0.0,0.229,0.5,-0.014,0.0,-0.0,-2.324,0.0,0.0,0.0,0.0,0.022,0.02,0.1,0.0
24.886,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.252,0.0,0.0,0.0,0.0,0.003,0.0,0.1,0.0
25.03,0.0,0.0,0.222,0.5,-0.014,0.0,-0.0,-2.252,0.0,0.0,0.0,0.0,0.014,-0.0,0.1,0.0
25.245,0.0,0.0,0.0,0.5,-0.014,0.006,0.059,1.174,0.0,0.0,0.0,0.0,0.005,-0.02,0.1,0.0
25.396,0.0,0.0,0.118,0.5,-0.014,0.0,-0.0,-1.174,0.0,0.0,0.0,0.0,0.018,-0.01,0.1,0.0
25.598,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.02,0.1,0.0
25.752,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.01,0.1,0.0
26.018,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.0,0.1,0.0
