time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy,d_ff
8.734,0.0,0.0,0.0,0.5,-0.016,0.011,0.111,2.228,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
8.842,0.0,0.0,0.217,0.5,-0.013,0.006,0.055,-1.123,0.0,0.0,0.0,0.0,0.01,-0.0,0.1,0.0,0.217
9.037,0.0,0.0,0.109,0.5,-0.015,0.0,-0.0,-1.105,0.0,0.0,0.0,0.0,0.028,-0.03,0.1,0.0,0.109
9.285,0.0,0.0,0.0,0.5,-0.016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.1,0.0,0.0
9.48,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.02,0.1,0.0,0.0
9.679,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,0.1,0.0,0.0
9.866,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.0,0.1,0.0,0.0
10.007,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.0,0.1,0.0,0.0
10.216,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.1,0.0,0.0
10.453,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.012,-0.0,0.1,0.0,0.0
10.694,0.0,0.0,0.0,0.5,-0.015,0.006,0.055,1.105,0.0,0.0,0.0,0.0,0.021,-0.0,0.1,0.0,0.0
10.947,0.0,0.0,0.109,0.5,-0.015,0.0,-0.0,-1.105,0.0,0.0,0.0,0.0,0.021,-0.0,0.1,0.0,0.109
11.112,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.01,0.1,0.0,0.0
11.252,0.0,0.0,0.0,0.5,-0.015,0.006,0.055,1.105,0.0,0.0,0.0,0.0,0.004,-0.01,0.1,0.0,0.0
11.447,0.0,0.0,0.109,0.5,-0.013,0.0,0.0,-1.105,0.0,0.0,0.0,0.0,0.032,-0.0,0.1,0.0,0.109
11.584,0.0,0.0,0.0,0.5,-0.012,0.006,0.055,1.105,0.0,0.0,0.0,0.0,0.014,-0.0,0.1,0.0,0.0
11.787,0.0,0.0,0.109,0.5,-0.014,0.0,-0.0,-1.105,0.0,0.0,0.0,0.0,0.001,0.03,0.1,0.0,0.109
12.029,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.0,0.1,0.0,0.0
12.162,0.0,0.0,0.0,0.5,-0.015,0.006,0.059,1.179,0.0,0.0,0.0,0.0,0.016,-0.01,0.1,0.0,0.0
12.338,0.0,0.0,0.117,0.5,-0.015,0.0,-0.0,-1.179,0.0,0.0,0.0,0.0,0.033,-0.0,0.1,0.0,0.117
