time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
3.951,0.0,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.079,0.0,0.0,0.223,0.223,0.5,-0.014,0.0,0.0,-2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.178,0.0,0.0,0.0,0.0,0.5,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.275,0.0,0.0,0.0,0.0,0.5,-0.013,0.006,0.059,1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.366,0.0,0.0,0.117,0.117,0.5,-0.013,0.011,0.113,1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.484,0.0,0.0,0.223,0.223,0.5,-0.013,0.006,0.055,-1.155,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.566,0.0,0.0,0.109,0.109,0.5,-0.013,0.011,0.113,1.155,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.619,0.0,0.0,0.224,0.224,0.5,-0.013,0.011,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.681,0.0,0.0,0.224,0.224,0.5,-0.014,0.0,-0.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.759,0.0,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.861,0.0,0.0,0.223,0.223,0.5,-0.013,0.006,0.055,-1.155,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.926,0.0,0.0,0.109,0.109,0.5,-0.013,0.006,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.992,0.0,0.0,0.109,0.109,0.5,-0.014,0.0,-0.0,-1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.081,0.0,0.0,0.0,0.0,0.5,-0.014,0.011,0.113,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.204,0.0,0.0,0.223,0.223,0.5,-0.014,0.0,-0.0,-2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.295,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.411,0.0,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.527,0.0,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.624,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.722,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.811,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.916,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5.999,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.074,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.169,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.244,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.375,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.469,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.574,0.0,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.674,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.79,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.925,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
