time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
7.272,0.0,0.0,1.08,0.363,-0.058,0.01,0.104,1.107,-0.063,-0.133,-0.795,-0.289,0.0,0.0,0.1,0.0
7.321,0.0,0.0,1.246,0.363,-0.058,0.01,0.104,0.0,-0.063,-0.158,-0.951,-0.34,0.0,0.0,0.1,0.0
7.372,0.0,0.0,1.475,0.363,-0.058,0.01,0.104,0.0,-0.065,-0.195,-1.182,-0.416,0.0,0.0,0.1,0.0
7.429,0.0,0.0,1.815,0.363,-0.058,0.01,0.104,0.0,-0.067,-0.255,-1.556,-0.539,0.0,0.0,0.1,0.0
7.489,0.0,0.0,2.365,0.363,-0.061,0.011,0.112,0.146,-0.076,-0.369,-2.264,-0.772,0.0,0.0,0.1,0.0
7.532,0.0,0.0,3.413,0.363,-0.061,0.011,0.112,0.0,-0.085,-0.654,-4.051,-1.354,0.0,0.0,0.1,0.0
7.569,0.0,0.0,6.037,0.363,-0.061,0.006,0.063,-0.975,-0.161,-2.727,-17.017,-5.571,0.0,0.0,0.1,0.0
7.621,0.0,0.0,25.092,0.363,-0.061,0.006,0.063,0.0,-0.015,1.27,7.98,2.566,0.0,0.0,0.1,0.0
7.675,0.0,0.0,-11.647,0.363,-0.057,0.005,0.046,-0.345,-0.036,0.519,3.271,1.038,0.0,0.0,0.1,0.0
7.735,0.0,0.0,-4.735,0.363,-0.057,0.005,0.046,0.0,-0.045,0.328,2.079,0.652,0.0,0.0,0.1,0.0
7.808,0.0,0.0,-2.98,0.363,-0.058,0.01,0.096,1.004,-0.049,0.243,1.551,0.478,0.0,0.0,0.1,0.0
7.897,0.0,0.0,-2.203,0.363,-0.058,0.01,0.096,0.0,-0.051,0.195,1.25,0.38,0.0,0.0,0.1,0.0
7.928,0.0,0.0,-1.761,0.363,-0.062,0.015,0.155,1.191,-0.057,0.164,1.069,0.314,0.0,0.0,0.1,0.0
7.994,0.0,0.0,-1.486,0.363,-0.062,0.015,0.155,0.0,-0.056,0.144,0.944,0.271,0.0,0.0,0.1,0.0
8.014,0.0,0.0,-1.302,0.363,-0.06,0.013,0.133,-0.444,-0.055,0.129,0.849,0.239,0.0,0.0,0.1,0.0
8.044,0.0,0.0,-1.166,0.363,-0.06,0.013,0.133,0.0,-0.056,0.117,0.779,0.215,0.0,0.0,0.1,0.0
8.075,0.0,0.0,-1.06,0.363,-0.061,0.009,0.092,-0.817,-0.058,0.108,0.72,0.196,0.0,0.0,0.1,0.0
8.12,0.0,0.0,-0.972,0.363,-0.061,0.009,0.092,0.0,-0.058,0.101,0.674,0.182,0.0,0.0,0.1,0.0
8.171,0.0,0.0,-0.906,0.363,-0.061,0.009,0.092,0.0,-0.058,0.095,0.637,0.171,0.0,0.0,0.1,0.0
8.22,0.0,0.0,-0.852,0.363,-0.061,0.009,0.092,0.0,-0.058,0.091,0.608,0.163,0.0,0.0,0.1,0.0
8.271,0.0,0.0,-0.809,0.363,-0.058,0.011,0.108,0.313,-0.054,0.088,0.586,0.157,0.0,0.0,0.1,0.0
8.321,0.0,0.0,-0.783,0.363,-0.058,0.011,0.108,0.0,-0.056,0.084,0.568,0.15,0.0,0.0,0.1,0.0
8.371,0.0,0.0,-0.754,0.363,-0.06,0.009,0.088,-0.408,-0.057,0.082,0.553,0.146,0.0,0.0,0.1,0.0
8.421,0.0,0.0,-0.731,0.363,-0.06,0.009,0.088,0.0,-0.057,0.081,0.542,0.143,0.0,0.0,0.1,0.0
8.471,0.0,0.0,-0.716,0.363,-0.067,0.009,0.088,0.0,-0.068,0.078,0.534,0.137,0.0,0.0,0.1,0.0
8.519,0.0,0.0,-0.69,0.363,-0.067,0.009,0.088,0.0,-0.063,0.078,0.53,0.138,0.0,0.0,0.1,0.0
8.579,0.0,0.0,-0.689,0.363,-0.064,-0.006,-0.059,-2.926,-0.06,0.08,0.525,0.147,0.0,0.0,0.1,0.0
8.62,0.0,0.0,-0.691,0.363,-0.064,-0.006,-0.059,0.0,-0.061,0.081,0.525,0.154,0.0,0.0,0.1,0.0
8.674,0.0,0.0,-0.693,0.363,-0.061,0.006,0.059,2.349,-0.057,0.082,0.53,0.157,0.0,0.0,0.1,0.0
8.719,0.0,0.0,-0.705,0.363,-0.061,0.006,0.059,0.0,-0.059,0.083,0.537,0.158,0.0,0.0,0.1,0.0
8.771,0.0,0.0,-0.713,0.363,-0.06,0.01,0.104,0.904,-0.056,0.084,0.548,0.16,0.0,0.0,0.1,0.0
8.821,0.0,0.0,-0.731,0.363,-0.06,0.01,0.104,0.0,-0.057,0.086,0.562,0.161,0.0,0.0,0.1,0.0
8.909,0.0,0.0,-0.749,0.363,-0.057,0.01,0.096,-0.164,-0.052,0.089,0.58,0.167,0.0,0.0,0.1,0.0
8.942,0.0,0.0,-0.782,0.363,-0.057,0.01,0.096,0.0,-0.054,0.092,0.603,0.172,-2.727,-0.0,0.1,0.0
9.009,0.0,0.0,-0.811,0.363,-0.057,0.01,0.096,0.0,-0.053,0.096,0.631,0.18,-2.745,-0.0,0.1,0.0
9.08,0.0,0.0,-0.853,0.363,-0.057,0.01,0.096,0.0,-0.053,0.102,0.666,0.19,-2.745,-0.0,0.1,0.0
9.123,0.0,0.0,-0.904,0.363,-0.063,0.01,0.104,0.161,-0.061,0.107,0.709,0.199,-2.737,-0.0,0.1,0.0
9.199,0.0,0.0,-0.955,0.363,-0.059,0.01,0.1,-0.08,-0.053,0.117,0.766,0.22,-2.76,-0.0,0.1,0.0
9.262,0.0,0.0,-1.049,0.363,-0.059,0.01,0.1,0.0,-0.056,0.128,0.838,0.242,-2.724,-0.0,0.1,0.0
9.302,0.0,0.0,-1.15,0.363,-0.061,0.011,0.108,0.163,-0.056,0.143,0.932,0.271,-2.73,-0.0,0.1,0.0
9.36,0.0,0.0,-1.288,0.363,-0.061,0.011,0.108,0.0,-0.055,0.164,1.062,0.313,-2.726,-0.0,0.1,0.0
9.42,0.0,0.0,-1.479,0.363,-0.059,0.012,0.116,0.154,-0.051,0.194,1.248,0.373,-2.712,-0.0,0.1,0.0
9.484,0.0,0.0,-1.755,0.363,-0.059,0.012,0.116,0.0,-0.05,0.239,1.535,0.465,-2.729,-0.0,0.1,0.0
9.519,0.0,0.0,-2.175,0.363,-0.06,0.003,0.029,-1.728,-0.048,0.324,2.062,0.64,-2.761,-0.0,0.1,0.0
9.597,0.0,0.0,-2.95,0.363,-0.061,0.012,0.12,1.811,-0.043,0.496,3.14,0.989,-2.782,-0.0,0.1,0.0
9.648,0.0,0.0,-4.532,0.363,-0.061,0.012,0.12,0.0,-0.02,1.115,7.014,2.249,-2.771,-0.0,0.1,0.0
9.718,0.0,0.0,-10.226,0.363,-0.059,0.01,0.1,-0.398,-0.199,-3.813,-23.81,-7.782,-2.791,-0.0,0.1,0.0
9.741,0.0,0.0,35.073,0.363,-0.059,0.01,0.1,0.0,-0.085,-0.692,-4.286,-1.428,-2.761,-0.0,0.1,0.0
9.793,0.0,0.0,6.38,0.363,-0.059,0.01,0.1,0.0,-0.073,-0.378,-2.323,-0.789,-2.772,-0.0,0.1,0.0
9.895,0.0,0.0,3.495,0.363,-0.06,0.017,0.171,1.43,-0.069,-0.256,-1.558,-0.545,-2.798,-0.0,0.1,0.0
9.938,0.0,0.0,2.373,0.363,-0.06,0.017,0.171,0.0,-0.067,-0.193,-1.158,-0.418,-2.781,-0.0,0.1,0.0
