time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.281,0.0,0.0,-0.007,2.0,-0.06,0.0,-0.0,-2.004,-0.058,0.006,0.056,0.003,0.0,0.0,0.1,0.0
2.331,0.0,0.0,-0.011,2.0,-0.06,0.0,-0.0,0.0,-0.059,0.005,0.052,-0.0,0.0,0.0,0.1,0.0
2.379,0.0,0.0,-0.004,2.0,-0.058,0.012,0.123,2.459,-0.059,0.004,0.049,-0.003,0.0,0.0,0.1,0.0
2.42,0.0,0.0,0.002,2.0,-0.058,0.012,0.123,0.0,-0.058,0.006,0.054,0.001,0.0,0.0,0.1,0.0
2.511,0.0,0.0,-0.006,2.0,-0.059,0.015,0.148,0.503,-0.058,0.007,0.058,0.004,0.0,0.0,0.1,0.0
2.543,0.0,0.0,-0.014,2.0,-0.059,0.015,0.148,0.0,-0.058,0.008,0.064,0.006,0.0,0.0,0.1,0.0
2.578,0.0,0.0,-0.024,2.0,-0.062,0.008,0.079,-1.382,-0.058,0.008,0.07,0.007,0.0,0.0,0.1,0.0
2.615,0.0,0.0,-0.032,2.0,-0.062,0.008,0.079,0.0,-0.059,0.008,0.071,0.005,0.0,0.0,0.1,0.0
2.672,0.0,0.0,-0.031,2.0,-0.059,0.008,0.084,0.109,-0.06,0.008,0.072,0.003,0.0,0.0,0.1,0.0
2.716,0.0,0.0,-0.03,2.0,-0.059,0.008,0.084,0.0,-0.059,0.008,0.073,0.003,0.0,0.0,0.1,0.0
2.772,0.0,0.0,-0.033,2.0,-0.058,0.016,0.159,1.492,-0.058,0.008,0.074,0.002,0.0,0.0,0.1,0.0
2.815,0.0,0.0,-0.035,2.0,-0.058,0.016,0.159,0.0,-0.057,0.009,0.08,0.005,0.0,0.0,0.1,0.0
2.872,0.0,0.0,-0.045,1.961,-0.057,0.01,0.103,-1.116,-0.057,0.01,0.086,0.007,0.0,0.0,0.1,0.0
2.915,0.0,0.0,-0.053,1.922,-0.057,0.01,0.103,0.0,-0.056,0.01,0.087,0.005,0.0,0.0,0.1,0.0
2.971,0.0,0.0,-0.055,1.913,-0.063,0.01,0.096,-0.144,-0.056,0.01,0.089,0.004,0.0,0.0,0.1,0.0
3.015,0.0,0.0,-0.057,1.906,-0.063,0.01,0.096,0.0,-0.058,0.009,0.089,0.002,0.0,0.0,0.1,0.0
3.07,0.0,0.0,-0.054,1.92,-0.061,0.008,0.079,-0.339,-0.06,0.009,0.09,0.001,0.0,0.0,0.1,0.0
3.114,0.0,0.0,-0.052,1.927,-0.061,0.008,0.079,0.0,-0.06,0.009,0.089,-0.0,0.0,0.0,0.1,0.0
3.169,0.0,0.0,-0.051,1.933,-0.061,0.01,0.095,0.328,-0.059,0.009,0.088,-0.001,0.0,0.0,0.1,0.0
3.265,0.0,0.0,-0.05,1.938,-0.06,0.007,0.072,-0.478,-0.059,0.009,0.088,-0.001,0.0,0.0,0.1,0.0
3.299,0.0,0.0,-0.05,1.936,-0.06,0.007,0.072,0.0,-0.059,0.008,0.087,-0.001,0.0,0.0,0.1,0.0
3.317,0.0,0.0,-0.049,1.941,-0.06,0.007,0.072,0.0,-0.059,0.008,0.086,-0.002,0.0,0.0,0.1,0.0
3.37,0.0,0.0,-0.048,1.948,-0.06,0.007,0.072,0.0,-0.058,0.008,0.085,-0.002,0.0,0.0,0.1,0.0
3.413,0.0,0.0,-0.046,1.955,-0.056,0.016,0.163,1.829,-0.058,0.008,0.084,-0.002,0.0,0.0,0.1,0.0
3.469,0.0,0.0,-0.045,1.962,-0.056,0.016,0.163,0.0,-0.057,0.009,0.089,0.002,0.0,0.0,0.1,0.0
3.514,0.0,0.0,-0.055,1.914,-0.063,0.01,0.099,-1.276,-0.056,0.01,0.094,0.004,0.0,0.0,0.1,0.0
3.575,0.0,0.0,-0.064,1.875,-0.056,0.009,0.087,-0.237,-0.058,0.01,0.094,0.002,0.0,0.0,0.1,0.0
3.617,0.0,0.0,-0.06,1.89,-0.056,0.009,0.087,0.0,-0.057,0.01,0.094,0.001,0.0,0.0,0.1,0.0
3.666,0.0,0.0,-0.062,1.884,-0.058,0.013,0.128,0.809,-0.056,0.009,0.094,0.001,0.0,0.0,0.1,0.0
3.717,0.0,0.0,-0.062,1.883,-0.058,0.013,0.128,0.0,-0.056,0.01,0.096,0.001,0.0,0.0,0.1,0.0
3.773,0.0,0.0,-0.065,1.871,-0.06,0.011,0.112,-0.32,-0.056,0.01,0.098,0.002,0.0,0.0,0.1,0.0
3.815,0.0,0.0,-0.067,1.859,-0.06,0.011,0.112,0.0,-0.057,0.01,0.099,0.001,0.0,0.0,0.1,0.0
3.873,0.0,0.0,-0.067,1.86,-0.06,0.009,0.087,-0.492,-0.058,0.01,0.1,0.001,0.0,0.0,0.1,0.0
3.915,0.0,0.0,-0.068,1.858,-0.06,0.009,0.087,0.0,-0.058,0.01,0.099,-0.001,0.0,0.0,0.1,0.0
3.972,0.0,0.0,-0.065,1.868,-0.06,0.009,0.087,0.0,-0.058,0.009,0.098,-0.001,0.0,0.0,0.1,0.0
4.015,0.0,0.0,-0.064,1.876,-0.057,0.007,0.065,-0.441,-0.058,0.009,0.097,-0.002,0.0,0.0,0.1,0.0
4.073,0.0,0.0,-0.062,1.883,-0.057,0.007,0.065,0.0,-0.057,0.009,0.095,-0.003,0.0,0.0,0.1,0.0
4.116,0.0,0.0,-0.06,1.892,-0.061,0.009,0.086,0.414,-0.057,0.009,0.092,-0.003,0.0,0.0,0.1,0.0
4.174,0.0,0.0,-0.058,1.903,-0.058,0.011,0.108,0.445,-0.058,0.008,0.091,-0.003,0.0,0.0,0.1,0.0
4.216,0.0,0.0,-0.055,1.914,-0.058,0.011,0.108,0.0,-0.057,0.009,0.092,-0.002,0.0,0.0,0.1,0.0
4.272,0.0,0.0,-0.057,1.904,-0.058,0.011,0.107,-0.017,-0.057,0.009,0.093,-0.001,0.0,0.0,0.1,0.0
4.321,0.0,0.0,-0.059,1.896,-0.058,0.011,0.107,0.0,-0.057,0.009,0.094,-0.0,0.0,0.0,0.1,0.0
4.37,0.0,0.0,-0.061,1.889,-0.059,0.012,0.119,0.231,-0.057,0.009,0.095,-0.0,0.0,0.0,0.1,0.0
4.415,0.0,0.0,-0.062,1.884,-0.059,0.012,0.119,0.0,-0.057,0.01,0.096,0.0,0.0,0.0,0.1,0.0
4.47,0.0,0.0,-0.064,1.875,-0.059,0.007,0.075,-0.886,-0.057,0.01,0.098,0.001,0.0,0.0,0.1,0.0
4.516,0.0,0.0,-0.066,1.866,-0.059,0.007,0.075,0.0,-0.057,0.009,0.096,-0.001,0.0,0.0,0.1,0.0
4.573,0.0,0.0,-0.063,1.879,-0.059,0.007,0.075,0.0,-0.057,0.009,0.094,-0.002,0.0,0.0,0.1,0.0
4.615,0.0,0.0,-0.06,1.891,-0.062,0.01,0.1,0.511,-0.057,0.009,0.093,-0.003,0.0,0.0,0.1,0.0
4.698,0.0,0.0,-0.058,1.902,-0.062,0.01,0.1,0.0,-0.059,0.009,0.093,-0.003,0.0,0.0,0.1,0.0
4.725,0.0,0.0,-0.056,1.91,-0.062,0.01,0.101,0.013,-0.06,0.009,0.093,-0.002,0.0,0.0,0.1,0.0
4.776,0.0,0.0,-0.055,1.913,-0.062,0.008,0.08,-0.424,-0.06,0.009,0.093,-0.002,0.0,0.0,0.1,0.0
4.817,0.0,0.0,-0.056,1.912,-0.062,0.008,0.08,0.0,-0.06,0.009,0.092,-0.002,0.0,0.0,0.1,0.0
4.877,0.0,0.0,-0.054,1.921,-0.059,0.006,0.06,-0.399,-0.06,0.009,0.091,-0.003,0.0,0.0,0.1,0.0
4.915,0.0,0.0,-0.052,1.929,-0.059,0.006,0.06,0.0,-0.059,0.008,0.089,-0.003,0.0,0.0,0.1,0.0
4.976,0.0,0.0,-0.05,1.936,-0.056,0.004,0.037,-0.446,-0.058,0.008,0.086,-0.003,0.0,0.0,0.1,0.0
5.017,0.0,0.0,-0.048,1.946,-0.056,0.004,0.037,0.0,-0.057,0.008,0.083,-0.004,0.0,0.0,0.1,0.0
5.077,0.0,0.0,-0.045,1.961,-0.06,0.015,0.148,2.208,-0.056,0.007,0.08,-0.005,0.0,0.0,0.1,0.0
5.119,0.0,0.0,-0.041,1.978,-0.06,0.015,0.148,0.0,-0.057,0.008,0.084,-0.001,0.0,0.0,0.1,0.0
5.171,0.0,0.0,-0.046,1.953,-0.052,0.009,0.093,-1.095,-0.057,0.009,0.088,0.001,0.0,0.0,0.1,0.0
5.216,0.0,0.0,-0.052,1.927,-0.052,0.009,0.093,0.0,-0.054,0.009,0.088,0.002,0.0,0.0,0.1,0.0
5.271,0.0,0.0,-0.057,1.905,-0.061,0.01,0.104,0.214,-0.053,0.009,0.089,0.002,0.0,0.0,0.1,0.0
5.317,0.0,0.0,-0.06,1.893,-0.061,0.01,0.104,0.0,-0.056,0.009,0.09,0.001,0.0,0.0,0.1,0.0
5.372,0.0,0.0,-0.057,1.907,-0.063,0.007,0.067,-0.732,-0.057,0.009,0.09,-0.0,0.0,0.0,0.1,0.0
5.418,0.0,0.0,-0.056,1.912,-0.063,0.007,0.067,0.0,-0.059,0.008,0.088,-0.002,0.0,0.0,0.1,0.0
5.476,0.0,0.0,-0.05,1.938,-0.055,0.005,0.05,-0.351,-0.06,0.008,0.087,-0.003,0.0,0.0,0.1,0.0
5.518,0.0,0.0,-0.046,1.957,-0.055,0.005,0.05,0.0,-0.057,0.008,0.084,-0.003,0.0,0.0,0.1,0.0
5.568,0.0,0.0,-0.046,1.956,-0.055,0.005,0.05,0.0,-0.056,0.008,0.082,-0.003,0.0,0.0,0.1,0.0
5.619,0.0,0.0,-0.044,1.963,-0.055,0.005,0.05,0.0,-0.055,0.007,0.079,-0.004,0.0,0.0,0.1,0.0
5.675,0.0,0.0,-0.042,1.973,-0.058,0.012,0.122,1.454,-0.055,0.007,0.077,-0.004,0.0,0.0,0.1,0.0
5.717,0.0,0.0,-0.039,1.986,-0.058,0.012,0.122,0.0,-0.056,0.008,0.079,-0.002,0.0,0.0,0.1,0.0
5.77,0.0,0.0,-0.042,1.972,-0.059,0.004,0.037,-1.698,-0.056,0.008,0.082,-0.0,0.0,0.0,0.1,0.0
5.818,0.0,0.0,-0.046,1.956,-0.059,0.004,0.037,0.0,-0.057,0.007,0.079,-0.002,0.0,0.0,0.1,0.0
5.876,0.0,0.0,-0.04,1.983,-0.058,0.009,0.088,1.009,-0.057,0.007,0.076,-0.004,0.0,0.0,0.1,0.0
5.918,0.0,0.0,-0.034,2.0,-0.058,0.009,0.088,0.0,-0.057,0.007,0.076,-0.003,0.0,0.0,0.1,0.0
5.971,0.0,0.0,-0.036,2.0,-0.06,0.005,0.053,-0.688,-0.057,0.007,0.077,-0.002,0.0,0.0,0.1,0.0
6.015,0.0,0.0,-0.037,1.995,-0.06,0.005,0.053,0.0,-0.058,0.007,0.075,-0.003,0.0,0.0,0.1,0.0
6.071,0.0,0.0,-0.033,2.0,-0.06,0.005,0.053,-0.017,-0.059,0.007,0.073,-0.003,0.0,0.0,0.1,0.0
6.121,0.0,0.0,-0.03,2.0,-0.06,0.005,0.053,0.0,-0.059,0.006,0.071,-0.004,0.0,0.0,0.1,0.0
6.174,0.0,0.0,-0.028,2.0,-0.06,0.005,0.053,0.0,-0.059,0.006,0.07,-0.004,0.0,0.0,0.1,0.0
6.218,0.0,0.0,-0.025,2.0,-0.059,0.007,0.071,0.374,-0.059,0.006,0.068,-0.004,0.0,0.0,0.1,0.0
6.273,0.0,0.0,-0.023,2.0,-0.059,0.007,0.071,0.0,-0.058,0.006,0.068,-0.003,0.0,0.0,0.1,0.0
6.318,0.0,0.0,-0.024,2.0,-0.059,0.015,0.155,1.679,-0.058,0.006,0.068,-0.002,0.0,0.0,0.1,0.0
6.373,0.0,0.0,-0.024,2.0,-0.059,0.015,0.155,0.0,-0.058,0.008,0.074,0.002,0.0,0.0,0.1,0.0
6.42,0.0,0.0,-0.034,2.0,-0.059,0.015,0.155,0.0,-0.058,0.009,0.079,0.004,0.0,0.0,0.1,0.0
6.475,0.0,0.0,-0.042,1.973,-0.065,0.013,0.126,-0.586,-0.058,0.01,0.084,0.006,0.0,0.0,0.1,0.0
6.515,0.0,0.0,-0.05,1.937,-0.065,0.013,0.126,0.0,-0.06,0.009,0.087,0.005,0.0,0.0,0.1,0.0
6.572,0.0,0.0,-0.05,1.936,-0.06,0.01,0.1,-0.527,-0.062,0.01,0.09,0.004,0.0,0.0,0.1,0.0
6.613,0.0,0.0,-0.052,1.929,-0.06,0.01,0.1,0.0,-0.06,0.01,0.091,0.003,0.0,0.0,0.1,0.0
6.668,0.0,0.0,-0.054,1.917,-0.06,0.01,0.1,0.0,-0.06,0.01,0.092,0.003,0.0,0.0,0.1,0.0
6.716,0.0,0.0,-0.056,1.91,-0.058,0.004,0.041,-1.162,-0.059,0.01,0.092,0.002,0.0,0.0,0.1,0.0
6.77,0.0,0.0,-0.057,1.905,-0.061,0.006,0.059,0.351,-0.058,0.009,0.089,-0.001,0.0,0.0,0.1,0.0
6.819,0.0,0.0,-0.053,1.923,-0.061,0.006,0.059,0.0,-0.059,0.008,0.087,-0.002,0.0,0.0,0.1,0.0
6.868,0.0,0.0,-0.049,1.943,-0.059,0.007,0.07,0.228,-0.059,0.008,0.085,-0.003,0.0,0.0,0.1,0.0
6.917,0.0,0.0,-0.045,1.96,-0.059,0.007,0.07,0.0,-0.059,0.008,0.084,-0.003,0.0,0.0,0.1,0.0
6.972,0.0,0.0,-0.044,1.964,-0.059,0.016,0.162,1.837,-0.058,0.008,0.082,-0.003,0.0,0.0,0.1,0.0
7.016,0.0,0.0,-0.043,1.97,-0.059,0.016,0.162,0.0,-0.058,0.009,0.087,0.001,0.0,0.0,0.1,0.0
7.072,0.0,0.0,-0.051,1.93,-0.059,0.016,0.162,0.0,-0.058,0.01,0.092,0.003,0.0,0.0,0.1,0.0
7.116,0.0,0.0,-0.059,1.894,-0.056,0.005,0.054,-2.17,-0.058,0.011,0.097,0.005,0.0,0.0,0.1,0.0
7.173,0.0,0.0,-0.067,1.862,-0.058,0.009,0.092,0.765,-0.056,0.01,0.095,0.002,0.0,0.0,0.1,0.0
7.218,0.0,0.0,-0.064,1.876,-0.058,0.009,0.092,0.0,-0.056,0.01,0.095,0.001,0.0,0.0,0.1,0.0
7.271,0.0,0.0,-0.063,1.879,-0.058,0.009,0.092,0.0,-0.056,0.009,0.094,0.0,0.0,0.0,0.1,0.0
7.318,0.0,0.0,-0.062,1.882,-0.063,0.017,0.171,1.588,-0.056,0.009,0.094,-0.0,0.0,0.0,0.1,0.0
7.368,0.0,0.0,-0.061,1.885,-0.063,0.017,0.171,0.0,-0.059,0.01,0.099,0.001,0.0,0.0,0.1,0.0
7.417,0.0,0.0,-0.066,1.866,-0.057,0.005,0.054,-2.355,-0.06,0.011,0.104,0.003,0.0,0.0,0.1,0.0
7.475,0.0,0.0,-0.071,1.841,-0.058,0.01,0.104,1.0,-0.058,0.01,0.101,0.0,0.0,0.0,0.1,0.0
7.516,0.0,0.0,-0.069,1.853,-0.058,0.01,0.104,0.0,-0.057,0.01,0.101,0.0,0.0,0.0,0.1,0.0
7.577,0.0,0.0,-0.07,1.849,-0.061,0.01,0.096,-0.161,-0.057,0.01,0.101,0.0,0.0,0.0,0.1,0.0
7.617,0.0,0.0,-0.07,1.847,-0.061,0.01,0.096,0.0,-0.058,0.01,0.1,-0.001,0.0,0.0,0.1,0.0
7.676,0.0,0.0,-0.068,1.858,-0.058,0.011,0.109,0.259,-0.059,0.01,0.1,-0.002,0.0,0.0,0.1,0.0
7.717,0.0,0.0,-0.066,1.866,-0.058,0.011,0.109,0.0,-0.058,0.01,0.1,-0.001,0.0,0.0,0.1,0.0
7.773,0.0,0.0,-0.068,1.857,-0.06,0.015,0.147,0.778,-0.057,0.01,0.101,-0.001,0.0,0.0,0.1,0.0
7.816,0.0,0.0,-0.069,1.851,-0.06,0.015,0.147,0.0,-0.058,0.01,0.104,0.001,0.0,0.0,0.1,0.0
7.872,0.0,0.0,-0.073,1.834,-0.058,0.005,0.054,-1.877,-0.058,0.011,0.106,0.002,0.0,0.0,0.1,0.0
7.916,0.0,0.0,-0.077,1.816,-0.058,0.005,0.054,0.0,-0.057,0.01,0.103,-0.001,0.0,0.0,0.1,0.0
7.976,0.0,0.0,-0.072,1.838,-0.06,0.008,0.081,0.548,-0.057,0.009,0.1,-0.003,0.0,0.0,0.1,0.0
8.017,0.0,0.0,-0.067,1.861,-0.06,0.008,0.081,0.0,-0.058,0.009,0.098,-0.004,0.0,0.0,0.1,0.0
8.076,0.0,0.0,-0.064,1.876,-0.058,0.005,0.054,-0.545,-0.058,0.009,0.096,-0.004,0.0,0.0,0.1,0.0
8.116,0.0,0.0,-0.061,1.888,-0.058,0.005,0.054,0.0,-0.058,0.008,0.093,-0.005,0.0,0.0,0.1,0.0
8.188,0.0,0.0,-0.057,1.906,-0.059,0.013,0.133,1.59,-0.057,0.008,0.09,-0.005,0.0,0.0,0.1,0.0
8.247,0.0,0.0,-0.053,1.924,-0.059,0.013,0.133,0.0,-0.057,0.009,0.092,-0.002,0.0,0.0,0.1,0.0
8.284,0.0,0.0,-0.057,1.904,-0.057,0.006,0.058,-1.507,-0.057,0.009,0.095,-0.0,0.0,0.0,0.1,0.0
8.32,0.0,0.0,-0.061,1.885,-0.057,0.006,0.058,0.0,-0.056,0.009,0.092,-0.002,0.0,0.0,0.1,0.0
8.367,0.0,0.0,-0.059,1.898,-0.057,0.006,0.058,0.0,-0.056,0.008,0.09,-0.003,0.0,0.0,0.1,0.0
8.417,0.0,0.0,-0.056,1.912,-0.061,0.012,0.125,1.331,-0.055,0.008,0.087,-0.004,0.0,0.0,0.1,0.0
8.47,0.0,0.0,-0.052,1.927,-0.062,0.016,0.156,0.64,-0.057,0.008,0.089,-0.002,0.0,0.0,0.1,0.0
8.519,0.0,0.0,-0.053,1.921,-0.062,0.016,0.156,0.0,-0.059,0.009,0.093,0.0,0.0,0.0,0.1,0.0
8.57,0.0,0.0,-0.058,1.901,-0.062,0.016,0.156,0.0,-0.06,0.01,0.097,0.002,0.0,0.0,0.1,0.0
8.616,0.0,0.0,-0.063,1.878,-0.06,0.008,0.083,-1.465,-0.06,0.011,0.101,0.003,0.0,0.0,0.1,0.0
8.67,0.0,0.0,-0.068,1.854,-0.058,0.012,0.125,0.834,-0.059,0.01,0.1,0.001,0.0,0.0,0.1,0.0
8.717,0.0,0.0,-0.067,1.859,-0.058,0.012,0.125,0.0,-0.058,0.011,0.102,0.002,0.0,0.0,0.1,0.0
8.771,0.0,0.0,-0.072,1.84,-0.058,0.012,0.125,0.0,-0.057,0.011,0.104,0.002,-2.795,-0.0,0.1,0.0
8.822,0.0,0.0,-0.075,1.825,-0.06,0.013,0.132,0.146,-0.057,0.011,0.105,0.002,-2.772,-0.0,0.1,0.0
8.872,0.0,0.0,-0.077,1.814,-0.058,0.007,0.075,-1.146,-0.057,0.011,0.107,0.002,-2.791,-0.0,0.1,0.0
8.92,0.0,0.0,-0.079,1.808,-0.058,0.007,0.075,0.0,-0.057,0.01,0.105,-0.0,-2.766,-0.0,0.1,0.0
8.973,0.0,0.0,-0.075,1.823,-0.063,0.007,0.071,-0.073,-0.057,0.01,0.103,-0.002,-2.742,-0.0,0.1,0.0
9.02,0.0,0.0,-0.072,1.838,-0.063,0.007,0.071,0.0,-0.059,0.009,0.1,-0.004,-2.738,-0.0,0.1,0.0
9.075,0.0,0.0,-0.065,1.867,-0.056,0.008,0.078,0.128,-0.06,0.009,0.098,-0.005,-2.772,-0.0,0.1,0.0
9.121,0.0,0.0,-0.06,1.89,-0.056,0.008,0.078,0.0,-0.058,0.009,0.096,-0.004,-2.763,-0.0,0.1,0.0
9.17,0.0,0.0,-0.062,1.885,-0.056,0.008,0.078,0.0,-0.056,0.009,0.095,-0.003,-2.775,-0.0,0.1,0.0
9.22,0.0,0.0,-0.061,1.886,-0.061,0.005,0.046,-0.631,-0.056,0.009,0.093,-0.003,-2.756,-0.0,0.1,0.0
9.276,0.0,0.0,-0.06,1.891,-0.06,0.011,0.108,1.24,-0.057,0.008,0.09,-0.005,-2.762,-0.0,0.1,0.0
9.319,0.0,0.0,-0.052,1.927,-0.06,0.011,0.108,0.0,-0.058,0.008,0.09,-0.004,-2.746,-0.0,0.1,0.0
9.38,0.0,0.0,-0.053,1.924,-0.062,0.004,0.037,-1.417,-0.059,0.009,0.091,-0.003,-2.758,-0.0,0.1,0.0
9.427,0.0,0.0,-0.054,1.919,-0.062,0.004,0.037,0.0,-0.06,0.008,0.087,-0.005,-2.741,-0.0,0.1,0.0
9.475,0.0,0.0,-0.047,1.952,-0.062,0.004,0.037,0.0,-0.06,0.007,0.083,-0.006,-2.725,-0.0,0.1,0.0
9.525,0.0,0.0,-0.04,1.98,-0.059,0.008,0.08,0.845,-0.06,0.007,0.08,-0.007,-2.718,-0.0,0.1,0.0
9.574,0.0,0.0,-0.035,2.0,-0.058,0.01,0.104,0.493,-0.059,0.007,0.079,-0.005,-2.751,-0.0,0.1,0.0
9.622,0.0,0.0,-0.037,1.997,-0.058,0.01,0.104,0.0,-0.058,0.008,0.08,-0.002,-2.749,-0.0,0.1,0.0
9.676,0.0,0.0,-0.041,1.978,-0.064,0.011,0.108,0.081,-0.057,0.008,0.082,-0.001,-2.75,-0.0,0.1,0.0
9.717,0.0,0.0,-0.044,1.963,-0.064,0.011,0.108,0.0,-0.06,0.008,0.083,-0.0,-2.74,-0.0,0.1,0.0
9.775,0.0,0.0,-0.043,1.967,-0.058,0.005,0.051,-1.148,-0.061,0.008,0.085,-0.0,-2.746,-0.0,0.1,0.0
9.823,0.0,0.0,-0.044,1.964,-0.058,0.005,0.051,0.0,-0.059,0.008,0.082,-0.001,-2.734,-0.0,0.1,0.0
9.882,0.0,0.0,-0.043,1.969,-0.06,0.01,0.104,1.057,-0.058,0.008,0.08,-0.002,-2.738,-0.0,0.1,0.0
