time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.422,0.0,0.0,0.055,1.914,-0.119,0.003,0.027,0.089,-0.119,0.032,0.151,0.093,0.0,0.0,0.1,0.0
1.471,0.0,0.0,-0.135,1.553,-0.119,0.003,0.027,0.0,-0.119,-0.001,0.005,-0.008,0.0,0.0,0.1,0.0
1.52,0.0,0.0,0.131,1.573,-0.122,-0.001,-0.009,-0.72,-0.123,-0.002,-0.001,-0.012,0.0,0.0,0.1,0.0
1.573,0.0,0.0,0.147,1.502,-0.122,-0.001,-0.009,0.0,-0.122,-0.003,-0.005,-0.011,0.0,0.0,0.1,0.0
1.621,0.0,0.0,0.15,1.488,-0.117,0.002,0.018,0.542,-0.115,-0.001,-0.001,-0.005,0.0,0.0,0.1,0.0
1.673,0.0,0.0,0.131,1.572,-0.117,0.002,0.018,0.0,-0.118,-0.0,0.004,-0.005,0.0,0.0,0.1,0.0
1.723,0.0,0.0,0.128,1.585,-0.121,0.001,0.014,-0.092,-0.122,-0.001,0.006,-0.006,0.0,0.0,0.1,0.0
1.773,0.0,0.0,0.132,1.569,-0.121,0.001,0.014,0.0,-0.12,-0.0,0.007,-0.005,0.0,0.0,0.1,0.0
1.823,0.0,0.0,0.128,1.588,-0.12,0.0,-0.0,-0.27,-0.119,-0.0,0.005,-0.004,0.0,0.0,0.1,0.0
1.877,0.0,0.0,0.127,1.591,-0.12,0.0,-0.0,0.0,-0.12,-0.0,0.005,-0.003,0.0,0.0,0.1,0.0
1.923,0.0,0.0,0.128,1.584,-0.124,0.008,0.082,1.634,-0.126,-0.001,0.012,-0.01,0.0,0.0,0.1,0.0
1.975,0.0,0.0,0.13,1.576,-0.124,0.008,0.082,0.0,-0.123,-0.0,0.018,-0.011,0.0,0.0,0.1,0.0
2.023,0.0,0.0,0.121,1.62,-0.119,0.005,0.045,-0.73,-0.118,0.001,0.02,-0.008,0.0,0.0,0.1,0.0
2.078,0.0,0.0,0.109,1.672,-0.119,0.005,0.045,0.0,-0.12,0.0,0.021,-0.01,0.0,0.0,0.1,0.0
2.124,0.0,0.0,0.112,1.659,-0.118,0.006,0.058,0.253,-0.118,0.0,0.022,-0.011,0.0,0.0,0.1,0.0
2.177,0.0,0.0,0.108,1.678,-0.118,0.006,0.058,0.0,-0.118,-0.0,0.023,-0.013,0.0,0.0,0.1,0.0
2.22,0.0,0.0,0.109,1.67,-0.124,0.0,-0.0,-1.157,-0.126,-0.001,0.021,-0.015,0.0,0.0,0.1,0.0
2.279,0.0,0.0,0.122,1.613,-0.124,0.0,-0.0,0.0,-0.123,0.0,0.02,-0.01,0.0,0.0,0.1,0.0
2.323,0.0,0.0,0.116,1.642,-0.12,0.008,0.076,1.515,-0.12,-0.0,0.02,-0.013,0.0,0.0,0.1,0.0
2.381,0.0,0.0,0.113,1.653,-0.12,0.008,0.076,0.0,-0.121,-0.002,0.019,-0.019,0.0,0.0,0.1,0.0
2.43,0.0,0.0,0.121,1.616,-0.121,-0.0,-0.004,-1.605,-0.121,-0.001,0.019,-0.014,0.0,0.0,0.1,0.0
2.48,0.0,0.0,0.119,1.627,-0.121,-0.0,-0.004,0.0,-0.121,0.0,0.019,-0.009,0.0,0.0,0.1,0.0
2.527,0.0,0.0,0.115,1.646,-0.123,-0.001,-0.009,-0.093,-0.124,0.001,0.02,-0.006,0.0,0.0,0.1,0.0
2.574,0.0,0.0,0.115,1.647,-0.123,-0.001,-0.009,0.0,-0.123,0.002,0.022,0.001,0.0,0.0,0.1,0.0
2.64,0.0,0.0,0.105,1.689,-0.117,0.005,0.053,1.234,-0.115,0.003,0.021,0.001,0.0,0.0,0.1,0.0
2.702,0.0,0.0,0.098,1.723,-0.117,0.005,0.053,0.0,-0.118,-0.0,0.015,-0.009,0.0,0.0,0.1,0.0
2.719,0.0,0.0,0.117,1.634,-0.121,0.0,-0.0,-1.052,-0.123,-0.0,0.015,-0.009,0.0,0.0,0.1,0.0
2.775,0.0,0.0,0.122,1.615,-0.121,0.0,-0.0,0.0,-0.121,0.002,0.022,0.0,0.0,0.0,0.1,0.0
2.82,0.0,0.0,0.105,1.691,-0.121,0.003,0.032,0.631,-0.12,0.001,0.015,-0.006,0.0,0.0,0.1,0.0
2.872,0.0,0.0,0.116,1.638,-0.121,0.003,0.032,0.0,-0.121,-0.008,-0.021,-0.036,0.0,0.0,0.1,0.0
2.919,0.0,0.0,0.186,1.324,-0.121,0.006,0.063,0.631,-0.12,0.028,0.136,0.083,0.0,0.0,0.1,0.0
2.974,0.0,0.0,-0.107,1.682,-0.121,0.006,0.063,0.0,-0.12,0.017,0.091,0.044,0.0,0.0,0.1,0.0
3.021,0.0,0.0,-0.018,2.0,-0.12,-0.001,-0.014,-1.532,-0.119,0.008,0.047,0.016,0.0,0.0,0.1,0.0
3.072,0.0,0.0,0.056,1.908,-0.12,-0.001,-0.014,0.0,-0.12,0.004,0.029,0.006,0.0,0.0,0.1,0.0
3.122,0.0,0.0,0.089,1.764,-0.121,-0.001,-0.009,0.088,-0.121,0.002,0.02,0.002,0.0,0.0,0.1,0.0
3.173,0.0,0.0,0.105,1.69,-0.121,-0.001,-0.009,0.0,-0.12,0.002,0.014,0.001,0.0,0.0,0.1,0.0
3.22,0.0,0.0,0.113,1.653,-0.122,0.001,0.009,0.36,-0.123,0.001,0.014,-0.001,0.0,0.0,0.1,0.0
3.273,0.0,0.0,0.118,1.631,-0.122,0.001,0.009,0.0,-0.122,0.001,0.013,-0.0,0.0,0.0,0.1,0.0
3.321,0.0,0.0,0.118,1.633,-0.119,0.001,0.013,0.091,-0.118,0.002,0.013,0.002,0.0,0.0,0.1,0.0
3.379,0.0,0.0,0.112,1.66,-0.119,0.001,0.013,0.0,-0.12,0.002,0.013,0.001,0.0,0.0,0.1,0.0
3.425,0.0,0.0,0.114,1.649,-0.122,0.001,0.009,-0.091,-0.123,0.001,0.013,-0.001,0.0,0.0,0.1,0.0
3.509,0.0,0.0,0.121,1.619,-0.122,0.001,0.009,0.0,-0.122,0.001,0.012,-0.0,0.0,0.0,0.1,0.0
3.54,0.0,0.0,0.119,1.629,-0.122,0.001,0.014,0.093,-0.122,0.001,0.012,-0.001,0.0,0.0,0.1,0.0
3.573,0.0,0.0,0.119,1.625,-0.122,0.001,0.014,0.0,-0.122,0.001,0.012,-0.001,0.0,0.0,0.1,0.0
3.621,0.0,0.0,0.119,1.626,-0.125,0.009,0.092,1.566,-0.126,-0.0,0.016,-0.009,0.0,0.0,0.1,0.0
3.674,0.0,0.0,0.125,1.6,-0.125,0.009,0.092,0.0,-0.124,-0.001,0.018,-0.015,0.0,0.0,0.1,0.0
3.721,0.0,0.0,0.124,1.605,-0.12,0.001,0.009,-1.658,-0.118,0.001,0.018,-0.008,0.0,0.0,0.1,0.0
3.779,0.0,0.0,0.111,1.661,-0.12,0.001,0.009,0.0,-0.12,0.0,0.017,-0.008,0.0,0.0,0.1,0.0
3.824,0.0,0.0,0.116,1.642,-0.117,0.008,0.083,1.491,-0.116,-0.0,0.017,-0.012,0.0,0.0,0.1,0.0
3.874,0.0,0.0,0.112,1.657,-0.117,0.008,0.083,0.0,-0.118,-0.002,0.015,-0.02,0.0,0.0,0.1,0.0
3.92,0.0,0.0,0.123,1.607,-0.118,0.004,0.036,-0.947,-0.118,-0.003,0.013,-0.022,0.0,0.0,0.1,0.0
3.974,0.0,0.0,0.128,1.586,-0.118,0.004,0.036,0.0,-0.118,-0.003,0.011,-0.023,0.0,0.0,0.1,0.0
4.02,0.0,0.0,0.131,1.572,-0.12,-0.0,-0.004,-0.812,-0.121,-0.003,0.01,-0.02,0.0,0.0,0.1,0.0
4.075,0.0,0.0,0.134,1.558,-0.12,-0.0,-0.004,0.0,-0.12,-0.001,0.011,-0.014,0.0,0.0,0.1,0.0
4.119,0.0,0.0,0.127,1.59,-0.122,-0.002,-0.018,-0.269,-0.123,-0.0,0.014,-0.008,0.0,0.0,0.1,0.0
4.175,0.0,0.0,0.123,1.61,-0.122,-0.002,-0.018,0.0,-0.122,0.002,0.02,0.002,0.0,0.0,0.1,0.0
4.22,0.0,0.0,0.106,1.684,-0.122,0.002,0.018,0.721,-0.122,0.003,0.021,0.002,0.0,0.0,0.1,0.0
4.274,0.0,0.0,0.105,1.689,-0.122,0.002,0.018,0.0,-0.122,0.003,0.022,0.003,0.0,0.0,0.1,0.0
4.32,0.0,0.0,0.103,1.698,-0.12,0.002,0.018,-0.005,-0.12,0.004,0.028,0.009,0.0,0.0,0.1,0.0
4.379,0.0,0.0,0.089,1.759,-0.12,0.002,0.018,0.0,-0.119,0.034,0.152,0.106,0.0,0.0,0.1,0.0
4.422,0.0,0.0,-0.143,1.518,-0.118,-0.0,-0.004,-0.446,-0.117,-0.007,-0.023,-0.027,0.0,0.0,0.1,0.0
4.475,0.0,0.0,0.178,1.363,-0.118,-0.0,-0.004,0.0,-0.118,-0.004,-0.013,-0.018,0.0,0.0,0.1,0.0
4.521,0.0,0.0,0.161,1.44,-0.118,0.0,-0.0,0.089,-0.119,-0.003,-0.009,-0.014,0.0,0.0,0.1,0.0
4.589,0.0,0.0,0.153,1.475,-0.118,0.0,-0.0,0.0,-0.119,-0.003,-0.007,-0.011,0.0,0.0,0.1,0.0
4.624,0.0,0.0,0.148,1.495,-0.122,0.003,0.027,0.546,-0.124,-0.002,0.001,-0.01,0.0,0.0,0.1,0.0
4.674,0.0,0.0,0.143,1.517,-0.122,0.003,0.027,0.0,-0.122,-0.001,0.005,-0.008,0.0,0.0,0.1,0.0
4.721,0.0,0.0,0.133,1.564,-0.12,0.005,0.054,0.54,-0.119,0.0,0.013,-0.005,0.0,0.0,0.1,0.0
4.773,0.0,0.0,0.119,1.629,-0.12,0.005,0.054,0.0,-0.12,0.001,0.018,-0.005,0.0,0.0,0.1,0.0
4.819,0.0,0.0,0.112,1.656,-0.121,-0.001,-0.013,-1.355,-0.121,0.0,0.014,-0.005,0.0,0.0,0.1,0.0
4.903,0.0,0.0,0.119,1.628,-0.121,-0.001,-0.013,0.0,-0.121,0.001,0.011,-0.003,0.0,0.0,0.1,0.0
4.928,0.0,0.0,0.121,1.617,-0.118,0.005,0.054,1.352,-0.117,0.001,0.015,-0.002,0.0,0.0,0.1,0.0
4.98,0.0,0.0,0.11,1.665,-0.118,0.005,0.054,0.0,-0.118,0.001,0.018,-0.005,0.0,0.0,0.1,0.0
5.023,0.0,0.0,0.111,1.664,-0.119,0.007,0.066,0.242,-0.12,0.0,0.02,-0.009,0.0,0.0,0.1,0.0
5.083,0.0,0.0,0.111,1.663,-0.119,0.007,0.066,0.0,-0.119,0.0,0.022,-0.011,0.0,0.0,0.1,0.0
5.128,0.0,0.0,0.109,1.67,-0.122,0.005,0.054,-0.253,-0.123,-0.001,0.023,-0.015,0.0,0.0,0.1,0.0
5.18,0.0,0.0,0.117,1.638,-0.122,0.005,0.054,0.0,-0.122,-0.001,0.023,-0.016,0.0,0.0,0.1,0.0
5.222,0.0,0.0,0.115,1.647,-0.119,0.007,0.067,0.267,-0.118,-0.001,0.023,-0.017,0.0,0.0,0.1,0.0
5.282,0.0,0.0,0.11,1.666,-0.119,0.007,0.067,0.0,-0.119,-0.001,0.023,-0.021,0.0,0.0,0.1,0.0
5.323,0.0,0.0,0.116,1.642,-0.119,-0.006,-0.059,-2.521,-0.119,0.001,0.022,-0.009,0.0,0.0,0.1,0.0
5.376,0.0,0.0,0.108,1.678,-0.119,-0.006,-0.059,0.0,-0.119,0.003,0.024,0.003,0.0,0.0,0.1,0.0
5.423,0.0,0.0,0.097,1.724,-0.119,0.004,0.045,2.077,-0.119,0.002,0.023,0.0,0.0,0.0,0.1,0.0
5.474,0.0,0.0,0.101,1.709,-0.119,0.004,0.045,0.0,-0.119,0.002,0.022,-0.004,0.0,0.0,0.1,0.0
5.522,0.0,0.0,0.105,1.69,-0.119,0.002,0.023,-0.444,-0.119,0.002,0.022,-0.003,0.0,0.0,0.1,0.0
5.574,0.0,0.0,0.104,1.694,-0.119,0.002,0.023,0.0,-0.119,0.002,0.022,-0.003,0.0,0.0,0.1,0.0
5.622,0.0,0.0,0.105,1.691,-0.119,-0.0,-0.004,-0.541,-0.119,0.003,0.025,0.003,0.0,0.0,0.1,0.0
5.677,0.0,0.0,0.096,1.731,-0.119,-0.0,-0.004,0.0,-0.119,0.005,0.032,0.012,0.0,0.0,0.1,0.0
5.723,0.0,0.0,0.081,1.798,-0.119,0.001,0.014,0.36,-0.119,0.007,0.038,0.017,0.0,0.0,0.1,0.0
5.774,0.0,0.0,0.069,1.85,-0.119,0.001,0.014,0.0,-0.119,0.01,0.052,0.028,0.0,0.0,0.1,0.0
5.823,0.0,0.0,0.042,1.972,-0.121,0.003,0.035,0.428,-0.122,0.014,0.073,0.04,0.0,0.0,0.1,0.0
5.874,0.0,0.0,0.01,2.0,-0.121,0.003,0.035,0.0,-0.122,-0.015,-0.05,-0.057,0.0,0.0,0.1,0.0
5.924,0.0,0.0,0.241,1.076,-0.12,-0.0,-0.004,-0.787,-0.12,-0.007,-0.018,-0.028,0.0,0.0,0.1,0.0
5.976,0.0,0.0,0.176,1.371,-0.12,-0.0,-0.004,0.0,-0.12,-0.005,-0.013,-0.022,0.0,0.0,0.1,0.0
6.023,0.0,0.0,0.165,1.419,-0.122,-0.001,-0.009,-0.09,-0.123,-0.005,-0.012,-0.02,0.0,0.0,0.1,0.0
6.074,0.0,0.0,0.166,1.418,-0.122,-0.001,-0.009,0.0,-0.122,-0.004,-0.012,-0.017,0.0,0.0,0.1,0.0
6.12,0.0,0.0,0.163,1.429,-0.119,0.0,-0.0,0.179,-0.118,-0.003,-0.011,-0.013,0.0,0.0,0.1,0.0
6.176,0.0,0.0,0.154,1.469,-0.119,0.0,-0.0,0.0,-0.12,-0.003,-0.01,-0.012,0.0,0.0,0.1,0.0
6.22,0.0,0.0,0.153,1.474,-0.119,0.003,0.027,0.542,-0.118,-0.002,-0.005,-0.01,0.0,0.0,0.1,0.0
6.279,0.0,0.0,0.144,1.515,-0.119,0.003,0.027,0.0,-0.119,-0.002,-0.001,-0.009,0.0,0.0,0.1,0.0
6.324,0.0,0.0,0.139,1.536,-0.119,0.006,0.057,0.598,-0.119,-0.001,0.005,-0.01,0.0,0.0,0.1,0.0
6.384,0.0,0.0,0.132,1.567,-0.119,0.006,0.057,0.0,-0.119,-0.001,0.01,-0.011,0.0,0.0,0.1,0.0
6.424,0.0,0.0,0.127,1.593,-0.123,-0.006,-0.056,-2.253,-0.124,-0.002,0.003,-0.01,0.0,0.0,0.1,0.0
6.474,0.0,0.0,0.14,1.532,-0.123,-0.006,-0.056,0.0,-0.122,-0.001,-0.001,-0.004,0.0,0.0,0.1,0.0
6.521,0.0,0.0,0.14,1.534,-0.122,0.005,0.049,2.096,-0.121,-0.001,0.002,-0.007,0.0,0.0,0.1,0.0
6.576,0.0,0.0,0.136,1.548,-0.122,0.005,0.049,0.0,-0.122,-0.001,0.004,-0.01,0.0,0.0,0.1,0.0
6.623,0.0,0.0,0.137,1.547,-0.125,-0.001,-0.009,-1.162,-0.127,-0.002,0.002,-0.011,0.0,0.0,0.1,0.0
6.677,0.0,0.0,0.146,1.507,-0.125,-0.001,-0.009,0.0,-0.125,-0.001,0.002,-0.008,0.0,0.0,0.1,0.0
6.72,0.0,0.0,0.141,1.526,-0.12,-0.0,-0.004,0.089,-0.118,0.0,0.002,-0.002,0.0,0.0,0.1,0.0
6.779,0.0,0.0,0.129,1.584,-0.12,-0.0,-0.004,0.0,-0.121,-0.0,0.002,-0.002,0.0,0.0,0.1,0.0
6.821,0.0,0.0,0.133,1.564,-0.12,0.004,0.044,0.978,-0.119,-0.001,0.001,-0.006,0.0,0.0,0.1,0.0
6.875,0.0,0.0,0.135,1.557,-0.12,0.004,0.044,0.0,-0.12,-0.002,-0.0,-0.012,0.0,0.0,0.1,0.0
6.92,0.0,0.0,0.142,1.526,-0.12,0.005,0.045,0.015,-0.121,-0.004,-0.003,-0.018,0.0,0.0,0.1,0.0
6.974,0.0,0.0,0.15,1.486,-0.12,0.005,0.045,0.0,-0.12,-0.005,-0.007,-0.024,0.0,0.0,0.1,0.0
7.023,0.0,0.0,0.16,1.443,-0.121,0.0,0.004,-0.814,-0.121,-0.005,-0.01,-0.025,0.0,0.0,0.1,0.0
7.077,0.0,0.0,0.164,1.424,-0.121,0.0,0.004,0.0,-0.121,-0.006,-0.013,-0.025,0.0,0.0,0.1,0.0
7.122,0.0,0.0,0.168,1.408,-0.122,0.0,-0.0,-0.09,-0.122,-0.006,-0.016,-0.026,0.0,0.0,0.1,0.0
7.174,0.0,0.0,0.175,1.373,-0.122,0.0,-0.0,0.0,-0.122,-0.007,-0.021,-0.028,0.0,0.0,0.1,0.0
7.222,0.0,0.0,0.183,1.34,-0.122,0.0,0.004,0.09,-0.122,-0.01,-0.033,-0.036,0.0,0.0,0.1,0.0
7.279,0.0,0.0,0.204,1.243,-0.122,0.0,0.004,0.0,-0.122,-0.016,-0.061,-0.058,0.0,0.0,0.1,0.0
7.323,0.0,0.0,0.257,1.007,-0.123,0.002,0.023,0.364,-0.127,-0.085,-0.347,-0.284,0.0,0.0,0.1,0.0
7.38,0.0,0.0,0.799,0.363,-0.123,0.002,0.023,0.0,-0.121,0.041,0.183,0.131,0.0,0.0,0.1,0.0
7.423,0.0,0.0,-0.2,1.263,-0.121,0.004,0.036,0.272,-0.119,0.021,0.095,0.062,0.0,0.0,0.1,0.0
7.477,0.0,0.0,-0.039,1.988,-0.121,0.004,0.036,0.0,-0.12,0.015,0.075,0.043,0.0,0.0,0.1,0.0
7.523,0.0,0.0,0.003,2.0,-0.12,0.0,-0.0,-0.726,-0.12,0.011,0.055,0.03,0.0,0.0,0.1,0.0
7.576,0.0,0.0,0.039,1.985,-0.12,0.0,-0.0,0.0,-0.12,0.008,0.043,0.022,0.0,0.0,0.1,0.0
7.623,0.0,0.0,0.06,1.891,-0.12,-0.0,-0.004,-0.09,-0.12,0.007,0.035,0.018,0.0,0.0,0.1,0.0
7.674,0.0,0.0,0.073,1.833,-0.12,-0.0,-0.004,0.0,-0.12,0.006,0.029,0.016,0.0,0.0,0.1,0.0
7.721,0.0,0.0,0.083,1.788,-0.121,-0.0,-0.004,0.0,-0.121,0.005,0.025,0.013,0.0,0.0,0.1,0.0
7.774,0.0,0.0,0.092,1.749,-0.121,-0.0,-0.004,0.0,-0.121,0.004,0.022,0.013,0.0,0.0,0.1,0.0
7.823,0.0,0.0,0.096,1.732,-0.118,-0.0,-0.004,0.0,-0.116,0.005,0.02,0.015,0.0,0.0,0.1,0.0
7.881,0.0,0.0,0.092,1.75,-0.118,-0.0,-0.004,0.0,-0.118,0.004,0.018,0.014,0.0,0.0,0.1,0.0
7.922,0.0,0.0,0.097,1.726,-0.118,0.005,0.049,1.067,-0.117,0.004,0.021,0.011,0.0,0.0,0.1,0.0
7.975,0.0,0.0,0.094,1.741,-0.118,0.005,0.049,0.0,-0.118,0.004,0.024,0.008,0.0,0.0,0.1,0.0
8.022,0.0,0.0,0.093,1.743,-0.119,-0.001,-0.013,-1.248,-0.119,0.004,0.022,0.009,0.0,0.0,0.1,0.0
8.078,0.0,0.0,0.096,1.728,-0.119,-0.001,-0.013,0.0,-0.118,0.004,0.021,0.011,0.0,0.0,0.1,0.0
8.13,0.0,0.0,0.096,1.732,-0.12,0.0,0.004,0.359,-0.12,0.004,0.021,0.01,0.0,0.0,0.1,0.0
8.178,0.0,0.0,0.099,1.719,-0.12,0.0,0.004,0.0,-0.119,0.004,0.021,0.011,0.0,0.0,0.1,0.0
8.223,0.0,0.0,0.097,1.726,-0.124,0.006,0.057,1.048,-0.125,0.002,0.021,0.002,0.0,0.0,0.1,0.0
8.279,0.0,0.0,0.11,1.667,-0.124,0.006,0.057,0.0,-0.123,0.002,0.021,-0.002,0.0,0.0,0.1,0.0
8.322,0.0,0.0,0.109,1.67,-0.117,0.0,-0.0,-1.138,-0.115,0.004,0.023,0.006,0.0,0.0,0.1,0.0
8.38,0.0,0.0,0.092,1.748,-0.117,0.0,-0.0,0.0,-0.118,0.004,0.023,0.007,0.0,0.0,0.1,0.0
8.428,0.0,0.0,0.095,1.736,-0.115,0.005,0.053,1.052,-0.114,0.003,0.023,0.005,0.0,0.0,0.1,0.0
8.498,0.0,0.0,0.092,1.747,-0.115,0.005,0.053,0.0,-0.116,0.002,0.02,-0.002,0.0,0.0,0.1,0.0
8.544,0.0,0.0,0.102,1.701,-0.118,0.0,-0.0,-1.052,-0.119,0.002,0.021,-0.001,0.0,0.0,0.1,0.0
8.575,0.0,0.0,0.104,1.696,-0.118,0.0,-0.0,0.0,-0.118,0.003,0.025,0.005,0.0,0.0,0.1,0.0
8.623,0.0,0.0,0.093,1.742,-0.12,0.0,-0.0,0.0,-0.121,0.004,0.029,0.009,0.0,0.0,0.1,0.0
8.676,0.0,0.0,0.089,1.76,-0.12,0.0,-0.0,0.0,-0.119,0.007,0.038,0.018,0.0,0.0,0.1,0.0
8.723,0.0,0.0,0.068,1.854,-0.12,0.006,0.06,1.202,-0.121,0.003,0.027,0.004,0.0,0.0,0.1,0.0
8.779,0.0,0.0,0.095,1.735,-0.12,0.006,0.06,0.0,-0.121,-0.006,-0.007,-0.027,0.0,0.0,0.1,0.0
8.824,0.0,0.0,0.162,1.434,-0.12,-0.0,-0.004,-1.291,-0.12,0.001,0.017,-0.005,0.0,0.0,0.1,0.0
8.902,0.0,0.0,0.113,1.655,-0.12,-0.0,-0.004,0.0,-0.12,-0.004,-0.004,-0.018,0.0,0.0,0.1,0.0
8.944,0.0,0.0,0.151,1.483,-0.12,-0.001,-0.009,-0.092,-0.121,-0.004,-0.007,-0.018,-2.689,-0.0,0.1,0.0
8.994,0.0,0.0,0.156,1.462,-0.12,-0.001,-0.009,0.0,-0.12,-0.004,-0.009,-0.016,-2.679,-0.0,0.1,0.0
9.087,0.0,0.0,0.156,1.458,-0.116,0.001,0.013,0.449,-0.115,-0.002,-0.005,-0.01,-2.687,-0.0,0.1,0.0
9.11,0.0,0.0,0.14,1.532,-0.12,-0.0,-0.004,-0.357,-0.122,-0.003,-0.004,-0.012,-2.686,-0.0,0.1,0.0
9.183,0.0,0.0,0.149,1.494,-0.12,-0.0,-0.004,0.0,-0.119,-0.002,-0.005,-0.009,-2.674,-0.0,0.1,0.0
9.206,0.0,0.0,0.145,1.51,-0.122,-0.0,-0.004,0.0,-0.123,-0.003,-0.005,-0.01,-2.676,-0.0,0.1,0.0
9.297,0.0,0.0,0.151,1.483,-0.122,-0.0,-0.004,0.0,-0.122,-0.002,-0.006,-0.009,-2.654,-0.0,0.1,0.0
9.379,0.0,0.0,0.148,1.495,-0.12,0.004,0.04,0.896,-0.12,-0.001,-0.001,-0.008,-2.689,-0.0,0.1,0.0
9.438,0.0,0.0,0.139,1.536,-0.12,0.0,0.004,-0.718,-0.12,-0.001,-0.001,-0.007,-2.694,-0.0,0.1,0.0
9.48,0.0,0.0,0.138,1.541,-0.12,0.0,0.004,0.0,-0.12,-0.001,-0.0,-0.006,-2.672,-0.0,0.1,0.0
9.527,0.0,0.0,0.138,1.543,-0.121,-0.006,-0.064,-1.361,-0.122,-0.001,-0.006,-0.003,-2.684,-0.0,0.1,0.0
9.587,0.0,0.0,0.144,1.513,-0.121,-0.006,-0.064,0.0,-0.121,-0.0,-0.009,0.002,-2.669,-0.0,0.1,0.0
9.614,0.0,0.0,0.145,1.509,-0.121,0.001,0.013,1.542,-0.121,-0.001,-0.008,-0.0,-2.67,-0.0,0.1,0.0
9.65,0.0,0.0,0.144,1.512,-0.121,0.001,0.013,0.0,-0.121,-0.001,-0.007,-0.002,-2.658,-0.0,0.1,0.0
9.693,0.0,0.0,0.145,1.511,-0.121,0.001,0.013,0.0,-0.121,-0.001,-0.007,-0.004,-2.663,-0.0,0.1,0.0
9.736,0.0,0.0,0.145,1.509,-0.12,0.0,0.004,-0.18,-0.119,-0.001,-0.006,-0.003,-2.651,-0.0,0.1,0.0
9.82,0.0,0.0,0.143,1.519,-0.12,0.0,0.004,0.0,-0.12,-0.001,-0.007,-0.005,-2.647,-0.0,0.1,0.0
9.881,0.0,0.0,0.145,1.511,-0.12,0.001,0.009,0.088,-0.121,-0.002,-0.007,-0.007,-2.683,-0.0,0.1,0.0
