time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.441,0.0,0.0,0.251,1.032,-0.117,0.003,0.027,0.0,-0.118,-0.014,-0.077,-0.035,0.0,0.0,0.1,0.0
2.484,0.0,0.0,0.248,1.048,-0.116,0.008,0.082,1.116,-0.116,-0.014,-0.072,-0.036,0.0,0.0,0.1,0.0
2.54,0.0,0.0,0.239,1.086,-0.116,0.008,0.082,0.0,-0.117,-0.014,-0.068,-0.037,0.0,0.0,0.1,0.0
2.595,0.0,0.0,0.236,1.101,-0.116,0.005,0.053,-0.593,-0.116,-0.013,-0.066,-0.037,0.0,0.0,0.1,0.0
2.694,0.0,0.0,0.232,1.121,-0.116,0.005,0.053,0.0,-0.116,-0.013,-0.065,-0.037,0.0,0.0,0.1,0.0
2.75,0.0,0.0,0.231,1.123,-0.119,0.003,0.027,-0.523,-0.12,-0.014,-0.066,-0.038,0.0,0.0,0.1,0.0
2.769,0.0,0.0,0.237,1.095,-0.117,-0.0,-0.004,-0.624,-0.116,-0.013,-0.067,-0.033,0.0,0.0,0.1,0.0
2.788,0.0,0.0,0.231,1.122,-0.117,-0.0,-0.004,0.0,-0.118,-0.013,-0.068,-0.032,0.0,0.0,0.1,0.0
2.837,0.0,0.0,0.235,1.107,-0.117,-0.0,-0.004,0.0,-0.117,-0.013,-0.07,-0.03,0.0,0.0,0.1,0.0
2.885,0.0,0.0,0.235,1.104,-0.119,0.004,0.04,0.891,-0.12,-0.014,-0.073,-0.034,0.0,0.0,0.1,0.0
2.938,0.0,0.0,0.244,1.064,-0.119,0.004,0.04,0.0,-0.119,-0.014,-0.076,-0.035,0.0,0.0,0.1,0.0
2.984,0.0,0.0,0.248,1.047,-0.118,0.001,0.009,-0.621,-0.118,-0.014,-0.08,-0.034,0.0,0.0,0.1,0.0
3.04,0.0,0.0,0.25,1.036,-0.118,0.001,0.009,0.0,-0.118,-0.015,-0.084,-0.035,0.0,0.0,0.1,0.0
3.083,0.0,0.0,0.258,1.003,-0.116,0.003,0.027,0.354,-0.116,-0.016,-0.091,-0.037,0.0,0.0,0.1,0.0
3.136,0.0,0.0,0.264,0.973,-0.116,0.003,0.027,0.0,-0.117,-0.017,-0.099,-0.04,0.0,0.0,0.1,0.0
3.184,0.0,0.0,0.278,0.913,-0.118,0.005,0.053,0.523,-0.119,-0.02,-0.111,-0.046,0.0,0.0,0.1,0.0
3.238,0.0,0.0,0.299,0.817,-0.118,0.005,0.053,0.0,-0.118,-0.022,-0.127,-0.052,0.0,0.0,0.1,0.0
3.283,0.0,0.0,0.322,0.715,-0.117,0.0,0.004,-0.967,-0.118,-0.025,-0.142,-0.056,0.0,0.0,0.1,0.0
3.342,0.0,0.0,0.344,0.616,-0.117,0.0,0.004,0.0,-0.118,-0.028,-0.163,-0.061,0.0,0.0,0.1,0.0
3.385,0.0,0.0,0.374,0.481,-0.12,0.0,0.004,0.0,-0.122,-0.033,-0.193,-0.071,0.0,0.0,0.1,0.0
3.439,0.0,0.0,0.421,0.363,-0.12,0.0,0.004,0.0,-0.121,-0.039,-0.235,-0.083,0.0,0.0,0.1,0.0
3.483,0.0,0.0,0.481,0.363,-0.115,0.003,0.027,0.444,-0.115,-0.05,-0.307,-0.105,0.0,0.0,0.1,0.0
3.537,0.0,0.0,0.578,0.363,-0.115,0.003,0.027,0.0,-0.118,-0.072,-0.445,-0.151,0.0,0.0,0.1,0.0
3.584,0.0,0.0,0.784,0.363,-0.115,0.001,0.013,-0.266,-0.119,-0.124,-0.768,-0.255,0.0,0.0,0.1,0.0
3.641,0.0,0.0,1.258,0.363,-0.115,0.001,0.013,0.0,-0.131,-0.437,-2.726,-0.892,0.0,0.0,0.1,0.0
3.684,0.0,0.0,4.135,0.363,-0.119,0.006,0.062,0.975,-0.11,0.305,1.919,0.614,0.0,0.0,0.1,0.0
3.742,0.0,0.0,-2.682,0.363,-0.119,0.006,0.062,0.0,-0.114,0.119,0.761,0.236,0.0,0.0,0.1,0.0
3.784,0.0,0.0,-0.982,0.363,-0.119,0.0,-0.0,-1.244,-0.116,0.073,0.47,0.143,0.0,0.0,0.1,0.0
3.847,0.0,0.0,-0.555,0.363,-0.119,0.0,-0.0,0.0,-0.117,0.053,0.341,0.103,0.0,0.0,0.1,0.0
3.885,0.0,0.0,-0.366,0.514,-0.118,0.006,0.058,1.163,-0.116,0.043,0.282,0.082,0.0,0.0,0.1,0.0
3.939,0.0,0.0,-0.28,0.901,-0.118,0.006,0.058,0.0,-0.117,0.037,0.245,0.068,0.0,0.0,0.1,0.0
3.984,0.0,0.0,-0.224,1.156,-0.116,0.001,0.013,-0.895,-0.114,0.032,0.212,0.059,0.0,0.0,0.1,0.0
4.042,0.0,0.0,-0.179,1.357,-0.116,0.001,0.013,0.0,-0.115,0.028,0.188,0.052,0.0,0.0,0.1,0.0
4.086,0.0,0.0,-0.143,1.517,-0.116,0.002,0.022,0.178,-0.115,0.026,0.171,0.047,0.0,0.0,0.1,0.0
4.139,0.0,0.0,-0.119,1.625,-0.116,0.002,0.022,0.0,-0.115,0.024,0.158,0.043,0.0,0.0,0.1,0.0
4.184,0.0,0.0,-0.1,1.711,-0.117,0.006,0.062,0.801,-0.116,0.022,0.152,0.039,0.0,0.0,0.1,0.0
4.24,0.0,0.0,-0.089,1.763,-0.117,0.006,0.062,0.0,-0.116,0.021,0.147,0.035,0.0,0.0,0.1,0.0
4.285,0.0,0.0,-0.081,1.799,-0.119,0.001,0.009,-1.067,-0.119,0.02,0.139,0.033,0.0,0.0,0.1,0.0
4.34,0.0,0.0,-0.066,1.866,-0.119,0.001,0.009,0.0,-0.118,0.019,0.132,0.033,0.0,0.0,0.1,0.0
4.384,0.0,0.0,-0.059,1.897,-0.118,0.003,0.027,0.355,-0.117,0.019,0.128,0.032,0.0,0.0,0.1,0.0
4.44,0.0,0.0,-0.054,1.919,-0.118,0.003,0.027,0.0,-0.117,0.018,0.125,0.031,0.0,0.0,0.1,0.0
4.484,0.0,0.0,-0.049,1.941,-0.117,0.006,0.061,0.694,-0.116,0.018,0.124,0.029,0.0,0.0,0.1,0.0
4.541,0.0,0.0,-0.048,1.944,-0.117,0.006,0.061,0.0,-0.117,0.017,0.124,0.027,0.0,0.0,0.1,0.0
4.584,0.0,0.0,-0.046,1.955,-0.117,0.001,0.013,-0.96,-0.116,0.017,0.122,0.028,0.0,0.0,0.1,0.0
4.64,0.0,0.0,-0.045,1.961,-0.117,0.001,0.013,0.0,-0.116,0.018,0.121,0.029,0.0,0.0,0.1,0.0
4.684,0.0,0.0,-0.044,1.964,-0.117,-0.002,-0.018,-0.629,-0.116,0.018,0.121,0.032,0.0,0.0,0.1,0.0
4.739,0.0,0.0,-0.045,1.959,-0.117,-0.002,-0.018,0.0,-0.116,0.019,0.122,0.034,0.0,0.0,0.1,0.0
4.782,0.0,0.0,-0.047,1.951,-0.118,-0.0,-0.004,0.271,-0.118,0.019,0.123,0.035,0.0,0.0,0.1,0.0
4.839,0.0,0.0,-0.047,1.95,-0.118,-0.0,-0.004,0.0,-0.117,0.02,0.126,0.038,0.0,0.0,0.1,0.0
4.885,0.0,0.0,-0.052,1.926,-0.118,-0.001,-0.009,-0.091,-0.117,0.02,0.129,0.04,0.0,0.0,0.1,0.0
4.976,0.0,0.0,-0.059,1.895,-0.117,0.009,0.088,1.947,-0.116,0.02,0.132,0.036,0.0,0.0,0.1,0.0
5.0,0.0,0.0,-0.062,1.885,-0.117,0.009,0.088,0.0,-0.116,0.02,0.135,0.033,0.0,0.0,0.1,0.0
5.041,0.0,0.0,-0.064,1.875,-0.117,0.009,0.088,0.0,-0.116,0.019,0.138,0.031,0.0,0.0,0.1,0.0
5.086,0.0,0.0,-0.067,1.859,-0.118,0.003,0.027,-1.232,-0.118,0.021,0.145,0.034,0.0,0.0,0.1,0.0
5.142,0.0,0.0,-0.076,1.82,-0.118,0.003,0.027,0.0,-0.117,0.022,0.154,0.037,0.0,0.0,0.1,0.0
5.186,0.0,0.0,-0.09,1.757,-0.118,0.006,0.058,0.629,-0.118,0.023,0.163,0.039,0.0,0.0,0.1,0.0
5.244,0.0,0.0,-0.101,1.705,-0.118,0.006,0.058,0.0,-0.117,0.025,0.174,0.042,0.0,0.0,0.1,0.0
5.286,0.0,0.0,-0.118,1.63,-0.118,-0.002,-0.018,-1.523,-0.117,0.03,0.198,0.053,0.0,0.0,0.1,0.0
5.342,0.0,0.0,-0.155,1.464,-0.118,-0.002,-0.018,0.0,-0.117,0.035,0.231,0.067,0.0,0.0,0.1,0.0
5.384,0.0,0.0,-0.204,1.242,-0.116,0.005,0.049,1.332,-0.114,0.041,0.267,0.078,0.0,0.0,0.1,0.0
5.502,0.0,0.0,-0.261,0.99,-0.116,0.005,0.049,0.0,-0.114,0.049,0.321,0.094,0.0,0.0,0.1,0.0
5.538,0.0,0.0,-0.338,0.643,-0.117,0.0,0.004,-0.881,-0.115,0.067,0.427,0.13,0.0,0.0,0.1,0.0
5.555,0.0,0.0,-0.494,0.363,-0.118,-0.001,-0.009,-0.27,-0.114,0.104,0.658,0.207,0.0,0.0,0.1,0.0
5.584,0.0,0.0,-0.834,0.363,-0.118,-0.001,-0.009,0.0,-0.109,0.228,1.432,0.461,0.0,0.0,0.1,0.0
5.643,0.0,0.0,-1.972,0.363,-0.118,-0.001,-0.009,0.0,-0.168,-1.389,-8.68,-2.828,0.0,0.0,0.1,0.0
5.687,0.0,0.0,12.888,0.363,-0.118,0.003,0.027,0.723,-0.125,-0.17,-1.059,-0.35,0.0,0.0,0.1,0.0
5.742,0.0,0.0,1.69,0.363,-0.118,0.003,0.027,0.0,-0.122,-0.09,-0.554,-0.186,0.0,0.0,0.1,0.0
5.785,0.0,0.0,0.947,0.363,-0.115,0.005,0.049,0.444,-0.116,-0.059,-0.364,-0.125,0.0,0.0,0.1,0.0
5.845,0.0,0.0,0.664,0.363,-0.115,0.005,0.049,0.0,-0.117,-0.044,-0.266,-0.095,0.0,0.0,0.1,0.0
5.885,0.0,0.0,0.523,0.363,-0.119,0.005,0.045,-0.081,-0.121,-0.036,-0.207,-0.079,0.0,0.0,0.1,0.0
5.936,0.0,0.0,0.443,0.363,-0.119,0.005,0.045,0.0,-0.119,-0.029,-0.169,-0.066,0.0,0.0,0.1,0.0
5.985,0.0,0.0,0.385,0.433,-0.119,0.004,0.04,-0.109,-0.12,-0.025,-0.142,-0.059,0.0,0.0,0.1,0.0
6.041,0.0,0.0,0.347,0.603,-0.119,0.004,0.04,0.0,-0.12,-0.022,-0.122,-0.052,0.0,0.0,0.1,0.0
6.085,0.0,0.0,0.317,0.735,-0.116,0.005,0.049,0.174,-0.116,-0.019,-0.106,-0.046,0.0,0.0,0.1,0.0
6.144,0.0,0.0,0.289,0.863,-0.116,0.005,0.049,0.0,-0.117,-0.017,-0.094,-0.043,0.0,0.0,0.1,0.0
6.185,0.0,0.0,0.273,0.934,-0.118,0.001,0.009,-0.792,-0.119,-0.016,-0.087,-0.04,0.0,0.0,0.1,0.0
6.24,0.0,0.0,0.265,0.97,-0.118,0.001,0.009,0.0,-0.118,-0.015,-0.082,-0.037,0.0,0.0,0.1,0.0
6.285,0.0,0.0,0.256,1.012,-0.118,0.003,0.031,0.445,-0.118,-0.014,-0.077,-0.035,0.0,0.0,0.1,0.0
6.344,0.0,0.0,0.248,1.048,-0.118,0.003,0.031,0.0,-0.118,-0.013,-0.072,-0.034,0.0,0.0,0.1,0.0
6.387,0.0,0.0,0.241,1.077,-0.119,0.0,-0.0,-0.624,-0.12,-0.013,-0.07,-0.032,0.0,0.0,0.1,0.0
6.442,0.0,0.0,0.24,1.085,-0.119,0.0,-0.0,0.0,-0.119,-0.012,-0.069,-0.03,0.0,0.0,0.1,0.0
6.486,0.0,0.0,0.236,1.101,-0.118,-0.003,-0.032,-0.633,-0.118,-0.012,-0.069,-0.026,0.0,0.0,0.1,0.0
6.556,0.0,0.0,0.233,1.114,-0.118,-0.003,-0.032,0.0,-0.118,-0.011,-0.069,-0.024,0.0,0.0,0.1,0.0
6.59,0.0,0.0,0.233,1.115,-0.12,0.004,0.045,1.532,-0.121,-0.012,-0.068,-0.027,0.0,0.0,0.1,0.0
6.644,0.0,0.0,0.235,1.105,-0.12,0.004,0.045,0.0,-0.12,-0.012,-0.067,-0.028,0.0,0.0,0.1,0.0
6.686,0.0,0.0,0.234,1.11,-0.118,0.0,0.004,-0.81,-0.119,-0.012,-0.068,-0.027,0.0,0.0,0.1,0.0
6.744,0.0,0.0,0.233,1.115,-0.118,0.0,0.004,0.0,-0.119,-0.012,-0.069,-0.027,0.0,0.0,0.1,0.0
6.786,0.0,0.0,0.235,1.106,-0.117,0.001,0.009,0.089,-0.116,-0.012,-0.07,-0.026,0.0,0.0,0.1,0.0
6.839,0.0,0.0,0.233,1.115,-0.117,0.001,0.009,0.0,-0.117,-0.012,-0.072,-0.027,0.0,0.0,0.1,0.0
6.885,0.0,0.0,0.237,1.094,-0.119,0.007,0.067,1.157,-0.12,-0.014,-0.077,-0.033,0.0,0.0,0.1,0.0
6.942,0.0,0.0,0.249,1.042,-0.119,0.007,0.067,0.0,-0.119,-0.015,-0.082,-0.037,0.0,0.0,0.1,0.0
6.983,0.0,0.0,0.256,1.009,-0.116,0.004,0.04,-0.539,-0.115,-0.016,-0.087,-0.038,0.0,0.0,0.1,0.0
7.038,0.0,0.0,0.259,0.995,-0.116,0.004,0.04,0.0,-0.117,-0.017,-0.095,-0.041,0.0,0.0,0.1,0.0
7.086,0.0,0.0,0.273,0.934,-0.117,0.003,0.027,-0.263,-0.117,-0.019,-0.104,-0.044,0.0,0.0,0.1,0.0
7.14,0.0,0.0,0.286,0.874,-0.117,0.003,0.027,0.0,-0.117,-0.02,-0.115,-0.047,0.0,0.0,0.1,0.0
7.188,0.0,0.0,0.302,0.803,-0.116,0.005,0.053,0.523,-0.117,-0.023,-0.131,-0.054,0.0,0.0,0.1,0.0
7.244,0.0,0.0,0.326,0.696,-0.116,0.005,0.053,0.0,-0.117,-0.027,-0.152,-0.062,0.0,0.0,0.1,0.0
7.287,0.0,0.0,0.358,0.551,-0.117,-0.0,-0.004,-1.147,-0.118,-0.03,-0.174,-0.067,0.0,0.0,0.1,0.0
7.338,0.0,0.0,0.39,0.406,-0.117,-0.0,-0.004,0.0,-0.118,-0.034,-0.204,-0.075,0.0,0.0,0.1,0.0
7.391,0.0,0.0,0.433,0.363,-0.116,0.003,0.031,0.712,-0.117,-0.042,-0.255,-0.091,0.0,0.0,0.1,0.0
7.44,0.0,0.0,0.506,0.363,-0.116,0.003,0.031,0.0,-0.118,-0.056,-0.338,-0.119,0.0,0.0,0.1,0.0
7.486,0.0,0.0,0.63,0.363,-0.119,0.0,-0.0,-0.622,-0.124,-0.079,-0.484,-0.166,0.0,0.0,0.1,0.0
7.544,0.0,0.0,0.849,0.363,-0.119,0.0,-0.0,0.0,-0.124,-0.137,-0.847,-0.283,0.0,0.0,0.1,0.0
7.585,0.0,0.0,1.38,0.363,-0.119,0.009,0.087,1.749,-0.141,-0.608,-3.791,-1.244,0.0,0.0,0.1,0.0
7.648,0.0,0.0,5.708,0.363,-0.119,0.009,0.087,0.0,-0.108,0.299,1.887,0.6,0.0,0.0,0.1,0.0
7.685,0.0,0.0,-2.636,0.363,-0.12,0.005,0.054,-0.674,-0.115,0.125,0.801,0.245,0.0,0.0,0.1,0.0
7.745,0.0,0.0,-1.037,0.363,-0.12,0.005,0.054,0.0,-0.116,0.081,0.525,0.155,0.0,0.0,0.1,0.0
7.787,0.0,0.0,-0.632,0.363,-0.118,0.0,-0.0,-1.075,-0.115,0.059,0.384,0.113,0.0,0.0,0.1,0.0
7.842,0.0,0.0,-0.429,0.363,-0.118,0.0,-0.0,0.0,-0.116,0.047,0.304,0.089,0.0,0.0,0.1,0.0
7.886,0.0,0.0,-0.311,0.761,-0.117,0.0,-0.0,0.0,-0.115,0.039,0.253,0.075,0.0,0.0,0.1,0.0
7.942,0.0,0.0,-0.24,1.085,-0.117,0.0,-0.0,0.0,-0.116,0.034,0.217,0.064,0.0,0.0,0.1,0.0
7.986,0.0,0.0,-0.187,1.319,-0.122,0.0,-0.0,0.0,-0.123,0.029,0.192,0.054,0.0,0.0,0.1,0.0
8.043,0.0,0.0,-0.141,1.527,-0.122,0.0,-0.0,0.0,-0.12,0.026,0.172,0.05,0.0,0.0,0.1,0.0
8.087,0.0,0.0,-0.117,1.637,-0.118,0.005,0.049,0.971,-0.116,0.025,0.162,0.047,0.0,0.0,0.1,0.0
8.141,0.0,0.0,-0.107,1.681,-0.118,0.005,0.049,0.0,-0.117,0.023,0.155,0.042,0.0,0.0,0.1,0.0
8.19,0.0,0.0,-0.092,1.747,-0.116,0.004,0.04,-0.172,-0.114,0.022,0.148,0.04,0.0,0.0,0.1,0.0
8.238,0.0,0.0,-0.087,1.771,-0.116,0.004,0.04,0.0,-0.115,0.021,0.142,0.037,0.0,0.0,0.1,0.0
8.284,0.0,0.0,-0.076,1.818,-0.118,0.003,0.027,-0.256,-0.118,0.02,0.137,0.034,0.0,0.0,0.1,0.0
8.341,0.0,0.0,-0.065,1.868,-0.118,0.003,0.027,0.0,-0.117,0.019,0.133,0.034,0.0,0.0,0.1,0.0
8.388,0.0,0.0,-0.061,1.889,-0.12,-0.0,-0.004,-0.633,-0.12,0.019,0.128,0.033,0.0,0.0,0.1,0.0
8.443,0.0,0.0,-0.05,1.935,-0.12,-0.0,-0.004,0.0,-0.119,0.019,0.125,0.034,0.0,0.0,0.1,0.0
8.488,0.0,0.0,-0.048,1.947,-0.117,0.004,0.04,0.887,-0.115,0.019,0.124,0.034,0.0,0.0,0.1,0.0
8.541,0.0,0.0,-0.051,1.932,-0.117,0.004,0.04,0.0,-0.116,0.018,0.123,0.032,0.0,0.0,0.1,0.0
8.587,0.0,0.0,-0.048,1.947,-0.118,0.003,0.031,-0.175,-0.117,0.018,0.123,0.031,0.0,0.0,0.1,0.0
8.641,0.0,0.0,-0.046,1.955,-0.118,0.003,0.031,0.0,-0.117,0.018,0.123,0.031,0.0,0.0,0.1,0.0
8.688,0.0,0.0,-0.047,1.951,-0.118,-0.0,-0.004,-0.712,-0.117,0.018,0.124,0.033,0.0,0.0,0.1,0.0
8.742,0.0,0.0,-0.048,1.946,-0.118,-0.0,-0.004,0.0,-0.117,0.019,0.126,0.035,0.0,0.0,0.1,0.0
8.785,0.0,0.0,-0.051,1.93,-0.116,0.004,0.035,0.8,-0.114,0.02,0.128,0.036,0.0,0.0,0.1,0.0
8.838,0.0,0.0,-0.058,1.901,-0.116,0.004,0.035,0.0,-0.115,0.02,0.131,0.035,0.0,0.0,0.1,0.0
8.887,0.0,0.0,-0.061,1.889,-0.119,0.0,-0.0,-0.71,-0.119,0.02,0.135,0.036,0.0,0.0,0.1,0.0
8.976,0.0,0.0,-0.062,1.883,-0.119,0.0,-0.0,0.0,-0.118,0.022,0.141,0.04,0.0,0.0,0.1,0.0
9.044,0.0,0.0,-0.074,1.831,-0.114,0.006,0.057,1.143,-0.111,0.023,0.147,0.042,-2.708,-0.0,0.1,0.0
9.07,0.0,0.0,-0.09,1.755,-0.121,-0.004,-0.036,-1.867,-0.123,0.023,0.157,0.044,-2.684,-0.0,0.1,0.0
9.096,0.0,0.0,-0.089,1.76,-0.121,-0.004,-0.036,0.0,-0.118,0.027,0.172,0.054,-2.684,-0.0,0.1,0.0
9.154,0.0,0.0,-0.119,1.626,-0.117,0.003,0.031,1.346,-0.114,0.029,0.185,0.058,-2.686,-0.0,0.1,0.0
9.241,0.0,0.0,-0.144,1.515,-0.117,0.003,0.031,0.0,-0.116,0.032,0.202,0.062,-2.668,-0.0,0.1,0.0
9.264,0.0,0.0,-0.166,1.416,-0.115,0.005,0.053,0.435,-0.113,0.035,0.223,0.067,-2.657,-0.0,0.1,0.0
9.301,0.0,0.0,-0.198,1.273,-0.115,0.005,0.053,0.0,-0.114,0.038,0.25,0.073,-2.663,-0.0,0.1,0.0
9.343,0.0,0.0,-0.235,1.104,-0.115,0.005,0.053,0.0,-0.114,0.044,0.289,0.084,-2.692,-0.0,0.1,0.0
9.408,0.0,0.0,-0.292,0.848,-0.117,0.015,0.146,1.863,-0.115,0.049,0.326,0.089,-2.691,-0.0,0.1,0.0
9.458,0.0,0.0,-0.341,0.63,-0.119,-0.003,-0.032,-3.555,-0.117,0.069,0.449,0.133,-2.692,-0.0,0.1,0.0
9.547,0.0,0.0,-0.521,0.363,-0.119,-0.003,-0.032,0.0,-0.115,0.113,0.716,0.224,-2.69,-0.0,0.1,0.0
9.614,0.0,0.0,-0.916,0.363,-0.117,0.003,0.027,1.169,-0.108,0.255,1.601,0.513,-2.686,-0.0,0.1,0.0
9.69,0.0,0.0,-2.22,0.363,-0.116,0.005,0.053,0.523,-0.147,-0.849,-5.301,-1.735,-2.682,-0.0,0.1,0.0
9.715,0.0,0.0,7.924,0.363,-0.116,0.005,0.053,0.0,-0.122,-0.151,-0.929,-0.313,-2.671,-0.0,0.1,0.0
9.76,0.0,0.0,1.499,0.363,-0.117,0.006,0.057,0.086,-0.12,-0.08,-0.487,-0.171,-2.651,-0.0,0.1,0.0
9.858,0.0,0.0,0.851,0.363,-0.117,0.006,0.057,0.0,-0.119,-0.054,-0.32,-0.118,-2.661,-0.0,0.1,0.0
