time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
3.172,0.0,0.0,0.003,0.0,0.5,-0.065,0.009,0.087,0.713,0.0,-0.065,0.004,0.065,-0.011,0.0,0.0,0.1,0.0
3.245,0.0,0.0,0.005,0.0,0.5,-0.065,-0.005,-0.052,-2.776,0.0,-0.065,0.006,0.067,-0.003,0.0,0.0,0.1,0.0
3.367,0.0,0.0,0.001,0.0,0.5,-0.069,0.0,-0.0,1.046,0.0,-0.065,-0.001,0.049,-0.029,0.0,0.0,0.1,0.0
3.404,0.0,0.0,0.02,0.0,0.5,-0.069,0.0,-0.0,0.0,0.0,-0.067,-0.002,0.039,-0.031,0.0,0.0,0.1,0.0
3.466,0.0,0.0,0.028,0.0,0.5,-0.073,0.0,-0.0,0.0,0.0,-0.068,-0.003,0.031,-0.03,0.0,0.0,0.1,0.0
3.541,0.0,0.0,0.034,0.0,0.5,-0.076,0.0,-0.0,0.0,0.0,-0.07,-0.003,0.024,-0.026,0.0,0.0,0.1,0.0
3.639,0.0,0.0,0.04,0.0,0.5,-0.079,0.005,0.049,0.98,0.0,-0.073,-0.003,0.018,-0.022,0.0,0.0,0.1,0.0
3.722,0.0,0.0,0.045,0.0,0.5,-0.084,-0.01,-0.098,-2.932,0.0,-0.076,0.001,0.021,-0.007,0.0,0.0,0.1,0.0
3.783,0.0,0.0,0.041,0.0,0.5,-0.084,-0.01,-0.098,0.0,0.0,-0.08,-0.006,0.002,-0.03,0.0,0.0,0.1,0.0
3.862,0.0,0.0,0.062,0.0,0.5,-0.085,-0.004,-0.042,1.104,0.0,-0.082,-0.01,-0.015,-0.04,0.0,0.0,0.1,0.0
3.914,0.0,0.0,0.078,0.0,0.5,-0.085,-0.004,-0.042,0.0,0.0,-0.084,-0.008,-0.022,-0.03,0.0,0.0,0.1,0.0
4.001,0.0,0.0,0.082,0.0,0.5,-0.084,-0.004,-0.042,-0.0,0.0,-0.085,-0.007,-0.027,-0.021,0.0,0.0,0.1,0.0
4.065,0.0,0.0,0.083,0.0,0.5,-0.084,0.0,-0.0,0.847,0.0,-0.085,-0.006,-0.031,-0.012,0.0,0.0,0.1,0.0
4.108,0.0,0.0,0.084,0.0,0.5,-0.084,0.0,-0.0,0.0,0.0,-0.085,-0.002,-0.027,0.004,0.0,0.0,0.1,0.0
4.247,0.0,0.0,0.077,0.0,0.5,-0.08,0.005,0.052,1.035,0.0,-0.084,0.0,-0.022,0.015,0.0,0.0,0.1,0.0
4.283,0.0,0.0,0.071,0.0,0.5,-0.08,0.005,0.052,0.0,0.0,-0.082,0.005,-0.009,0.033,0.0,0.0,0.1,0.0
4.345,0.0,0.0,0.056,0.0,0.5,-0.076,0.009,0.092,0.812,0.0,-0.081,0.008,0.003,0.041,0.0,0.0,0.1,0.0
4.441,0.0,0.0,0.045,0.0,0.5,-0.072,-0.004,-0.041,-2.659,0.0,-0.078,0.012,0.02,0.054,0.0,0.0,0.1,0.0
4.477,0.0,0.0,0.029,0.0,0.5,-0.072,-0.004,-0.041,0.0,0.0,-0.074,0.006,0.015,0.028,0.0,0.0,0.1,0.0
4.536,0.0,0.0,0.036,0.0,0.5,-0.064,0.009,0.089,2.583,0.0,-0.073,0.002,0.009,0.01,0.0,0.0,0.1,0.0
4.605,0.0,0.0,0.043,0.0,0.5,-0.064,0.009,0.089,0.0,0.0,-0.069,0.008,0.022,0.029,0.0,0.0,0.1,0.0
4.647,0.0,0.0,0.027,0.0,0.5,-0.058,0.0,0.0,-1.771,0.0,-0.066,0.011,0.035,0.038,0.0,0.0,0.1,0.0
4.731,0.0,0.0,0.014,0.0,0.5,-0.052,0.019,0.188,3.754,0.0,-0.062,0.007,0.033,0.022,0.0,0.0,0.1,0.0
4.793,0.0,0.0,0.016,0.0,0.5,-0.052,0.019,0.188,0.0,0.0,-0.056,0.016,0.058,0.052,0.0,0.0,0.1,0.0
4.89,0.0,0.0,-0.012,0.0,0.5,-0.045,0.014,0.14,-0.945,0.0,-0.052,0.022,0.082,0.067,0.0,0.0,0.1,0.0
4.963,0.0,0.0,-0.034,0.0,0.5,-0.041,0.005,0.051,-1.791,0.0,-0.047,0.021,0.096,0.06,0.0,0.0,0.1,0.0
5.059,0.0,0.0,-0.046,0.0,0.5,-0.038,0.014,0.145,1.883,0.0,-0.043,0.015,0.094,0.03,0.0,0.0,0.1,0.0
5.091,0.0,0.0,-0.04,0.0,0.5,-0.038,0.014,0.145,0.0,0.0,-0.039,0.016,0.104,0.031,0.0,0.0,0.1,0.0
5.193,0.0,0.0,-0.05,0.0,0.5,-0.034,0.0,-0.0,-2.901,0.0,-0.037,0.017,0.113,0.028,0.0,0.0,0.1,0.0
5.247,0.0,0.0,-0.056,0.0,0.5,-0.028,0.023,0.235,4.704,0.0,-0.035,0.008,0.098,-0.009,0.0,0.0,0.1,0.0
5.337,0.0,0.0,-0.039,0.0,0.5,-0.02,0.019,0.189,-0.926,0.0,-0.031,0.017,0.118,0.022,0.0,0.0,0.1,0.0
5.423,0.0,0.0,-0.063,0.0,0.5,-0.02,0.019,0.189,0.0,0.0,-0.024,0.019,0.13,0.029,0.0,0.0,0.1,0.0
5.477,0.0,0.0,-0.078,0.0,0.5,-0.014,0.024,0.244,1.102,0.0,-0.021,0.02,0.141,0.03,0.0,0.0,0.1,0.0
5.546,0.0,0.0,-0.088,0.0,0.5,-0.009,0.01,0.097,-2.933,0.0,-0.016,0.024,0.159,0.039,0.0,0.0,0.1,0.0
5.626,0.0,0.0,-0.106,0.0,0.5,-0.004,0.009,0.094,-0.075,0.0,-0.011,0.017,0.153,0.008,0.0,0.0,0.1,0.0
5.673,0.0,0.0,-0.097,0.0,0.5,-0.004,0.009,0.094,0.0,0.0,-0.007,0.012,0.144,-0.013,0.0,0.0,0.1,0.0
5.75,0.0,0.0,-0.089,0.0,0.5,0.001,0.028,0.286,3.845,0.0,-0.005,0.009,0.135,-0.027,0.0,0.0,0.1,0.0
5.812,0.0,0.0,-0.081,0.0,0.5,0.001,0.028,0.286,0.0,0.0,-0.001,0.019,0.156,0.009,0.0,0.0,0.1,0.0
5.898,0.0,0.0,-0.107,0.0,0.5,0.005,0.01,0.102,-3.669,0.0,0.002,0.024,0.176,0.029,0.0,0.0,0.1,0.0
5.967,0.0,0.0,-0.127,0.0,0.5,-0.002,0.005,0.048,-1.094,0.0,0.005,0.016,0.167,-0.003,0.0,0.0,0.1,0.0
6.029,0.0,0.0,-0.115,0.0,0.5,-0.008,-0.005,-0.051,-1.971,0.0,0.002,0.007,0.148,-0.038,0.0,0.0,0.1,0.0
6.11,0.0,0.0,-0.092,0.0,0.5,-0.008,-0.005,-0.051,0.0,0.0,-0.003,-0.005,0.114,-0.08,0.0,0.0,0.1,0.0
6.202,0.0,0.0,-0.056,0.0,0.5,-0.017,-0.005,-0.046,0.104,0.0,-0.006,-0.011,0.082,-0.1,0.0,0.0,0.1,0.0
6.288,0.0,0.0,-0.028,0.0,0.5,-0.034,-0.019,-0.194,-2.966,0.0,-0.012,-0.015,0.055,-0.104,0.0,0.0,0.1,0.0
6.344,0.0,0.0,-0.004,0.0,0.5,-0.049,-0.005,-0.052,2.845,0.0,-0.024,-0.026,0.008,-0.134,0.0,0.0,0.1,0.0
6.415,0.0,0.0,0.043,0.0,0.5,-0.049,-0.005,-0.052,0.0,0.0,-0.038,-0.023,-0.012,-0.111,0.0,0.0,0.1,0.0
6.474,0.0,0.0,0.061,0.0,0.5,-0.066,-0.01,-0.097,-0.905,0.0,-0.045,-0.019,-0.027,-0.086,0.0,0.0,0.1,0.0
6.572,0.0,0.0,0.07,0.0,0.5,-0.086,-0.01,-0.099,-0.042,0.0,-0.056,-0.019,-0.045,-0.075,0.0,0.0,0.1,0.0
6.625,0.0,0.0,0.087,0.0,0.5,-0.102,-0.007,-0.071,0.559,0.0,-0.071,-0.019,-0.059,-0.064,0.0,0.0,0.1,0.0
6.712,0.0,0.0,0.105,0.0,0.5,-0.102,-0.007,-0.071,0.0,0.0,-0.087,-0.016,-0.066,-0.046,0.0,0.0,0.1,0.0
6.771,0.0,0.0,0.117,0.0,0.5,-0.113,-0.007,-0.066,0.111,0.0,-0.095,-0.013,-0.071,-0.029,0.0,0.0,0.1,0.0
6.855,0.0,0.0,0.122,0.0,0.5,-0.121,-0.005,-0.05,0.304,0.0,-0.104,-0.01,-0.072,-0.014,0.0,0.0,0.1,0.0
6.889,0.0,0.0,0.126,0.0,0.5,-0.121,-0.005,-0.05,0.0,0.0,-0.113,-0.007,-0.07,0.001,0.0,0.0,0.1,0.0
6.97,0.0,0.0,0.126,0.0,0.5,-0.131,-0.009,-0.089,-0.769,0.0,-0.117,-0.005,-0.067,0.012,0.0,0.0,0.1,0.0
7.019,0.0,0.0,0.125,0.0,0.5,-0.131,-0.009,-0.089,0.0,0.0,-0.124,-0.006,-0.069,0.01,0.0,0.0,0.1,0.0
7.118,0.0,0.0,0.131,0.0,0.5,-0.138,0.005,0.047,2.721,0.0,-0.127,-0.006,-0.071,0.011,0.0,0.0,0.1,0.0
7.172,0.0,0.0,0.135,0.0,0.5,-0.137,0.004,0.037,-0.195,0.0,-0.132,0.002,-0.052,0.041,0.0,0.0,0.1,0.0
7.242,0.0,0.0,0.119,0.0,0.5,-0.134,0.005,0.046,0.166,0.0,-0.134,0.007,-0.035,0.057,0.0,0.0,0.1,0.0
7.286,0.0,0.0,0.104,0.0,0.5,-0.134,0.005,0.046,0.0,0.0,-0.133,0.01,-0.018,0.066,0.0,0.0,0.1,0.0
7.312,0.0,0.0,0.09,0.0,0.5,-0.134,0.005,0.046,0.0,0.0,-0.133,0.012,-0.003,0.067,0.0,0.0,0.1,0.0
7.367,0.0,0.0,0.08,0.0,0.5,-0.131,0.008,0.077,0.616,0.0,-0.132,0.013,0.01,0.064,0.0,0.0,0.1,0.0
7.432,0.0,0.0,0.072,0.0,0.5,-0.131,0.008,0.077,0.0,0.0,-0.131,0.015,0.026,0.065,0.0,0.0,0.1,0.0
7.504,0.0,0.0,0.06,0.0,0.5,-0.122,0.011,0.107,0.606,0.0,-0.13,0.015,0.039,0.062,0.0,0.0,0.1,0.0
7.564,0.0,0.0,0.051,0.0,0.5,-0.113,0.011,0.115,0.161,0.0,-0.125,0.017,0.054,0.064,0.0,0.0,0.1,0.0
7.664,0.0,0.0,0.037,0.0,0.5,-0.101,0.016,0.158,0.857,0.0,-0.118,0.019,0.069,0.063,0.0,0.0,0.1,0.0
7.766,0.0,0.0,0.022,0.0,0.5,-0.092,0.013,0.129,-0.567,0.0,-0.109,0.022,0.088,0.069,0.0,0.0,0.1,0.0
7.861,0.0,0.0,0.001,0.0,0.5,-0.085,0.02,0.196,1.339,0.0,-0.099,0.022,0.1,0.061,0.0,0.0,0.1,0.0
7.895,0.0,0.0,-0.012,0.0,0.5,-0.085,0.02,0.196,0.0,0.0,-0.091,0.025,0.12,0.067,0.0,0.0,0.1,0.0
7.988,0.0,0.0,-0.033,0.0,0.5,-0.071,0.014,0.145,-1.028,0.0,-0.086,0.026,0.137,0.064,0.0,0.0,0.1,0.0
8.039,0.0,0.0,-0.047,0.0,0.5,-0.065,0.019,0.195,1.01,0.0,-0.077,0.023,0.143,0.046,0.0,0.0,0.1,0.0
8.065,0.0,0.0,-0.053,0.0,0.5,-0.065,0.019,0.195,0.0,0.0,-0.07,0.024,0.155,0.043,0.0,0.0,0.1,0.0
8.088,0.0,0.0,-0.065,0.0,0.5,-0.065,0.019,0.195,0.0,0.0,-0.065,0.024,0.164,0.036,0.0,0.0,0.1,0.0
8.14,0.0,0.0,-0.073,0.0,0.5,-0.057,0.018,0.176,-0.381,0.0,-0.063,0.023,0.171,0.028,0.0,0.0,0.1,0.0
8.252,0.0,0.0,-0.077,0.0,0.5,-0.046,0.019,0.194,0.362,0.0,-0.059,0.021,0.174,0.016,0.0,0.0,0.1,0.0
8.307,0.0,0.0,-0.08,0.0,0.5,-0.046,0.019,0.194,0.0,0.0,-0.051,0.021,0.179,0.012,0.0,0.0,0.1,0.0
8.387,0.0,0.0,-0.087,0.0,0.5,-0.045,0.019,0.194,0.0,0.0,-0.047,0.02,0.182,0.007,0.0,0.0,0.1,0.0
8.465,0.0,0.0,-0.091,0.0,0.5,-0.043,0.019,0.195,0.011,0.0,-0.045,0.019,0.184,0.002,0.0,0.0,0.1,0.0
8.525,0.0,0.0,-0.093,0.0,0.5,-0.043,0.019,0.195,0.0,0.0,-0.042,0.019,0.186,-0.002,0.0,0.0,0.1,0.0
8.626,0.0,0.0,-0.095,0.0,0.5,-0.047,0.015,0.155,-0.804,0.0,-0.041,0.018,0.186,-0.006,0.0,0.0,0.1,0.0
8.684,0.0,0.0,-0.095,0.0,0.5,-0.047,0.015,0.155,0.0,0.0,-0.043,0.015,0.181,-0.019,0.0,0.0,0.1,0.0
8.765,0.0,0.0,-0.087,0.0,0.5,-0.053,0.016,0.158,0.058,0.0,-0.044,0.013,0.175,-0.026,0.0,0.0,0.1,0.0
8.847,0.0,0.0,-0.081,0.0,0.5,-0.059,0.0,0.0,-3.153,0.0,-0.047,0.011,0.17,-0.03,0.0,0.0,0.1,0.0
8.887,0.0,0.0,-0.074,0.0,0.5,-0.059,0.0,0.0,0.0,0.0,-0.052,0.001,0.141,-0.066,0.0,0.0,0.1,0.0
8.967,0.0,0.0,-0.042,0.0,0.5,-0.068,0.016,0.157,3.135,0.0,-0.056,-0.005,0.114,-0.084,0.0,0.0,0.1,0.0
9.038,0.0,0.0,-0.017,0.0,0.5,-0.076,-0.005,-0.046,-4.063,0.0,-0.062,0.001,0.113,-0.054,0.009,0.23,0.1,0.0
9.108,0.0,0.0,-0.02,0.0,0.5,-0.076,-0.005,-0.046,0.0,0.0,-0.069,-0.007,0.084,-0.077,0.019,0.18,0.1,0.0
9.211,0.0,0.0,0.01,0.0,0.5,-0.082,-0.004,-0.042,0.078,0.0,-0.073,-0.011,0.058,-0.085,0.025,0.12,0.1,0.0
9.272,0.0,0.0,0.032,0.0,0.5,-0.094,0.006,0.057,1.986,0.0,-0.078,-0.013,0.036,-0.083,0.059,0.11,0.1,0.0
9.309,0.0,0.0,0.05,0.0,0.5,-0.094,0.006,0.057,0.0,0.0,-0.086,-0.007,0.033,-0.054,0.047,0.09,0.1,0.0
9.342,0.0,0.0,0.051,0.0,0.5,-0.103,0.001,0.008,-0.978,0.0,-0.09,-0.002,0.032,-0.031,0.038,0.07,0.1,0.0
9.452,0.0,0.0,0.049,0.0,0.5,-0.113,-0.0,-0.004,-0.238,0.0,-0.096,-0.003,0.026,-0.025,0.047,-0.04,0.1,0.0
9.497,0.0,0.0,0.057,0.0,0.5,-0.113,-0.0,-0.004,0.0,0.0,-0.105,-0.003,0.019,-0.024,0.053,-0.07,0.1,0.0
9.599,0.0,0.0,0.067,0.0,0.5,-0.124,-0.006,-0.06,-1.116,0.0,-0.109,-0.003,0.014,-0.019,0.023,-0.07,0.1,0.0
9.652,0.0,0.0,0.072,0.0,0.5,-0.131,-0.009,-0.091,-0.621,0.0,-0.116,-0.006,0.001,-0.028,0.029,-0.08,0.1,0.0
9.723,0.0,0.0,0.088,0.0,0.5,-0.137,0.006,0.064,3.09,0.0,-0.124,-0.01,-0.015,-0.037,0.011,-0.09,0.1,0.0
9.788,0.0,0.0,0.107,0.0,0.5,-0.137,0.006,0.064,0.0,0.0,-0.13,-0.002,-0.006,-0.004,0.061,-0.12,0.1,0.0
9.852,0.0,0.0,0.097,0.0,0.5,-0.141,0.006,0.065,0.017,0.0,-0.133,0.004,0.004,0.019,0.067,-0.16,0.1,0.0
9.957,0.0,0.0,0.086,0.0,0.5,-0.148,0.008,0.083,0.376,0.0,-0.136,0.007,0.015,0.032,0.064,-0.2,0.1,0.0
9.995,0.0,0.0,0.078,0.0,0.5,-0.148,0.008,0.083,0.0,0.0,-0.141,0.01,0.028,0.041,0.095,-0.22,0.1,0.0
10.089,0.0,0.0,0.071,0.0,0.5,-0.149,0.012,0.118,0.684,0.0,-0.144,0.012,0.04,0.046,0.133,-0.21,0.1,0.0
10.119,0.0,0.0,0.064,0.0,0.5,-0.149,0.012,0.118,0.0,0.0,-0.145,0.015,0.055,0.053,0.16,-0.21,0.1,0.0
10.22,0.0,0.0,0.053,0.0,0.5,-0.152,0.009,0.094,-0.476,0.0,-0.145,0.017,0.069,0.055,0.212,-0.19,0.1,0.0
10.31,0.0,0.0,0.043,0.0,0.5,-0.148,0.009,0.088,-0.125,0.0,-0.147,0.016,0.077,0.047,0.259,-0.17,0.1,0.0
10.359,0.0,0.0,0.041,0.0,0.5,-0.146,0.006,0.064,-0.467,0.0,-0.146,0.015,0.082,0.038,0.258,-0.15,0.1,0.0
10.436,0.0,0.0,0.039,0.0,0.5,-0.146,0.005,0.05,-0.284,0.0,-0.145,0.013,0.082,0.025,0.328,-0.12,0.1,0.0
10.473,0.0,0.0,0.041,0.0,0.5,-0.146,0.005,0.05,0.0,0.0,-0.145,0.01,0.08,0.013,0.361,-0.12,0.1,0.0
10.55,0.0,0.0,0.046,0.0,0.5,-0.188,0.016,0.158,2.162,0.0,-0.145,0.008,0.076,0.005,0.393,-0.11,0.1,0.0
10.617,0.0,0.0,0.05,0.0,0.5,-0.188,0.016,0.158,0.0,0.0,-0.164,0.012,0.088,0.018,0.432,-0.11,0.1,0.0
10.675,0.0,0.0,0.052,0.0,0.5,-0.194,0.008,0.076,-1.638,0.0,-0.174,0.015,0.1,0.028,0.436,0.0,0.1,0.0
10.763,0.0,0.0,0.049,0.0,0.5,0.027,0.007,0.075,-0.031,0.0,-0.182,0.012,0.098,0.014,0.426,0.25,0.1,0.0
10.847,0.0,0.0,0.059,0.0,0.5,-0.227,0.008,0.081,0.133,0.0,-0.084,0.021,0.101,0.041,0.421,0.28,0.1,0.0
10.904,0.0,0.0,-0.02,0.0,0.5,-0.227,0.008,0.081,0.0,0.0,-0.149,0.009,0.098,0.004,0.4,0.27,0.1,0.0
10.971,0.0,0.0,0.039,0.0,0.5,-0.232,0.045,0.472,7.817,0.0,-0.185,0.005,0.093,-0.012,0.376,-0.23,0.1,0.0
11.065,0.0,0.0,0.071,0.0,0.5,-0.197,0.046,0.481,0.179,0.0,-0.205,0.029,0.149,0.071,0.391,-0.42,0.1,0.0
11.159,0.0,0.0,0.027,0.0,0.5,-0.206,0.052,0.544,1.254,0.0,-0.198,0.046,0.205,0.128,0.452,-0.31,0.1,0.0
11.23,0.0,0.0,-0.03,0.0,0.5,-0.144,0.008,0.081,-9.249,0.0,-0.197,0.059,0.266,0.165,0.459,-0.23,0.1,0.0
11.338,0.0,0.0,-0.08,0.0,0.5,-0.238,0.023,0.23,2.975,0.0,-0.169,0.04,0.252,0.08,0.428,-0.01,0.1,0.0
11.411,0.0,0.0,-0.069,0.0,0.5,-0.238,0.023,0.23,0.0,0.0,-0.198,0.031,0.253,0.036,0.384,-0.0,0.1,0.0
11.499,0.0,0.0,-0.038,0.0,0.5,-0.218,0.024,0.24,0.192,0.0,-0.214,0.026,0.251,0.009,0.4,-0.25,0.1,0.0
11.566,0.0,0.0,-0.02,0.0,0.5,-0.229,0.009,0.087,-3.061,0.0,-0.214,0.025,0.25,0.0,0.425,-0.15,0.1,0.0
11.603,0.0,0.0,-0.017,0.0,0.5,-0.229,0.009,0.087,0.0,0.0,-0.219,0.014,0.225,-0.04,0.439,0.06,0.1,0.0
11.662,0.0,0.0,0.014,0.0,0.5,-0.364,0.056,0.59,10.06,0.0,-0.223,0.007,0.2,-0.061,0.428,0.31,0.1,0.0
11.756,0.0,0.0,0.037,0.0,0.5,-0.24,0.016,0.158,-8.63,0.0,-0.286,0.029,0.251,0.023,0.38,0.35,0.1,0.0
11.804,0.0,0.0,0.028,0.0,0.5,-0.24,0.016,0.158,0.0,0.0,-0.263,0.025,0.24,0.004,0.376,0.09,0.1,0.0
11.885,0.0,0.0,0.023,0.0,0.5,-0.229,0.013,0.131,-0.531,0.0,-0.251,0.021,0.228,-0.011,0.434,-0.25,0.1,0.0
11.978,0.0,0.0,0.025,0.0,0.5,-0.237,-0.001,-0.008,-2.784,0.0,-0.239,0.017,0.213,-0.024,0.467,0.02,0.1,0.0
12.055,0.0,0.0,0.031,0.0,0.5,-0.241,-0.003,-0.029,-0.434,0.0,-0.238,0.005,0.178,-0.064,0.484,0.09,0.1,0.0
12.086,0.0,0.0,0.063,0.0,0.5,-0.241,-0.003,-0.029,0.0,0.0,-0.239,-0.004,0.142,-0.089,0.476,0.12,0.1,0.0
12.178,0.0,0.0,0.095,0.0,0.5,-0.235,0.0,-0.0,0.588,0.0,-0.241,-0.008,0.109,-0.096,0.465,0.01,0.1,0.0
