time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.201,0.0,0.0,-0.009,0.0,0.5,-0.046,0.0,-0.0,0.0,0.0,-0.03,0.001,0.022,-0.0,0.0,0.0,0.1,0.0
2.282,0.0,0.0,0.007,0.0,0.5,-0.051,0.0,-0.0,0.0,0.0,-0.037,-0.0,0.018,-0.008,0.0,0.0,0.1,0.0
2.332,0.0,0.0,0.016,0.0,0.5,-0.051,0.0,-0.0,0.0,0.0,-0.044,-0.001,0.014,-0.011,0.0,0.0,0.1,0.0
2.405,0.0,0.0,0.024,0.0,0.5,-0.057,0.005,0.051,1.021,0.0,-0.047,-0.001,0.011,-0.011,0.0,0.0,0.1,0.0
2.455,0.0,0.0,0.029,0.0,0.5,-0.069,-0.005,-0.052,-2.07,0.0,-0.052,0.002,0.016,0.001,0.0,0.0,0.1,0.0
2.523,0.0,0.0,0.026,0.0,0.5,-0.069,-0.005,-0.052,0.0,0.0,-0.06,-0.003,0.005,-0.015,0.0,0.0,0.1,0.0
2.578,0.0,0.0,0.043,0.0,0.5,-0.079,-0.004,-0.042,0.199,0.0,-0.064,-0.005,-0.005,-0.023,0.0,0.0,0.1,0.0
2.645,0.0,0.0,0.054,0.0,0.5,-0.086,-0.005,-0.054,-0.227,0.0,-0.072,-0.006,-0.013,-0.024,0.0,0.0,0.1,0.0
2.708,0.0,0.0,0.065,0.0,0.5,-0.086,-0.005,-0.054,0.0,0.0,-0.079,-0.007,-0.021,-0.024,0.0,0.0,0.1,0.0
2.814,0.0,0.0,0.076,0.0,0.5,-0.091,-0.015,-0.147,-1.855,0.0,-0.083,-0.007,-0.028,-0.021,0.0,0.0,0.1,0.0
2.869,0.0,0.0,0.082,0.0,0.5,-0.1,0.013,0.135,5.625,0.0,-0.088,-0.013,-0.047,-0.037,0.0,0.0,0.1,0.0
2.906,0.0,0.0,0.103,0.0,0.5,-0.1,0.013,0.135,0.0,0.0,-0.093,0.002,-0.023,0.018,0.0,0.0,0.1,0.0
2.958,0.0,0.0,0.076,0.0,0.5,-0.104,0.013,0.135,0.002,0.0,-0.096,0.011,0.003,0.053,0.0,0.0,0.1,0.0
2.985,0.0,0.0,0.052,0.0,0.5,-0.104,0.013,0.135,0.0,0.0,-0.098,0.016,0.027,0.07,0.0,0.0,0.1,0.0
3.04,0.0,0.0,0.033,0.0,0.5,-0.111,0.0,-0.0,-2.695,0.0,-0.099,0.019,0.049,0.076,0.0,0.0,0.1,0.0
3.07,0.0,0.0,0.018,0.0,0.5,-0.111,0.0,-0.0,0.0,0.0,-0.103,0.012,0.047,0.043,0.0,0.0,0.1,0.0
3.108,0.0,0.0,0.031,0.0,0.5,-0.111,0.0,-0.0,0.0,0.0,-0.106,0.007,0.043,0.02,0.0,0.0,0.1,0.0
3.212,0.0,0.0,0.041,0.0,0.5,-0.111,-0.004,-0.041,-0.815,0.0,-0.108,0.004,0.038,0.006,0.0,0.0,0.1,0.0
3.259,0.0,0.0,0.049,0.0,0.5,-0.115,0.0,-0.0,0.815,0.0,-0.109,-0.0,0.027,-0.011,0.0,0.0,0.1,0.0
3.353,0.0,0.0,0.062,0.0,0.5,-0.116,-0.008,-0.078,-1.553,0.0,-0.112,-0.001,0.022,-0.011,0.0,0.0,0.1,0.0
3.389,0.0,0.0,0.067,0.0,0.5,-0.116,-0.008,-0.078,0.0,0.0,-0.114,-0.005,0.006,-0.027,0.0,0.0,0.1,0.0
3.497,0.0,0.0,0.084,0.0,0.5,-0.12,0.0,-0.0,1.553,0.0,-0.116,-0.008,-0.009,-0.033,0.0,0.0,0.1,0.0
3.526,0.0,0.0,0.096,0.0,0.5,-0.12,0.0,-0.0,0.0,0.0,-0.118,-0.004,-0.01,-0.016,0.0,0.0,0.1,0.0
3.569,0.0,0.0,0.094,0.0,0.5,-0.125,-0.004,-0.037,-0.748,0.0,-0.119,-0.002,-0.009,-0.003,0.0,0.0,0.1,0.0
3.604,0.0,0.0,0.091,0.0,0.5,-0.125,-0.004,-0.037,0.0,0.0,-0.122,-0.002,-0.014,-0.003,0.0,0.0,0.1,0.0
3.706,0.0,0.0,0.096,0.0,0.5,-0.128,-0.007,-0.068,-0.603,0.0,-0.124,-0.003,-0.017,-0.001,0.0,0.0,0.1,0.0
3.807,0.0,0.0,0.099,0.0,0.5,-0.126,0.0,-0.0,1.352,0.0,-0.126,-0.004,-0.025,-0.006,0.0,0.0,0.1,0.0
3.866,0.0,0.0,0.107,0.0,0.5,-0.127,0.011,0.106,2.113,0.0,-0.126,-0.001,-0.021,0.008,0.0,0.0,0.1,0.0
3.946,0.0,0.0,0.101,0.0,0.5,-0.124,0.0,-0.0,-2.113,0.0,-0.126,0.008,-0.001,0.041,0.0,0.0,0.1,0.0
4.024,0.0,0.0,0.079,0.0,0.5,-0.124,0.0,-0.0,0.0,0.0,-0.125,0.007,0.003,0.036,0.0,0.0,0.1,0.0
4.075,0.0,0.0,0.077,0.0,0.5,-0.12,0.012,0.125,2.506,0.0,-0.124,0.006,0.005,0.03,0.0,0.0,0.1,0.0
4.144,0.0,0.0,0.076,0.0,0.5,-0.115,-0.004,-0.041,-3.321,0.0,-0.121,0.013,0.026,0.054,0.0,0.0,0.1,0.0
4.182,0.0,0.0,0.054,0.0,0.5,-0.115,-0.004,-0.041,0.0,0.0,-0.118,0.007,0.021,0.028,0.0,0.0,0.1,0.0
4.22,0.0,0.0,0.062,0.0,0.5,-0.115,-0.004,-0.041,0.0,0.0,-0.116,0.003,0.014,0.011,0.0,0.0,0.1,0.0
4.272,0.0,0.0,0.07,0.0,0.5,-0.109,0.0,0.0,0.815,0.0,-0.116,-0.0,0.007,-0.0,0.0,0.0,0.1,0.0
4.307,0.0,0.0,0.077,0.0,0.5,-0.109,0.0,0.0,0.0,0.0,-0.113,0.001,0.006,0.004,0.0,0.0,0.1,0.0
4.368,0.0,0.0,0.074,0.0,0.5,-0.097,0.013,0.134,2.689,0.0,-0.111,0.002,0.006,0.007,0.0,0.0,0.1,0.0
4.452,0.0,0.0,0.073,0.0,0.5,-0.085,0.009,0.094,-0.8,0.0,-0.104,0.011,0.027,0.041,0.0,0.0,0.1,0.0
4.488,0.0,0.0,0.045,0.0,0.5,-0.085,0.009,0.094,0.0,0.0,-0.094,0.014,0.041,0.051,0.0,0.0,0.1,0.0
4.524,0.0,0.0,0.026,0.0,0.5,-0.085,0.009,0.094,0.0,0.0,-0.089,0.015,0.053,0.052,0.0,0.0,0.1,0.0
4.585,0.0,0.0,0.014,0.0,0.5,-0.076,0.019,0.187,1.857,0.0,-0.086,0.016,0.064,0.048,0.0,0.0,0.1,0.0
4.628,0.0,0.0,0.006,0.0,0.5,-0.076,0.019,0.187,0.0,0.0,-0.08,0.021,0.087,0.064,0.0,0.0,0.1,0.0
4.719,0.0,0.0,-0.018,0.0,0.5,-0.068,0.008,0.081,-2.116,0.0,-0.076,0.024,0.107,0.068,0.0,0.0,0.1,0.0
4.762,0.0,0.0,-0.035,0.0,0.5,-0.06,0.019,0.186,2.1,0.0,-0.071,0.019,0.108,0.042,0.0,0.0,0.1,0.0
4.819,0.0,0.0,-0.034,0.0,0.5,-0.06,0.019,0.186,0.0,0.0,-0.064,0.021,0.124,0.046,0.0,0.0,0.1,0.0
4.881,0.0,0.0,-0.05,0.0,0.5,-0.051,0.014,0.144,-0.856,0.0,-0.061,0.022,0.137,0.044,0.0,0.0,0.1,0.0
4.959,0.0,0.0,-0.061,0.0,0.5,-0.041,0.014,0.137,-0.124,0.0,-0.055,0.02,0.141,0.03,0.0,0.0,0.1,0.0
5.022,0.0,0.0,-0.064,0.0,0.5,-0.041,0.014,0.137,0.0,0.0,-0.047,0.018,0.143,0.018,0.0,0.0,0.1,0.0
5.105,0.0,0.0,-0.068,0.0,0.5,-0.034,0.018,0.182,0.893,0.0,-0.043,0.016,0.144,0.008,0.0,0.0,0.1,0.0
5.16,0.0,0.0,-0.069,0.0,0.5,-0.028,0.014,0.141,-0.812,0.0,-0.037,0.018,0.15,0.011,0.0,0.0,0.1,0.0
5.226,0.0,0.0,-0.078,0.0,0.5,-0.028,0.014,0.141,0.0,0.0,-0.032,0.016,0.15,0.002,0.0,0.0,0.1,0.0
5.288,0.0,0.0,-0.079,0.0,0.5,-0.023,0.019,0.19,0.973,0.0,-0.029,0.014,0.148,-0.005,0.0,0.0,0.1,0.0
5.37,0.0,0.0,-0.078,0.0,0.5,-0.014,0.023,0.235,0.904,0.0,-0.025,0.016,0.154,0.001,0.0,0.0,0.1,0.0
5.476,0.0,0.0,-0.087,0.0,0.5,-0.006,0.009,0.092,-2.877,0.0,-0.019,0.02,0.166,0.015,0.0,0.0,0.1,0.0
5.533,0.0,0.0,-0.103,0.0,0.5,-0.006,0.009,0.092,0.0,0.0,-0.012,0.014,0.156,-0.011,0.0,0.0,0.1,0.0
5.654,0.0,0.0,-0.095,0.0,0.5,-0.003,0.024,0.238,2.921,0.0,-0.008,0.009,0.145,-0.028,0.0,0.0,0.1,0.0
5.696,0.0,0.0,-0.085,0.0,0.5,-0.003,0.024,0.238,0.0,0.0,-0.005,0.016,0.157,-0.005,0.0,0.0,0.1,0.0
5.781,0.0,0.0,-0.102,0.0,0.5,0.002,0.028,0.28,0.847,0.0,-0.002,0.019,0.169,0.008,0.0,0.0,0.1,0.0
5.823,0.0,0.0,-0.115,0.0,0.5,0.002,0.028,0.28,0.0,0.0,0.002,0.024,0.186,0.024,0.0,0.0,0.1,0.0
5.904,0.0,0.0,-0.133,0.0,0.5,-0.001,0.014,0.144,-2.718,0.0,0.004,0.027,0.202,0.03,0.0,0.0,0.1,0.0
5.979,0.0,0.0,-0.147,0.0,0.5,-0.003,0.014,0.144,-0.006,0.0,0.004,0.019,0.195,-0.002,0.0,0.0,0.1,0.0
6.028,0.0,0.0,-0.133,0.0,0.5,-0.003,0.014,0.144,0.0,0.0,0.002,0.014,0.186,-0.024,0.0,0.0,0.1,0.0
6.108,0.0,0.0,-0.121,0.0,0.5,-0.014,0.0,-0.0,-2.875,0.0,0.0,0.011,0.177,-0.036,0.0,0.0,0.1,0.0
6.178,0.0,0.0,-0.111,0.0,0.5,-0.025,0.019,0.192,3.838,0.0,-0.006,-0.0,0.147,-0.075,0.0,0.0,0.1,0.0
6.267,0.0,0.0,-0.075,0.0,0.5,-0.044,0.0,-0.0,-3.838,0.0,-0.014,0.005,0.147,-0.053,0.0,0.0,0.1,0.0
6.304,0.0,0.0,-0.076,0.0,0.5,-0.044,0.0,-0.0,0.0,0.0,-0.028,-0.004,0.119,-0.08,0.0,0.0,0.1,0.0
6.358,0.0,0.0,-0.04,0.0,0.5,-0.061,-0.005,-0.045,-0.908,0.0,-0.036,-0.008,0.094,-0.09,0.0,0.0,0.1,0.0
6.399,0.0,0.0,-0.015,0.0,0.5,-0.061,-0.005,-0.045,0.0,0.0,-0.048,-0.013,0.065,-0.101,0.0,0.0,0.1,0.0
6.488,0.0,0.0,0.016,0.0,0.5,-0.083,0.0,-0.0,0.908,0.0,-0.055,-0.015,0.04,-0.098,0.0,0.0,0.1,0.0
6.54,0.0,0.0,0.037,0.0,0.5,-0.1,-0.008,-0.083,-1.653,0.0,-0.069,-0.013,0.026,-0.081,0.0,0.0,0.1,0.0
6.621,0.0,0.0,0.052,0.0,0.5,-0.1,-0.008,-0.083,0.0,0.0,-0.085,-0.016,0.002,-0.083,0.0,0.0,0.1,0.0
6.693,0.0,0.0,0.079,0.0,0.5,-0.127,-0.013,-0.129,-0.923,0.0,-0.093,-0.017,-0.017,-0.076,0.0,0.0,0.1,0.0
6.776,0.0,0.0,0.096,0.0,0.5,-0.148,-0.003,-0.034,1.899,0.0,-0.11,-0.02,-0.041,-0.078,0.0,0.0,0.1,0.0
6.844,0.0,0.0,0.125,0.0,0.5,-0.165,-0.019,-0.191,-3.151,0.0,-0.129,-0.015,-0.046,-0.052,0.0,0.0,0.1,0.0
6.9,0.0,0.0,0.136,0.0,0.5,-0.165,-0.019,-0.191,0.0,0.0,-0.147,-0.021,-0.073,-0.066,0.0,0.0,0.1,0.0
6.94,0.0,0.0,0.17,0.0,0.5,-0.165,-0.019,-0.191,0.0,0.0,-0.157,-0.023,-0.096,-0.065,0.0,0.0,0.1,0.0
7.035,0.0,0.0,0.193,0.0,0.5,-0.193,-0.008,-0.078,2.271,0.0,-0.163,-0.023,-0.115,-0.057,0.0,0.0,0.1,0.0
7.116,0.0,0.0,0.207,0.0,0.5,-0.193,-0.008,-0.078,0.0,0.0,-0.178,-0.017,-0.114,-0.023,0.0,0.0,0.1,0.0
7.168,0.0,0.0,0.208,0.0,0.5,-0.205,-0.015,-0.147,-1.386,0.0,-0.186,-0.011,-0.11,0.004,0.0,0.0,0.1,0.0
7.227,0.0,0.0,0.204,0.0,0.5,-0.205,-0.015,-0.147,0.0,0.0,-0.196,-0.012,-0.115,0.006,0.0,0.0,0.1,0.0
7.314,0.0,0.0,0.214,0.0,0.5,-0.208,-0.008,-0.083,1.286,0.0,-0.201,-0.011,-0.119,0.01,0.0,0.0,0.1,0.0
7.414,0.0,0.0,0.22,0.0,0.5,-0.204,0.004,0.038,2.424,0.0,-0.205,-0.007,-0.112,0.029,0.0,0.0,0.1,0.0
7.463,0.0,0.0,0.213,0.0,0.5,-0.195,0.001,0.009,-0.58,0.0,-0.204,0.004,-0.086,0.069,0.0,0.0,0.1,0.0
7.51,0.0,0.0,0.185,0.0,0.5,-0.195,0.001,0.009,0.0,0.0,-0.199,0.009,-0.065,0.085,0.0,0.0,0.1,0.0
7.6,0.0,0.0,0.163,0.0,0.5,-0.184,0.0,0.0,-0.188,0.0,-0.196,0.012,-0.047,0.09,0.0,0.0,0.1,0.0
7.661,0.0,0.0,0.147,0.0,0.5,-0.167,0.015,0.151,3.024,0.0,-0.189,0.013,-0.032,0.086,0.0,0.0,0.1,0.0
7.702,0.0,0.0,0.133,0.0,0.5,-0.167,0.015,0.151,0.0,0.0,-0.177,0.022,0.004,0.115,0.0,0.0,0.1,0.0
7.741,0.0,0.0,0.093,0.0,0.5,-0.15,0.007,0.075,-1.533,0.0,-0.17,0.027,0.036,0.124,0.0,0.0,0.1,0.0
7.797,0.0,0.0,0.065,0.0,0.5,-0.15,0.007,0.075,0.0,0.0,-0.159,0.025,0.052,0.105,0.0,0.0,0.1,0.0
7.825,0.0,0.0,0.051,0.0,0.5,-0.15,0.007,0.075,0.0,0.0,-0.153,0.022,0.064,0.084,0.0,0.0,0.1,0.0
7.874,0.0,0.0,0.044,0.0,0.5,-0.134,0.0,0.0,-1.491,0.0,-0.15,0.019,0.073,0.065,0.0,0.0,0.1,0.0
7.976,0.0,0.0,0.041,0.0,0.5,-0.112,0.014,0.137,2.749,0.0,-0.142,0.013,0.067,0.035,0.0,0.0,0.1,0.0
8.034,0.0,0.0,0.046,0.0,0.5,-0.112,0.014,0.137,0.0,0.0,-0.127,0.017,0.082,0.048,0.0,0.0,0.1,0.0
8.129,0.0,0.0,0.022,0.0,0.5,-0.088,0.024,0.245,2.149,0.0,-0.119,0.019,0.094,0.051,0.0,0.0,0.1,0.0
8.177,0.0,0.0,0.007,0.0,0.5,-0.067,0.031,0.315,1.402,0.0,-0.103,0.027,0.122,0.075,0.0,0.0,0.1,0.0
8.225,0.0,0.0,-0.029,0.0,0.5,-0.067,0.031,0.315,0.0,0.0,-0.084,0.036,0.158,0.101,0.0,0.0,0.1,0.0
8.328,0.0,0.0,-0.074,0.0,0.5,-0.055,0.027,0.278,-0.743,0.0,-0.073,0.04,0.19,0.106,0.0,0.0,0.1,0.0
8.397,0.0,0.0,-0.104,0.0,0.5,-0.036,0.035,0.363,1.699,0.0,-0.061,0.039,0.212,0.091,0.0,0.0,0.1,0.0
8.454,0.0,0.0,-0.123,0.0,0.5,-0.012,0.018,0.185,-3.55,0.0,-0.046,0.043,0.242,0.094,0.0,0.0,0.1,0.0
8.545,0.0,0.0,-0.155,0.0,0.5,0.005,0.034,0.352,3.327,0.0,-0.028,0.034,0.241,0.05,0.0,0.0,0.1,0.0
8.585,0.0,0.0,-0.156,0.0,0.5,0.005,0.034,0.352,0.0,0.0,-0.01,0.038,0.262,0.054,0.0,0.0,0.1,0.0
8.624,0.0,0.0,-0.184,0.0,0.5,0.005,0.034,0.352,0.0,0.0,0.0,0.038,0.28,0.049,0.0,0.0,0.1,0.0
8.665,0.0,0.0,-0.202,0.0,0.5,0.02,0.027,0.276,-1.52,0.0,0.006,0.038,0.294,0.038,0.0,0.0,0.1,0.0
8.715,0.0,0.0,-0.212,0.0,0.5,0.02,0.027,0.276,0.0,0.0,0.015,0.032,0.294,0.011,0.0,0.0,0.1,0.0
8.807,0.0,0.0,-0.212,0.0,0.5,0.033,0.028,0.283,0.147,0.0,0.019,0.028,0.291,-0.01,0.0,0.0,0.1,0.0
8.868,0.0,0.0,-0.208,0.0,0.5,0.033,0.024,0.239,-0.888,0.0,0.028,0.026,0.289,-0.022,0.0,0.0,0.1,0.0
8.947,0.0,0.0,-0.209,0.0,0.5,0.028,0.014,0.139,-1.985,0.0,0.032,0.021,0.279,-0.04,0.0,0.0,0.1,0.0
9.005,0.0,0.0,-0.201,0.0,0.5,0.028,0.014,0.139,0.0,0.0,0.031,0.011,0.254,-0.074,0.0,0.0,0.1,0.0
9.047,0.0,0.0,-0.175,0.0,0.5,0.018,0.01,0.098,-0.828,0.0,0.03,0.006,0.23,-0.092,0.0,0.0,0.1,0.0
9.087,0.0,0.0,-0.154,0.0,0.5,0.018,0.01,0.098,0.0,0.0,0.025,-0.0,0.202,-0.108,0.0,0.57,0.1,0.0
9.121,0.0,0.0,-0.126,0.0,0.5,0.018,0.01,0.098,0.0,0.0,0.021,-0.003,0.177,-0.11,0.001,0.57,0.1,0.0
9.226,0.0,0.0,-0.107,0.0,0.5,-0.007,-0.015,-0.153,-5.026,0.0,0.019,-0.004,0.156,-0.104,0.027,0.52,0.1,0.0
9.282,0.0,0.0,-0.093,0.0,0.5,-0.019,-0.005,-0.047,2.127,0.0,0.006,-0.02,0.1,-0.153,0.104,0.38,0.1,0.0
9.367,0.0,0.0,-0.032,0.0,0.5,-0.019,-0.005,-0.047,0.0,0.0,-0.007,-0.022,0.064,-0.149,0.115,0.37,0.1,0.0
9.431,0.0,0.0,-0.001,0.0,0.5,-0.019,-0.005,-0.047,0.0,0.0,-0.014,-0.022,0.036,-0.134,0.115,0.34,0.1,0.0
9.529,0.0,0.0,0.02,0.0,0.5,-0.033,-0.005,-0.052,-0.1,0.0,-0.018,-0.02,0.012,-0.113,0.17,0.14,0.1,0.0
9.59,0.0,0.0,0.032,0.0,0.5,-0.049,-0.015,-0.15,-1.954,0.0,-0.026,-0.019,-0.006,-0.095,0.182,0.09,0.1,0.0
9.685,0.0,0.0,0.047,0.0,0.5,-0.075,0.0,-0.0,2.993,0.0,-0.038,-0.023,-0.036,-0.099,0.207,-0.0,0.1,0.0
9.776,0.0,0.0,0.077,0.0,0.5,-0.098,-0.02,-0.206,-4.122,0.0,-0.057,-0.016,-0.039,-0.064,0.211,-0.03,0.1,0.0
9.87,0.0,0.0,0.082,0.0,0.5,-0.13,-0.013,-0.126,1.594,0.0,-0.078,-0.024,-0.07,-0.083,0.21,-0.06,0.1,0.0
9.92,0.0,0.0,0.124,0.0,0.5,-0.13,-0.013,-0.126,0.0,0.0,-0.104,-0.024,-0.086,-0.073,0.17,-0.11,0.1,0.0
10.038,0.0,0.0,0.15,0.0,0.5,-0.141,-0.017,-0.174,-0.959,0.0,-0.118,-0.021,-0.098,-0.055,0.187,-0.2,0.1,0.0
10.107,0.0,0.0,0.163,0.0,0.5,-0.149,-0.008,-0.083,1.817,0.0,-0.13,-0.022,-0.114,-0.049,0.153,-0.26,0.1,0.0
10.194,0.0,0.0,0.182,0.0,0.5,-0.156,0.008,0.077,3.215,0.0,-0.14,-0.016,-0.113,-0.019,0.128,-0.33,0.1,0.0
10.285,0.0,0.0,0.18,0.0,0.5,-0.156,0.008,0.077,0.0,0.0,-0.148,-0.001,-0.086,0.039,0.03,-0.35,0.1,0.0
10.332,0.0,0.0,0.152,0.0,0.5,-0.158,0.015,0.154,1.534,0.0,-0.151,0.008,-0.057,0.074,0.005,-0.4,0.1,0.0
10.385,0.0,0.0,0.127,0.0,0.5,-0.158,0.015,0.154,0.0,0.0,-0.153,0.019,-0.019,0.108,0.031,-0.42,0.1,0.0
10.477,0.0,0.0,0.094,0.0,0.5,-0.153,0.005,0.05,-2.083,0.0,-0.154,0.025,0.016,0.122,0.076,-0.32,0.1,0.0
10.525,0.0,0.0,0.067,0.0,0.5,-0.153,0.005,0.05,0.0,0.0,-0.151,0.021,0.031,0.1,0.109,-0.2,0.1,0.0
10.556,0.0,0.0,0.061,0.0,0.5,-0.138,0.006,0.062,0.245,0.0,-0.15,0.018,0.042,0.079,0.108,-0.15,0.1,0.0
10.618,0.0,0.0,0.058,0.0,0.5,-0.138,0.006,0.062,0.0,0.0,-0.143,0.017,0.051,0.066,0.144,-0.05,0.1,0.0
10.718,0.0,0.0,0.05,0.0,0.5,-0.136,0.008,0.076,0.272,0.0,-0.139,0.015,0.058,0.053,0.144,-0.0,0.1,0.0
10.787,0.0,0.0,0.046,0.0,0.5,-0.146,0.0,0.0,-1.514,0.0,-0.136,0.015,0.065,0.045,0.151,-0.14,0.1,0.0
10.882,0.0,0.0,0.041,0.0,0.5,-0.141,0.015,0.152,3.043,0.0,-0.14,0.009,0.059,0.019,0.159,0.26,0.1,0.0
10.925,0.0,0.0,0.055,0.0,0.5,-0.141,0.015,0.152,0.0,0.0,-0.139,0.014,0.075,0.037,0.169,0.3,0.1,0.0
10.979,0.0,0.0,0.039,0.0,0.5,-0.123,0.011,0.107,-0.902,0.0,-0.139,0.018,0.089,0.046,0.158,0.36,0.1,0.0
11.026,0.0,0.0,0.026,0.0,0.5,-0.123,0.011,0.107,0.0,0.0,-0.13,0.017,0.096,0.041,0.135,0.42,0.1,0.0
11.084,0.0,0.0,0.016,0.0,0.5,-0.123,0.011,0.107,0.0,0.0,-0.125,0.016,0.101,0.034,0.098,0.34,0.1,0.0
11.189,0.0,0.0,0.011,0.0,0.5,0.854,-0.04,-0.413,-10.405,0.0,-0.123,0.015,0.105,0.027,0.074,-0.03,0.1,0.0
11.24,0.0,0.0,0.009,0.0,0.5,0.813,0.01,0.104,10.34,0.0,0.329,0.029,0.054,0.054,0.06,-0.2,0.1,0.0
11.28,0.0,0.0,-0.289,0.0,0.5,0.813,0.01,0.104,0.0,0.0,0.555,0.042,0.078,0.119,0.072,-0.33,0.1,0.0
11.36,0.0,0.0,-0.48,0.0,0.5,0.469,-0.005,-0.05,-3.08,0.0,0.677,0.04,0.097,0.116,0.134,-0.23,0.1,0.0
11.399,0.0,0.0,-0.576,0.0,0.5,0.469,-0.005,-0.05,0.0,0.0,0.582,0.006,0.078,-0.002,0.149,-0.15,0.1,0.0
11.448,0.0,0.0,-0.461,0.0,0.5,0.811,-0.008,-0.076,-0.521,0.0,0.529,-0.011,0.054,-0.078,0.142,-0.08,0.1,0.0
