time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
3.827,-0.0,0.0,-0.026,0.0,0.5,0.197,0.004,0.036,0.0,0.0,0.199,0.003,0.032,-0.003,0.0,0.0,0.1,0.0
3.887,-0.0,0.0,-0.026,0.0,0.5,0.198,0.009,0.087,1.031,0.0,0.198,0.003,0.032,-0.003,0.0,0.0,0.1,0.0
3.985,-0.0,0.0,-0.026,0.0,0.5,0.198,0.004,0.043,-0.887,0.0,0.199,0.006,0.04,0.008,0.0,0.0,0.1,0.0
4.039,-0.0,0.0,-0.033,0.0,0.5,0.198,0.004,0.043,0.0,0.0,0.199,0.005,0.041,0.004,0.0,0.0,0.1,0.0
4.088,-0.0,0.0,-0.032,0.0,0.5,0.199,0.004,0.039,-0.081,0.0,0.199,0.005,0.042,0.001,0.0,0.0,0.1,0.0
4.204,-0.0,-0.413,-0.032,0.0,0.5,0.196,0.008,0.084,0.9,0.0,0.199,0.004,0.041,-0.002,0.0,0.0,0.1,0.0
4.293,-0.0,-0.988,-0.031,0.0,0.5,0.197,-0.002,-0.005,-1.775,0.0,0.198,0.006,0.047,0.005,0.0,0.0,0.395,0.0
4.37,-0.0,-1.0,-0.046,0.0,0.5,0.197,0.038,0.057,1.242,0.0,0.198,0.004,0.039,-0.019,0.0,0.0,0.655,0.0
4.456,-0.0,-1.0,-0.03,0.0,0.5,0.198,0.089,0.106,0.967,0.0,0.198,0.007,0.04,-0.023,0.0,0.0,0.848,0.0
4.5,-0.0,-1.0,-0.031,0.0,0.5,0.198,0.096,0.106,0.0,0.0,0.199,0.015,0.047,-0.015,0.0,0.0,0.906,0.0
4.601,-0.0,-1.0,-0.044,0.0,0.5,0.202,0.019,0.02,-1.72,0.0,0.2,0.022,0.054,-0.012,0.0,0.0,0.98,0.0
4.658,-0.0,-1.0,-0.055,0.0,0.5,0.207,0.107,0.109,1.78,0.0,0.203,0.02,0.047,-0.031,0.0,0.0,0.982,0.0
4.75,-0.0,-1.0,-0.043,0.0,0.5,0.206,0.101,0.104,-0.087,0.0,0.206,0.028,0.053,-0.024,0.0,0.0,0.971,0.0
4.797,-0.0,-1.0,-0.057,0.0,0.5,0.206,0.103,0.104,0.0,0.0,0.209,0.035,0.058,-0.022,0.0,0.0,0.989,0.0
4.905,-0.0,-1.0,-0.066,0.0,0.5,0.203,0.089,0.091,-0.262,0.0,0.211,0.04,0.062,-0.023,0.0,0.0,0.975,0.0
4.949,-0.0,-1.0,-0.073,0.0,0.5,0.194,0.248,0.258,3.337,0.0,0.21,0.042,0.063,-0.029,0.0,0.0,0.972,0.0
4.993,-0.0,-1.0,-0.073,0.0,0.5,0.194,0.248,0.258,0.0,0.0,0.207,0.064,0.087,-0.003,0.0,0.0,0.972,0.0
5.082,-0.0,-1.0,-0.114,0.0,0.5,0.184,0.201,0.21,-0.961,0.0,0.207,0.083,0.109,0.011,0.0,0.0,0.964,0.0
5.169,-0.0,-1.0,-0.148,0.0,0.5,0.177,0.146,0.152,-1.153,0.0,0.203,0.09,0.122,0.004,0.0,0.0,0.963,0.0
5.261,-0.0,-1.0,-0.156,0.0,0.5,0.172,0.123,0.128,-0.481,0.0,0.198,0.086,0.124,-0.018,0.0,0.0,0.965,0.0
5.338,-0.0,-1.0,-0.142,0.0,0.5,0.172,0.123,0.128,0.0,0.0,0.192,0.079,0.121,-0.043,0.0,0.0,0.958,0.0
5.393,-0.0,-1.0,-0.122,0.0,0.5,0.164,0.025,0.026,-2.043,0.0,0.189,0.074,0.116,-0.063,0.0,0.0,0.969,0.0
5.493,-0.0,-1.0,-0.106,0.0,0.5,0.157,0.127,0.134,2.163,0.0,0.182,0.052,0.096,-0.1,0.0,0.0,0.95,0.0
5.588,-0.453,-1.0,-0.06,0.0,0.5,0.145,0.224,0.237,2.062,0.0,0.175,0.052,0.09,-0.103,0.0,0.0,0.954,0.0
5.641,-0.0,-1.0,-0.056,0.0,0.5,0.145,0.228,0.237,0.0,0.0,0.166,0.071,0.098,-0.083,0.0,0.0,0.97,0.0
5.688,-0.0,-1.0,-0.086,0.0,0.5,0.13,0.164,0.173,-1.287,0.0,0.163,0.089,0.108,-0.064,0.0,0.0,0.954,0.0
5.76,-0.0,-1.0,-0.117,0.0,0.5,0.123,0.138,0.142,-0.616,0.0,0.155,0.09,0.109,-0.066,0.0,0.0,0.971,0.0
5.814,-0.0,-1.0,-0.116,0.0,0.5,0.123,0.135,0.142,0.0,0.0,0.147,0.085,0.105,-0.074,0.0,0.0,0.952,0.0
5.898,-0.589,-1.0,-0.105,0.0,0.5,0.101,0.088,0.093,-0.985,0.0,0.142,0.083,0.101,-0.078,0.0,0.0,0.945,0.0
5.985,-0.0,-1.0,-0.101,0.0,0.5,0.076,0.0,-0.0,-1.861,0.0,0.129,0.068,0.09,-0.095,0.0,0.0,0.945,0.0
6.05,-0.0,-1.0,-0.072,0.0,0.5,0.09,0.082,0.086,1.718,0.0,0.108,0.034,0.065,-0.131,0.0,0.0,0.955,0.0
6.116,-0.0,-1.0,-0.01,0.0,0.5,0.09,0.082,0.086,0.0,0.0,0.102,0.034,0.055,-0.125,0.0,0.0,0.957,0.0
6.223,-0.0,-1.0,-0.009,0.0,0.5,0.075,0.0,0.0,-1.718,0.0,0.099,0.037,0.047,-0.114,0.0,0.0,0.966,0.0
6.285,-0.0,-1.0,-0.014,0.0,0.5,0.081,0.098,0.102,2.044,0.0,0.09,0.02,0.029,-0.123,0.0,0.0,0.958,0.0
6.36,-0.0,-1.0,0.015,0.0,0.5,0.097,-0.05,-0.052,-3.088,0.0,0.088,0.032,0.028,-0.096,0.0,0.0,0.951,0.0
6.411,0.629,-1.0,-0.01,0.0,0.5,0.097,-0.051,-0.052,0.0,0.0,0.094,0.018,0.008,-0.102,0.0,0.0,0.969,0.0
6.499,-0.0,-1.0,0.014,0.0,0.5,0.113,-0.1,-0.102,-0.998,0.0,0.096,0.006,-0.009,-0.101,0.0,0.0,0.98,0.0
6.587,-0.0,-1.0,0.031,0.0,0.5,0.133,-0.048,-0.05,1.035,0.0,0.104,-0.007,-0.03,-0.102,0.0,0.0,0.964,0.0
6.621,-0.0,-1.0,0.052,0.0,0.5,0.133,-0.048,-0.05,0.0,0.0,0.117,-0.004,-0.04,-0.079,0.0,0.0,0.962,0.0
6.668,-0.0,-1.0,0.039,0.0,0.5,0.148,-0.06,-0.064,-0.268,0.0,0.124,-0.003,-0.047,-0.057,0.0,0.0,0.947,0.0
6.786,-0.0,-1.0,0.03,0.0,0.5,0.17,0.085,0.088,3.043,0.0,0.135,-0.002,-0.053,-0.036,0.0,0.0,0.965,0.0
6.863,-0.0,-1.0,0.02,0.0,0.5,0.17,0.138,0.145,1.126,0.0,0.153,0.032,-0.033,0.023,0.0,0.0,0.957,0.0
6.913,-0.0,-1.0,-0.05,0.0,0.5,0.17,0.139,0.145,0.0,0.0,0.165,0.065,-0.003,0.077,0.0,0.0,0.966,0.0
7.004,-0.0,-1.0,-0.119,0.0,0.5,0.187,-0.018,-0.018,-3.258,0.0,0.174,0.088,0.025,0.111,0.0,0.0,0.969,0.0
7.06,-0.0,-1.0,-0.168,0.0,0.5,0.182,-0.077,-0.079,-1.223,0.0,0.186,0.076,0.029,0.093,0.0,0.0,0.969,0.0
7.126,-0.0,-1.0,-0.149,0.0,0.5,0.182,-0.076,-0.079,0.0,0.0,0.189,0.048,0.021,0.055,0.0,0.0,0.958,0.0
7.176,-0.0,-1.0,-0.101,0.0,0.5,0.195,-0.142,-0.147,-1.354,0.0,0.188,0.023,0.011,0.022,0.0,0.0,0.967,0.0
7.267,-0.0,-1.0,-0.057,0.0,0.5,0.208,-0.14,-0.145,0.042,0.0,0.191,-0.007,-0.009,-0.017,0.0,0.0,0.969,0.0
7.361,-0.0,-1.0,-0.001,0.0,0.5,0.216,-0.004,-0.005,2.807,0.0,0.197,-0.029,-0.029,-0.042,0.0,0.0,0.967,0.0
7.389,-0.0,-1.0,0.038,0.0,0.5,0.216,-0.004,-0.005,0.0,0.0,0.204,-0.017,-0.028,-0.023,0.0,0.0,0.968,0.0
7.488,-0.0,-1.0,0.016,0.0,0.5,0.219,-0.004,-0.005,-0.0,0.0,0.209,-0.01,-0.026,-0.009,0.0,0.0,0.968,0.0
7.55,-0.0,-1.0,0.0,0.0,0.5,0.225,0.072,0.075,1.59,0.0,0.213,-0.003,-0.023,0.004,0.0,0.0,0.962,0.0
7.626,-0.0,-1.0,-0.013,0.0,0.5,0.225,0.071,0.075,0.0,0.0,0.219,0.017,-0.008,0.032,0.0,0.0,0.946,0.0
7.69,-0.0,-1.0,-0.052,0.0,0.5,0.236,-0.005,-0.005,-1.592,0.0,0.224,0.032,0.007,0.051,0.0,0.0,0.964,0.0
7.776,-0.0,-1.0,-0.081,0.0,0.5,0.25,-0.037,-0.039,-0.684,0.0,0.232,0.03,0.011,0.044,0.0,0.0,0.963,0.0
7.859,-0.0,-1.0,-0.078,0.0,0.5,0.255,0.0,-0.0,0.778,0.0,0.242,0.023,0.008,0.03,0.0,0.0,0.963,0.0
7.922,-0.0,-1.0,-0.065,0.0,0.5,0.255,0.0,-0.0,0.0,0.0,0.25,0.023,0.01,0.026,0.0,0.0,0.947,0.0
8.017,-0.0,-1.0,-0.065,0.0,0.5,0.272,0.119,0.126,2.519,0.0,0.254,0.02,0.011,0.02,0.0,0.0,0.946,0.0
8.135,-0.0,-1.0,-0.06,0.0,0.5,0.277,-0.076,-0.078,-4.087,0.0,0.265,0.046,0.03,0.046,0.0,0.0,0.97,0.0
8.213,-0.0,-1.0,-0.105,0.0,0.5,0.288,-0.029,-0.03,0.96,0.0,0.273,0.026,0.019,0.013,0.0,0.0,0.95,0.0
8.309,-0.0,-1.0,-0.067,0.0,0.5,0.351,0.049,0.051,1.633,0.0,0.281,0.019,0.014,-0.0,0.0,0.0,0.953,0.0
8.379,-0.0,-1.0,-0.053,0.0,0.5,0.302,0.089,0.093,0.84,0.0,0.316,0.045,0.023,0.022,0.0,0.0,0.954,0.0
8.453,-0.0,-1.0,-0.097,0.0,0.5,0.309,0.199,0.207,2.281,0.0,0.314,0.051,0.034,0.029,0.0,0.0,0.967,0.0
8.548,-0.0,0.0,-0.11,0.0,0.5,0.314,-0.055,-0.113,-6.406,0.0,0.317,0.079,0.061,0.06,0.0,0.0,0.486,0.0
8.579,-0.0,0.0,-0.16,0.0,0.5,0.314,-0.052,-0.113,0.0,0.0,0.319,0.037,0.041,0.014,0.0,0.0,0.465,0.0
8.606,-0.0,0.0,-0.089,0.0,0.5,0.314,-0.053,-0.113,0.0,0.0,0.318,0.003,0.019,-0.03,0.0,0.0,0.466,0.0
8.654,-0.0,0.0,-0.028,0.0,0.5,0.324,0.037,0.088,4.011,0.0,0.315,-0.022,-0.004,-0.068,0.0,0.0,0.426,0.0
8.709,-0.0,0.0,0.021,0.0,0.5,0.324,0.029,0.088,0.0,0.0,0.318,-0.0,0.005,-0.033,0.0,0.0,0.33,0.0
8.782,-0.0,0.0,-0.017,0.0,0.5,0.32,0.024,0.132,0.888,0.0,0.322,0.016,0.015,0.001,0.0,0.0,0.183,0.0
8.829,-0.0,0.0,-0.039,0.0,0.5,0.32,0.016,0.132,0.0,0.0,0.323,0.03,0.035,0.051,0.0,0.0,0.121,0.0
8.922,-0.0,0.0,-0.055,0.0,0.5,0.322,0.0,0.0,-2.639,0.0,0.325,0.034,0.056,0.09,0.0,0.0,0.1,0.0
8.985,-0.0,0.0,-0.064,0.0,0.5,0.323,0.019,0.193,3.869,0.0,0.325,0.015,0.053,0.048,0.0,0.0,0.1,0.0
9.045,-0.0,0.0,-0.053,0.0,0.5,0.324,0.016,0.156,-0.749,0.0,0.326,0.028,0.083,0.088,0.0,0.0,0.1,0.0
9.123,-0.0,0.0,-0.075,0.0,0.5,0.324,0.016,0.156,0.0,0.0,0.327,0.028,0.103,0.087,0.033,-0.0,0.1,0.0
9.2,-0.0,0.0,-0.086,0.0,0.5,0.322,0.014,0.139,-0.347,0.0,0.328,0.027,0.119,0.075,0.0,-0.0,0.1,0.0
9.298,-0.0,0.0,-0.092,0.0,0.5,0.321,0.014,0.141,0.055,0.0,0.327,0.023,0.128,0.052,0.023,-0.0,0.1,0.0
9.349,-0.0,0.0,-0.093,0.0,0.5,0.321,0.016,0.165,0.476,0.0,0.326,0.019,0.134,0.033,0.034,-0.0,0.1,0.0
9.445,-0.0,0.0,-0.093,0.0,0.5,0.321,0.022,0.22,1.093,0.0,0.325,0.019,0.141,0.024,0.078,-0.0,0.1,0.0
9.518,-0.0,0.0,-0.095,0.0,0.5,0.321,0.022,0.22,0.0,0.0,0.325,0.021,0.156,0.028,0.12,-0.0,0.1,0.0
9.586,-0.0,0.0,-0.104,0.0,0.5,0.323,0.013,0.13,-1.788,0.0,0.325,0.022,0.168,0.027,0.124,-0.0,0.1,0.0
9.684,-0.0,0.0,-0.11,0.0,0.5,0.321,0.011,0.11,-0.401,0.0,0.325,0.017,0.164,0.003,0.129,-0.0,0.1,0.0
9.759,-0.0,0.0,-0.104,0.0,0.5,0.322,0.017,0.174,1.275,0.0,0.324,0.012,0.155,-0.018,0.157,-0.0,0.1,0.0
9.817,-0.0,0.0,-0.096,0.0,0.5,0.322,0.017,0.174,0.0,0.0,0.324,0.013,0.156,-0.016,0.167,-0.0,0.1,0.0
9.865,-0.0,0.0,-0.097,0.0,0.5,0.322,0.017,0.174,-0.002,0.0,0.324,0.013,0.157,-0.015,0.172,-0.0,0.1,0.0
9.975,-0.0,0.0,-0.097,0.0,0.5,0.321,0.009,0.088,-1.73,0.0,0.324,0.014,0.158,-0.014,0.169,-0.0,0.1,0.0
10.082,-0.0,0.0,-0.098,0.0,0.5,0.322,0.014,0.141,1.078,0.0,0.323,0.008,0.146,-0.033,0.187,-0.0,0.1,0.0
10.122,-0.0,0.0,-0.088,0.0,0.5,0.322,0.014,0.141,0.0,0.0,0.323,0.009,0.142,-0.031,0.222,-0.0,0.1,0.0
10.165,-0.0,0.0,-0.087,0.0,0.5,0.32,0.011,0.106,-0.716,0.0,0.323,0.009,0.139,-0.029,0.243,-0.0,0.1,0.0
10.194,-0.0,0.0,-0.086,0.0,0.5,0.32,0.011,0.106,0.0,0.0,0.322,0.007,0.132,-0.034,0.244,-0.0,0.1,0.0
10.299,-0.0,0.038,-0.081,0.0,0.5,0.321,0.009,0.091,-0.285,0.0,0.322,0.006,0.125,-0.036,0.258,-0.0,0.1,0.0
10.37,-0.0,0.046,-0.076,0.0,0.5,0.323,0.008,0.076,-0.31,0.0,0.322,0.005,0.116,-0.039,0.266,-0.0,0.1,0.0
10.451,0.142,0.046,-0.072,0.0,0.5,0.323,0.008,0.076,0.0,0.0,0.323,0.003,0.107,-0.041,0.308,-0.0,0.1,0.0
10.555,0.261,0.046,-0.066,0.0,0.5,0.324,0.021,0.214,2.769,0.0,0.323,0.002,0.099,-0.041,0.315,0.09,0.1,0.0
10.652,0.317,0.046,-0.062,0.0,0.5,0.323,0.006,0.06,-3.084,0.0,0.324,0.011,0.113,-0.008,0.291,0.06,0.1,0.0
10.705,0.325,0.046,-0.075,0.0,0.5,0.323,0.006,0.06,0.0,0.0,0.324,0.007,0.104,-0.022,0.289,0.03,0.1,0.0
10.792,0.341,0.046,-0.068,0.0,0.5,0.322,0.018,0.18,2.398,0.0,0.324,0.004,0.095,-0.03,0.274,0.0,0.1,0.0
10.871,0.349,0.046,-0.062,0.0,0.5,0.323,0.008,0.079,-2.028,0.0,0.324,0.01,0.106,-0.007,0.288,-0.0,0.1,0.0
10.982,0.381,0.174,-0.071,0.0,0.5,0.324,-0.003,-0.034,-2.26,0.0,0.324,0.007,0.101,-0.016,0.287,-0.0,0.1,0.0
11.058,0.381,0.301,-0.067,0.0,0.5,0.324,-0.004,-0.045,-0.208,0.0,0.324,-0.001,0.079,-0.046,0.28,0.01,0.1,0.0
11.143,0.381,0.317,-0.05,0.0,0.5,0.319,0.012,0.125,3.397,0.0,0.324,-0.007,0.056,-0.064,0.298,0.26,0.1,0.0
11.178,0.381,0.317,-0.035,0.0,0.5,0.319,0.012,0.125,0.0,0.0,0.321,0.0,0.061,-0.034,0.287,0.31,0.1,0.0
11.229,0.381,0.317,-0.043,0.0,0.5,0.319,0.012,0.125,0.0,0.0,0.32,0.005,0.068,-0.013,0.271,0.44,0.1,0.0
11.307,0.381,0.317,-0.05,0.0,0.5,0.319,0.012,0.125,0.0,0.0,0.32,0.008,0.076,0.0,0.2,0.5,0.1,0.0
11.408,0.381,0.317,-0.056,0.0,0.5,0.312,-0.013,-0.132,-5.14,0.0,0.32,0.01,0.083,0.008,0.122,0.47,0.1,0.0
11.469,0.381,0.317,-0.061,0.0,0.5,0.3,-0.012,-0.118,0.269,0.0,0.317,-0.005,0.051,-0.047,0.075,0.46,0.1,0.0
11.497,0.381,0.317,-0.035,0.0,0.5,0.3,-0.012,-0.118,0.0,0.0,0.308,-0.014,0.021,-0.078,0.066,0.45,0.1,0.0
11.607,0.381,0.317,-0.013,0.0,0.5,0.272,-0.012,-0.124,-0.118,0.0,0.303,-0.018,-0.007,-0.09,0.032,0.48,0.1,0.0
11.687,0.381,0.317,0.003,0.0,0.5,0.256,-0.02,-0.198,-1.466,0.0,0.287,-0.022,-0.033,-0.095,0.105,0.46,0.1,0.0
11.74,0.381,0.317,0.019,0.0,0.5,0.241,-0.021,-0.215,-0.341,0.0,0.27,-0.028,-0.066,-0.109,0.133,0.45,0.1,0.0
11.784,0.381,0.317,0.04,0.0,0.5,0.241,-0.021,-0.215,0.0,0.0,0.254,-0.032,-0.098,-0.114,0.163,0.45,0.1,0.0
11.884,0.381,0.317,0.058,0.0,0.5,0.22,-0.027,-0.274,-1.198,0.0,0.246,-0.033,-0.125,-0.106,0.254,0.45,0.1,0.0
11.997,0.381,0.317,0.071,0.0,0.5,0.202,-0.038,-0.385,-2.22,0.0,0.231,-0.037,-0.156,-0.108,0.326,0.48,0.1,0.0
12.065,0.381,0.317,0.089,0.0,0.5,0.202,-0.038,-0.385,0.0,0.0,0.214,-0.046,-0.2,-0.127,0.412,0.46,0.1,0.0
12.108,0.381,0.317,0.117,0.0,0.5,0.202,-0.038,-0.385,0.0,0.0,0.205,-0.049,-0.238,-0.127,0.428,0.46,0.1,0.0
12.192,-0.0,0.317,0.137,0.0,0.5,0.179,-0.031,-0.32,1.314,0.0,0.199,-0.05,-0.27,-0.115,0.477,0.44,0.1,0.0
12.28,-0.0,0.317,0.152,0.0,0.5,0.13,-0.042,-0.429,-2.193,0.0,0.186,-0.046,-0.286,-0.086,0.529,0.4,0.1,0.0
12.352,-0.0,0.317,0.157,0.0,0.5,0.102,-0.049,-0.517,-1.744,0.0,0.156,-0.05,-0.316,-0.091,0.6,0.16,0.1,0.0
12.418,-0.0,0.317,0.175,0.0,0.5,0.102,-0.049,-0.517,0.0,0.0,0.127,-0.058,-0.354,-0.107,0.606,0.05,0.1,0.0
12.48,-0.0,0.317,0.2,0.0,0.5,0.075,-0.033,-0.34,3.523,0.0,0.111,-0.06,-0.387,-0.104,0.639,0.05,0.1,0.0
12.56,-0.0,0.317,0.218,0.0,0.5,0.047,-0.046,-0.476,-2.719,0.0,0.09,-0.05,-0.388,-0.055,0.698,0.06,0.1,0.0
12.654,-0.0,0.317,0.211,0.0,0.5,0.047,-0.046,-0.476,0.0,0.0,0.066,-0.052,-0.406,-0.051,0.731,0.06,0.1,0.0
12.723,-0.0,0.317,0.221,0.0,0.5,0.02,-0.043,-0.448,0.567,0.0,0.054,-0.051,-0.421,-0.04,0.768,0.06,0.1,0.0
