time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.642,0.0,0.0,0.798,0.363,-0.014,-0.061,-0.659,0.017,-0.01,-0.049,-0.404,-0.049,0.0,0.0,0.1,0.0
1.684,0.0,0.0,0.834,0.363,-0.014,-0.061,-0.659,0.0,-0.016,-0.051,-0.424,-0.046,0.0,0.0,0.1,0.0
1.751,0.0,0.0,0.873,0.363,-0.003,-0.06,-0.645,0.293,-0.019,-0.052,-0.442,-0.043,0.0,0.0,0.1,0.0
1.785,0.0,0.0,0.907,0.363,-0.003,-0.06,-0.645,0.0,-0.016,-0.052,-0.457,-0.036,0.0,0.0,0.1,0.0
1.908,0.0,0.0,0.929,0.363,0.001,-0.06,-0.646,-0.017,-0.014,-0.053,-0.471,-0.031,0.0,0.0,0.1,0.0
1.945,0.0,0.0,0.95,0.363,-0.013,-0.063,-0.687,-0.825,-0.011,-0.053,-0.484,-0.026,0.0,0.0,0.1,0.0
1.982,0.0,0.0,0.969,0.363,-0.013,-0.063,-0.687,0.0,-0.016,-0.055,-0.499,-0.026,0.0,0.0,0.1,0.0
2.038,0.0,0.0,1.002,0.363,0.001,-0.062,-0.672,0.289,-0.019,-0.056,-0.513,-0.026,0.0,0.0,0.1,0.0
2.086,0.0,0.0,1.03,0.363,0.001,-0.062,-0.672,0.0,-0.014,-0.056,-0.525,-0.021,0.0,0.0,0.1,0.0
2.14,0.0,0.0,1.044,0.363,0.001,-0.059,-0.63,0.838,-0.011,-0.056,-0.535,-0.017,0.0,0.0,0.1,0.0
2.189,0.0,0.0,1.06,0.363,0.001,-0.059,-0.63,0.0,-0.01,-0.056,-0.542,-0.013,0.0,0.0,0.1,0.0
2.241,0.0,0.0,1.069,0.363,0.002,-0.061,-0.658,-0.545,-0.009,-0.056,-0.548,-0.01,0.0,0.0,0.1,0.0
2.283,0.0,0.0,1.078,0.363,0.002,-0.061,-0.658,0.0,-0.008,-0.057,-0.555,-0.009,0.0,0.0,0.1,0.0
2.33,0.0,0.0,1.091,0.363,0.002,-0.061,-0.658,0.0,-0.008,-0.057,-0.562,-0.008,0.0,0.0,0.1,0.0
2.386,0.0,0.0,1.103,0.363,0.0,-0.063,-0.687,-0.581,-0.008,-0.058,-0.569,-0.007,0.0,0.0,0.1,0.0
2.468,0.0,0.0,1.114,0.363,0.001,-0.06,-0.644,0.866,-0.009,-0.059,-0.576,-0.008,0.0,0.0,0.1,0.0
2.49,0.0,0.0,1.131,0.363,0.001,-0.06,-0.644,0.0,-0.009,-0.059,-0.581,-0.006,0.0,0.0,0.1,0.0
2.564,0.0,0.0,1.138,0.363,0.005,-0.061,-0.659,-0.303,-0.009,-0.059,-0.585,-0.004,0.0,0.0,0.1,0.0
2.644,0.0,0.0,1.144,0.363,0.0,-0.062,-0.674,-0.308,-0.007,-0.059,-0.589,-0.003,0.0,0.0,0.1,0.0
2.668,0.0,0.0,1.15,0.363,0.0,-0.062,-0.674,0.0,-0.008,-0.06,-0.595,-0.003,0.0,0.0,0.1,0.0
2.698,0.0,0.0,1.162,0.363,0.0,-0.062,-0.674,0.0,-0.009,-0.06,-0.6,-0.003,0.0,0.0,0.1,0.0
2.745,0.0,0.0,1.172,0.363,-0.001,-0.059,-0.63,0.872,-0.01,-0.061,-0.604,-0.003,0.0,0.0,0.1,0.0
2.787,0.0,0.0,1.181,0.363,-0.001,-0.059,-0.63,0.0,-0.01,-0.061,-0.606,-0.001,0.0,0.0,0.1,0.0
2.845,0.0,0.0,1.182,0.363,0.014,-0.06,-0.644,-0.26,-0.011,-0.06,-0.607,0.001,0.0,0.0,0.1,0.0
2.88,0.0,0.0,1.183,0.363,0.014,-0.06,-0.644,0.0,-0.004,-0.059,-0.608,0.004,0.0,0.0,0.1,0.0
2.966,0.0,0.0,1.178,0.363,0.005,-0.061,-0.658,-0.285,-0.0,-0.059,-0.609,0.006,0.0,0.0,0.1,0.0
3.004,0.0,0.0,1.176,0.363,0.005,-0.061,-0.658,0.0,-0.003,-0.06,-0.611,0.004,0.0,0.0,0.1,0.0
3.057,0.0,0.0,1.184,0.363,0.0,-0.061,-0.661,-0.062,-0.004,-0.061,-0.613,0.003,0.0,0.0,0.1,0.0
3.09,0.0,0.0,1.19,0.363,0.0,-0.061,-0.661,0.0,-0.007,-0.061,-0.616,0.002,0.0,0.0,0.1,0.0
3.149,0.0,0.0,1.198,0.363,-0.0,-0.06,-0.646,0.303,-0.008,-0.061,-0.618,0.001,0.0,0.0,0.1,0.0
3.189,0.0,0.0,1.203,0.363,-0.0,-0.06,-0.646,0.0,-0.009,-0.061,-0.619,0.002,0.0,0.0,0.1,0.0
3.244,0.0,0.0,1.205,0.363,0.007,-0.059,-0.633,0.248,-0.01,-0.061,-0.62,0.003,0.0,0.0,0.1,0.0
3.285,0.0,0.0,1.207,0.363,0.007,-0.059,-0.633,0.0,-0.007,-0.061,-0.62,0.005,0.0,0.0,0.1,0.0
3.345,0.0,0.0,1.202,0.363,0.008,-0.06,-0.646,-0.246,-0.005,-0.06,-0.619,0.007,0.0,0.0,0.1,0.0
3.388,0.0,0.0,1.199,0.363,0.008,-0.06,-0.646,0.0,-0.004,-0.06,-0.62,0.007,0.0,0.0,0.1,0.0
3.448,0.0,0.0,1.199,0.363,-0.001,-0.06,-0.646,-0.001,-0.003,-0.06,-0.62,0.007,0.0,0.0,0.1,0.0
3.496,0.0,0.0,1.199,0.363,-0.001,-0.06,-0.646,0.0,-0.007,-0.061,-0.621,0.005,0.0,0.0,0.1,0.0
3.546,0.0,0.0,1.205,0.363,0.001,-0.061,-0.658,-0.243,-0.009,-0.061,-0.622,0.004,0.0,0.0,0.1,0.0
3.6,0.0,0.0,1.208,0.363,0.001,-0.061,-0.658,0.0,-0.009,-0.061,-0.623,0.004,0.0,0.0,0.1,0.0
3.666,0.0,0.0,1.211,0.363,0.013,-0.061,-0.658,0.0,-0.009,-0.061,-0.624,0.004,0.0,0.0,0.1,0.0
3.709,0.0,0.0,1.213,0.363,0.013,-0.061,-0.658,0.0,-0.003,-0.061,-0.625,0.006,0.0,0.0,0.1,0.0
3.747,0.0,0.0,1.209,0.363,-0.001,-0.06,-0.645,0.26,-0.0,-0.061,-0.626,0.007,0.0,0.0,0.1,0.0
3.792,0.0,0.0,1.208,0.363,-0.001,-0.06,-0.645,0.0,-0.006,-0.062,-0.626,0.005,0.0,0.0,0.1,0.0
3.849,0.0,0.0,1.214,0.363,-0.016,-0.06,-0.645,0.0,-0.008,-0.062,-0.627,0.004,0.0,0.0,0.1,0.0
3.89,0.0,0.0,1.217,0.363,-0.016,-0.06,-0.645,0.0,-0.017,-0.062,-0.628,0.002,0.0,0.0,0.1,0.0
3.951,0.0,0.0,1.226,0.363,0.006,-0.06,-0.644,0.024,-0.021,-0.063,-0.628,0.001,0.0,0.0,0.1,0.0
3.993,0.0,0.0,1.23,0.363,0.006,-0.06,-0.644,0.0,-0.013,-0.061,-0.628,0.006,0.0,0.0,0.1,0.0
4.049,0.0,0.0,1.22,0.363,0.006,-0.06,-0.644,0.0,-0.009,-0.061,-0.627,0.008,0.0,0.0,0.1,0.0
4.087,0.0,0.0,1.214,0.363,0.005,-0.059,-0.633,0.206,-0.006,-0.061,-0.627,0.009,0.0,0.0,0.1,0.0
4.148,0.0,0.0,1.212,0.363,0.009,-0.059,-0.63,0.054,-0.006,-0.061,-0.626,0.009,0.0,0.0,0.1,0.0
4.188,0.0,0.0,1.209,0.363,0.009,-0.059,-0.63,0.0,-0.004,-0.06,-0.624,0.01,0.0,0.0,0.1,0.0
4.257,0.0,0.0,1.205,0.363,-0.0,-0.06,-0.646,-0.302,-0.003,-0.06,-0.623,0.01,0.0,0.0,0.1,0.0
4.282,0.0,0.0,1.202,0.363,-0.0,-0.06,-0.646,0.0,-0.006,-0.061,-0.623,0.008,0.0,0.0,0.1,0.0
4.348,0.0,0.0,1.207,0.363,0.004,-0.061,-0.661,-0.318,-0.008,-0.061,-0.624,0.006,0.0,0.0,0.1,0.0
4.383,0.0,0.0,1.21,0.363,0.004,-0.061,-0.661,0.0,-0.007,-0.061,-0.625,0.006,0.0,0.0,0.1,0.0
4.463,0.0,0.0,1.212,0.363,-0.0,-0.063,-0.687,-0.507,-0.007,-0.061,-0.626,0.006,0.0,0.0,0.1,0.0
4.49,0.0,0.0,1.214,0.363,-0.0,-0.063,-0.687,0.0,-0.008,-0.062,-0.629,0.004,0.0,0.0,0.1,0.0
4.542,0.0,0.0,1.223,0.363,0.002,-0.059,-0.63,1.127,-0.009,-0.063,-0.632,0.002,0.0,0.0,0.1,0.0
4.584,0.0,0.0,1.23,0.363,0.002,-0.059,-0.63,0.0,-0.009,-0.062,-0.631,0.005,0.0,0.0,0.1,0.0
4.647,0.0,0.0,1.226,0.363,0.031,-0.06,-0.646,-0.315,-0.008,-0.062,-0.63,0.006,0.0,0.0,0.1,0.0
4.693,0.0,0.0,1.222,0.363,0.031,-0.06,-0.646,0.0,0.005,-0.06,-0.628,0.012,0.0,0.0,0.1,0.0
4.752,0.0,0.0,1.206,0.363,-0.011,-0.063,-0.675,-0.581,0.013,-0.06,-0.627,0.014,0.0,0.0,0.1,0.0
4.814,0.0,0.0,1.198,0.363,-0.011,-0.063,-0.675,0.0,-0.003,-0.062,-0.63,0.005,0.0,0.0,0.1,0.0
4.863,0.0,0.0,1.221,0.363,0.005,-0.061,-0.659,0.332,-0.011,-0.063,-0.633,0.001,0.0,0.0,0.1,0.0
4.897,0.0,0.0,1.235,0.363,0.005,-0.061,-0.659,0.0,-0.009,-0.063,-0.634,0.003,0.0,0.0,0.1,0.0
4.962,0.0,0.0,1.232,0.363,0.005,-0.061,-0.659,0.0,-0.007,-0.062,-0.634,0.004,0.0,0.0,0.1,0.0
5.002,0.0,0.0,1.231,0.363,0.009,-0.061,-0.658,0.014,-0.006,-0.062,-0.635,0.005,0.0,0.0,0.1,0.0
5.044,0.0,0.0,1.231,0.363,0.009,-0.061,-0.658,0.0,-0.004,-0.062,-0.635,0.006,0.0,0.0,0.1,0.0
5.09,0.0,0.0,1.229,0.363,0.009,-0.061,-0.658,0.0,-0.003,-0.062,-0.635,0.007,0.0,0.0,0.1,0.0
5.15,0.0,0.0,1.229,0.363,0.008,-0.063,-0.675,-0.346,-0.003,-0.062,-0.635,0.007,0.0,0.0,0.1,0.0
5.201,0.0,0.0,1.229,0.363,0.008,-0.063,-0.675,0.0,-0.002,-0.062,-0.637,0.006,0.0,0.0,0.1,0.0
5.244,0.0,0.0,1.232,0.363,0.008,-0.063,-0.675,0.0,-0.002,-0.062,-0.638,0.006,0.0,0.0,0.1,0.0
5.287,0.0,0.0,1.235,0.363,-0.009,-0.06,-0.645,0.599,-0.002,-0.063,-0.639,0.005,0.0,0.0,0.1,0.0
5.35,0.0,0.0,1.238,0.363,0.018,-0.061,-0.658,-0.249,-0.01,-0.063,-0.64,0.003,0.0,0.0,0.1,0.0
5.388,0.0,0.0,1.244,0.363,0.018,-0.061,-0.658,0.0,-0.002,-0.062,-0.639,0.007,0.0,0.0,0.1,0.0
5.455,0.0,0.0,1.235,0.363,0.002,-0.06,-0.645,0.26,0.002,-0.062,-0.638,0.009,0.0,0.0,0.1,0.0
5.489,0.0,0.0,1.23,0.363,0.002,-0.06,-0.645,0.0,-0.003,-0.062,-0.638,0.007,0.0,0.0,0.1,0.0
5.558,0.0,0.0,1.234,0.363,-0.016,-0.06,-0.644,0.024,-0.005,-0.062,-0.637,0.006,0.0,0.0,0.1,0.0
5.595,0.0,0.0,1.235,0.363,-0.016,-0.06,-0.644,0.0,-0.015,-0.063,-0.638,0.003,0.0,0.0,0.1,0.0
5.645,0.0,0.0,1.244,0.363,0.007,-0.062,-0.67,-0.531,-0.021,-0.063,-0.638,0.002,0.0,0.0,0.1,0.0
5.685,0.0,0.0,1.247,0.363,0.007,-0.062,-0.67,0.0,-0.013,-0.062,-0.638,0.006,0.0,0.0,0.1,0.0
5.752,0.0,0.0,1.24,0.363,0.011,-0.061,-0.659,0.214,-0.008,-0.062,-0.639,0.007,0.0,0.0,0.1,0.0
5.797,0.0,0.0,1.237,0.363,0.011,-0.061,-0.659,0.0,-0.004,-0.062,-0.638,0.009,0.0,0.0,0.1,0.0
5.852,0.0,0.0,1.232,0.363,0.011,-0.061,-0.659,0.0,-0.002,-0.062,-0.638,0.009,0.0,0.0,0.1,0.0
5.894,0.0,0.0,1.23,0.363,0.011,-0.061,-0.659,0.0,-0.0,-0.062,-0.638,0.009,0.0,0.0,0.1,0.0
5.961,0.0,0.0,1.23,0.363,-0.003,-0.061,-0.658,0.028,0.0,-0.062,-0.638,0.009,0.0,0.0,0.1,0.0
5.995,0.0,0.0,1.23,0.363,-0.003,-0.061,-0.658,0.0,-0.006,-0.063,-0.638,0.006,0.0,0.0,0.1,0.0
6.056,0.0,0.0,1.237,0.363,0.006,-0.061,-0.661,-0.069,-0.009,-0.063,-0.639,0.005,0.0,0.0,0.1,0.0
6.1,0.0,0.0,1.241,0.363,0.006,-0.061,-0.661,0.0,-0.007,-0.063,-0.639,0.006,0.0,0.0,0.1,0.0
6.148,0.0,0.0,1.239,0.363,-0.003,-0.06,-0.646,0.317,-0.006,-0.062,-0.639,0.006,0.0,0.0,0.1,0.0
6.197,0.0,0.0,1.238,0.363,-0.003,-0.06,-0.646,0.0,-0.009,-0.063,-0.639,0.006,0.0,0.0,0.1,0.0
6.25,0.0,0.0,1.24,0.363,0.001,-0.061,-0.658,-0.244,-0.011,-0.063,-0.638,0.006,0.0,0.0,0.1,0.0
6.298,0.0,0.0,1.24,0.363,0.001,-0.061,-0.658,0.0,-0.011,-0.062,-0.638,0.006,0.0,0.0,0.1,0.0
6.345,0.0,0.0,1.239,0.363,0.007,-0.06,-0.646,0.238,-0.01,-0.062,-0.638,0.006,0.0,0.0,0.1,0.0
6.39,0.0,0.0,1.238,0.363,0.007,-0.06,-0.646,0.0,-0.007,-0.062,-0.637,0.008,0.0,0.0,0.1,0.0
6.473,0.0,0.0,1.233,0.363,-0.001,-0.063,-0.687,-0.819,-0.005,-0.062,-0.636,0.009,0.0,0.0,0.1,0.0
6.496,0.0,0.0,1.229,0.363,-0.001,-0.063,-0.687,0.0,-0.008,-0.063,-0.638,0.006,0.0,0.0,0.1,0.0
6.531,0.0,0.0,1.238,0.363,-0.001,-0.063,-0.687,0.0,-0.009,-0.063,-0.641,0.005,0.0,0.0,0.1,0.0
6.599,0.0,0.0,1.245,0.363,-0.001,-0.063,-0.687,0.0,-0.01,-0.063,-0.643,0.004,0.0,0.0,0.1,0.0
6.652,0.0,0.0,1.25,0.363,0.006,-0.062,-0.672,0.289,-0.011,-0.064,-0.645,0.003,0.0,0.0,0.1,0.0
6.698,0.0,0.0,1.254,0.363,0.006,-0.062,-0.672,0.0,-0.008,-0.063,-0.645,0.005,0.0,0.0,0.1,0.0
6.758,0.0,0.0,1.252,0.363,0.008,-0.061,-0.659,0.26,-0.006,-0.063,-0.646,0.006,0.0,0.0,0.1,0.0
6.804,0.0,0.0,1.251,0.363,0.008,-0.061,-0.659,0.0,-0.004,-0.063,-0.645,0.007,0.0,0.0,0.1,0.0
6.884,0.0,0.0,1.248,0.363,-0.001,-0.061,-0.661,-0.026,-0.003,-0.063,-0.645,0.008,0.0,0.0,0.1,0.0
6.924,0.0,0.0,1.246,0.363,-0.001,-0.061,-0.661,0.0,-0.007,-0.063,-0.645,0.006,0.0,0.0,0.1,0.0
6.953,0.0,0.0,1.25,0.363,-0.001,-0.061,-0.661,0.0,-0.009,-0.063,-0.645,0.006,0.0,0.0,0.1,0.0
6.993,0.0,0.0,1.252,0.363,0.001,-0.061,-0.658,0.058,-0.01,-0.063,-0.645,0.006,0.0,0.0,0.1,0.0
7.042,0.0,0.0,1.252,0.363,0.004,-0.062,-0.669,-0.233,-0.01,-0.063,-0.645,0.006,0.0,0.0,0.1,0.0
7.084,0.0,0.0,1.251,0.363,0.004,-0.062,-0.669,0.0,-0.008,-0.063,-0.645,0.007,0.0,0.0,0.1,0.0
7.144,0.0,0.0,1.25,0.363,0.004,-0.062,-0.669,0.0,-0.007,-0.063,-0.645,0.007,0.0,0.0,0.1,0.0
7.197,0.0,0.0,1.25,0.363,0.002,-0.06,-0.645,0.494,-0.007,-0.063,-0.645,0.007,0.0,0.0,0.1,0.0
7.246,0.0,0.0,1.25,0.363,-0.005,-0.06,-0.645,0.0,-0.008,-0.063,-0.644,0.008,0.0,0.0,0.1,0.0
7.291,0.0,0.0,1.247,0.363,-0.005,-0.06,-0.645,0.0,-0.011,-0.063,-0.643,0.007,0.0,0.0,0.1,0.0
7.348,0.0,0.0,1.249,0.363,0.001,-0.063,-0.687,-0.842,-0.013,-0.063,-0.642,0.007,0.0,0.0,0.1,0.0
7.388,0.0,0.0,1.248,0.363,0.001,-0.063,-0.687,0.0,-0.011,-0.063,-0.644,0.006,0.0,0.0,0.1,0.0
7.458,0.0,0.0,1.25,0.363,0.0,-0.061,-0.658,0.581,-0.01,-0.063,-0.645,0.006,0.0,0.0,0.1,0.0
7.485,0.0,0.0,1.253,0.363,0.0,-0.061,-0.658,0.0,-0.01,-0.063,-0.645,0.006,0.0,0.0,0.1,0.0
7.542,0.0,0.0,1.252,0.363,-0.001,-0.06,-0.646,0.244,-0.01,-0.063,-0.645,0.007,0.0,0.0,0.1,0.0
7.579,0.0,0.0,1.25,0.363,-0.001,-0.06,-0.646,0.0,-0.011,-0.063,-0.643,0.008,0.0,0.0,0.1,0.0
7.647,0.0,0.0,1.248,0.363,0.011,-0.06,-0.646,-0.006,-0.011,-0.062,-0.642,0.008,0.0,0.0,0.1,0.0
7.687,0.0,0.0,1.245,0.363,0.011,-0.06,-0.646,0.0,-0.005,-0.062,-0.641,0.01,0.0,0.0,0.1,0.0
7.75,0.0,0.0,1.237,0.363,0.005,-0.061,-0.658,-0.238,-0.002,-0.061,-0.639,0.011,0.0,0.0,0.1,0.0
7.792,0.0,0.0,1.231,0.363,0.005,-0.061,-0.658,0.0,-0.004,-0.062,-0.639,0.01,0.0,0.0,0.1,0.0
7.857,0.0,0.0,1.233,0.363,-0.008,-0.061,-0.658,0.0,-0.005,-0.062,-0.639,0.009,0.0,0.0,0.1,0.0
7.889,0.0,0.0,1.235,0.363,-0.008,-0.061,-0.658,0.0,-0.011,-0.063,-0.639,0.006,0.0,0.0,0.1,0.0
7.955,0.0,0.0,1.242,0.363,-0.001,-0.063,-0.687,-0.581,-0.014,-0.063,-0.64,0.004,0.0,0.0,0.1,0.0
7.991,0.0,0.0,1.246,0.363,-0.001,-0.063,-0.687,0.0,-0.013,-0.063,-0.642,0.004,0.0,0.0,0.1,0.0
8.047,0.0,0.0,1.248,0.363,-0.013,-0.062,-0.672,0.289,-0.012,-0.063,-0.644,0.004,0.0,0.0,0.1,0.0
8.089,0.0,0.0,1.252,0.363,-0.013,-0.062,-0.672,0.0,-0.017,-0.064,-0.645,0.003,0.0,0.0,0.1,0.0
8.144,0.0,0.0,1.259,0.363,0.008,-0.061,-0.658,0.293,-0.02,-0.064,-0.646,0.002,0.0,0.0,0.1,0.0
8.192,0.0,0.0,1.263,0.363,0.008,-0.061,-0.658,0.0,-0.012,-0.063,-0.645,0.007,0.0,0.0,0.1,0.0
8.236,0.0,0.0,1.252,0.363,0.008,-0.061,-0.658,0.0,-0.008,-0.062,-0.644,0.009,0.0,0.0,0.1,0.0
8.294,0.0,0.0,1.246,0.363,-0.008,-0.061,-0.658,-0.004,-0.005,-0.062,-0.643,0.01,0.0,0.0,0.1,0.0
8.347,0.0,0.0,1.242,0.363,-0.001,-0.062,-0.672,-0.285,-0.011,-0.063,-0.644,0.007,0.0,0.0,0.1,0.0
8.392,0.0,0.0,1.249,0.363,-0.001,-0.062,-0.672,0.0,-0.011,-0.063,-0.644,0.006,0.0,0.0,0.1,0.0
8.473,0.0,0.0,1.251,0.363,0.02,-0.062,-0.672,-0.004,-0.011,-0.063,-0.645,0.006,0.0,0.0,0.1,0.0
8.505,0.0,0.0,1.252,0.363,0.02,-0.062,-0.672,0.0,-0.002,-0.062,-0.644,0.01,0.0,0.0,0.1,0.0
8.536,0.0,0.0,1.243,0.363,0.005,-0.058,-0.618,1.08,0.003,-0.062,-0.644,0.011,0.0,0.0,0.1,0.0
8.584,0.0,0.0,1.239,0.363,0.005,-0.058,-0.618,0.0,-0.001,-0.062,-0.641,0.01,0.0,0.0,0.1,0.0
8.652,0.0,0.0,1.236,0.363,-0.007,-0.059,-0.631,-0.259,-0.003,-0.062,-0.639,0.01,0.0,0.0,0.1,0.0
8.701,0.0,0.0,1.232,0.363,-0.007,-0.059,-0.631,0.0,-0.01,-0.062,-0.637,0.008,0.0,0.0,0.1,0.0
8.752,0.0,0.0,1.236,0.363,0.003,-0.06,-0.646,-0.285,-0.013,-0.062,-0.636,0.007,0.0,0.0,0.1,0.0
8.79,0.0,0.0,1.236,0.363,0.003,-0.06,-0.646,0.0,-0.011,-0.062,-0.635,0.008,0.0,0.0,0.1,0.0
8.864,0.0,0.0,1.231,0.363,0.007,-0.061,-0.658,-0.244,-0.009,-0.062,-0.634,0.008,1.088,-0.01,0.1,0.0
8.915,0.0,0.0,1.228,0.363,0.007,-0.061,-0.658,0.0,-0.006,-0.061,-0.634,0.009,1.099,-0.01,0.1,0.0
8.958,0.0,0.0,1.226,0.363,-0.002,-0.061,-0.658,0.0,-0.005,-0.061,-0.634,0.009,1.113,-0.0,0.1,0.0
8.991,0.0,0.0,1.225,0.363,-0.002,-0.061,-0.658,0.0,-0.008,-0.062,-0.635,0.007,1.13,0.0,0.1,0.0
9.071,0.0,0.0,1.23,0.363,-0.003,-0.061,-0.658,-0.004,-0.01,-0.062,-0.635,0.006,1.12,0.0,0.1,0.0
9.097,0.0,0.0,1.233,0.363,-0.003,-0.061,-0.658,0.0,-0.012,-0.062,-0.636,0.005,1.108,-0.0,0.1,0.0
9.152,0.0,0.0,1.235,0.363,-0.003,-0.06,-0.644,0.289,-0.013,-0.062,-0.636,0.005,1.101,-0.01,0.1,0.0
9.206,0.0,0.0,1.237,0.363,-0.003,-0.06,-0.644,0.0,-0.013,-0.062,-0.636,0.006,1.104,-0.01,0.1,0.0
9.256,0.0,0.0,1.235,0.363,0.007,-0.062,-0.672,-0.577,-0.013,-0.062,-0.635,0.006,1.107,-0.01,0.1,0.0
9.306,0.0,0.0,1.233,0.363,0.007,-0.062,-0.672,0.0,-0.009,-0.062,-0.636,0.007,1.122,-0.0,0.1,0.0
9.364,0.0,0.0,1.232,0.363,0.002,-0.061,-0.661,0.235,-0.006,-0.062,-0.637,0.008,1.105,0.0,0.1,0.0
9.415,0.0,0.0,1.232,0.363,0.002,-0.061,-0.661,0.0,-0.007,-0.062,-0.637,0.007,1.133,0.0,0.1,0.0
9.477,0.0,0.0,1.234,0.363,-0.006,-0.061,-0.659,0.039,-0.008,-0.062,-0.637,0.006,1.125,-0.01,0.1,0.0
9.506,0.0,0.0,1.236,0.363,-0.006,-0.061,-0.659,0.0,-0.012,-0.063,-0.638,0.005,1.134,-0.01,0.1,0.0
9.547,0.0,0.0,1.24,0.363,0.008,-0.061,-0.658,0.019,-0.014,-0.063,-0.638,0.004,1.118,-0.01,0.1,0.0
9.585,0.0,0.0,1.243,0.363,0.008,-0.061,-0.658,0.0,-0.009,-0.062,-0.638,0.007,1.102,-0.01,0.1,0.0
9.644,0.0,0.0,1.237,0.363,0.001,-0.061,-0.658,-0.004,-0.006,-0.062,-0.638,0.008,1.098,-0.01,0.1,0.0
