time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.03,-0.0,0.0,0.168,0.363,-0.252,-0.008,-0.083,0.0,-0.255,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
2.095,-0.0,0.0,0.168,0.363,-0.252,-0.009,-0.091,-0.16,-0.254,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
2.137,-0.0,0.0,0.168,0.363,-0.252,-0.009,-0.091,0.0,-0.254,-0.008,-0.083,-0.0,0.0,0.0,0.1,0.0
2.19,-0.0,0.0,0.171,0.363,-0.255,-0.008,-0.084,0.124,-0.254,-0.009,-0.084,-0.002,0.0,0.0,0.1,0.0
2.234,-0.0,0.0,0.173,0.363,-0.255,-0.008,-0.084,0.0,-0.255,-0.009,-0.084,-0.002,0.0,0.0,0.1,0.0
2.287,-0.0,0.0,0.174,0.363,-0.254,-0.008,-0.083,0.032,-0.255,-0.009,-0.084,-0.001,0.0,0.0,0.1,0.0
2.338,-0.0,0.0,0.174,0.363,-0.254,-0.008,-0.083,0.0,-0.255,-0.008,-0.084,-0.0,0.0,0.0,0.1,0.0
2.392,-0.0,0.0,0.173,0.363,-0.254,-0.008,-0.08,0.064,-0.255,-0.008,-0.084,0.001,0.0,0.0,0.1,0.0
2.438,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.08,0.0,-0.255,-0.008,-0.083,0.002,0.0,0.0,0.1,0.0
2.492,-0.0,0.0,0.171,0.363,-0.255,-0.008,-0.078,0.032,-0.256,-0.008,-0.082,0.002,0.0,0.0,0.1,0.0
2.539,-0.0,0.0,0.169,0.363,-0.255,-0.008,-0.078,0.0,-0.256,-0.008,-0.082,0.003,0.0,0.0,0.1,0.0
2.6,-0.0,0.0,0.168,0.363,-0.252,-0.008,-0.078,-0.007,-0.256,-0.007,-0.081,0.003,0.0,0.0,0.1,0.0
2.656,-0.0,0.0,0.167,0.363,-0.252,-0.008,-0.078,0.0,-0.255,-0.007,-0.08,0.003,0.0,0.0,0.1,0.0
2.705,-0.0,0.0,0.165,0.363,-0.257,-0.008,-0.085,-0.123,-0.254,-0.007,-0.079,0.003,0.0,0.0,0.1,0.0
2.742,-0.0,0.0,0.164,0.363,-0.257,-0.008,-0.085,0.0,-0.256,-0.008,-0.08,0.001,0.0,0.0,0.1,0.0
2.798,-0.0,0.0,0.166,0.363,-0.252,-0.009,-0.09,-0.108,-0.257,-0.008,-0.081,-0.0,0.0,0.0,0.1,0.0
2.838,-0.0,0.0,0.168,0.363,-0.252,-0.009,-0.09,0.0,-0.255,-0.008,-0.082,-0.002,0.0,0.0,0.1,0.0
2.943,-0.0,0.0,0.171,0.363,-0.254,-0.008,-0.082,0.16,-0.254,-0.009,-0.083,-0.002,0.0,0.0,0.1,0.0
2.968,-0.0,0.0,0.173,0.363,-0.254,-0.008,-0.082,0.0,-0.255,-0.009,-0.083,-0.001,0.0,0.0,0.1,0.0
3.011,-0.0,0.0,0.172,0.363,-0.251,-0.008,-0.083,-0.02,-0.255,-0.008,-0.083,-0.0,0.0,0.0,0.1,0.0
3.039,-0.0,0.0,0.172,0.363,-0.251,-0.008,-0.083,0.0,-0.254,-0.008,-0.083,0.0,0.0,0.0,0.1,0.0
3.086,-0.0,0.0,0.171,0.363,-0.251,-0.008,-0.08,0.068,-0.254,-0.008,-0.083,0.001,0.0,0.0,0.1,0.0
3.135,-0.0,0.0,0.17,0.363,-0.251,-0.008,-0.08,0.0,-0.253,-0.008,-0.082,0.002,0.0,0.0,0.1,0.0
3.19,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.085,-0.1,-0.253,-0.008,-0.082,0.002,0.0,0.0,0.1,0.0
3.233,-0.0,0.0,0.168,0.363,-0.253,-0.008,-0.085,0.0,-0.253,-0.008,-0.082,0.001,0.0,0.0,0.1,0.0
3.287,-0.0,0.0,0.169,0.363,-0.254,-0.009,-0.09,-0.113,-0.254,-0.008,-0.082,0.0,0.0,0.0,0.1,0.0
3.339,-0.0,0.0,0.17,0.363,-0.254,-0.009,-0.09,0.0,-0.254,-0.009,-0.083,-0.001,0.0,0.0,0.1,0.0
3.385,-0.0,0.0,0.173,0.363,-0.254,-0.008,-0.079,0.226,-0.255,-0.009,-0.084,-0.002,0.0,0.0,0.1,0.0
3.435,-0.0,0.0,0.175,0.363,-0.254,-0.008,-0.079,0.0,-0.255,-0.008,-0.084,-0.0,0.0,0.0,0.1,0.0
3.493,-0.0,0.0,0.173,0.363,-0.254,-0.009,-0.088,-0.188,-0.256,-0.008,-0.083,0.001,0.0,0.0,0.1,0.0
3.537,-0.0,0.0,0.171,0.363,-0.254,-0.009,-0.088,0.0,-0.256,-0.008,-0.084,-0.0,0.0,0.0,0.1,0.0
3.596,-0.0,0.0,0.173,0.363,-0.252,-0.008,-0.078,0.215,-0.256,-0.009,-0.084,-0.001,0.0,0.0,0.1,0.0
3.65,-0.0,0.0,0.174,0.363,-0.252,-0.008,-0.078,0.0,-0.255,-0.008,-0.083,0.002,0.0,0.0,0.1,0.0
3.696,-0.0,0.0,0.171,0.363,-0.253,-0.008,-0.083,-0.114,-0.254,-0.008,-0.082,0.003,0.0,0.0,0.1,0.0
3.741,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.083,0.0,-0.254,-0.008,-0.082,0.002,0.0,0.0,0.1,0.0
3.8,-0.0,0.0,0.169,0.363,-0.254,-0.008,-0.08,0.074,-0.254,-0.008,-0.082,0.002,0.0,0.0,0.1,0.0
3.839,-0.0,0.0,0.169,0.363,-0.254,-0.008,-0.08,0.0,-0.254,-0.008,-0.082,0.002,0.0,0.0,0.1,0.0
3.886,-0.0,0.0,0.168,0.363,-0.252,-0.008,-0.081,-0.033,-0.255,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
3.935,-0.0,0.0,0.167,0.363,-0.252,-0.008,-0.081,0.0,-0.254,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
3.986,-0.0,0.0,0.167,0.363,-0.254,-0.007,-0.074,0.152,-0.253,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
4.041,-0.0,0.0,0.167,0.363,-0.254,-0.007,-0.074,0.0,-0.254,-0.007,-0.079,0.003,0.0,0.0,0.1,0.0
4.088,-0.0,0.0,0.164,0.363,-0.253,-0.008,-0.084,-0.206,-0.255,-0.007,-0.078,0.003,0.0,0.0,0.1,0.0
4.133,-0.0,0.0,0.162,0.363,-0.253,-0.008,-0.084,0.0,-0.255,-0.008,-0.079,0.002,0.0,0.0,0.1,0.0
4.186,-0.0,0.0,0.164,0.363,-0.253,-0.008,-0.084,0.0,-0.254,-0.008,-0.079,0.0,0.0,0.0,0.1,0.0
4.234,-0.0,0.0,0.165,0.363,-0.253,-0.008,-0.084,0.0,-0.254,-0.008,-0.08,-0.0,0.0,0.0,0.1,0.0
4.29,-0.0,0.0,0.167,0.363,-0.253,-0.008,-0.085,-0.02,-0.254,-0.008,-0.081,-0.001,0.0,0.0,0.1,0.0
4.335,-0.0,0.0,0.168,0.363,-0.253,-0.008,-0.085,0.0,-0.255,-0.008,-0.081,-0.001,0.0,0.0,0.1,0.0
4.385,-0.0,0.0,0.169,0.363,-0.255,-0.009,-0.089,-0.081,-0.255,-0.008,-0.082,-0.002,0.0,0.0,0.1,0.0
4.435,-0.0,0.0,0.17,0.363,-0.255,-0.009,-0.089,0.0,-0.255,-0.009,-0.083,-0.003,0.0,0.0,0.1,0.0
4.486,-0.0,0.0,0.173,0.363,-0.252,-0.008,-0.085,0.081,-0.256,-0.009,-0.084,-0.003,0.0,0.0,0.1,0.0
4.535,-0.0,0.0,0.175,0.363,-0.252,-0.008,-0.085,0.0,-0.255,-0.009,-0.084,-0.002,0.0,0.0,0.1,0.0
4.598,-0.0,0.0,0.174,0.363,-0.252,-0.008,-0.078,0.147,-0.254,-0.009,-0.085,-0.001,0.0,0.0,0.1,0.0
4.639,-0.0,0.0,0.174,0.363,-0.252,-0.008,-0.078,0.0,-0.254,-0.008,-0.083,0.002,0.0,0.0,0.1,0.0
4.7,-0.0,0.0,0.171,0.363,-0.251,-0.008,-0.078,0.0,-0.254,-0.008,-0.082,0.003,0.0,0.0,0.1,0.0
4.74,-0.0,0.0,0.169,0.363,-0.251,-0.008,-0.078,0.0,-0.253,-0.007,-0.081,0.004,0.0,0.0,0.1,0.0
4.798,-0.0,0.0,0.167,0.363,-0.251,-0.008,-0.077,0.008,-0.253,-0.007,-0.08,0.004,0.0,0.0,0.1,0.0
4.839,-0.0,0.0,0.165,0.363,-0.251,-0.008,-0.077,0.0,-0.253,-0.007,-0.08,0.004,0.0,0.0,0.1,0.0
4.897,-0.0,0.0,0.164,0.363,-0.252,-0.008,-0.076,0.015,-0.253,-0.007,-0.079,0.004,0.0,0.0,0.1,0.0
4.935,-0.0,0.0,0.163,0.363,-0.252,-0.008,-0.076,0.0,-0.253,-0.007,-0.078,0.003,0.0,0.0,0.1,0.0
4.995,-0.0,0.0,0.162,0.363,-0.252,-0.008,-0.076,0.0,-0.253,-0.007,-0.078,0.003,0.0,0.0,0.1,0.0
5.033,-0.0,0.0,0.161,0.363,-0.252,-0.008,-0.076,0.0,-0.253,-0.007,-0.077,0.003,0.0,0.0,0.1,0.0
5.129,-0.0,0.0,0.161,0.363,-0.252,-0.008,-0.079,-0.042,-0.253,-0.007,-0.077,0.002,0.0,0.0,0.1,0.0
5.166,-0.0,0.0,0.16,0.363,-0.252,-0.008,-0.079,0.0,-0.253,-0.007,-0.077,0.001,0.0,0.0,0.1,0.0
5.202,-0.0,0.0,0.161,0.363,-0.254,-0.008,-0.083,-0.082,-0.253,-0.008,-0.077,0.001,0.0,0.0,0.1,0.0
5.24,-0.0,0.0,0.161,0.363,-0.254,-0.008,-0.083,0.0,-0.254,-0.008,-0.078,-0.001,0.0,0.0,0.1,0.0
5.323,-0.0,0.0,0.163,0.363,-0.256,-0.008,-0.084,-0.02,-0.255,-0.008,-0.079,-0.002,0.0,0.0,0.1,0.0
5.361,-0.0,0.0,0.165,0.363,-0.256,-0.008,-0.084,0.0,-0.256,-0.008,-0.079,-0.002,0.0,0.0,0.1,0.0
5.385,-0.0,0.0,0.167,0.363,-0.256,-0.008,-0.084,0.0,-0.257,-0.009,-0.08,-0.003,0.0,0.0,0.1,0.0
5.435,-0.0,0.0,0.169,0.363,-0.258,-0.008,-0.085,-0.02,-0.257,-0.009,-0.081,-0.002,0.0,0.0,0.1,0.0
5.484,-0.0,0.0,0.17,0.363,-0.256,-0.009,-0.085,-0.011,-0.258,-0.009,-0.082,-0.003,0.0,0.0,0.1,0.0
5.534,-0.0,0.0,0.171,0.363,-0.256,-0.009,-0.085,0.0,-0.258,-0.009,-0.082,-0.002,0.0,0.0,0.1,0.0
5.594,-0.0,0.0,0.172,0.363,-0.255,-0.008,-0.079,0.118,-0.258,-0.009,-0.083,-0.002,0.0,0.0,0.1,0.0
5.635,-0.0,0.0,0.173,0.363,-0.255,-0.008,-0.079,0.0,-0.257,-0.008,-0.082,0.0,0.0,0.0,0.1,0.0
5.688,-0.0,0.0,0.171,0.363,-0.253,-0.009,-0.086,-0.141,-0.256,-0.008,-0.082,0.001,0.0,0.0,0.1,0.0
5.732,-0.0,0.0,0.169,0.363,-0.253,-0.009,-0.086,0.0,-0.256,-0.008,-0.082,0.001,0.0,0.0,0.1,0.0
5.787,-0.0,0.0,0.17,0.363,-0.252,-0.008,-0.08,0.132,-0.255,-0.008,-0.083,0.0,0.0,0.0,0.1,0.0
5.836,-0.0,0.0,0.171,0.363,-0.252,-0.008,-0.08,0.0,-0.254,-0.008,-0.082,0.001,0.0,0.0,0.1,0.0
5.898,-0.0,0.0,0.169,0.363,-0.254,-0.008,-0.083,-0.056,-0.254,-0.008,-0.082,0.002,0.0,0.0,0.1,0.0
5.945,-0.0,0.0,0.168,0.363,-0.254,-0.008,-0.083,0.0,-0.254,-0.008,-0.082,0.001,0.0,0.0,0.1,0.0
5.998,-0.0,0.0,0.168,0.363,-0.255,-0.008,-0.078,0.087,-0.255,-0.008,-0.082,0.001,0.0,0.0,0.1,0.0
6.037,-0.0,0.0,0.169,0.363,-0.255,-0.008,-0.078,0.0,-0.255,-0.008,-0.081,0.001,0.0,0.0,0.1,0.0
6.094,-0.0,0.0,0.168,0.363,-0.252,-0.009,-0.085,-0.144,-0.256,-0.008,-0.08,0.002,0.0,0.0,0.1,0.0
6.144,-0.0,0.0,0.167,0.363,-0.252,-0.009,-0.085,0.0,-0.255,-0.008,-0.081,0.001,0.0,0.0,0.1,0.0
6.198,-0.0,0.0,0.168,0.363,-0.254,-0.008,-0.082,0.063,-0.254,-0.008,-0.082,0.0,0.0,0.0,0.1,0.0
6.241,-0.0,0.0,0.169,0.363,-0.254,-0.008,-0.082,0.0,-0.254,-0.008,-0.082,0.0,0.0,0.0,0.1,0.0
6.297,-0.0,0.0,0.169,0.363,-0.254,-0.008,-0.08,0.046,-0.255,-0.008,-0.082,0.0,0.0,0.0,0.1,0.0
6.348,-0.0,0.0,0.169,0.363,-0.254,-0.008,-0.08,0.0,-0.255,-0.008,-0.081,0.001,0.0,0.0,0.1,0.0
6.405,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.084,-0.073,-0.255,-0.008,-0.081,0.001,0.0,0.0,0.1,0.0
6.456,-0.0,0.0,0.168,0.363,-0.253,-0.008,-0.084,0.0,-0.255,-0.008,-0.081,0.001,0.0,0.0,0.1,0.0
6.505,-0.0,0.0,0.168,0.363,-0.25,-0.009,-0.09,-0.12,-0.254,-0.008,-0.082,0.0,0.0,0.0,0.1,0.0
6.601,-0.0,0.0,0.169,0.363,-0.25,-0.008,-0.079,0.218,-0.253,-0.008,-0.083,-0.001,0.0,0.0,0.1,0.0
6.623,-0.0,0.0,0.171,0.363,-0.25,-0.008,-0.079,0.0,-0.252,-0.008,-0.082,0.001,0.0,0.0,0.1,0.0
6.656,-0.0,0.0,0.169,0.363,-0.25,-0.008,-0.079,0.0,-0.252,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
6.713,-0.0,0.0,0.167,0.363,-0.254,-0.008,-0.083,-0.095,-0.251,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
6.738,-0.0,0.0,0.166,0.363,-0.254,-0.008,-0.083,0.0,-0.253,-0.008,-0.081,0.001,0.0,0.0,0.1,0.0
6.789,-0.0,0.0,0.168,0.363,-0.256,-0.009,-0.09,-0.12,-0.254,-0.008,-0.081,0.0,0.0,0.0,0.1,0.0
6.839,-0.0,0.0,0.169,0.363,-0.256,-0.009,-0.09,0.0,-0.256,-0.009,-0.083,-0.002,0.0,0.0,0.1,0.0
6.897,-0.0,0.0,0.172,0.363,-0.252,-0.008,-0.082,0.144,-0.256,-0.009,-0.084,-0.003,0.0,0.0,0.1,0.0
6.941,-0.0,0.0,0.175,0.363,-0.252,-0.008,-0.082,0.0,-0.255,-0.009,-0.084,-0.001,0.0,0.0,0.1,0.0
6.998,-0.0,0.0,0.173,0.363,-0.256,-0.008,-0.085,-0.046,-0.255,-0.008,-0.084,0.0,0.0,0.0,0.1,0.0
7.04,-0.0,0.0,0.172,0.363,-0.256,-0.008,-0.085,0.0,-0.256,-0.008,-0.084,-0.0,0.0,0.0,0.1,0.0
7.092,-0.0,0.0,0.173,0.363,-0.251,-0.009,-0.088,-0.068,-0.257,-0.008,-0.084,-0.0,0.0,0.0,0.1,0.0
7.135,-0.0,0.0,0.173,0.363,-0.251,-0.009,-0.088,0.0,-0.255,-0.008,-0.084,-0.0,0.0,0.0,0.1,0.0
7.19,-0.0,0.0,0.174,0.363,-0.253,-0.008,-0.079,0.174,-0.254,-0.008,-0.085,-0.0,0.0,0.0,0.1,0.0
7.236,-0.0,0.0,0.174,0.363,-0.253,-0.008,-0.079,0.0,-0.254,-0.008,-0.084,0.001,0.0,0.0,0.1,0.0
7.287,-0.0,0.0,0.172,0.363,-0.249,-0.008,-0.084,-0.086,-0.254,-0.008,-0.083,0.002,0.0,0.0,0.1,0.0
7.34,-0.0,0.0,0.17,0.363,-0.249,-0.008,-0.084,0.0,-0.253,-0.008,-0.083,0.002,0.0,0.0,0.1,0.0
7.394,-0.0,0.0,0.17,0.363,-0.253,-0.008,-0.076,0.152,-0.252,-0.008,-0.083,0.002,0.0,0.0,0.1,0.0
7.441,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.076,0.0,-0.253,-0.008,-0.081,0.003,0.0,0.0,0.1,0.0
7.498,-0.0,0.0,0.167,0.363,-0.254,-0.008,-0.085,-0.172,-0.253,-0.007,-0.08,0.004,0.0,0.0,0.1,0.0
7.539,-0.0,0.0,0.165,0.363,-0.254,-0.008,-0.085,0.0,-0.254,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
7.598,-0.0,0.0,0.167,0.363,-0.249,-0.008,-0.085,0.0,-0.255,-0.008,-0.081,0.0,0.0,0.0,0.1,0.0
7.645,-0.0,0.0,0.168,0.363,-0.249,-0.008,-0.085,0.0,-0.253,-0.008,-0.082,0.0,0.0,0.0,0.1,0.0
7.705,-0.0,0.0,0.168,0.363,-0.252,-0.008,-0.077,0.142,-0.251,-0.008,-0.082,0.0,0.0,0.0,0.1,0.0
7.757,-0.0,0.0,0.169,0.363,-0.252,-0.008,-0.077,0.0,-0.252,-0.008,-0.081,0.001,0.0,0.0,0.1,0.0
7.801,-0.0,0.0,0.167,0.363,-0.252,-0.008,-0.081,-0.067,-0.253,-0.008,-0.08,0.002,0.0,0.0,0.1,0.0
7.841,-0.0,0.0,0.166,0.363,-0.252,-0.008,-0.081,0.0,-0.253,-0.008,-0.08,0.001,0.0,0.0,0.1,0.0
7.893,-0.0,0.0,0.166,0.363,-0.255,-0.008,-0.083,-0.042,-0.253,-0.008,-0.08,0.001,0.0,0.0,0.1,0.0
7.943,-0.0,0.0,0.166,0.363,-0.255,-0.008,-0.083,0.0,-0.255,-0.008,-0.081,0.0,0.0,0.0,0.1,0.0
7.988,-0.0,0.0,0.168,0.363,-0.254,-0.008,-0.082,0.013,-0.255,-0.008,-0.081,-0.0,0.0,0.0,0.1,0.0
8.036,-0.0,0.0,0.169,0.363,-0.254,-0.008,-0.082,0.0,-0.255,-0.008,-0.081,-0.0,0.0,0.0,0.1,0.0
8.083,-0.0,0.0,0.169,0.363,-0.255,-0.009,-0.086,-0.079,-0.255,-0.008,-0.081,-0.0,0.0,0.0,0.1,0.0
8.137,-0.0,0.0,0.169,0.363,-0.255,-0.009,-0.086,0.0,-0.256,-0.008,-0.082,-0.001,0.0,0.0,0.1,0.0
8.196,-0.0,0.0,0.171,0.363,-0.252,-0.008,-0.085,0.033,-0.256,-0.009,-0.083,-0.002,0.0,0.0,0.1,0.0
8.237,-0.0,0.0,0.172,0.363,-0.252,-0.008,-0.085,0.0,-0.255,-0.008,-0.083,-0.001,0.0,0.0,0.1,0.0
8.289,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.078,0.14,-0.254,-0.008,-0.083,-0.0,0.0,0.0,0.1,0.0
8.338,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.078,0.0,-0.255,-0.008,-0.082,0.001,0.0,0.0,0.1,0.0
8.397,-0.0,0.0,0.17,0.363,-0.253,-0.008,-0.078,0.0,-0.255,-0.008,-0.082,0.002,0.0,0.0,0.1,0.0
8.441,-0.0,0.0,0.168,0.363,-0.253,-0.008,-0.078,0.0,-0.255,-0.007,-0.081,0.003,0.0,0.0,0.1,0.0
8.495,-0.0,0.0,0.166,0.363,-0.258,-0.009,-0.086,-0.173,-0.254,-0.007,-0.08,0.003,0.0,0.0,0.1,0.0
8.54,-0.0,0.0,0.165,0.363,-0.258,-0.009,-0.086,0.0,-0.257,-0.008,-0.081,0.0,0.0,0.0,0.1,0.0
8.593,-0.0,0.0,0.168,0.363,-0.258,-0.009,-0.086,0.0,-0.258,-0.008,-0.082,-0.001,0.0,0.0,0.1,0.0
8.647,-0.0,0.0,0.17,0.363,-0.254,-0.008,-0.082,0.076,-0.259,-0.009,-0.082,-0.002,0.0,0.0,0.1,0.0
8.698,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.082,0.0,-0.257,-0.008,-0.082,-0.001,0.0,0.0,0.1,0.0
8.743,-0.0,0.0,0.171,0.363,-0.252,-0.008,-0.078,0.098,-0.256,-0.008,-0.082,0.0,0.0,0.0,0.1,0.0
8.801,-0.0,0.0,0.17,0.363,-0.251,-0.008,-0.078,0.0,-0.255,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
8.855,-0.0,0.0,0.168,0.363,-0.251,-0.008,-0.078,0.0,-0.254,-0.007,-0.081,0.003,0.0,0.0,0.1,0.0
8.912,-0.0,0.0,0.166,0.363,-0.259,-0.009,-0.085,-0.152,-0.253,-0.007,-0.08,0.003,0.0,0.0,0.1,0.0
8.934,-0.0,0.0,0.164,0.363,-0.259,-0.009,-0.085,0.0,-0.257,-0.008,-0.08,0.001,0.0,0.0,0.1,0.0
9.0,-0.0,0.0,0.168,0.363,-0.254,-0.008,-0.075,0.2,-0.258,-0.008,-0.081,-0.001,0.0,0.0,0.1,0.0
9.035,-0.0,0.0,0.17,0.363,-0.254,-0.008,-0.075,0.0,-0.257,-0.008,-0.08,0.001,0.0,0.0,0.1,0.0
9.125,-0.0,0.0,0.167,0.363,-0.255,-0.008,-0.078,-0.065,-0.256,-0.007,-0.079,0.003,0.0,-0.0,0.1,0.0
9.222,-0.0,0.0,0.164,0.363,-0.253,-0.009,-0.087,-0.17,-0.256,-0.007,-0.079,0.002,0.014,-0.0,0.1,0.0
9.295,-0.0,0.0,0.164,0.363,-0.255,-0.008,-0.076,0.216,-0.255,-0.008,-0.08,0.001,0.025,-0.0,0.1,0.0
9.328,-0.0,0.0,0.166,0.363,-0.255,-0.008,-0.076,0.0,-0.256,-0.008,-0.079,0.001,0.018,-0.0,0.1,0.0
9.35,-0.0,0.0,0.165,0.363,-0.255,-0.008,-0.076,0.0,-0.256,-0.007,-0.079,0.002,0.018,-0.0,0.1,0.0
9.457,-0.0,0.0,0.164,0.363,-0.254,-0.009,-0.088,-0.244,-0.256,-0.007,-0.078,0.002,0.012,-0.0,0.1,0.0
9.574,-0.0,0.0,0.163,0.363,-0.255,-0.008,-0.083,0.112,-0.256,-0.008,-0.079,-0.0,0.023,-0.0,0.1,0.0
9.628,-0.0,0.0,0.166,0.363,-0.255,-0.008,-0.081,0.024,-0.256,-0.008,-0.08,-0.001,0.039,-0.0,0.1,0.0
