time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.686,-0.0,0.0,0.077,0.363,-0.166,-0.006,-0.062,0.02,-0.169,-0.005,-0.042,-0.003,0.0,0.0,0.1,0.0
1.736,-0.0,0.0,0.078,0.363,-0.166,-0.006,-0.062,0.0,-0.168,-0.005,-0.044,-0.002,0.0,0.0,0.1,0.0
1.788,-0.0,0.0,0.079,0.363,-0.169,-0.007,-0.065,-0.055,-0.168,-0.005,-0.045,-0.002,0.0,0.0,0.1,0.0
1.839,-0.0,0.0,0.08,0.363,-0.169,-0.007,-0.065,0.0,-0.169,-0.005,-0.046,-0.003,0.0,0.0,0.1,0.0
1.887,-0.0,0.0,0.082,0.363,-0.171,-0.007,-0.065,-0.002,-0.169,-0.005,-0.048,-0.003,0.0,0.0,0.1,0.0
1.937,-0.0,0.0,0.083,0.363,-0.171,-0.007,-0.065,0.0,-0.17,-0.005,-0.049,-0.003,0.0,0.0,0.1,0.0
1.992,-0.0,0.0,0.085,0.363,-0.169,-0.006,-0.063,0.037,-0.171,-0.006,-0.051,-0.003,0.0,0.0,0.1,0.0
2.039,-0.0,0.0,0.086,0.363,-0.169,-0.006,-0.063,0.0,-0.17,-0.005,-0.051,-0.002,0.0,0.0,0.1,0.0
2.078,-0.0,0.0,0.087,0.363,-0.166,-0.006,-0.064,-0.018,-0.17,-0.005,-0.052,-0.002,0.0,0.0,0.1,0.0
2.138,-0.0,0.0,0.087,0.363,-0.166,-0.006,-0.064,0.0,-0.169,-0.005,-0.053,-0.001,0.0,0.0,0.1,0.0
2.194,-0.0,0.0,0.087,0.363,-0.167,-0.007,-0.07,-0.124,-0.168,-0.005,-0.054,-0.001,0.0,0.0,0.1,0.0
2.233,-0.0,0.0,0.087,0.363,-0.167,-0.007,-0.07,0.0,-0.168,-0.006,-0.055,-0.001,0.0,0.0,0.1,0.0
2.281,-0.0,0.0,0.089,0.363,-0.166,-0.007,-0.065,0.105,-0.168,-0.006,-0.056,-0.001,0.0,0.0,0.1,0.0
2.333,-0.0,0.0,0.09,0.363,-0.166,-0.007,-0.065,0.0,-0.168,-0.006,-0.056,-0.001,0.0,0.0,0.1,0.0
2.381,-0.0,0.0,0.09,0.363,-0.169,-0.006,-0.062,0.057,-0.168,-0.006,-0.057,-0.001,0.0,0.0,0.1,0.0
2.429,-0.0,0.0,0.09,0.363,-0.169,-0.006,-0.062,0.0,-0.169,-0.006,-0.057,-0.001,0.0,0.0,0.1,0.0
2.481,-0.0,0.0,0.091,0.363,-0.168,-0.007,-0.066,-0.074,-0.169,-0.006,-0.058,-0.001,0.0,0.0,0.1,0.0
2.569,-0.0,0.0,0.092,0.363,-0.171,-0.008,-0.075,-0.181,-0.169,-0.006,-0.058,-0.001,0.0,0.0,0.1,0.0
2.62,-0.0,0.0,0.092,0.363,-0.171,-0.008,-0.075,0.0,-0.17,-0.006,-0.06,-0.001,0.0,0.0,0.1,0.0
2.68,-0.0,0.0,0.094,0.363,-0.168,-0.007,-0.066,0.179,-0.171,-0.006,-0.061,-0.002,0.0,0.0,0.1,0.0
2.703,-0.0,0.0,0.095,0.363,-0.168,-0.007,-0.066,0.0,-0.17,-0.006,-0.061,-0.001,0.0,0.0,0.1,0.0
2.751,-0.0,0.0,0.095,0.363,-0.168,-0.007,-0.066,0.0,-0.17,-0.006,-0.061,-0.0,0.0,0.0,0.1,0.0
2.782,-0.0,0.0,0.095,0.363,-0.17,-0.008,-0.076,-0.191,-0.169,-0.006,-0.062,0.0,0.0,0.0,0.1,0.0
2.833,-0.0,0.0,0.095,0.363,-0.17,-0.008,-0.076,0.0,-0.17,-0.006,-0.063,-0.001,0.0,0.0,0.1,0.0
2.885,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.064,0.226,-0.171,-0.007,-0.063,-0.001,0.0,0.0,0.1,0.0
2.936,-0.0,0.0,0.097,0.363,-0.169,-0.006,-0.064,0.0,-0.17,-0.006,-0.063,-0.0,0.0,0.0,0.1,0.0
2.989,-0.0,0.0,0.097,0.363,-0.168,-0.006,-0.062,0.057,-0.17,-0.006,-0.063,0.0,0.0,0.0,0.1,0.0
3.038,-0.0,0.0,0.097,0.363,-0.168,-0.006,-0.062,0.0,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.088,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.063,-0.037,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.141,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.063,0.0,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.193,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.062,0.035,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.253,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.062,0.0,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.296,-0.0,0.0,0.096,0.363,-0.169,-0.007,-0.066,-0.091,-0.17,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
3.333,-0.0,0.0,0.095,0.363,-0.169,-0.007,-0.066,0.0,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.38,-0.0,0.0,0.096,0.363,-0.168,-0.007,-0.066,0.002,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.426,-0.0,0.0,0.096,0.363,-0.168,-0.007,-0.066,0.0,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.481,-0.0,0.0,0.096,0.363,-0.17,-0.007,-0.065,0.017,-0.169,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.525,-0.0,0.0,0.096,0.363,-0.17,-0.007,-0.065,0.0,-0.17,-0.006,-0.063,0.0,0.0,0.0,0.1,0.0
3.579,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.062,0.064,-0.171,-0.006,-0.063,0.0,0.0,0.0,0.1,0.0
3.632,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.062,0.0,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.682,-0.0,0.0,0.096,0.363,-0.168,-0.006,-0.063,-0.027,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.746,-0.0,0.0,0.096,0.363,-0.168,-0.006,-0.063,0.0,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.79,-0.0,0.0,0.095,0.363,-0.169,-0.007,-0.068,-0.093,-0.17,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
3.838,-0.0,0.0,0.095,0.363,-0.169,-0.007,-0.068,0.0,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.886,-0.0,0.0,0.096,0.363,-0.166,-0.007,-0.065,0.056,-0.17,-0.006,-0.063,0.0,0.0,0.0,0.1,0.0
3.941,-0.0,0.0,0.096,0.363,-0.166,-0.007,-0.065,0.0,-0.169,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
3.991,-0.0,0.0,0.095,0.363,-0.166,-0.007,-0.069,-0.075,-0.168,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
4.036,-0.0,0.0,0.095,0.363,-0.166,-0.007,-0.069,0.0,-0.167,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
4.091,-0.0,0.0,0.095,0.363,-0.165,-0.006,-0.064,0.093,-0.167,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
4.127,-0.0,0.0,0.095,0.363,-0.165,-0.006,-0.064,0.0,-0.167,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
4.198,-0.0,0.0,0.095,0.363,-0.17,-0.005,-0.055,0.188,-0.166,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
4.232,-0.0,0.0,0.095,0.363,-0.17,-0.005,-0.055,0.0,-0.169,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
4.282,-0.0,0.0,0.095,0.363,-0.169,-0.008,-0.079,-0.489,-0.17,-0.006,-0.062,0.0,0.0,0.0,0.1,0.0
4.334,-0.0,0.0,0.095,0.363,-0.169,-0.008,-0.079,0.0,-0.17,-0.006,-0.063,-0.0,0.0,0.0,0.1,0.0
4.381,-0.0,0.0,0.096,0.363,-0.171,-0.007,-0.067,0.246,-0.17,-0.007,-0.064,-0.001,0.0,0.0,0.1,0.0
4.427,-0.0,0.0,0.098,0.363,-0.171,-0.007,-0.067,0.0,-0.171,-0.007,-0.064,-0.001,0.0,0.0,0.1,0.0
4.481,-0.0,0.0,0.098,0.363,-0.168,-0.006,-0.062,0.111,-0.172,-0.007,-0.065,-0.001,0.0,0.0,0.1,0.0
4.537,-0.0,0.0,0.099,0.363,-0.168,-0.006,-0.062,0.0,-0.171,-0.006,-0.064,0.0,0.0,0.0,0.1,0.0
4.58,-0.0,0.0,0.097,0.363,-0.169,-0.007,-0.067,-0.111,-0.17,-0.006,-0.064,0.001,0.0,0.0,0.1,0.0
4.634,-0.0,0.0,0.097,0.363,-0.169,-0.007,-0.067,0.0,-0.17,-0.006,-0.064,0.001,0.0,0.0,0.1,0.0
4.68,-0.0,0.0,0.097,0.363,-0.172,-0.007,-0.07,-0.056,-0.17,-0.006,-0.064,0.001,0.0,0.0,0.1,0.0
4.727,-0.0,0.0,0.097,0.363,-0.172,-0.007,-0.07,0.0,-0.171,-0.006,-0.064,0.0,0.0,0.0,0.1,0.0
4.78,-0.0,0.0,0.098,0.363,-0.168,-0.005,-0.051,0.373,-0.172,-0.007,-0.065,-0.0,0.0,0.0,0.1,0.0
4.834,-0.0,0.0,0.099,0.363,-0.168,-0.005,-0.051,0.0,-0.171,-0.006,-0.064,0.001,0.0,0.0,0.1,0.0
4.928,-0.0,0.0,0.097,0.363,-0.166,-0.006,-0.064,-0.262,-0.17,-0.006,-0.063,0.002,0.0,0.0,0.1,0.0
4.969,-0.0,0.0,0.095,0.363,-0.164,-0.006,-0.062,0.037,-0.169,-0.006,-0.062,0.002,0.0,0.0,0.1,0.0
5.007,-0.0,0.0,0.094,0.363,-0.164,-0.006,-0.062,0.0,-0.167,-0.006,-0.062,0.002,0.0,0.0,0.1,0.0
5.045,-0.0,0.0,0.094,0.363,-0.164,-0.006,-0.062,0.0,-0.166,-0.006,-0.062,0.002,0.0,0.0,0.1,0.0
5.096,-0.0,0.0,0.093,0.363,-0.169,-0.007,-0.065,-0.055,-0.166,-0.006,-0.061,0.002,0.0,0.0,0.1,0.0
5.14,-0.0,0.0,0.093,0.363,-0.169,-0.007,-0.065,0.0,-0.168,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
5.183,-0.0,0.0,0.094,0.363,-0.17,-0.004,-0.041,0.477,-0.169,-0.006,-0.062,0.0,0.0,0.0,0.1,0.0
5.233,-0.0,0.0,0.095,0.363,-0.17,-0.004,-0.041,0.0,-0.17,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
5.283,-0.0,0.0,0.094,0.363,-0.169,-0.006,-0.064,-0.458,-0.17,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
5.333,-0.0,0.0,0.092,0.363,-0.169,-0.006,-0.064,0.0,-0.17,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
5.376,-0.0,0.0,0.092,0.363,-0.168,-0.007,-0.065,-0.019,-0.17,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
5.432,-0.0,0.0,0.093,0.363,-0.168,-0.007,-0.065,0.0,-0.17,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
5.483,-0.0,0.0,0.093,0.363,-0.169,-0.007,-0.066,-0.019,-0.17,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
5.533,-0.0,0.0,0.093,0.363,-0.169,-0.007,-0.066,0.0,-0.17,-0.006,-0.06,0.0,0.0,0.0,0.1,0.0
5.583,-0.0,0.0,0.094,0.363,-0.167,-0.006,-0.064,0.037,-0.17,-0.006,-0.061,0.0,0.0,0.0,0.1,0.0
5.633,-0.0,0.0,0.094,0.363,-0.167,-0.006,-0.064,0.0,-0.169,-0.006,-0.061,0.001,0.0,0.0,0.1,0.0
5.681,-0.0,0.0,0.094,0.363,-0.169,-0.005,-0.054,0.206,-0.168,-0.006,-0.061,0.001,0.0,0.0,0.1,0.0
5.736,-0.0,0.0,0.093,0.363,-0.169,-0.005,-0.054,0.0,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
5.784,-0.0,0.0,0.093,0.363,-0.171,-0.007,-0.065,-0.226,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
5.838,-0.0,0.0,0.093,0.363,-0.171,-0.007,-0.065,0.0,-0.17,-0.006,-0.06,0.0,0.0,0.0,0.1,0.0
5.885,-0.0,0.0,0.093,0.363,-0.168,-0.007,-0.066,-0.017,-0.171,-0.006,-0.06,0.0,0.0,0.0,0.1,0.0
5.941,-0.0,0.0,0.094,0.363,-0.168,-0.007,-0.066,0.0,-0.17,-0.006,-0.061,0.0,0.0,0.0,0.1,0.0
5.996,-0.0,0.0,0.094,0.363,-0.169,-0.006,-0.062,0.092,-0.17,-0.006,-0.061,0.0,0.0,0.0,0.1,0.0
6.043,-0.0,0.0,0.094,0.363,-0.169,-0.006,-0.062,0.0,-0.17,-0.006,-0.061,0.001,0.0,0.0,0.1,0.0
6.095,-0.0,0.0,0.094,0.363,-0.168,-0.005,-0.054,0.151,-0.17,-0.006,-0.061,0.001,0.0,0.0,0.1,0.0
6.138,-0.0,0.0,0.094,0.363,-0.168,-0.005,-0.054,0.0,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.18,-0.0,0.0,0.093,0.363,-0.17,-0.007,-0.066,-0.243,-0.169,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
6.232,-0.0,0.0,0.092,0.363,-0.17,-0.007,-0.066,0.0,-0.17,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.283,-0.0,0.0,0.093,0.363,-0.166,-0.006,-0.064,0.037,-0.171,-0.006,-0.06,0.0,0.0,0.0,0.1,0.0
6.336,-0.0,0.0,0.094,0.363,-0.166,-0.006,-0.064,0.0,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.417,-0.0,0.0,0.093,0.363,-0.168,-0.005,-0.055,0.186,-0.168,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.443,-0.0,0.0,0.093,0.363,-0.168,-0.005,-0.055,0.0,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.486,-0.0,0.0,0.093,0.363,-0.17,-0.006,-0.064,-0.178,-0.169,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
6.534,-0.0,0.0,0.092,0.363,-0.17,-0.006,-0.064,0.0,-0.17,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.59,-0.0,0.0,0.093,0.363,-0.166,-0.006,-0.064,-0.008,-0.17,-0.006,-0.06,0.0,0.0,0.0,0.1,0.0
6.633,-0.0,0.0,0.093,0.363,-0.166,-0.006,-0.064,0.0,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.683,-0.0,0.0,0.093,0.363,-0.169,-0.006,-0.056,0.169,-0.168,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.736,-0.0,0.0,0.093,0.363,-0.169,-0.006,-0.056,0.0,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.78,-0.0,0.0,0.093,0.363,-0.168,-0.007,-0.066,-0.194,-0.169,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
6.835,-0.0,0.0,0.092,0.363,-0.168,-0.007,-0.066,0.0,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.886,-0.0,0.0,0.093,0.363,-0.17,-0.007,-0.066,-0.012,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
6.932,-0.0,0.0,0.093,0.363,-0.17,-0.007,-0.066,0.0,-0.17,-0.006,-0.06,-0.0,0.0,0.0,0.1,0.0
6.987,-0.0,0.0,0.094,0.363,-0.169,-0.007,-0.074,-0.16,-0.171,-0.006,-0.061,-0.0,0.0,0.0,0.1,0.0
7.033,-0.0,0.0,0.094,0.363,-0.169,-0.007,-0.074,0.0,-0.17,-0.006,-0.061,-0.0,0.0,0.0,0.1,0.0
7.087,-0.0,0.0,0.095,0.363,-0.17,-0.006,-0.062,0.253,-0.17,-0.006,-0.062,-0.001,0.0,0.0,0.1,0.0
7.144,-0.0,0.0,0.096,0.363,-0.17,-0.006,-0.062,0.0,-0.171,-0.006,-0.062,-0.0,0.0,0.0,0.1,0.0
7.211,-0.0,0.0,0.096,0.363,-0.171,-0.006,-0.064,-0.055,-0.171,-0.006,-0.062,0.0,0.0,0.0,0.1,0.0
7.236,-0.0,0.0,0.096,0.363,-0.171,-0.006,-0.064,0.0,-0.171,-0.006,-0.062,0.0,0.0,0.0,0.1,0.0
7.291,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.063,0.018,-0.172,-0.006,-0.062,0.0,0.0,0.0,0.1,0.0
7.345,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.063,0.0,-0.171,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
7.395,-0.0,0.0,0.096,0.363,-0.172,-0.004,-0.043,0.403,-0.17,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
7.439,-0.0,0.0,0.095,0.363,-0.172,-0.004,-0.043,0.0,-0.172,-0.006,-0.061,0.001,0.0,0.0,0.1,0.0
7.483,-0.0,0.0,0.094,0.363,-0.168,-0.005,-0.055,-0.232,-0.172,-0.006,-0.06,0.002,0.0,0.0,0.1,0.0
7.552,-0.0,0.0,0.093,0.363,-0.168,-0.005,-0.055,0.0,-0.171,-0.005,-0.059,0.002,0.0,0.0,0.1,0.0
7.587,-0.0,0.0,0.092,0.363,-0.171,-0.007,-0.065,-0.208,-0.17,-0.005,-0.058,0.002,0.0,0.0,0.1,0.0
7.637,-0.0,0.0,0.091,0.363,-0.171,-0.007,-0.065,0.0,-0.17,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
7.681,-0.0,0.0,0.092,0.363,-0.167,-0.007,-0.065,0.0,-0.171,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
7.729,-0.0,0.0,0.092,0.363,-0.167,-0.007,-0.065,0.0,-0.17,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
7.78,-0.0,0.0,0.092,0.363,-0.167,-0.007,-0.066,-0.023,-0.169,-0.006,-0.059,0.001,0.0,0.0,0.1,0.0
7.833,-0.0,0.0,0.092,0.363,-0.167,-0.007,-0.066,0.0,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
7.885,-0.0,0.0,0.093,0.363,-0.169,-0.006,-0.062,0.097,-0.169,-0.006,-0.06,0.001,0.0,0.0,0.1,0.0
7.935,-0.0,0.0,0.093,0.363,-0.169,-0.006,-0.062,0.0,-0.169,-0.006,-0.06,0.0,0.0,0.0,0.1,0.0
7.996,-0.0,0.0,0.093,0.363,-0.168,-0.006,-0.064,-0.055,-0.169,-0.006,-0.06,0.0,0.0,0.0,0.1,0.0
8.039,-0.0,0.0,0.093,0.363,-0.168,-0.006,-0.064,0.0,-0.169,-0.006,-0.06,0.0,0.0,0.0,0.1,0.0
8.094,-0.0,0.0,0.093,0.363,-0.171,-0.007,-0.066,-0.037,-0.169,-0.006,-0.06,0.0,0.0,0.0,0.1,0.0
8.139,-0.0,0.0,0.094,0.363,-0.171,-0.007,-0.066,0.0,-0.171,-0.006,-0.061,-0.0,0.0,0.0,0.1,0.0
8.19,-0.0,0.0,0.095,0.363,-0.167,-0.007,-0.066,0.0,-0.171,-0.006,-0.061,-0.0,0.0,0.0,0.1,0.0
8.237,-0.0,0.0,0.095,0.363,-0.167,-0.007,-0.066,0.0,-0.17,-0.006,-0.061,0.0,0.0,0.0,0.1,0.0
8.28,-0.0,0.0,0.094,0.363,-0.171,-0.006,-0.064,0.036,-0.169,-0.006,-0.061,0.001,0.0,0.0,0.1,0.0
8.34,-0.0,0.0,0.094,0.363,-0.171,-0.006,-0.064,0.0,-0.17,-0.006,-0.062,0.0,0.0,0.0,0.1,0.0
8.38,-0.0,0.0,0.095,0.363,-0.171,-0.007,-0.068,-0.073,-0.171,-0.006,-0.062,-0.0,0.0,0.0,0.1,0.0
8.431,-0.0,0.0,0.096,0.363,-0.171,-0.007,-0.068,0.0,-0.172,-0.006,-0.062,-0.0,0.0,0.0,0.1,0.0
8.484,-0.0,0.0,0.096,0.363,-0.166,-0.007,-0.065,0.056,-0.172,-0.006,-0.063,-0.0,0.0,0.0,0.1,0.0
8.537,-0.0,0.0,0.097,0.363,-0.166,-0.007,-0.065,0.0,-0.17,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
8.587,-0.0,0.0,0.095,0.363,-0.168,-0.006,-0.062,0.055,-0.168,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
8.641,-0.0,0.0,0.095,0.363,-0.168,-0.006,-0.062,0.0,-0.169,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
8.694,-0.0,0.0,0.095,0.363,-0.17,-0.007,-0.065,-0.055,-0.169,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
8.738,-0.0,0.0,0.095,0.363,-0.17,-0.007,-0.065,0.0,-0.17,-0.006,-0.062,0.001,0.0,0.0,0.1,0.0
8.782,-0.0,0.0,0.095,0.363,-0.166,-0.007,-0.069,-0.081,-0.17,-0.006,-0.062,0.0,0.0,0.0,0.1,0.0
8.835,-0.0,0.0,0.096,0.363,-0.166,-0.007,-0.069,0.0,-0.169,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
8.952,-0.0,0.0,0.095,0.363,-0.171,-0.006,-0.056,0.269,-0.168,-0.006,-0.063,0.001,0.011,-0.0,0.1,0.0
9.003,-0.0,0.0,0.095,0.363,-0.169,-0.007,-0.065,-0.188,-0.17,-0.006,-0.062,0.001,0.023,-0.0,0.1,0.0
9.105,-0.0,0.0,0.096,0.363,-0.168,-0.007,-0.066,-0.019,-0.17,-0.006,-0.063,0.0,0.007,-0.0,0.1,0.0
9.187,-0.0,0.0,0.096,0.363,-0.167,-0.006,-0.064,0.037,-0.169,-0.006,-0.063,0.001,0.018,-0.0,0.1,0.0
9.293,-0.0,0.0,0.096,0.363,-0.169,-0.006,-0.062,0.052,-0.169,-0.006,-0.063,0.001,0.016,-0.0,0.1,0.0
9.33,-0.0,0.0,0.095,0.363,-0.169,-0.006,-0.062,0.0,-0.169,-0.006,-0.062,0.001,0.006,-0.0,0.1,0.0
9.408,-0.0,0.0,0.095,0.363,-0.17,-0.005,-0.055,0.135,-0.169,-0.006,-0.062,0.001,-0.009,-0.0,0.1,0.0
9.495,-0.0,0.0,0.095,0.363,-0.168,-0.007,-0.065,-0.206,-0.17,-0.006,-0.062,0.001,0.007,-0.0,0.1,0.0
9.575,-0.0,0.0,0.095,0.363,-0.17,-0.007,-0.065,0.0,-0.17,-0.006,-0.062,0.001,0.003,-0.0,0.1,0.0
9.651,-0.0,0.0,0.095,0.363,-0.17,-0.007,-0.065,0.0,-0.17,-0.006,-0.062,0.001,0.002,-0.0,0.1,0.0
9.73,-0.0,0.0,0.095,0.363,-0.169,-0.005,-0.053,0.243,-0.17,-0.006,-0.062,0.0,-0.006,-0.0,0.1,0.0
9.779,-0.0,0.0,0.095,0.363,-0.166,-0.007,-0.065,-0.243,-0.17,-0.006,-0.061,0.001,0.004,-0.0,0.1,0.0
