time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
4.459,0.0,0.0,-0.14,0.363,0.11,0.0,0.0,0.0,0.107,0.0,-0.002,0.001,0.0,0.0,0.1,0.0
4.501,0.0,0.0,-0.145,0.363,0.11,0.0,0.0,0.0,0.109,0.0,-0.002,0.002,0.0,0.0,0.1,0.0
4.559,0.0,0.0,-0.151,0.363,0.106,0.0,0.0,0.0,0.109,0.0,-0.001,0.002,0.0,0.0,0.1,0.0
4.596,0.0,0.0,-0.153,0.363,0.106,0.0,0.0,0.0,0.108,-0.0,-0.001,0.001,0.0,0.0,0.1,0.0
4.646,0.0,0.0,-0.146,0.363,0.104,0.0,0.0,0.0,0.107,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
4.697,0.0,0.0,-0.142,0.363,0.104,0.0,0.0,0.0,0.105,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
4.746,0.0,0.0,-0.137,0.363,0.106,0.0,0.0,0.0,0.105,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
4.796,0.0,0.0,-0.135,0.363,0.106,0.0,0.0,0.0,0.105,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
4.882,0.0,0.0,-0.14,0.363,0.107,0.0,0.0,0.0,0.106,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
4.907,0.0,0.0,-0.143,0.363,0.107,0.0,0.0,0.0,0.106,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
4.978,0.0,0.0,-0.145,0.363,0.105,0.0,0.0,0.0,0.107,0.0,-0.001,0.0,0.0,0.0,0.1,0.0
4.997,0.0,0.0,-0.147,0.363,0.105,0.0,0.0,0.0,0.106,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
5.068,0.0,0.046,-0.144,0.363,0.105,0.0,0.0,0.0,0.106,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
5.119,0.0,0.102,-0.143,0.363,0.105,0.0,0.0,0.0,0.105,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
5.167,0.0,0.102,-0.143,0.363,0.105,0.0,0.0,0.0,0.105,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
5.201,0.0,0.102,-0.142,0.363,0.105,0.0,0.0,0.0,0.105,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
5.248,0.0,0.102,-0.143,0.363,0.106,0.0,0.0,0.0,0.105,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
5.297,0.0,0.102,-0.143,0.363,0.106,0.0,0.0,0.0,0.105,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
5.375,0.0,0.166,-0.145,0.363,0.103,0.0,0.0,0.0,0.106,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
5.415,0.0,0.174,-0.146,0.363,0.103,0.0,0.0,0.0,0.104,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
5.46,0.0,0.221,-0.141,0.363,0.107,0.0,0.0,0.0,0.104,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
5.503,0.0,0.221,-0.139,0.363,0.107,0.0,0.0,0.0,0.105,0.0,-0.001,0.0,0.0,0.0,0.1,0.0
5.556,0.0,0.221,-0.145,0.363,0.107,0.0,0.0,0.0,0.106,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.628,0.0,0.221,-0.148,0.363,0.107,0.0,0.0,0.0,0.106,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
5.688,0.0,0.221,-0.15,0.363,0.102,0.0,0.0,0.0,0.107,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
5.745,0.0,0.237,-0.151,0.363,0.098,0.0,0.0,0.0,0.105,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
5.771,0.0,0.261,-0.142,0.363,0.098,0.0,0.0,0.0,0.101,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
5.812,0.0,0.285,-0.13,0.363,0.098,0.0,0.0,0.0,0.1,-0.001,-0.001,-0.002,0.0,0.0,0.1,0.0
5.878,0.0,0.389,-0.125,0.363,0.093,0.0,0.0,0.0,0.099,-0.0,-0.001,-0.002,0.0,0.0,0.1,0.0
5.916,0.0,0.405,-0.123,0.363,0.093,0.0,0.0,0.0,0.096,-0.001,-0.002,-0.002,0.0,0.0,0.1,0.0
5.957,0.0,0.405,-0.114,0.363,0.092,0.0,0.0,0.0,0.094,-0.001,-0.002,-0.002,0.0,0.0,0.1,0.0
5.998,0.0,0.405,-0.111,0.363,0.092,0.0,0.0,0.0,0.093,-0.001,-0.002,-0.002,0.0,0.0,0.1,0.0
6.049,0.0,0.405,-0.11,0.363,0.092,0.0,0.0,0.0,0.093,-0.001,-0.002,-0.002,0.0,0.0,0.1,0.0
6.099,0.0,0.405,-0.111,0.363,0.086,0.0,0.0,0.0,0.092,-0.0,-0.002,-0.001,0.0,0.0,0.1,0.0
6.157,0.0,0.405,-0.112,0.363,0.076,0.0,0.0,0.0,0.09,-0.001,-0.002,-0.002,0.0,0.0,0.1,0.0
6.198,0.0,0.405,-0.103,0.363,0.076,0.0,0.0,0.0,0.083,-0.001,-0.003,-0.004,0.0,0.0,0.1,0.0
6.265,-0.046,0.405,-0.081,0.363,0.059,0.0,0.0,0.0,0.08,-0.001,-0.004,-0.004,0.0,0.0,0.1,0.0
6.302,-0.054,0.405,-0.072,0.363,0.059,0.0,0.0,0.0,0.07,-0.003,-0.005,-0.01,0.0,0.0,0.1,0.0
6.359,-0.054,0.405,-0.022,0.363,0.045,0.0,0.0,0.0,0.065,-0.003,-0.006,-0.013,0.0,0.0,0.1,0.0
6.402,-0.054,0.405,0.006,0.363,0.045,0.0,0.0,0.0,0.055,-0.004,-0.008,-0.017,0.0,0.0,0.1,0.0
6.463,-0.054,0.405,0.047,0.363,0.034,0.0,0.0,0.0,0.05,-0.004,-0.01,-0.018,0.0,0.0,0.1,0.0
6.501,-0.054,0.405,0.067,0.363,0.034,0.0,0.0,0.0,0.042,-0.005,-0.011,-0.019,0.0,0.0,0.1,0.0
6.56,-0.054,0.405,0.095,0.363,0.026,0.0,0.0,0.0,0.038,-0.005,-0.013,-0.019,0.0,0.0,0.1,0.0
6.602,-0.054,0.405,0.106,0.363,0.026,0.0,0.0,0.0,0.032,-0.005,-0.014,-0.019,0.0,0.0,0.1,0.0
6.698,-0.19,0.405,0.123,0.363,0.031,0.0,0.0,0.0,0.029,-0.005,-0.015,-0.018,0.0,0.0,0.1,0.0
6.72,-0.229,0.405,0.128,0.363,0.031,0.0,0.0,0.0,0.029,-0.006,-0.016,-0.026,0.0,0.0,0.1,0.0
6.813,-0.349,0.405,0.167,0.363,0.02,0.0,0.0,0.0,0.03,-0.007,-0.018,-0.034,0.0,0.0,0.1,0.0
6.836,-0.349,0.405,0.213,0.363,0.02,0.0,0.0,0.0,0.024,-0.01,-0.022,-0.05,0.0,0.0,0.1,0.0
6.869,-0.349,0.405,0.313,0.363,0.047,0.0,0.0,0.0,0.022,-0.013,-0.026,-0.06,0.0,0.0,0.1,0.0
6.905,-0.349,0.405,0.387,0.363,0.047,0.0,0.0,0.0,0.032,-0.013,-0.029,-0.062,0.0,0.0,0.1,0.0
6.945,-0.357,0.405,0.392,0.363,0.047,0.0,0.0,0.0,0.038,-0.013,-0.032,-0.064,0.0,0.0,0.1,0.0
7.004,-0.357,0.405,0.413,0.363,0.031,0.0,0.0,0.0,0.041,-0.014,-0.036,-0.067,0.0,0.0,0.1,0.0
7.081,-0.357,0.413,0.445,0.363,-0.02,0.0,0.0,0.0,0.035,-0.016,-0.041,-0.072,0.0,0.0,0.1,0.0
7.122,-0.357,0.429,0.508,0.363,-0.02,0.0,0.0,0.0,0.008,-0.02,-0.048,-0.084,0.0,0.0,0.1,0.0
7.153,-0.357,0.429,0.649,0.363,-0.02,0.0,0.0,0.0,-0.006,-0.021,-0.055,-0.089,0.0,0.0,0.1,0.0
7.206,-0.317,0.437,0.725,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.021,-0.06,-0.089,0.0,0.0,0.1,0.0
7.29,-0.317,0.477,0.764,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.021,-0.065,-0.084,0.0,0.0,0.1,0.0
7.328,-0.309,0.493,0.771,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.02,-0.069,-0.08,0.0,0.0,0.1,0.0
7.366,-0.309,0.501,0.771,0.363,0.029,0.0,0.0,0.0,-0.022,-0.02,-0.072,-0.075,0.0,0.0,0.1,0.0
7.441,-0.253,0.525,0.767,0.363,0.041,0.0,0.0,0.0,0.0,-0.017,-0.072,-0.063,0.0,0.0,0.1,0.0
7.465,-0.237,0.525,0.67,0.363,0.041,0.0,0.0,0.0,0.018,-0.014,-0.071,-0.051,0.0,0.0,0.1,0.0
7.518,-0.213,0.525,0.583,0.363,0.041,0.0,0.0,0.0,0.028,-0.013,-0.07,-0.044,0.0,0.0,0.1,0.0
7.562,-0.198,0.525,0.535,0.363,0.036,0.0,0.0,0.0,0.033,-0.013,-0.069,-0.04,0.0,0.0,0.1,0.0
7.599,-0.198,0.525,0.504,0.363,0.036,0.0,0.0,0.0,0.034,-0.013,-0.068,-0.038,0.0,0.0,0.1,0.0
7.652,-0.198,0.525,0.493,0.363,0.036,0.0,0.0,0.0,0.034,-0.013,-0.067,-0.037,0.0,0.0,0.1,0.0
7.707,-0.198,0.525,0.484,0.363,0.025,0.0,0.0,0.0,0.034,-0.012,-0.066,-0.037,0.0,0.0,0.1,0.0
7.767,-0.198,0.525,0.478,0.363,0.02,0.0,0.0,0.0,0.029,-0.013,-0.066,-0.038,0.0,0.0,0.1,0.0
7.801,-0.198,0.525,0.493,0.363,0.02,0.0,0.0,0.0,0.024,-0.013,-0.066,-0.04,0.0,0.0,0.1,0.0
7.859,-0.198,0.525,0.508,0.363,-0.02,0.0,0.0,0.0,0.021,-0.013,-0.065,-0.04,0.0,0.0,0.1,0.0
7.905,-0.198,0.525,0.511,0.363,-0.02,0.0,0.0,0.0,0.001,-0.015,-0.067,-0.047,0.0,0.0,0.1,0.0
7.96,-0.198,0.525,0.585,0.363,-0.02,0.0,0.0,0.0,-0.01,-0.016,-0.068,-0.049,0.0,0.0,0.1,0.0
8.02,-0.198,0.525,0.614,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.015,-0.069,-0.048,0.0,0.0,0.1,0.0
8.08,-0.198,0.525,0.62,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.015,-0.069,-0.046,0.0,0.0,0.1,0.0
8.104,-0.198,0.525,0.615,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.014,-0.069,-0.044,0.0,0.0,0.1,0.0
8.159,-0.198,0.541,0.606,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.014,-0.069,-0.042,0.0,0.0,0.1,0.0
8.211,-0.198,0.541,0.596,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.068,-0.04,0.0,0.0,0.1,0.0
8.262,-0.237,0.541,0.586,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.068,-0.039,0.0,0.0,0.1,0.0
8.32,-0.293,0.541,0.577,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.067,-0.041,0.0,0.0,0.1,0.0
8.385,-0.317,0.541,0.583,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.067,-0.047,0.0,0.0,0.1,0.0
8.408,-0.317,0.541,0.607,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.067,-0.052,0.0,0.0,0.1,0.0
8.466,-0.333,0.541,0.634,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.016,-0.068,-0.056,0.0,0.0,0.1,0.0
8.501,-0.333,0.541,0.656,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.069,-0.06,0.0,0.0,0.1,0.0
8.564,-0.357,0.541,0.68,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.07,-0.062,0.0,0.0,0.1,0.0
8.599,-0.357,0.541,0.699,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.072,-0.066,0.0,0.0,0.1,0.0
8.673,-0.357,0.541,0.723,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.074,-0.068,0.0,0.0,0.1,0.0
8.694,-0.357,0.541,0.743,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.075,-0.069,0.0,0.0,0.1,0.0
8.76,-0.357,0.541,0.759,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.077,-0.07,0.0,0.0,0.1,0.0
8.819,-0.357,0.541,0.773,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.079,-0.071,0.0,0.0,0.1,0.0
8.878,-0.357,0.541,0.786,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.08,-0.071,0.0,0.0,0.1,0.0
8.988,-0.357,0.557,0.796,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.082,-0.071,-0.704,0.85,0.1,0.0
9.074,-0.357,0.557,0.805,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.083,-0.071,-0.62,0.81,0.1,0.0
9.125,-0.357,0.557,0.813,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.085,-0.071,-0.535,0.8,0.1,0.0
9.181,-0.357,0.565,0.82,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.086,-0.071,-0.508,0.78,0.1,0.0
9.29,-0.317,0.565,0.827,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.087,-0.071,-0.394,0.85,0.1,0.0
9.378,-0.309,0.581,0.832,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.088,-0.068,-0.329,0.77,0.1,0.0
9.439,-0.277,0.581,0.823,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.089,-0.065,-0.283,0.86,0.1,0.0
9.539,-0.198,0.581,0.814,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.089,-0.061,-0.135,0.85,0.1,0.0
9.597,-0.19,0.581,0.795,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.088,-0.052,-0.074,0.71,0.1,0.0
9.717,-0.174,0.581,0.752,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.087,-0.046,0.052,0.61,0.1,0.0
9.762,-0.174,0.581,0.715,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.086,-0.04,0.078,0.58,0.1,0.0
9.887,-0.158,0.581,0.68,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.014,-0.084,-0.036,0.183,0.6,0.1,0.0
9.954,-0.15,0.581,0.651,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.081,-0.032,0.273,0.58,0.1,0.0
9.986,-0.15,0.581,0.621,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.079,-0.029,0.273,0.58,0.1,0.0
10.027,-0.15,0.581,0.594,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.077,-0.027,0.312,0.58,0.1,0.0
10.105,-0.15,0.581,0.571,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.074,-0.026,0.358,0.58,0.1,0.0
10.237,-0.134,0.581,0.551,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.072,-0.025,0.489,0.56,0.1,0.0
10.308,-0.134,0.581,0.535,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.069,-0.024,0.541,0.53,0.1,0.0
