time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.656,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.709,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.761,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.806,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.856,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.904,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.95,-0.0,0.062,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.001,-0.0,0.062,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.05,-0.0,0.086,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.11,-0.0,0.126,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.154,-0.0,0.134,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.196,-0.0,0.15,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.262,-0.0,0.166,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.304,-0.0,0.174,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.361,-0.0,0.237,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.406,-0.0,0.261,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.45,-0.0,0.277,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.496,-0.0,0.277,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.55,-0.0,0.277,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.598,-0.0,0.277,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.7,-0.0,0.277,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.778,-0.0,0.301,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.814,-0.0,0.317,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.849,-0.0,0.325,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.9,-0.0,0.325,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.949,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.996,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.047,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.096,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.148,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.198,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.249,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.303,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.351,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.402,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.454,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.506,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.555,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.607,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.666,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.701,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.749,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.801,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.868,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.905,-0.0,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.958,0.006,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.008,0.03,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
4.066,0.094,0.341,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,-0.002,0.0,0.0,0.1,0.0
4.107,0.15,0.341,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.001,-0.009,0.0,0.0,0.1,0.0
4.159,0.15,0.341,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.002,-0.017,0.0,0.0,0.1,0.0
4.205,0.174,0.341,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.004,-0.022,0.0,0.0,0.1,0.0
4.26,0.198,0.341,0.012,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.006,-0.028,0.0,0.0,0.1,0.0
4.296,0.213,0.341,0.015,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.008,-0.033,0.0,0.0,0.1,0.0
4.347,0.213,0.341,0.018,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.011,-0.038,0.0,0.0,0.1,0.0
4.401,0.213,0.341,0.021,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.014,-0.041,0.0,0.0,0.1,0.0
4.45,0.213,0.341,0.024,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.018,-0.043,0.0,0.0,0.1,0.0
4.507,0.229,0.341,0.027,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.021,-0.045,0.0,0.0,0.1,0.0
4.625,0.349,0.341,0.029,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.024,-0.047,0.0,0.0,0.1,0.0
4.685,0.389,0.341,0.032,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.027,-0.057,0.0,0.0,0.1,0.0
4.706,0.389,0.341,0.037,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.031,-0.066,0.0,0.0,0.1,0.0
4.755,0.389,0.341,0.042,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.036,-0.073,0.0,0.0,0.1,0.0
4.807,0.389,0.341,0.047,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.017,-0.041,-0.077,0.0,0.0,0.1,0.0
4.862,0.389,0.341,0.052,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.045,-0.079,0.0,0.0,0.1,0.0
4.914,0.389,0.341,0.056,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.05,-0.081,0.0,0.0,0.1,0.0
4.991,0.389,0.341,0.059,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.055,-0.082,0.0,0.0,0.1,0.0
5.041,0.397,0.341,0.063,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.059,-0.082,0.0,0.0,0.1,0.0
5.093,0.397,0.341,0.066,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.063,-0.083,0.0,0.0,0.1,0.0
5.162,0.413,0.341,0.069,0.363,0.02,0.0,0.0,0.0,-0.023,-0.02,-0.067,-0.083,0.0,0.0,0.1,0.0
5.211,0.429,0.341,0.071,0.363,0.02,0.0,0.0,0.0,-0.005,-0.019,-0.068,-0.078,0.0,0.0,0.1,0.0
5.263,0.437,0.341,0.068,0.363,0.02,0.0,0.0,0.0,0.005,-0.019,-0.07,-0.077,0.0,0.0,0.1,0.0
5.316,0.453,0.341,0.067,0.363,0.02,0.0,0.0,0.0,0.011,-0.02,-0.073,-0.079,0.0,0.0,0.1,0.0
5.363,0.469,0.341,0.069,0.363,0.026,0.0,0.0,0.0,0.013,-0.021,-0.075,-0.082,0.0,0.0,0.1,0.0
5.413,0.469,0.341,0.071,0.363,0.026,0.0,0.0,0.0,0.018,-0.021,-0.078,-0.085,0.0,0.0,0.1,0.0
5.47,0.469,0.341,0.073,0.363,0.039,0.0,0.0,0.0,0.02,-0.022,-0.081,-0.088,0.0,0.0,0.1,0.0
5.526,0.469,0.341,0.076,0.363,0.039,0.0,0.0,0.0,0.027,-0.022,-0.084,-0.088,0.0,0.0,0.1,0.0
5.554,0.469,0.341,0.076,0.363,0.042,0.0,0.0,0.0,0.031,-0.023,-0.086,-0.089,0.0,0.0,0.1,0.0
5.607,0.469,0.349,0.078,0.363,0.042,0.0,0.0,0.0,0.034,-0.023,-0.089,-0.09,0.0,0.0,0.1,0.0
5.694,0.469,0.349,0.079,0.363,0.041,0.0,0.0,0.0,0.036,-0.024,-0.092,-0.091,0.0,0.0,0.1,0.0
5.718,0.469,0.349,0.081,0.363,0.041,0.0,0.0,0.0,0.036,-0.024,-0.094,-0.092,0.0,0.0,0.1,0.0
5.765,0.469,0.349,0.083,0.363,0.045,0.0,0.0,0.0,0.036,-0.025,-0.097,-0.093,0.0,0.0,0.1,0.0
5.812,0.469,0.349,0.085,0.363,0.045,0.0,0.0,0.0,0.039,-0.025,-0.099,-0.093,0.0,0.0,0.1,0.0
5.867,0.469,0.349,0.086,0.363,0.047,0.0,0.0,0.0,0.04,-0.025,-0.102,-0.093,0.0,0.0,0.1,0.0
5.935,0.469,0.349,0.088,0.363,0.049,0.0,0.0,0.0,0.041,-0.025,-0.104,-0.093,0.0,0.0,0.1,0.0
5.982,0.469,0.349,0.089,0.363,0.049,0.0,0.0,0.0,0.043,-0.026,-0.106,-0.093,0.0,0.0,0.1,0.0
6.002,0.469,0.349,0.09,0.363,0.049,0.0,0.0,0.0,0.044,-0.026,-0.107,-0.093,0.0,0.0,0.1,0.0
6.062,0.469,0.349,0.091,0.363,0.047,0.0,0.0,0.0,0.044,-0.026,-0.109,-0.093,0.0,0.0,0.1,0.0
6.106,0.469,0.349,0.092,0.363,0.047,0.0,0.0,0.0,0.044,-0.026,-0.111,-0.093,0.0,0.0,0.1,0.0
6.164,0.469,0.349,0.094,0.363,0.047,0.0,0.0,0.0,0.043,-0.026,-0.113,-0.093,0.0,0.0,0.1,0.0
6.2,0.469,0.349,0.095,0.363,0.047,0.0,0.0,0.0,0.043,-0.027,-0.114,-0.093,0.0,0.0,0.1,0.0
6.252,0.469,0.349,0.096,0.363,0.038,0.0,0.0,0.0,0.043,-0.027,-0.116,-0.093,0.0,0.0,0.1,0.0
6.307,0.469,0.349,0.097,0.363,0.038,0.0,0.0,0.0,0.038,-0.027,-0.117,-0.095,0.0,0.0,0.1,0.0
6.365,0.469,0.349,0.1,0.363,0.02,0.0,0.0,0.0,0.036,-0.027,-0.119,-0.095,0.0,0.0,0.1,0.0
6.415,0.469,0.349,0.101,0.363,0.02,0.0,0.0,0.0,0.027,-0.029,-0.121,-0.098,0.0,0.0,0.1,0.0
6.467,0.469,0.349,0.105,0.363,0.02,0.0,0.0,0.0,0.021,-0.029,-0.123,-0.098,0.0,0.0,0.1,0.0
6.524,0.469,0.349,0.107,0.363,0.02,0.0,0.0,0.0,0.019,-0.029,-0.125,-0.098,0.0,0.0,0.1,0.0
6.578,0.469,0.349,0.109,0.363,0.02,0.0,0.0,0.0,0.017,-0.028,-0.126,-0.097,0.0,0.0,0.1,0.0
6.607,0.469,0.349,0.109,0.363,0.02,0.0,0.0,0.0,0.016,-0.028,-0.127,-0.095,0.0,0.0,0.1,0.0
6.675,0.469,0.349,0.11,0.363,-0.02,0.0,0.0,0.0,0.016,-0.028,-0.128,-0.094,0.0,0.0,0.1,0.0
6.718,0.469,0.349,0.11,0.363,-0.02,0.0,0.0,0.0,-0.003,-0.03,-0.13,-0.1,0.0,0.0,0.1,0.0
6.766,0.469,0.349,0.117,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.031,-0.132,-0.102,0.0,0.0,0.1,0.0
6.818,0.469,0.349,0.12,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.03,-0.134,-0.101,0.0,0.0,0.1,0.0
6.853,0.469,0.349,0.122,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.03,-0.135,-0.099,0.0,0.0,0.1,0.0
6.903,0.469,0.349,0.122,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.03,-0.136,-0.097,0.0,0.0,0.1,0.0
6.975,0.469,0.349,0.122,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.029,-0.136,-0.095,0.0,0.0,0.1,0.0
7.04,0.469,0.365,0.122,0.363,0.02,0.0,0.0,0.0,-0.024,-0.029,-0.136,-0.094,0.0,0.0,0.1,0.0
7.089,0.469,0.365,0.122,0.363,0.02,0.0,0.0,0.0,-0.006,-0.026,-0.134,-0.086,0.0,0.0,0.1,0.0
7.144,0.469,0.365,0.115,0.363,0.02,0.0,0.0,0.0,0.004,-0.026,-0.133,-0.082,0.0,0.0,0.1,0.0
7.191,0.469,0.365,0.111,0.363,0.02,0.0,0.0,0.0,0.009,-0.026,-0.131,-0.082,0.0,0.0,0.1,0.0
7.214,0.469,0.365,0.11,0.363,0.02,0.0,0.0,0.0,0.012,-0.026,-0.13,-0.083,0.0,0.0,0.1,0.0
7.266,0.469,0.365,0.109,0.363,0.02,0.0,0.0,0.0,0.014,-0.026,-0.13,-0.084,0.0,0.0,0.1,0.0
7.308,0.469,0.365,0.109,0.363,0.02,0.0,0.0,0.0,0.015,-0.027,-0.129,-0.085,0.0,0.0,0.1,0.0
7.358,0.469,0.373,0.109,0.363,0.02,0.0,0.0,0.0,0.015,-0.027,-0.129,-0.087,0.0,0.0,0.1,0.0
7.439,0.469,0.413,0.109,0.363,0.02,0.0,0.0,0.0,0.015,-0.027,-0.129,-0.088,0.0,0.0,0.1,0.0
7.476,0.469,0.429,0.109,0.363,0.02,0.0,0.0,0.0,0.015,-0.027,-0.129,-0.088,0.0,0.0,0.1,0.0
7.505,0.469,0.429,0.109,0.363,0.02,0.0,0.0,0.0,0.015,-0.027,-0.129,-0.089,0.0,0.0,0.1,0.0
7.557,0.469,0.429,0.109,0.363,0.02,0.0,0.0,0.0,0.015,-0.027,-0.129,-0.089,0.0,0.0,0.1,0.0
7.626,0.437,0.437,0.109,0.363,0.02,0.0,0.0,0.0,0.015,-0.027,-0.129,-0.09,0.0,0.0,0.1,0.0
7.65,0.437,0.437,0.11,0.363,0.02,0.0,0.0,0.0,0.016,-0.027,-0.129,-0.088,0.0,0.0,0.1,0.0
7.701,0.429,0.437,0.109,0.363,0.02,0.0,0.0,0.0,0.016,-0.027,-0.129,-0.086,0.0,0.0,0.1,0.0
7.753,0.429,0.437,0.109,0.363,-0.02,0.0,0.0,0.0,0.016,-0.027,-0.129,-0.085,0.0,0.0,0.1,0.0
7.798,0.429,0.437,0.108,0.363,-0.02,0.0,0.0,0.0,-0.003,-0.028,-0.13,-0.09,0.0,0.0,0.1,0.0
7.864,0.429,0.437,0.114,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.029,-0.131,-0.092,0.0,0.0,0.1,0.0
7.908,0.429,0.437,0.117,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.029,-0.132,-0.092,0.0,0.0,0.1,0.0
7.97,0.429,0.437,0.118,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.028,-0.132,-0.09,0.0,0.0,0.1,0.0
8.006,0.429,0.437,0.118,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.028,-0.132,-0.088,0.0,0.0,0.1,0.0
8.067,0.413,0.437,0.117,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.027,-0.132,-0.086,0.0,0.0,0.1,0.0
8.135,0.413,0.437,0.117,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.027,-0.131,-0.083,0.0,0.0,0.1,0.0
8.186,0.413,0.453,0.116,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.026,-0.131,-0.082,0.0,0.0,0.1,0.0
8.235,0.413,0.453,0.115,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.026,-0.13,-0.08,0.0,0.0,0.1,0.0
8.281,0.413,0.453,0.114,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.026,-0.129,-0.079,0.0,0.0,0.1,0.0
8.324,0.413,0.453,0.113,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.025,-0.128,-0.079,0.0,0.0,0.1,0.0
8.374,0.397,0.453,0.112,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.025,-0.127,-0.078,0.0,0.0,0.1,0.0
8.424,0.397,0.453,0.112,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.025,-0.126,-0.077,0.0,0.0,0.1,0.0
8.458,0.397,0.453,0.111,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.025,-0.125,-0.076,0.0,0.0,0.1,0.0
8.513,0.397,0.453,0.11,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.025,-0.124,-0.075,0.0,0.0,0.1,0.0
8.562,0.397,0.453,0.109,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.024,-0.123,-0.075,0.0,0.0,0.1,0.0
8.612,0.397,0.453,0.108,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.024,-0.122,-0.075,0.0,0.0,0.1,0.0
8.707,0.237,0.461,0.107,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.024,-0.122,-0.075,0.0,0.0,0.1,0.0
8.744,0.198,0.461,0.107,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.022,-0.12,-0.063,0.0,0.0,0.1,0.0
8.771,0.198,0.477,0.103,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.02,-0.118,-0.052,0.0,0.0,0.1,0.0
8.806,0.198,0.477,0.098,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.115,-0.045,0.0,0.0,0.1,0.0
8.863,0.19,0.477,0.094,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.111,-0.04,0.0,0.0,0.1,0.0
8.912,0.19,0.477,0.09,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.107,-0.036,0.0,0.0,0.1,0.0
8.965,0.19,0.477,0.087,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.104,-0.033,0.0,0.0,0.1,0.0
9.041,0.19,0.477,0.083,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.015,-0.1,-0.032,0.796,0.56,0.1,0.0
9.139,0.19,0.477,0.08,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.014,-0.096,-0.031,0.746,0.54,0.1,0.0
9.166,0.19,0.477,0.078,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.093,-0.03,0.746,0.54,0.1,0.0
9.216,0.19,0.477,0.075,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.09,-0.03,0.709,0.53,0.1,0.0
9.265,0.19,0.477,0.073,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.087,-0.03,0.675,0.54,0.1,0.0
9.303,0.19,0.477,0.071,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.084,-0.031,0.662,0.54,0.1,0.0
9.377,0.158,0.477,0.069,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.082,-0.031,0.616,0.54,0.1,0.0
9.457,-0.0,0.477,0.067,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.079,-0.029,0.568,0.49,0.1,0.0
9.479,-0.0,0.477,0.065,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.076,-0.016,0.568,0.49,0.1,0.0
9.635,-0.0,0.477,0.06,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.072,-0.007,0.506,0.06,0.1,0.0
9.709,-0.0,0.477,0.055,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.007,-0.068,-0.002,0.492,0.06,0.1,0.0
9.753,-0.0,0.477,0.05,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.063,0.002,0.479,0.06,0.1,0.0
9.811,-0.0,0.477,0.046,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.059,0.005,0.479,0.06,0.1,0.0
9.913,-0.0,0.477,0.042,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.004,-0.054,0.006,0.467,0.06,0.1,0.0
9.969,-0.0,0.477,0.039,0.363,0.245,0.0,0.0,0.0,-0.021,-0.004,-0.05,0.007,0.453,0.06,0.1,0.0
10.015,-0.0,0.477,0.036,0.363,0.245,0.0,0.0,0.0,0.103,0.011,-0.033,0.053,0.453,0.07,0.1,0.0
10.092,0.03,0.477,-0.011,0.363,0.458,0.0,0.0,0.0,0.17,0.015,-0.019,0.07,0.442,0.05,0.1,0.0
10.212,0.046,0.477,-0.035,0.363,0.568,0.0,0.0,0.0,0.304,0.025,0.003,0.104,0.42,0.06,0.1,0.0
10.268,0.046,0.477,-0.082,0.363,0.582,0.0,0.0,0.0,0.428,0.031,0.024,0.124,0.411,0.08,0.1,0.0
10.36,0.046,0.477,-0.121,0.363,0.6,0.0,0.0,0.0,0.501,0.03,0.041,0.118,0.39,0.1,0.1,0.0
