time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.666,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.698,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.775,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.809,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.836,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.891,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.949,-0.0,0.038,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.998,-0.0,0.134,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.037,-0.0,0.15,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.107,-0.0,0.253,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.135,-0.0,0.253,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.193,-0.0,0.277,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.246,-0.0,0.277,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.295,-0.0,0.277,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.348,-0.0,0.277,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.397,-0.0,0.285,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.438,-0.0,0.301,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.503,-0.0,0.325,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.536,-0.0,0.349,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.603,-0.0,0.365,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.635,-0.0,0.365,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.688,-0.0,0.365,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.736,-0.0,0.365,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.813,-0.0,0.373,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.848,-0.0,0.373,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.89,-0.0,0.373,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.936,-0.0,0.373,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.997,-0.0,0.405,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.046,-0.0,0.405,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.091,-0.0,0.413,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.143,-0.0,0.413,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.187,-0.0,0.429,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.235,-0.0,0.429,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.29,-0.0,0.429,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.336,-0.0,0.429,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.391,0.006,0.429,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.438,0.014,0.429,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
4.489,0.014,0.429,0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
4.539,0.046,0.429,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.002,0.0,0.0,0.1,0.0
4.59,0.054,0.429,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.001,-0.005,0.0,0.0,0.1,0.0
4.643,0.11,0.429,0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.001,-0.007,0.0,0.0,0.1,0.0
4.69,0.126,0.429,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.002,-0.013,0.0,0.0,0.1,0.0
4.751,0.174,0.429,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.003,-0.018,0.0,0.0,0.1,0.0
4.805,0.19,0.429,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.005,-0.005,-0.025,0.0,0.0,0.1,0.0
4.847,0.19,0.429,0.015,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.008,-0.031,0.0,0.0,0.1,0.0
4.893,0.19,0.429,0.019,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.01,-0.035,0.0,0.0,0.1,0.0
4.972,0.19,0.429,0.023,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.013,-0.037,0.0,0.0,0.1,0.0
4.999,0.19,0.429,0.027,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.016,-0.039,0.0,0.0,0.1,0.0
5.046,0.19,0.429,0.03,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.019,-0.04,0.0,0.0,0.1,0.0
5.102,0.19,0.429,0.033,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.021,-0.041,0.0,0.0,0.1,0.0
5.149,0.213,0.429,0.036,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.024,-0.041,0.0,0.0,0.1,0.0
5.204,0.269,0.429,0.038,0.363,0.0,0.0,0.0,0.0,-0.001,-0.01,-0.026,-0.043,0.0,0.0,0.1,0.0
5.257,0.277,0.429,0.041,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.029,-0.048,0.0,0.0,0.1,0.0
5.319,0.277,0.429,0.046,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.032,-0.052,0.0,0.0,0.1,0.0
5.345,0.277,0.429,0.05,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.035,-0.055,0.0,0.0,0.1,0.0
5.396,0.293,0.429,0.054,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.038,-0.056,0.0,0.0,0.1,0.0
5.465,0.317,0.429,0.058,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.041,-0.058,0.0,0.0,0.1,0.0
5.492,0.317,0.429,0.061,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.044,-0.062,0.0,0.0,0.1,0.0
5.549,0.317,0.429,0.065,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.047,-0.064,0.0,0.0,0.1,0.0
5.611,0.333,0.429,0.069,0.363,0.0,0.0,0.0,0.0,-0.002,-0.016,-0.05,-0.065,0.0,0.0,0.1,0.0
5.658,0.333,0.429,0.073,0.363,0.0,0.0,0.0,0.0,-0.003,-0.016,-0.053,-0.067,0.0,0.0,0.1,0.0
5.708,0.357,0.429,0.076,0.363,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.056,-0.068,0.0,0.0,0.1,0.0
5.757,0.357,0.429,0.079,0.363,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.059,-0.07,0.0,0.0,0.1,0.0
5.805,0.357,0.429,0.083,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.062,-0.072,0.0,0.0,0.1,0.0
5.87,0.357,0.429,0.086,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.065,-0.073,0.0,0.0,0.1,0.0
5.911,0.357,0.429,0.089,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.067,-0.073,0.0,0.0,0.1,0.0
5.956,0.357,0.429,0.092,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.07,-0.073,0.0,0.0,0.1,0.0
6.017,0.357,0.429,0.095,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.072,-0.073,0.0,0.0,0.1,0.0
6.04,0.357,0.429,0.097,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.075,-0.073,0.0,0.0,0.1,0.0
6.091,0.357,0.429,0.099,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.077,-0.073,0.0,0.0,0.1,0.0
6.136,0.357,0.429,0.101,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.079,-0.073,0.0,0.0,0.1,0.0
6.212,0.357,0.429,0.103,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.081,-0.073,0.0,0.0,0.1,0.0
6.263,0.357,0.429,0.104,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.082,-0.072,0.0,0.0,0.1,0.0
6.306,0.357,0.429,0.106,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.084,-0.072,0.0,0.0,0.1,0.0
6.352,0.357,0.429,0.107,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.085,-0.072,0.0,0.0,0.1,0.0
6.434,0.357,0.437,0.108,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.086,-0.071,0.0,0.0,0.1,0.0
6.492,0.357,0.437,0.109,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.087,-0.071,0.0,0.0,0.1,0.0
6.535,0.357,0.437,0.11,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.089,-0.071,0.0,0.0,0.1,0.0
6.564,0.357,0.437,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.09,-0.071,0.0,0.0,0.1,0.0
6.605,0.357,0.437,0.112,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.09,-0.071,0.0,0.0,0.1,0.0
6.649,0.357,0.437,0.113,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.091,-0.07,0.0,0.0,0.1,0.0
6.705,0.357,0.437,0.113,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.092,-0.07,0.0,0.0,0.1,0.0
6.754,0.357,0.437,0.114,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.093,-0.07,0.0,0.0,0.1,0.0
6.809,0.357,0.437,0.115,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.093,-0.07,0.0,0.0,0.1,0.0
6.857,0.357,0.437,0.115,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.094,-0.07,0.0,0.0,0.1,0.0
6.91,0.357,0.437,0.116,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.094,-0.07,0.0,0.0,0.1,0.0
6.969,0.357,0.437,0.116,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.095,-0.07,0.0,0.0,0.1,0.0
7.012,0.357,0.437,0.116,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.095,-0.07,0.0,0.0,0.1,0.0
7.051,0.357,0.437,0.117,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.096,-0.069,0.0,0.0,0.1,0.0
7.108,0.357,0.437,0.117,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.096,-0.069,0.0,0.0,0.1,0.0
7.164,0.357,0.437,0.117,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.096,-0.069,0.0,0.0,0.1,0.0
7.229,0.357,0.437,0.118,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.097,-0.069,0.0,0.0,0.1,0.0
7.253,0.357,0.437,0.118,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.097,-0.069,0.0,0.0,0.1,0.0
7.297,0.357,0.437,0.118,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.097,-0.069,0.0,0.0,0.1,0.0
7.356,0.357,0.437,0.118,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.098,-0.069,0.0,0.0,0.1,0.0
7.433,0.357,0.437,0.119,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.098,-0.069,0.0,0.0,0.1,0.0
7.459,0.357,0.437,0.119,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.098,-0.069,0.0,0.0,0.1,0.0
7.509,0.357,0.437,0.119,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.098,-0.069,0.0,0.0,0.1,0.0
7.572,0.357,0.437,0.119,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.098,-0.069,0.0,0.0,0.1,0.0
7.639,0.357,0.437,0.119,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.098,-0.069,0.0,0.0,0.1,0.0
7.686,0.357,0.453,0.119,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.069,0.0,0.0,0.1,0.0
7.717,0.357,0.453,0.119,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.069,0.0,0.0,0.1,0.0
7.773,0.357,0.453,0.12,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.069,0.0,0.0,0.1,0.0
7.816,0.357,0.453,0.12,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.069,0.0,0.0,0.1,0.0
7.865,0.357,0.453,0.12,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.069,0.0,0.0,0.1,0.0
7.913,0.357,0.453,0.12,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.069,0.0,0.0,0.1,0.0
7.975,0.357,0.453,0.12,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.069,0.0,0.0,0.1,0.0
8.014,0.357,0.453,0.12,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.069,0.0,0.0,0.1,0.0
8.063,0.317,0.453,0.12,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.069,0.0,0.0,0.1,0.0
8.093,0.317,0.453,0.12,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.099,-0.066,0.0,0.0,0.1,0.0
8.175,0.277,0.453,0.119,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.099,-0.064,0.0,0.0,0.1,0.0
8.206,0.269,0.453,0.118,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.098,-0.059,0.0,0.0,0.1,0.0
8.245,0.253,0.453,0.116,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.097,-0.056,0.0,0.0,0.1,0.0
8.298,0.198,0.453,0.113,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.096,-0.052,0.0,0.0,0.1,0.0
8.348,0.174,0.461,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.095,-0.046,0.0,0.0,0.1,0.0
8.395,0.15,0.461,0.107,0.363,0.0,0.0,0.0,0.0,-0.003,-0.016,-0.092,-0.04,0.0,0.0,0.1,0.0
8.437,0.134,0.461,0.102,0.363,0.0,0.0,0.0,0.0,-0.003,-0.014,-0.09,-0.034,0.0,0.0,0.1,0.0
8.499,0.126,0.461,0.097,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.087,-0.029,0.0,0.0,0.1,0.0
8.559,0.086,0.461,0.093,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.084,-0.025,0.0,0.0,0.1,0.0
8.608,0.03,0.477,0.088,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.08,-0.019,0.0,0.0,0.1,0.0
8.639,0.014,0.477,0.083,0.363,0.0,0.0,0.0,0.0,-0.002,-0.009,-0.077,-0.012,0.0,0.0,0.1,0.0
8.69,0.014,0.477,0.076,0.363,0.0,0.0,0.0,0.0,-0.002,-0.008,-0.072,-0.005,0.0,0.0,0.1,0.0
8.737,0.014,0.477,0.07,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.068,-0.001,0.0,0.0,0.1,0.0
8.799,0.014,0.477,0.064,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.063,0.001,0.0,0.0,0.1,0.0
8.839,0.014,0.477,0.059,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.059,0.003,0.0,0.0,0.1,0.0
8.89,0.014,0.477,0.054,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.055,0.004,0.0,0.0,0.1,0.0
8.978,0.054,0.477,0.05,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.051,0.004,0.001,0.12,0.1,0.0
9.035,0.11,0.477,0.046,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.047,0.002,0.002,0.11,0.1,0.0
9.117,0.158,0.477,0.043,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.044,-0.005,0.019,0.18,0.1,0.0
9.19,0.158,0.477,0.043,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.042,-0.012,0.099,0.42,0.1,0.0
9.236,0.174,0.477,0.044,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.041,-0.018,0.122,0.44,0.1,0.0
9.31,0.174,0.477,0.045,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.04,-0.023,0.156,0.46,0.1,0.0
9.362,0.174,0.477,0.047,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.04,-0.027,0.194,0.46,0.1,0.0
9.404,0.174,0.477,0.048,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.04,-0.029,0.214,0.45,0.1,0.0
9.469,0.174,0.477,0.049,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.04,-0.031,0.26,0.46,0.1,0.0
9.513,0.174,0.477,0.05,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.041,-0.032,0.272,0.46,0.1,0.0
9.622,0.19,0.477,0.051,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.041,-0.033,0.302,0.44,0.1,0.0
9.679,0.19,0.477,0.051,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.042,-0.034,0.34,0.47,0.1,0.0
9.765,0.19,0.477,0.053,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.042,-0.036,0.367,0.49,0.1,0.0
9.817,0.19,0.477,0.054,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.043,-0.036,0.384,0.48,0.1,0.0
9.921,0.19,0.477,0.055,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.044,-0.037,0.426,0.47,0.1,0.0
9.993,0.19,0.477,0.055,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.044,-0.037,0.467,0.48,0.1,0.0
10.032,0.19,0.477,0.056,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.045,-0.037,0.496,0.49,0.1,0.0
10.102,0.19,0.477,0.057,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.046,-0.037,0.519,0.5,0.1,0.0
10.167,0.19,0.477,0.058,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.046,-0.037,0.559,0.48,0.1,0.0
10.293,0.19,0.477,0.058,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.047,-0.037,0.642,0.5,0.1,0.0
10.346,0.07,0.477,0.059,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.047,-0.037,0.668,0.49,0.1,0.0
