time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.135,-0.0,0.0,0.128,0.363,-0.275,-0.01,-0.102,0.0,-0.269,-0.014,-0.059,-0.043,0.0,0.0,0.1,0.0
1.19,-0.0,0.0,0.132,0.363,-0.277,-0.01,-0.097,0.108,-0.272,-0.013,-0.064,-0.034,0.0,0.0,0.1,0.0
1.235,-0.0,0.0,0.134,0.363,-0.277,-0.01,-0.097,0.0,-0.275,-0.012,-0.069,-0.027,0.0,0.0,0.1,0.0
1.283,-0.0,0.0,0.136,0.363,-0.272,-0.01,-0.096,0.013,-0.277,-0.011,-0.072,-0.021,0.0,0.0,0.1,0.0
1.336,-0.0,0.0,0.137,0.363,-0.272,-0.01,-0.096,0.0,-0.276,-0.01,-0.075,-0.015,0.0,0.0,0.1,0.0
1.388,-0.0,0.0,0.137,0.363,-0.274,-0.01,-0.098,-0.037,-0.275,-0.01,-0.077,-0.011,0.0,0.0,0.1,0.0
1.437,-0.0,0.0,0.137,0.363,-0.274,-0.01,-0.098,0.0,-0.275,-0.009,-0.079,-0.008,0.0,0.0,0.1,0.0
1.487,-0.0,0.0,0.138,0.363,-0.278,-0.01,-0.096,0.054,-0.275,-0.009,-0.081,-0.006,0.0,0.0,0.1,0.0
1.534,-0.0,0.0,0.139,0.363,-0.278,-0.01,-0.096,0.0,-0.277,-0.009,-0.082,-0.006,0.0,0.0,0.1,0.0
1.592,-0.0,0.0,0.14,0.363,-0.271,-0.009,-0.093,0.049,-0.278,-0.009,-0.084,-0.005,0.0,0.0,0.1,0.0
1.635,-0.0,0.0,0.141,0.363,-0.271,-0.009,-0.093,0.0,-0.276,-0.009,-0.084,-0.003,0.0,0.0,0.1,0.0
1.687,-0.0,0.0,0.14,0.363,-0.274,-0.01,-0.095,-0.039,-0.274,-0.009,-0.085,-0.001,0.0,0.0,0.1,0.0
1.737,-0.0,0.0,0.14,0.363,-0.274,-0.01,-0.095,0.0,-0.275,-0.009,-0.085,-0.001,0.0,0.0,0.1,0.0
1.793,-0.0,0.0,0.141,0.363,-0.271,-0.009,-0.093,0.052,-0.275,-0.009,-0.086,-0.001,0.0,0.0,0.1,0.0
1.854,-0.0,0.0,0.141,0.363,-0.274,-0.01,-0.098,-0.116,-0.274,-0.009,-0.086,0.0,0.0,0.0,0.1,0.0
1.895,-0.0,0.0,0.141,0.363,-0.274,-0.01,-0.098,0.0,-0.275,-0.009,-0.087,-0.0,0.0,0.0,0.1,0.0
1.941,-0.0,0.0,0.142,0.363,-0.274,-0.01,-0.098,0.0,-0.275,-0.009,-0.088,-0.001,0.0,0.0,0.1,0.0
1.995,-0.0,0.0,0.143,0.363,-0.275,-0.01,-0.1,-0.038,-0.275,-0.009,-0.088,-0.001,0.0,0.0,0.1,0.0
2.041,-0.0,0.0,0.144,0.363,-0.275,-0.01,-0.1,0.0,-0.276,-0.009,-0.089,-0.001,0.0,0.0,0.1,0.0
2.097,-0.0,0.0,0.144,0.363,-0.27,-0.009,-0.093,0.154,-0.276,-0.009,-0.09,-0.001,0.0,0.0,0.1,0.0
2.155,-0.0,0.0,0.145,0.363,-0.274,-0.01,-0.096,-0.078,-0.274,-0.009,-0.09,0.0,0.0,0.0,0.1,0.0
2.208,-0.0,0.0,0.144,0.363,-0.274,-0.01,-0.096,0.0,-0.275,-0.009,-0.09,0.0,0.0,0.0,0.1,0.0
2.233,-0.0,0.0,0.145,0.363,-0.274,-0.01,-0.096,0.0,-0.275,-0.009,-0.09,0.0,0.0,0.0,0.1,0.0
2.292,-0.0,0.0,0.145,0.363,-0.271,-0.009,-0.093,0.065,-0.275,-0.009,-0.091,0.0,0.0,0.0,0.1,0.0
2.337,-0.0,0.0,0.145,0.363,-0.271,-0.009,-0.093,0.0,-0.274,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.391,-0.0,0.0,0.145,0.363,-0.274,-0.009,-0.094,-0.011,-0.273,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.439,-0.0,0.0,0.144,0.363,-0.274,-0.009,-0.094,0.0,-0.274,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.486,-0.0,0.0,0.145,0.363,-0.272,-0.009,-0.095,-0.025,-0.275,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.534,-0.0,0.0,0.145,0.363,-0.272,-0.009,-0.095,0.0,-0.274,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.591,-0.0,0.0,0.145,0.363,-0.271,-0.01,-0.099,-0.071,-0.274,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.638,-0.0,0.0,0.145,0.363,-0.271,-0.01,-0.099,0.0,-0.273,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.714,-0.0,0.0,0.145,0.363,-0.27,-0.009,-0.093,0.107,-0.273,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.742,-0.0,0.0,0.145,0.363,-0.27,-0.009,-0.093,0.0,-0.272,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.812,-0.0,0.0,0.145,0.363,-0.274,-0.009,-0.094,-0.011,-0.272,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.894,-0.0,0.0,0.145,0.363,-0.276,-0.01,-0.1,-0.124,-0.273,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
2.916,-0.0,0.0,0.145,0.363,-0.276,-0.01,-0.1,0.0,-0.275,-0.009,-0.092,-0.0,0.0,0.0,0.1,0.0
2.955,-0.0,0.0,0.147,0.363,-0.277,-0.01,-0.101,-0.016,-0.276,-0.009,-0.092,-0.0,0.0,0.0,0.1,0.0
2.997,-0.0,0.0,0.148,0.363,-0.277,-0.01,-0.101,0.0,-0.277,-0.009,-0.093,-0.001,0.0,0.0,0.1,0.0
3.036,-0.0,0.0,0.148,0.363,-0.277,-0.01,-0.101,0.0,-0.278,-0.01,-0.094,-0.001,0.0,0.0,0.1,0.0
3.094,-0.0,0.0,0.149,0.363,-0.276,-0.01,-0.102,-0.025,-0.278,-0.01,-0.094,-0.001,0.0,0.0,0.1,0.0
3.137,-0.0,0.0,0.15,0.363,-0.276,-0.01,-0.102,0.0,-0.278,-0.009,-0.095,-0.0,0.0,0.0,0.1,0.0
3.189,-0.0,0.0,0.15,0.363,-0.276,-0.01,-0.1,0.047,-0.278,-0.009,-0.095,-0.0,0.0,0.0,0.1,0.0
3.236,-0.0,0.0,0.15,0.363,-0.276,-0.01,-0.1,0.0,-0.278,-0.009,-0.095,0.0,0.0,0.0,0.1,0.0
3.292,-0.0,0.0,0.15,0.363,-0.277,-0.01,-0.096,0.066,-0.278,-0.009,-0.095,0.0,0.0,0.0,0.1,0.0
3.34,-0.0,0.0,0.15,0.363,-0.277,-0.01,-0.096,0.0,-0.278,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.389,-0.0,0.0,0.15,0.363,-0.273,-0.01,-0.098,-0.038,-0.278,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.434,-0.0,0.0,0.15,0.363,-0.273,-0.01,-0.098,0.0,-0.277,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.489,-0.0,0.0,0.149,0.363,-0.276,-0.01,-0.096,0.051,-0.276,-0.009,-0.095,0.002,0.0,0.0,0.1,0.0
3.536,-0.0,0.0,0.149,0.363,-0.276,-0.01,-0.096,0.0,-0.277,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.592,-0.0,0.0,0.149,0.363,-0.279,-0.009,-0.094,0.039,-0.277,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.641,-0.0,0.0,0.149,0.363,-0.279,-0.009,-0.094,0.0,-0.278,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.701,-0.0,0.0,0.15,0.363,-0.272,-0.01,-0.097,-0.072,-0.279,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.752,-0.0,0.0,0.15,0.363,-0.277,-0.01,-0.1,-0.052,-0.277,-0.009,-0.094,0.002,0.0,0.0,0.1,0.0
3.793,-0.0,0.0,0.148,0.363,-0.277,-0.01,-0.1,0.0,-0.278,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.846,-0.0,0.0,0.149,0.363,-0.277,-0.01,-0.1,0.0,-0.278,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.929,-0.0,0.0,0.15,0.363,-0.274,-0.009,-0.093,0.144,-0.279,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.964,-0.0,0.0,0.15,0.363,-0.275,-0.01,-0.105,-0.238,-0.277,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
3.999,-0.0,0.0,0.149,0.363,-0.275,-0.01,-0.105,0.0,-0.277,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
4.049,-0.0,0.0,0.149,0.363,-0.276,-0.01,-0.1,0.085,-0.277,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
4.086,-0.0,0.0,0.15,0.363,-0.276,-0.01,-0.1,0.0,-0.277,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
4.135,-0.0,0.0,0.15,0.363,-0.276,-0.01,-0.1,0.0,-0.277,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
4.189,-0.0,0.0,0.15,0.363,-0.274,-0.01,-0.099,0.033,-0.277,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
4.236,-0.0,0.0,0.15,0.363,-0.274,-0.01,-0.099,0.0,-0.276,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
4.288,-0.0,0.0,0.15,0.363,-0.278,-0.01,-0.099,-0.012,-0.276,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
4.335,-0.0,0.0,0.15,0.363,-0.278,-0.01,-0.099,0.0,-0.278,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
4.391,-0.0,0.0,0.151,0.363,-0.27,-0.01,-0.099,0.001,-0.278,-0.01,-0.096,0.0,0.0,0.0,0.1,0.0
4.435,-0.0,0.0,0.151,0.363,-0.27,-0.01,-0.099,0.0,-0.275,-0.009,-0.096,0.002,0.0,0.0,0.1,0.0
4.486,-0.0,0.0,0.149,0.363,-0.273,-0.011,-0.105,-0.121,-0.273,-0.009,-0.096,0.002,0.0,0.0,0.1,0.0
4.534,-0.0,0.0,0.149,0.363,-0.273,-0.011,-0.105,0.0,-0.274,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
4.592,-0.0,0.0,0.15,0.363,-0.276,-0.01,-0.101,0.092,-0.275,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
4.637,-0.0,0.0,0.15,0.363,-0.276,-0.01,-0.101,0.0,-0.276,-0.01,-0.097,0.0,0.0,0.0,0.1,0.0
4.691,-0.0,0.0,0.151,0.363,-0.276,-0.01,-0.101,-0.005,-0.277,-0.01,-0.097,0.0,0.0,0.0,0.1,0.0
4.739,-0.0,0.0,0.152,0.363,-0.276,-0.01,-0.101,0.0,-0.277,-0.01,-0.097,0.0,0.0,0.0,0.1,0.0
4.795,-0.0,0.0,0.152,0.363,-0.275,-0.01,-0.096,0.098,-0.277,-0.01,-0.097,0.0,0.0,0.0,0.1,0.0
4.851,-0.0,0.0,0.152,0.363,-0.277,-0.01,-0.096,-0.01,-0.277,-0.01,-0.097,0.001,0.0,0.0,0.1,0.0
4.895,-0.0,0.0,0.151,0.363,-0.277,-0.01,-0.096,0.0,-0.278,-0.01,-0.097,0.001,0.0,0.0,0.1,0.0
4.952,-0.0,0.0,0.151,0.363,-0.273,-0.01,-0.097,-0.018,-0.278,-0.009,-0.097,0.001,0.0,0.0,0.1,0.0
4.998,-0.0,0.0,0.151,0.363,-0.273,-0.01,-0.097,0.0,-0.276,-0.009,-0.096,0.002,0.0,0.0,0.1,0.0
5.084,-0.0,0.0,0.15,0.363,-0.273,-0.01,-0.097,0.0,-0.275,-0.009,-0.096,0.002,0.0,0.0,0.1,0.0
5.138,-0.0,0.0,0.15,0.363,-0.273,-0.01,-0.098,-0.02,-0.275,-0.009,-0.096,0.002,0.0,0.0,0.1,0.0
5.198,-0.0,0.0,0.149,0.363,-0.273,-0.01,-0.098,0.009,-0.275,-0.009,-0.096,0.002,0.0,0.0,0.1,0.0
5.22,-0.0,0.0,0.149,0.363,-0.273,-0.01,-0.098,0.0,-0.275,-0.009,-0.096,0.002,0.0,0.0,0.1,0.0
5.24,-0.0,0.0,0.149,0.363,-0.273,-0.01,-0.098,0.0,-0.275,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
5.29,-0.0,0.0,0.149,0.363,-0.275,-0.01,-0.095,0.051,-0.275,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
5.339,-0.0,0.0,0.149,0.363,-0.275,-0.01,-0.095,0.0,-0.276,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
5.396,-0.0,0.0,0.149,0.363,-0.278,-0.011,-0.107,-0.226,-0.276,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
5.438,-0.0,0.0,0.149,0.363,-0.278,-0.011,-0.107,0.0,-0.278,-0.01,-0.096,0.0,0.0,0.0,0.1,0.0
5.488,-0.0,0.0,0.151,0.363,-0.275,-0.01,-0.097,0.193,-0.278,-0.01,-0.097,-0.0,0.0,0.0,0.1,0.0
5.54,-0.0,0.0,0.152,0.363,-0.275,-0.01,-0.097,0.0,-0.278,-0.01,-0.097,0.0,0.0,0.0,0.1,0.0
5.594,-0.0,0.0,0.151,0.363,-0.275,-0.01,-0.095,0.033,-0.277,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
5.641,-0.0,0.0,0.151,0.363,-0.275,-0.01,-0.095,0.0,-0.277,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
5.693,-0.0,0.0,0.15,0.363,-0.275,-0.01,-0.099,-0.067,-0.277,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
5.751,-0.0,0.0,0.15,0.363,-0.271,-0.009,-0.094,0.097,-0.277,-0.009,-0.096,0.001,0.0,0.0,0.1,0.0
5.794,-0.0,0.0,0.15,0.363,-0.271,-0.009,-0.094,0.0,-0.275,-0.009,-0.095,0.002,0.0,0.0,0.1,0.0
5.847,-0.0,0.0,0.149,0.363,-0.271,-0.009,-0.094,0.0,-0.274,-0.009,-0.095,0.002,0.0,0.0,0.1,0.0
5.899,-0.0,0.0,0.148,0.363,-0.272,-0.01,-0.097,-0.07,-0.274,-0.009,-0.094,0.002,0.0,0.0,0.1,0.0
5.955,-0.0,0.0,0.147,0.363,-0.276,-0.01,-0.096,0.02,-0.274,-0.009,-0.094,0.002,0.0,0.0,0.1,0.0
6.001,-0.0,0.0,0.148,0.363,-0.276,-0.01,-0.096,0.0,-0.275,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.04,-0.0,0.0,0.148,0.363,-0.276,-0.01,-0.096,0.0,-0.276,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.095,-0.0,0.0,0.149,0.363,-0.28,-0.01,-0.102,-0.107,-0.277,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.153,-0.0,0.0,0.149,0.363,-0.276,-0.01,-0.096,0.114,-0.279,-0.01,-0.095,-0.0,0.0,0.0,0.1,0.0
6.197,-0.0,0.0,0.151,0.363,-0.276,-0.01,-0.096,0.0,-0.279,-0.009,-0.095,0.0,0.0,0.0,0.1,0.0
6.238,-0.0,0.0,0.15,0.363,-0.276,-0.01,-0.096,0.0,-0.278,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
6.293,-0.0,0.0,0.15,0.363,-0.278,-0.01,-0.101,-0.098,-0.278,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
6.339,-0.0,0.0,0.149,0.363,-0.278,-0.01,-0.101,0.0,-0.279,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
6.39,-0.0,0.0,0.15,0.363,-0.269,-0.009,-0.093,0.151,-0.279,-0.009,-0.095,0.0,0.0,0.0,0.1,0.0
6.439,-0.0,0.0,0.15,0.363,-0.269,-0.009,-0.093,0.0,-0.275,-0.009,-0.095,0.002,0.0,0.0,0.1,0.0
6.493,-0.0,0.0,0.148,0.363,-0.273,-0.01,-0.095,-0.043,-0.273,-0.009,-0.094,0.003,0.0,0.0,0.1,0.0
6.539,-0.0,0.0,0.147,0.363,-0.273,-0.01,-0.095,0.0,-0.274,-0.009,-0.094,0.002,0.0,0.0,0.1,0.0
6.594,-0.0,0.0,0.147,0.363,-0.274,-0.01,-0.095,0.0,-0.274,-0.009,-0.094,0.002,0.0,0.0,0.1,0.0
6.648,-0.022,0.0,0.147,0.363,-0.274,-0.01,-0.095,0.0,-0.275,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.703,-0.046,0.0,0.148,0.363,-0.277,-0.01,-0.104,-0.18,-0.275,-0.009,-0.093,0.003,0.0,0.0,0.1,0.0
6.74,-0.062,0.0,0.147,0.363,-0.277,-0.01,-0.104,0.0,-0.277,-0.009,-0.094,0.005,0.0,0.0,0.1,0.0
6.794,-0.11,0.0,0.147,0.363,-0.269,-0.01,-0.095,0.181,-0.277,-0.008,-0.094,0.007,0.0,0.0,0.1,0.0
6.855,-0.126,0.0,0.146,0.363,-0.278,-0.01,-0.101,-0.121,-0.274,-0.007,-0.093,0.015,0.0,0.0,0.1,0.0
6.901,-0.126,0.0,0.141,0.363,-0.278,-0.01,-0.101,0.0,-0.276,-0.006,-0.092,0.019,0.0,0.0,0.1,0.0
6.953,-0.126,0.0,0.139,0.363,-0.277,-0.009,-0.095,0.133,-0.277,-0.006,-0.09,0.021,0.0,0.0,0.1,0.0
6.999,-0.126,0.0,0.137,0.363,-0.277,-0.009,-0.095,0.0,-0.277,-0.005,-0.088,0.024,0.0,0.0,0.1,0.0
7.053,-0.086,0.0,0.134,0.363,-0.275,-0.01,-0.102,-0.143,-0.277,-0.004,-0.086,0.026,0.0,0.0,0.1,0.0
7.112,-0.062,0.0,0.132,0.363,-0.275,-0.01,-0.102,0.0,-0.277,-0.004,-0.085,0.024,0.0,0.0,0.1,0.0
7.159,-0.062,0.0,0.131,0.363,-0.275,-0.01,-0.096,0.12,-0.276,-0.005,-0.084,0.021,0.0,0.0,0.1,0.0
7.196,-0.062,0.0,0.131,0.363,-0.275,-0.01,-0.096,0.0,-0.276,-0.005,-0.082,0.019,0.0,0.0,0.1,0.0
7.239,-0.062,0.022,0.131,0.363,-0.275,-0.01,-0.096,0.0,-0.276,-0.005,-0.082,0.017,0.0,0.0,0.1,0.0
7.316,-0.062,0.134,0.13,0.363,-0.275,-0.01,-0.096,-0.013,-0.276,-0.005,-0.081,0.016,0.0,0.0,0.1,0.0
7.354,-0.062,0.174,0.13,0.363,-0.274,-0.01,-0.097,-0.011,-0.276,-0.005,-0.08,0.016,0.0,0.0,0.1,0.0
7.416,-0.062,0.221,0.13,0.363,-0.274,-0.01,-0.097,0.0,-0.276,-0.005,-0.08,0.015,0.0,0.0,0.1,0.0
7.463,-0.062,0.237,0.129,0.363,-0.274,-0.01,-0.097,0.0,-0.275,-0.005,-0.079,0.015,0.0,0.0,0.1,0.0
7.5,-0.062,0.285,0.129,0.363,-0.269,-0.01,-0.1,-0.053,-0.275,-0.005,-0.079,0.014,0.0,0.0,0.1,0.0
7.545,-0.062,0.301,0.129,0.363,-0.269,-0.01,-0.1,0.0,-0.273,-0.005,-0.079,0.015,0.0,0.0,0.1,0.0
7.601,-0.062,0.301,0.128,0.363,-0.275,-0.01,-0.096,0.082,-0.272,-0.005,-0.078,0.015,0.0,0.0,0.1,0.0
7.655,-0.062,0.301,0.127,0.363,-0.275,-0.01,-0.1,-0.085,-0.274,-0.006,-0.078,0.014,0.0,0.0,0.1,0.0
7.708,-0.062,0.301,0.128,0.363,-0.275,-0.01,-0.1,0.0,-0.275,-0.006,-0.078,0.013,0.0,0.0,0.1,0.0
7.74,-0.062,0.301,0.129,0.363,-0.275,-0.01,-0.1,0.0,-0.275,-0.006,-0.079,0.012,0.0,0.0,0.1,0.0
7.791,-0.062,0.301,0.129,0.363,-0.273,-0.01,-0.102,-0.038,-0.276,-0.006,-0.079,0.012,0.0,0.0,0.1,0.0
7.869,-0.046,0.325,0.13,0.363,-0.267,-0.009,-0.093,0.166,-0.275,-0.006,-0.079,0.013,0.0,0.0,0.1,0.0
7.899,-0.038,0.325,0.129,0.363,-0.267,-0.009,-0.093,0.0,-0.272,-0.005,-0.078,0.013,0.0,0.0,0.1,0.0
7.934,-0.014,0.325,0.128,0.363,-0.267,-0.009,-0.093,0.0,-0.27,-0.006,-0.078,0.012,0.0,0.0,0.1,0.0
7.991,-0.0,0.341,0.127,0.363,-0.265,-0.009,-0.093,0.004,-0.269,-0.006,-0.078,0.01,0.0,0.0,0.1,0.0
8.044,-0.0,0.341,0.128,0.363,-0.265,-0.009,-0.093,0.0,-0.268,-0.006,-0.078,0.007,0.0,0.0,0.1,0.0
8.101,-0.0,0.341,0.129,0.363,-0.259,-0.009,-0.09,0.055,-0.267,-0.007,-0.078,0.005,0.0,0.0,0.1,0.0
8.139,-0.0,0.341,0.13,0.363,-0.259,-0.009,-0.09,0.0,-0.264,-0.007,-0.078,0.005,0.0,0.0,0.1,0.0
8.204,-0.0,0.341,0.129,0.363,-0.258,-0.008,-0.083,0.151,-0.262,-0.007,-0.078,0.004,0.0,0.0,0.1,0.0
8.24,-0.0,0.341,0.129,0.363,-0.258,-0.008,-0.083,0.0,-0.261,-0.007,-0.078,0.003,0.0,0.0,0.1,0.0
8.289,-0.0,0.341,0.129,0.363,-0.256,-0.008,-0.081,0.034,-0.26,-0.007,-0.078,0.003,0.0,0.0,0.1,0.0
8.338,-0.0,0.341,0.129,0.363,-0.256,-0.008,-0.081,0.0,-0.259,-0.007,-0.078,0.003,0.0,0.0,0.1,0.0
8.391,-0.0,0.341,0.128,0.363,-0.257,-0.008,-0.082,-0.02,-0.258,-0.007,-0.077,0.002,0.0,0.0,0.1,0.0
8.439,-0.0,0.341,0.128,0.363,-0.257,-0.008,-0.082,0.0,-0.258,-0.007,-0.077,0.002,0.0,0.0,0.1,0.0
8.492,-0.0,0.341,0.128,0.363,-0.261,-0.008,-0.084,-0.04,-0.258,-0.007,-0.077,0.002,0.0,0.0,0.1,0.0
8.54,-0.0,0.349,0.129,0.363,-0.261,-0.008,-0.084,0.0,-0.26,-0.008,-0.078,0.0,0.0,0.0,0.1,0.0
8.597,-0.0,0.349,0.13,0.363,-0.261,-0.009,-0.088,-0.082,-0.261,-0.008,-0.078,-0.0,0.0,0.0,0.1,0.0
8.638,-0.0,0.373,0.131,0.363,-0.261,-0.009,-0.088,0.0,-0.262,-0.008,-0.079,-0.0,0.0,0.0,0.1,0.0
8.693,-0.0,0.373,0.132,0.363,-0.256,-0.007,-0.072,0.331,-0.262,-0.008,-0.08,-0.001,0.0,0.0,0.1,0.0
8.761,-0.0,0.437,0.132,0.363,-0.263,-0.009,-0.088,-0.329,-0.26,-0.008,-0.079,0.001,0.0,0.0,0.1,0.0
8.815,-0.0,0.453,0.13,0.363,-0.263,-0.009,-0.088,0.0,-0.262,-0.008,-0.079,0.0,0.0,0.0,0.1,0.0
8.851,-0.0,0.453,0.132,0.363,-0.258,-0.007,-0.066,0.44,-0.263,-0.008,-0.08,-0.0,0.0,0.0,0.1,0.0
8.943,0.006,0.453,0.133,0.363,-0.258,-0.007,-0.066,0.0,-0.261,-0.008,-0.079,0.001,0.0,0.0,0.1,0.0
8.975,0.014,0.453,0.131,0.363,-0.256,-0.006,-0.057,0.189,-0.26,-0.007,-0.078,0.002,0.0,0.0,0.1,0.0
9.01,0.086,0.453,0.129,0.363,-0.256,-0.006,-0.057,0.0,-0.259,-0.007,-0.076,0.002,0.0,0.0,0.1,0.0
9.054,0.11,0.461,0.127,0.363,-0.249,-0.005,-0.053,0.071,-0.258,-0.008,-0.075,-0.003,0.0,0.0,0.1,0.0
9.115,0.213,0.461,0.128,0.363,-0.249,-0.005,-0.053,0.0,-0.255,-0.008,-0.074,-0.008,6.308,0.16,0.1,0.0
9.157,0.213,0.461,0.128,0.363,-0.222,-0.003,-0.028,0.493,-0.253,-0.01,-0.073,-0.019,6.31,0.28,0.1,0.0
9.218,0.237,0.461,0.131,0.363,-0.222,-0.003,-0.028,0.0,-0.239,-0.01,-0.071,-0.021,6.367,0.5,0.1,0.0
9.278,0.253,0.461,0.127,0.363,-0.202,-0.004,-0.036,-0.143,-0.232,-0.01,-0.07,-0.026,6.373,0.59,0.1,0.0
9.336,0.253,0.461,0.126,0.363,-0.202,-0.004,-0.036,0.0,-0.219,-0.011,-0.069,-0.029,6.413,0.62,0.1,0.0
9.373,0.253,0.461,0.123,0.363,-0.19,-0.002,-0.021,0.295,-0.212,-0.012,-0.069,-0.033,6.433,0.61,0.1,0.0
9.41,0.253,0.461,0.124,0.363,-0.19,-0.002,-0.021,0.0,-0.203,-0.012,-0.068,-0.035,6.458,0.61,0.1,0.0
9.499,0.253,0.461,0.122,0.363,-0.145,-0.004,-0.045,-0.479,-0.198,-0.012,-0.068,-0.037,6.571,0.61,0.1,0.0
