time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.036,0.0,0.0,0.052,0.5,-0.265,-0.009,-0.095,-0.087,-0.259,-0.014,-0.069,-0.035,0.0,0.0,0.1,0.0
1.065,0.0,0.0,0.055,0.5,-0.265,-0.009,-0.095,0.0,-0.263,-0.014,-0.076,-0.032,0.0,0.0,0.1,0.0
1.086,0.0,0.0,0.059,0.5,-0.265,-0.009,-0.095,0.0,-0.265,-0.013,-0.081,-0.027,0.0,0.0,0.1,0.0
1.135,0.0,0.0,0.061,0.5,-0.271,-0.009,-0.09,0.092,-0.266,-0.013,-0.085,-0.023,0.0,0.0,0.1,0.0
1.183,0.0,0.0,0.062,0.5,-0.271,-0.009,-0.09,0.0,-0.269,-0.012,-0.088,-0.018,0.0,0.0,0.1,0.0
1.235,0.0,0.0,0.063,0.5,-0.267,-0.009,-0.094,-0.07,-0.271,-0.011,-0.09,-0.013,0.0,0.0,0.1,0.0
1.278,0.0,0.0,0.063,0.5,-0.267,-0.009,-0.094,0.0,-0.27,-0.011,-0.091,-0.01,0.0,0.0,0.1,0.0
1.342,0.0,0.0,0.063,0.5,-0.265,-0.009,-0.087,0.136,-0.269,-0.01,-0.092,-0.007,0.0,0.0,0.1,0.0
1.385,0.0,0.0,0.063,0.5,-0.265,-0.009,-0.087,0.0,-0.268,-0.01,-0.092,-0.003,0.0,0.0,0.1,0.0
1.441,0.0,0.0,0.063,0.5,-0.261,-0.009,-0.09,-0.06,-0.267,-0.009,-0.091,-0.0,0.0,0.0,0.1,0.0
1.483,0.0,0.0,0.062,0.5,-0.261,-0.009,-0.09,0.0,-0.265,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
1.534,0.0,0.0,0.061,0.5,-0.256,-0.009,-0.094,-0.088,-0.264,-0.009,-0.09,0.002,0.0,0.0,0.1,0.0
1.584,0.0,0.0,0.061,0.5,-0.256,-0.009,-0.094,0.0,-0.261,-0.009,-0.091,0.002,0.0,0.0,0.1,0.0
1.636,0.0,0.0,0.061,0.5,-0.252,-0.008,-0.083,0.236,-0.26,-0.009,-0.091,0.002,0.0,0.0,0.1,0.0
1.686,0.0,0.0,0.061,0.5,-0.252,-0.008,-0.083,0.0,-0.257,-0.008,-0.089,0.004,0.0,0.0,0.1,0.0
1.736,0.0,0.0,0.059,0.5,-0.238,-0.008,-0.076,0.134,-0.255,-0.008,-0.088,0.006,0.0,0.0,0.1,0.0
1.781,0.0,0.0,0.058,0.5,-0.238,-0.008,-0.076,0.0,-0.248,-0.006,-0.085,0.009,0.0,0.0,0.1,0.0
1.833,0.0,0.0,0.056,0.5,-0.238,-0.008,-0.076,0.0,-0.244,-0.006,-0.083,0.011,0.0,0.0,0.1,0.0
1.885,0.0,0.0,0.054,0.5,-0.228,-0.008,-0.077,-0.021,-0.242,-0.006,-0.081,0.01,0.0,0.0,0.1,0.0
1.932,0.0,0.0,0.053,0.5,-0.228,-0.008,-0.077,0.0,-0.236,-0.006,-0.079,0.011,0.0,0.0,0.1,0.0
1.977,0.0,0.0,0.052,0.5,-0.22,-0.008,-0.08,-0.054,-0.233,-0.006,-0.077,0.01,0.0,0.0,0.1,0.0
2.12,0.0,0.0,0.051,0.5,-0.21,-0.007,-0.075,0.093,-0.227,-0.006,-0.077,0.009,0.0,0.0,0.1,0.0
2.146,0.0,0.0,0.051,0.5,-0.2,-0.007,-0.075,-0.003,-0.22,-0.005,-0.075,0.009,0.0,0.0,0.1,0.0
2.185,0.0,0.0,0.049,0.5,-0.2,-0.007,-0.075,0.0,-0.211,-0.005,-0.074,0.01,0.0,0.0,0.1,0.0
2.266,0.0,0.0,0.048,0.5,-0.175,-0.004,-0.038,0.75,-0.206,-0.005,-0.073,0.009,0.0,0.0,0.1,0.0
2.288,0.0,0.0,0.047,0.5,-0.175,-0.004,-0.038,0.0,-0.192,-0.002,-0.066,0.02,0.0,0.0,0.1,0.0
2.337,0.0,0.0,0.041,0.5,-0.146,-0.003,-0.032,0.117,-0.184,-0.001,-0.06,0.024,0.0,0.0,0.1,0.0
2.387,0.0,0.0,0.037,0.5,-0.146,-0.003,-0.032,0.0,-0.166,0.001,-0.052,0.03,0.0,0.0,0.1,0.0
2.432,0.0,0.0,0.031,0.5,-0.146,-0.003,-0.032,0.0,-0.157,0.002,-0.046,0.03,0.0,0.0,0.1,0.0
2.506,0.0,0.0,0.027,0.5,-0.107,0.0,-0.0,0.634,-0.152,0.001,-0.041,0.027,0.0,0.0,0.1,0.0
2.564,0.0,0.0,0.025,0.5,-0.075,0.0,-0.0,0.0,-0.131,0.004,-0.032,0.036,0.0,0.0,0.1,0.0
2.596,0.0,0.0,0.017,0.5,-0.075,0.0,-0.0,0.0,-0.104,0.007,-0.023,0.042,0.0,0.0,0.1,0.0
2.638,0.0,0.0,0.01,0.5,-0.026,-0.004,-0.035,-0.707,-0.09,0.007,-0.015,0.041,0.0,0.0,0.1,0.0
2.699,0.0,0.0,0.006,0.5,-0.026,-0.004,-0.035,0.0,-0.06,0.006,-0.013,0.036,0.0,0.0,0.1,0.0
2.743,0.0,0.0,0.004,0.5,0.008,0.0,-0.0,0.707,-0.044,0.004,-0.013,0.027,0.0,0.0,0.1,0.0
2.784,0.0,0.0,0.005,0.5,0.008,0.0,-0.0,0.0,-0.019,0.006,-0.007,0.031,0.0,0.0,0.1,0.0
2.841,0.0,0.0,-0.0,0.5,0.04,0.0,-0.0,0.0,-0.006,0.006,-0.003,0.029,0.0,0.0,0.1,0.0
2.884,0.0,0.0,-0.003,0.5,0.04,0.0,-0.0,0.0,0.016,0.006,0.001,0.029,0.0,0.0,0.1,0.0
2.94,0.0,0.0,-0.006,0.5,0.085,0.003,0.035,0.698,0.027,0.006,0.004,0.025,0.0,0.0,0.1,0.0
2.986,0.0,0.0,-0.008,0.5,0.085,0.003,0.035,0.0,0.055,0.009,0.012,0.034,0.0,0.0,0.1,0.0
3.04,0.0,0.0,-0.015,0.5,0.162,0.005,0.051,0.33,0.07,0.009,0.019,0.036,0.0,0.0,0.1,0.0
3.081,0.0,0.0,-0.02,0.5,0.162,0.005,0.051,0.0,0.113,0.014,0.029,0.048,0.0,0.0,0.1,0.0
3.14,0.0,0.0,-0.029,0.5,0.258,0.009,0.093,0.824,0.137,0.014,0.038,0.049,0.0,0.0,0.1,0.0
3.183,0.0,0.0,-0.035,0.5,0.258,0.009,0.093,0.0,0.194,0.02,0.053,0.067,0.0,0.0,0.1,0.0
3.241,0.0,0.0,-0.049,0.5,0.383,0.01,0.097,0.095,0.225,0.021,0.066,0.069,0.0,0.0,0.1,0.0
3.286,0.0,0.0,-0.058,0.5,0.383,0.01,0.097,0.0,0.3,0.026,0.08,0.082,0.0,0.0,0.1,0.0
3.342,0.0,0.0,-0.072,0.5,0.492,0.009,0.085,-0.239,0.34,0.026,0.092,0.078,0.0,0.0,0.1,0.0
3.382,0.0,0.0,-0.079,0.5,0.492,0.009,0.085,0.0,0.412,0.028,0.101,0.08,0.0,0.0,0.1,0.0
3.441,0.0,0.0,-0.088,0.5,0.713,0.044,0.46,7.487,0.451,0.025,0.107,0.069,0.0,0.0,0.1,0.0
3.486,0.0,0.0,-0.091,0.5,0.713,0.044,0.46,0.0,0.576,0.055,0.173,0.169,0.0,0.0,0.1,0.0
3.536,0.0,0.0,-0.15,0.5,1.045,0.044,0.452,-0.148,0.644,0.068,0.234,0.213,0.0,0.0,0.1,0.0
3.59,0.0,0.0,-0.192,0.5,1.045,0.044,0.452,0.0,0.835,0.088,0.294,0.267,0.0,0.0,0.1,0.0
3.634,0.0,0.0,-0.244,0.5,1.045,0.044,0.452,0.0,0.939,0.09,0.345,0.267,0.0,0.0,0.1,0.0
3.682,0.0,0.0,-0.275,0.5,1.163,0.042,0.429,-0.469,0.995,0.086,0.386,0.236,0.0,0.0,0.1,0.0
3.755,0.0,0.0,-0.293,0.5,1.323,0.04,0.414,-0.301,1.079,0.083,0.415,0.206,0.0,0.0,0.1,0.0
3.801,0.0,0.0,-0.308,0.5,1.323,0.04,0.414,0.0,1.198,0.083,0.438,0.187,0.0,0.0,0.1,0.0
3.857,0.0,0.0,-0.324,0.5,1.286,0.04,0.407,-0.13,1.261,0.076,0.452,0.151,0.0,0.0,0.1,0.0
3.9,0.0,0.0,-0.328,0.5,1.286,0.04,0.407,0.0,1.278,0.065,0.458,0.104,0.0,0.0,0.1,0.0
3.951,0.0,0.0,-0.324,0.5,1.237,0.04,0.409,0.035,1.286,0.057,0.459,0.063,0.0,0.0,0.1,0.0
3.989,0.0,0.0,-0.318,0.5,1.237,0.04,0.409,0.0,1.268,0.049,0.455,0.025,0.0,0.0,0.1,0.0
4.049,0.0,0.0,-0.308,0.5,1.198,0.04,0.411,0.03,1.257,0.044,0.449,0.001,0.0,0.0,0.1,0.0
4.1,0.0,0.0,-0.301,0.5,1.198,0.04,0.411,0.0,1.233,0.039,0.441,-0.019,0.0,0.0,0.1,0.0
4.143,0.0,0.0,-0.292,0.5,1.075,0.04,0.417,0.12,1.22,0.037,0.434,-0.028,0.0,0.0,0.1,0.0
4.187,0.0,0.0,-0.286,0.5,1.075,0.04,0.417,0.0,1.155,0.031,0.425,-0.048,0.0,0.0,0.1,0.0
4.279,0.0,0.0,-0.275,0.5,1.018,0.044,0.456,0.78,1.121,0.03,0.418,-0.052,0.0,0.0,0.1,0.0
4.306,0.0,0.0,-0.269,0.5,1.018,0.044,0.456,0.0,1.076,0.031,0.417,-0.047,0.0,0.0,0.1,0.0
4.349,0.0,0.0,-0.267,0.5,0.923,0.011,0.113,-6.85,1.052,0.034,0.417,-0.036,0.0,0.0,0.1,0.0
4.381,0.0,0.0,-0.268,0.5,0.923,0.011,0.113,0.0,0.994,0.011,0.365,-0.115,0.0,0.0,0.1,0.0
4.437,0.0,0.0,-0.223,0.5,0.932,0.028,0.28,3.33,0.961,-0.0,0.315,-0.154,0.0,0.0,0.1,0.0
4.487,0.0,0.0,-0.19,0.5,0.932,0.028,0.28,0.0,0.948,0.005,0.297,-0.126,0.0,0.0,0.1,0.0
4.535,0.0,0.0,-0.184,0.5,0.932,0.028,0.28,0.0,0.941,0.01,0.284,-0.097,0.0,0.0,0.1,0.0
4.589,0.0,0.0,-0.182,0.5,0.932,0.008,0.083,-3.937,0.938,0.014,0.275,-0.072,0.0,0.0,0.1,0.0
4.636,0.0,0.0,-0.182,0.5,0.964,0.005,0.048,-0.694,0.936,0.006,0.24,-0.095,0.0,0.0,0.1,0.0
4.686,0.0,0.0,-0.159,0.5,0.964,0.005,0.048,0.0,0.949,0.0,0.204,-0.107,0.0,0.0,0.1,0.0
4.737,0.0,0.0,-0.139,0.5,0.966,0.001,0.01,-0.758,0.955,-0.003,0.173,-0.109,0.0,0.0,0.1,0.0
4.786,0.0,0.0,-0.122,0.5,0.966,0.001,0.01,0.0,0.96,-0.007,0.14,-0.112,0.0,0.0,0.1,0.0
4.842,0.0,0.0,-0.104,0.5,0.952,0.0,-0.0,-0.205,0.962,-0.009,0.111,-0.108,0.0,0.0,0.1,0.0
4.887,0.0,0.0,-0.09,0.5,0.952,0.0,-0.0,0.0,0.957,-0.011,0.086,-0.103,0.0,0.0,0.1,0.0
4.948,0.0,0.0,-0.076,0.5,0.953,0.006,0.056,1.122,0.954,-0.011,0.065,-0.094,0.0,0.0,0.1,0.0
4.989,0.0,0.0,-0.067,0.5,0.953,0.006,0.056,0.0,0.953,-0.007,0.056,-0.069,0.0,0.0,0.1,0.0
5.042,0.0,0.0,-0.066,0.5,0.202,0.063,0.685,12.586,0.953,-0.004,0.051,-0.048,0.0,0.0,0.1,0.0
5.092,0.0,0.0,-0.067,0.5,0.202,0.063,0.685,0.0,0.607,0.002,0.124,-0.008,0.0,0.0,0.1,0.0
5.154,0.0,0.0,-0.092,0.5,0.307,0.062,0.667,-0.375,0.422,0.022,0.197,0.046,0.0,0.0,0.1,0.0
5.183,0.0,0.0,-0.131,0.5,0.307,0.062,0.667,0.0,0.372,0.046,0.268,0.112,0.0,0.0,0.1,0.0
5.247,0.0,0.0,-0.179,0.5,0.504,0.058,0.624,-0.851,0.346,0.063,0.336,0.156,0.0,0.0,0.1,0.0
5.295,0.0,0.0,-0.221,0.5,0.504,0.058,0.624,0.0,0.425,0.08,0.396,0.199,0.0,0.0,0.1,0.0
5.341,0.0,0.0,-0.265,0.5,0.1,0.055,0.587,-0.738,0.468,0.087,0.448,0.208,0.0,0.0,0.1,0.0
5.386,0.0,0.0,-0.296,0.5,0.1,0.055,0.587,0.0,0.304,0.066,0.476,0.125,0.0,0.0,0.1,0.0
5.436,0.0,0.0,-0.286,0.5,-0.005,-0.009,-0.092,-13.592,0.215,0.059,0.497,0.075,0.0,0.0,0.1,0.0
5.488,0.0,0.0,-0.285,0.5,-0.005,-0.009,-0.092,0.0,0.115,0.01,0.407,-0.118,0.0,0.0,0.1,0.0
5.541,0.0,0.0,-0.2,0.5,-0.025,-0.008,-0.082,0.202,0.059,-0.017,0.318,-0.224,0.0,0.0,0.1,0.0
5.588,0.0,0.0,-0.134,0.5,-0.025,-0.008,-0.082,0.0,0.018,-0.031,0.237,-0.27,0.0,0.0,0.1,0.0
5.637,0.0,0.0,-0.082,0.5,-0.049,-0.004,-0.045,0.754,-0.005,-0.038,0.166,-0.275,0.0,0.0,0.1,0.0
5.686,0.0,0.0,-0.043,0.5,-0.049,-0.004,-0.045,0.0,-0.028,-0.038,0.111,-0.252,0.0,0.0,0.1,0.0
5.737,0.0,0.0,-0.017,0.5,0.117,0.065,0.703,14.951,-0.041,-0.035,0.067,-0.219,0.0,0.0,0.1,0.0
5.781,0.0,0.0,0.002,0.5,0.117,0.065,0.703,0.0,0.033,0.023,0.151,0.009,0.0,0.0,0.1,0.0
5.836,0.0,0.0,-0.085,0.5,0.117,0.065,0.703,0.0,0.075,0.058,0.238,0.151,0.0,0.0,0.1,0.0
5.883,0.0,0.0,-0.156,0.5,0.101,0.063,0.677,-0.519,0.1,0.078,0.322,0.224,0.0,0.0,0.1,0.0
5.953,0.0,0.0,-0.213,0.5,0.321,0.063,0.678,0.025,0.108,0.087,0.394,0.243,0.0,0.0,0.1,0.0
6.009,0.0,0.0,-0.254,0.5,0.321,0.063,0.678,0.0,0.213,0.102,0.461,0.271,0.0,0.0,0.1,0.0
6.051,0.0,0.0,-0.301,0.5,0.477,0.063,0.685,0.14,0.271,0.104,0.519,0.263,0.0,0.0,0.1,0.0
6.093,0.0,0.0,-0.332,0.5,0.477,0.063,0.685,0.0,0.374,0.109,0.57,0.259,0.0,0.0,0.1,0.0
6.139,0.0,0.0,-0.364,0.5,0.178,0.065,0.711,0.518,0.43,0.106,0.611,0.229,0.0,0.0,0.1,0.0
6.189,0.0,0.0,-0.383,0.5,0.178,0.065,0.711,0.0,0.321,0.088,0.637,0.149,0.0,0.0,0.1,0.0
6.29,0.0,0.0,-0.377,0.5,0.178,0.065,0.711,0.0,0.261,0.08,0.656,0.095,0.0,0.0,0.1,0.0
6.332,0.0,0.0,-0.375,0.5,1.032,0.008,0.082,-12.589,0.229,0.076,0.669,0.061,0.0,0.0,0.1,0.0
6.365,0.0,0.0,-0.376,0.5,1.032,0.008,0.082,0.0,0.604,0.076,0.605,0.033,0.0,0.0,0.1,0.0
6.405,0.0,0.0,-0.36,0.5,1.032,0.008,0.082,0.0,0.806,0.057,0.54,-0.017,0.0,0.0,0.1,0.0
6.462,0.0,0.0,-0.327,0.5,0.978,0.007,0.071,-0.208,0.913,0.037,0.476,-0.072,0.0,0.0,0.1,0.0
6.505,0.0,0.0,-0.288,0.5,0.978,0.007,0.071,0.0,0.945,0.017,0.41,-0.127,0.0,0.0,0.1,0.0
6.553,0.0,0.0,-0.245,0.5,0.914,0.009,0.087,0.313,0.96,0.004,0.35,-0.161,0.0,0.0,0.1,0.0
6.594,0.0,0.0,-0.207,0.5,0.914,0.009,0.087,0.0,0.938,-0.006,0.296,-0.181,0.0,0.0,0.1,0.0
6.649,0.0,0.0,-0.174,0.5,0.819,0.009,0.091,0.082,0.926,-0.01,0.249,-0.181,0.0,0.0,0.1,0.0
6.71,0.0,0.0,-0.149,0.5,0.819,0.009,0.091,0.0,0.875,-0.016,0.208,-0.182,0.0,0.0,0.1,0.0
6.75,0.0,0.0,-0.124,0.5,0.72,0.008,0.078,-0.259,0.848,-0.015,0.174,-0.167,0.0,0.0,0.1,0.0
6.786,0.0,0.0,-0.107,0.5,0.72,0.008,0.078,0.0,0.788,-0.018,0.143,-0.162,0.0,0.0,0.1,0.0
6.842,0.0,0.0,-0.088,0.5,0.655,0.006,0.06,-0.368,0.755,-0.016,0.119,-0.143,0.0,0.0,0.1,0.0
6.891,0.0,0.0,-0.077,0.5,0.655,0.006,0.06,0.0,0.707,-0.017,0.096,-0.132,0.0,0.0,0.1,0.0
6.964,0.0,0.0,-0.064,0.5,0.595,0.007,0.072,0.238,0.682,-0.014,0.079,-0.112,0.0,0.0,0.1,0.0
6.993,0.0,0.0,-0.057,0.5,0.595,0.007,0.072,0.0,0.641,-0.013,0.066,-0.096,0.0,0.0,0.1,0.0
7.056,0.0,0.0,-0.051,0.5,0.578,0.005,0.049,-0.445,0.619,-0.009,0.058,-0.076,0.0,0.0,0.1,0.0
7.101,0.0,0.0,-0.049,0.5,0.578,0.005,0.049,0.0,0.599,-0.007,0.05,-0.063,0.0,0.0,0.1,0.0
7.151,0.0,0.0,-0.046,0.5,0.592,0.002,0.016,-0.674,0.589,-0.005,0.044,-0.049,0.0,0.0,0.1,0.0
7.195,0.0,0.0,-0.045,0.5,0.592,0.002,0.016,0.0,0.59,-0.004,0.036,-0.041,0.0,0.0,0.1,0.0
7.243,0.0,0.0,-0.042,0.5,0.637,0.001,0.014,-0.034,0.591,-0.003,0.03,-0.033,0.0,0.0,0.1,0.0
7.286,0.0,0.0,-0.04,0.5,0.637,0.001,0.014,0.0,0.612,-0.0,0.026,-0.02,0.0,0.0,0.1,0.0
7.346,0.0,0.0,-0.041,0.5,0.731,0.001,0.009,-0.089,0.624,0.001,0.023,-0.012,0.0,0.0,0.1,0.0
7.387,0.0,0.0,-0.042,0.5,0.731,0.001,0.009,0.0,0.674,0.005,0.023,0.006,0.0,0.0,0.1,0.0
7.443,0.0,0.0,-0.047,0.5,0.83,0.001,0.009,-0.006,0.701,0.006,0.023,0.012,0.0,0.0,0.1,0.0
7.488,0.0,0.0,-0.05,0.5,0.83,0.001,0.009,0.0,0.761,0.01,0.025,0.027,0.0,0.0,0.1,0.0
7.54,0.0,0.0,-0.057,0.5,0.83,0.001,0.009,0.0,0.794,0.01,0.027,0.029,0.0,0.0,0.1,0.0
7.594,0.0,0.0,-0.059,0.5,0.535,-0.061,-0.655,-13.283,0.811,0.008,0.028,0.024,0.0,0.0,0.1,0.0
7.648,0.0,0.0,-0.059,0.5,0.131,-0.064,-0.689,-0.67,0.681,-0.049,-0.081,-0.176,0.0,0.0,0.1,0.0
7.691,0.0,0.0,0.04,0.5,0.131,-0.064,-0.689,0.0,0.421,-0.1,-0.202,-0.354,0.0,0.0,0.1,0.0
7.761,0.0,0.0,0.148,0.5,-0.476,-0.02,-0.201,9.75,0.278,-0.12,-0.312,-0.421,0.0,0.0,0.1,0.0
7.795,0.0,0.0,0.223,0.5,-0.476,-0.02,-0.201,0.0,-0.079,-0.123,-0.349,-0.402,0.0,0.0,0.1,0.0
7.84,0.0,0.0,0.258,0.5,-0.489,-0.006,-0.061,2.81,-0.271,-0.106,-0.369,-0.33,0.0,0.0,0.1,0.0
7.891,0.0,0.0,0.265,0.5,-0.489,-0.006,-0.061,0.0,-0.378,-0.077,-0.354,-0.208,0.0,0.0,0.1,0.0
7.935,0.0,0.0,0.241,0.5,-0.484,-0.006,-0.058,0.042,-0.434,-0.052,-0.329,-0.103,0.0,0.0,0.1,0.0
7.979,0.0,0.0,0.213,0.5,-0.484,-0.006,-0.058,0.0,-0.46,-0.033,-0.297,-0.02,0.0,0.0,0.1,0.0
8.041,0.0,0.0,0.184,0.5,-0.464,-0.004,-0.036,0.442,-0.472,-0.018,-0.263,0.036,0.0,0.0,0.1,0.0
8.089,0.0,0.0,0.157,0.5,-0.464,-0.004,-0.036,0.0,-0.469,-0.006,-0.225,0.079,0.0,0.0,0.1,0.0
8.146,0.0,0.0,0.13,0.5,-0.419,-0.003,-0.033,0.074,-0.467,0.001,-0.19,0.101,0.0,0.0,0.1,0.0
8.187,0.0,0.0,0.108,0.5,-0.419,-0.003,-0.033,0.0,-0.444,0.008,-0.157,0.116,0.0,0.0,0.1,0.0
8.267,0.0,0.0,0.086,0.5,-0.364,-0.001,-0.008,0.484,-0.432,0.01,-0.128,0.116,0.0,0.0,0.1,0.0
8.295,0.0,0.0,0.071,0.5,-0.364,-0.001,-0.008,0.0,-0.399,0.014,-0.099,0.121,0.0,0.0,0.1,0.0
8.346,0.0,0.0,0.053,0.5,-0.307,-0.004,-0.041,-0.645,-0.382,0.015,-0.075,0.113,0.0,0.0,0.1,0.0
8.387,0.0,0.0,0.04,0.5,-0.307,-0.004,-0.041,0.0,-0.346,0.014,-0.059,0.101,0.0,0.0,0.1,0.0
8.436,0.0,0.0,0.032,0.5,-0.307,-0.004,-0.041,0.0,-0.327,0.012,-0.047,0.083,0.0,0.0,0.1,0.0
8.486,0.0,0.0,0.028,0.5,-0.248,-0.003,-0.027,0.279,-0.317,0.008,-0.039,0.065,0.0,0.0,0.1,0.0
8.542,0.0,0.0,0.026,0.5,-0.186,0.003,0.03,1.14,-0.285,0.009,-0.03,0.059,0.0,0.0,0.1,0.0
8.589,0.0,0.0,0.02,0.5,-0.186,0.003,0.03,0.0,-0.238,0.014,-0.014,0.072,0.0,0.0,0.1,0.0
8.645,0.0,0.0,0.007,0.5,0.03,0.049,0.516,9.72,-0.213,0.015,0.0,0.072,0.0,0.0,0.1,0.0
8.687,0.0,0.0,-0.001,0.5,0.03,0.049,0.516,0.0,-0.097,0.054,0.09,0.205,0.0,0.0,0.1,0.0
8.745,0.0,0.0,-0.078,0.5,0.413,0.049,0.517,0.013,-0.033,0.073,0.175,0.268,0.0,0.0,0.1,0.0
8.787,0.0,0.0,-0.136,0.5,0.413,0.049,0.517,0.0,0.18,0.1,0.26,0.342,0.0,0.0,0.1,0.0
8.837,0.0,0.0,-0.205,0.5,0.676,0.003,0.029,-9.751,0.295,0.105,0.332,0.347,0.0,0.0,0.1,0.0
8.886,0.0,0.0,-0.249,0.5,0.676,0.003,0.029,0.0,0.478,0.083,0.324,0.245,0.0,0.0,0.1,0.0
8.955,0.0,0.0,-0.237,0.5,0.747,0.002,0.024,-0.112,0.574,0.06,0.304,0.145,0.0,0.38,0.1,0.0
9.017,0.0,0.0,-0.214,0.5,0.747,0.002,0.024,0.0,0.657,0.042,0.277,0.07,0.042,0.63,0.1,0.0
9.066,0.0,0.0,-0.192,0.5,0.813,0.004,0.037,0.272,0.701,0.026,0.247,0.008,0.05,0.65,0.1,0.0
9.117,0.0,0.0,-0.167,0.5,0.813,0.004,0.037,0.0,0.754,0.018,0.218,-0.023,0.093,0.66,0.1,0.0
9.198,0.0,0.0,-0.15,0.5,0.872,0.005,0.046,0.167,0.782,0.011,0.191,-0.047,0.152,0.63,0.1,0.0
9.254,0.0,0.0,-0.133,0.5,0.916,0.004,0.035,-0.214,0.824,0.008,0.167,-0.052,0.195,0.53,0.1,0.0
9.331,0.0,0.0,-0.122,0.5,0.941,0.0,-0.0,-0.702,0.867,0.006,0.146,-0.051,0.219,0.51,0.1,0.0
9.402,0.0,0.0,-0.113,0.5,0.941,0.0,-0.0,0.0,0.901,0.003,0.122,-0.056,0.278,0.49,0.1,0.0
9.436,0.0,0.0,-0.101,0.5,0.965,0.0,-0.0,0.0,0.92,-0.001,0.1,-0.059,0.3,0.45,0.1,0.0
9.474,0.0,0.0,-0.09,0.5,0.965,0.0,-0.0,0.0,0.94,-0.002,0.081,-0.057,0.321,0.4,0.1,0.0
9.518,0.0,0.0,-0.081,0.5,0.965,0.0,-0.0,0.0,0.951,-0.003,0.065,-0.054,0.33,0.4,0.1,0.0
9.571,0.0,0.0,-0.073,0.5,0.996,-0.005,-0.047,-0.943,0.957,-0.004,0.051,-0.05,0.351,0.38,0.1,0.0
9.602,0.0,0.0,-0.067,0.5,0.996,-0.005,-0.047,0.0,0.975,-0.006,0.034,-0.051,0.357,0.36,0.1,0.0
9.638,0.0,0.0,-0.058,0.5,1.026,-0.007,-0.07,-0.45,0.984,-0.007,0.018,-0.051,0.373,0.31,0.1,0.0
9.721,0.0,0.0,-0.05,0.5,1.026,-0.007,-0.07,0.0,1.003,-0.008,0.002,-0.049,0.4,0.27,0.1,0.0
9.75,0.0,0.0,-0.043,0.5,1.04,-0.004,-0.037,0.652,1.013,-0.01,-0.012,-0.046,0.414,0.29,0.1,0.0
9.805,0.0,0.0,-0.037,0.5,1.04,-0.004,-0.037,0.0,1.025,-0.008,-0.019,-0.034,0.423,0.21,0.1,0.0
9.893,0.0,0.0,-0.036,0.5,1.076,-0.005,-0.048,-0.222,1.031,-0.007,-0.024,-0.025,0.455,0.01,0.1,0.0
9.999,0.0,0.0,-0.035,0.5,1.054,-0.004,-0.044,0.077,1.051,-0.005,-0.028,-0.016,0.493,0.36,0.1,0.0
10.052,0.0,0.0,-0.035,0.5,1.074,-0.005,-0.047,-0.052,1.052,-0.005,-0.032,-0.013,0.511,0.16,0.1,0.0
