time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.281,0.0,0.0,-1.817,0.363,0.062,0.068,0.742,-0.416,0.063,0.044,0.272,0.088,0.0,0.0,0.1,0.0
1.334,0.0,0.0,-1.986,0.363,0.062,0.068,0.742,0.0,0.066,0.046,0.302,0.085,0.0,0.0,0.1,0.0
1.382,0.0,0.0,-2.137,0.363,0.057,0.067,0.73,-0.239,0.068,0.048,0.332,0.08,0.0,0.0,0.1,0.0
1.434,0.0,0.0,-2.276,0.363,0.057,0.067,0.73,0.0,0.067,0.049,0.36,0.073,0.0,0.0,0.1,0.0
1.481,0.0,0.0,-2.391,0.363,0.069,0.068,0.752,0.446,0.066,0.051,0.386,0.067,0.0,0.0,0.1,0.0
1.535,0.0,0.0,-2.502,0.363,0.069,0.068,0.752,0.0,0.071,0.053,0.412,0.064,0.0,0.0,0.1,0.0
1.581,0.0,0.0,-2.642,0.363,0.051,0.069,0.763,0.209,0.074,0.055,0.438,0.06,0.0,0.0,0.1,0.0
1.634,0.0,0.0,-2.762,0.363,0.051,0.069,0.763,0.0,0.068,0.055,0.461,0.053,0.0,0.0,0.1,0.0
1.697,0.0,0.0,-2.842,0.363,0.059,0.069,0.763,0.0,0.065,0.057,0.483,0.047,0.0,0.0,0.1,0.0
1.736,0.0,0.0,-2.928,0.363,0.059,0.069,0.763,0.0,0.066,0.058,0.504,0.044,0.0,0.0,0.1,0.0
1.803,0.0,0.0,-3.03,0.363,0.064,0.068,0.744,-0.386,0.067,0.06,0.523,0.04,0.0,0.0,0.1,0.0
1.883,0.0,0.0,-3.12,0.363,0.049,0.069,0.763,0.386,0.071,0.061,0.54,0.037,0.0,0.0,0.1,0.0
1.913,0.0,0.0,-3.201,0.363,0.049,0.069,0.763,0.0,0.065,0.061,0.556,0.032,0.0,0.0,0.1,0.0
1.947,0.0,0.0,-3.253,0.363,0.049,0.069,0.763,0.0,0.063,0.062,0.571,0.027,0.0,0.0,0.1,0.0
1.981,0.0,0.0,-3.311,0.363,0.055,0.067,0.739,-0.474,0.061,0.063,0.585,0.024,0.0,0.0,0.1,0.0
2.044,0.0,0.0,-3.369,0.363,0.055,0.067,0.739,0.0,0.063,0.063,0.596,0.022,0.0,0.0,0.1,0.0
2.087,0.0,0.0,-3.423,0.363,0.05,0.068,0.752,0.265,0.064,0.064,0.607,0.019,0.0,0.0,0.1,0.0
2.134,0.0,0.0,-3.47,0.363,0.05,0.068,0.752,0.0,0.063,0.064,0.617,0.017,0.0,0.0,0.1,0.0
2.211,0.0,0.0,-3.51,0.363,0.061,0.068,0.75,-0.044,0.062,0.065,0.627,0.014,0.0,0.0,0.1,0.0
2.237,0.0,0.0,-3.549,0.363,0.061,0.068,0.75,0.0,0.067,0.066,0.636,0.014,0.0,0.0,0.1,0.0
2.285,0.0,0.0,-3.606,0.363,0.061,0.068,0.752,0.044,0.069,0.067,0.644,0.013,0.0,0.0,0.1,0.0
2.331,0.0,0.0,-3.649,0.363,0.061,0.068,0.752,0.0,0.071,0.067,0.652,0.012,0.0,0.0,0.1,0.0
2.405,0.0,0.0,-3.685,0.363,0.059,0.068,0.753,0.013,0.071,0.067,0.659,0.01,0.0,0.0,0.1,0.0
2.52,0.0,0.0,-3.715,0.363,0.06,0.068,0.752,-0.013,0.071,0.068,0.665,0.008,0.0,0.0,0.1,0.0
2.572,0.0,0.0,-3.739,0.363,0.06,0.068,0.752,0.0,0.071,0.068,0.671,0.006,0.0,0.0,0.1,0.0
2.599,0.0,0.0,-3.762,0.363,0.059,0.068,0.752,0.0,0.071,0.068,0.676,0.005,0.0,0.0,0.1,0.0
2.64,0.0,0.0,-3.783,0.363,0.059,0.068,0.752,0.0,0.071,0.068,0.681,0.004,0.0,0.0,0.1,0.0
2.691,0.0,0.0,-3.802,0.363,0.059,0.068,0.752,0.0,0.07,0.069,0.685,0.002,0.0,0.0,0.1,0.0
2.734,0.0,0.0,-3.819,0.363,0.059,0.068,0.752,0.0,0.07,0.069,0.689,0.002,0.0,0.0,0.1,0.0
2.78,0.0,0.0,-3.836,0.363,0.058,0.068,0.753,0.013,0.07,0.069,0.692,0.001,0.0,0.0,0.1,0.0
2.835,0.0,0.0,-3.851,0.363,0.058,0.068,0.753,0.0,0.07,0.069,0.696,-0.0,0.0,0.0,0.1,0.0
2.883,0.0,0.0,-3.863,0.363,0.061,0.067,0.739,-0.279,0.069,0.069,0.699,-0.001,0.0,0.0,0.1,0.0
2.947,0.0,0.0,-3.876,0.363,0.061,0.067,0.739,0.0,0.071,0.07,0.701,-0.001,0.0,0.0,0.1,0.0
2.992,0.0,0.0,-3.887,0.363,0.051,0.068,0.753,0.285,0.072,0.07,0.702,-0.002,0.0,0.0,0.1,0.0
3.036,0.0,0.0,-3.894,0.363,0.051,0.068,0.753,0.0,0.068,0.069,0.704,-0.004,0.0,0.0,0.1,0.0
3.092,0.0,0.0,-3.889,0.363,0.064,0.068,0.742,-0.227,0.065,0.069,0.706,-0.005,0.0,0.0,0.1,0.0
3.143,0.0,0.0,-3.893,0.363,0.064,0.068,0.742,0.0,0.07,0.07,0.708,-0.003,0.0,0.0,0.1,0.0
3.187,0.0,0.0,-3.917,0.363,0.068,0.068,0.752,0.207,0.072,0.07,0.709,-0.003,0.0,0.0,0.1,0.0
3.237,0.0,0.0,-3.93,0.363,0.068,0.068,0.752,0.0,0.076,0.071,0.712,-0.002,0.0,0.0,0.1,0.0
3.283,0.0,0.0,-3.951,0.363,0.06,0.067,0.739,-0.265,0.077,0.071,0.714,-0.002,0.0,0.0,0.1,0.0
3.334,0.0,0.0,-3.964,0.363,0.06,0.067,0.739,0.0,0.075,0.07,0.714,-0.004,0.0,0.0,0.1,0.0
3.385,0.0,0.0,-3.95,0.363,0.059,0.068,0.752,0.265,0.073,0.07,0.714,-0.006,0.0,0.0,0.1,0.0
3.434,0.0,0.0,-3.942,0.363,0.059,0.068,0.752,0.0,0.072,0.07,0.716,-0.006,0.0,0.0,0.1,0.0
3.496,0.0,0.0,-3.945,0.363,-0.07,-0.084,-0.995,-34.953,0.071,0.07,0.717,-0.006,0.0,0.0,0.1,0.0
3.536,0.0,0.0,-3.949,0.363,-0.07,-0.084,-0.995,0.0,0.01,0.037,0.595,-0.1,0.0,0.0,0.1,0.0
3.596,0.0,0.0,-2.729,0.363,-0.317,-0.084,-1.0,-0.096,-0.025,0.016,0.477,-0.155,0.0,0.0,0.1,0.0
3.641,0.0,0.0,-1.778,0.363,-0.317,-0.084,-1.0,0.0,-0.161,-0.013,0.351,-0.227,0.0,0.0,0.1,0.0
3.726,0.0,0.0,-0.538,0.363,-0.614,-0.084,-1.0,0.0,-0.235,-0.028,0.234,-0.253,0.0,0.0,0.1,0.0
3.753,0.0,0.0,0.312,0.363,-0.614,-0.084,-1.0,0.0,-0.413,-0.053,0.112,-0.304,0.0,0.0,0.1,0.0
3.79,0.0,0.0,1.49,0.363,-0.809,-0.084,-1.0,0.0,-0.51,-0.062,0.003,-0.308,0.0,0.0,0.1,0.0
3.836,0.0,0.0,2.219,0.363,-0.809,-0.084,-1.0,0.0,-0.654,-0.076,-0.104,-0.32,0.0,0.0,0.1,0.0
3.882,0.0,0.0,3.066,0.363,-0.93,-0.035,-0.362,12.769,-0.731,-0.08,-0.198,-0.3,0.0,0.0,0.1,0.0
3.934,0.0,0.0,3.571,0.363,-0.93,-0.035,-0.362,0.0,-0.829,-0.077,-0.244,-0.261,0.0,0.0,0.1,0.0
3.981,0.0,0.0,3.765,0.363,-0.867,0.084,1.0,27.231,-0.881,-0.07,-0.278,-0.214,0.0,0.0,0.1,0.0
4.032,0.0,0.0,3.784,0.363,-0.867,0.084,1.0,0.0,-0.878,-0.039,-0.21,-0.101,0.0,0.0,0.1,0.0
4.081,0.0,0.0,2.842,0.363,-0.86,-0.075,-0.849,-36.977,-0.875,-0.016,-0.137,-0.019,0.0,0.0,0.1,0.0
4.148,0.0,0.0,2.047,0.363,-0.86,-0.075,-0.849,0.0,-0.87,-0.025,-0.185,-0.038,0.0,0.0,0.1,0.0
4.229,0.0,0.0,2.401,0.363,-1.588,0.082,0.969,36.361,-0.867,-0.033,-0.232,-0.052,0.0,0.0,0.1,0.0
4.258,0.0,0.0,2.721,0.363,-1.588,0.082,0.969,0.0,-1.203,-0.051,-0.192,-0.114,0.0,0.0,0.1,0.0
4.295,0.0,0.0,3.363,0.363,-1.588,0.082,0.969,0.0,-1.384,-0.044,-0.144,-0.115,0.0,0.0,0.1,0.0
4.34,0.0,0.0,3.342,0.363,-1.588,0.082,0.969,0.0,-1.481,-0.029,-0.09,-0.083,0.0,0.0,0.1,0.0
4.389,0.0,0.0,3.002,0.363,-2.635,0.069,0.757,-4.239,-1.532,-0.013,-0.032,-0.041,0.0,0.0,0.1,0.0
4.433,0.0,0.0,2.536,0.363,-2.635,0.069,0.757,0.0,-2.044,-0.058,-0.038,-0.192,0.0,0.0,0.1,0.0
4.483,0.0,0.0,4.144,0.363,-0.844,-0.059,-0.628,-27.714,-2.321,-0.06,-0.032,-0.231,0.0,0.0,0.1,0.0
4.53,0.0,0.0,4.651,0.363,-0.844,-0.059,-0.628,0.0,-1.64,0.028,-0.018,0.05,0.0,0.0,0.1,0.0
4.589,0.0,0.0,1.986,0.363,-0.544,-0.032,-0.329,5.989,-1.27,0.05,-0.013,0.176,0.0,0.0,0.1,0.0
4.644,0.0,0.0,0.854,0.363,-0.544,-0.032,-0.329,0.0,-0.93,0.068,0.018,0.263,0.0,0.0,0.1,0.0
4.703,0.0,0.0,-0.192,0.363,-0.138,0.023,0.237,11.314,-0.747,0.063,0.037,0.263,0.0,0.0,0.1,0.0
4.737,0.0,0.0,-0.496,0.363,-0.138,0.023,0.237,0.0,-0.46,0.081,0.103,0.315,0.0,0.0,0.1,0.0
4.789,0.0,0.0,-1.525,0.363,0.025,0.019,0.192,-0.894,-0.306,0.08,0.154,0.303,0.0,0.0,0.1,0.0
4.841,0.0,0.0,-1.927,0.363,0.025,0.019,0.192,0.0,-0.147,0.08,0.199,0.286,0.0,0.0,0.1,0.0
4.916,0.0,0.0,-2.3,0.363,0.177,0.041,0.427,4.709,-0.062,0.072,0.231,0.243,0.0,0.0,0.1,0.0
4.966,0.0,0.0,-2.363,0.363,0.177,0.041,0.427,0.0,0.054,0.075,0.276,0.229,0.0,0.0,0.1,0.0
5.007,0.0,0.0,-2.704,0.363,0.183,0.043,0.445,0.353,0.117,0.07,0.311,0.197,0.0,0.0,0.1,0.0
5.043,0.0,0.0,-2.814,0.363,0.183,0.043,0.445,0.0,0.153,0.065,0.339,0.161,0.0,0.0,0.1,0.0
5.093,0.0,0.0,-2.836,0.363,0.132,0.041,0.424,-0.415,0.171,0.06,0.361,0.126,0.0,0.0,0.1,0.0
5.135,0.0,0.0,-2.807,0.363,0.132,0.041,0.424,0.0,0.158,0.053,0.374,0.087,0.0,0.0,0.1,0.0
5.188,0.0,0.0,-2.654,0.363,0.063,0.042,0.43,0.113,0.15,0.048,0.383,0.058,0.0,0.0,0.1,0.0
5.235,0.0,0.0,-2.555,0.363,0.063,0.042,0.43,0.0,0.113,0.042,0.386,0.027,0.0,0.0,0.1,0.0
5.285,0.0,0.0,-2.364,0.363,0.067,0.04,0.406,-0.473,0.093,0.039,0.389,0.009,0.0,0.0,0.1,0.0
5.337,0.0,0.0,-2.269,0.363,0.067,0.04,0.406,0.0,0.084,0.038,0.389,0.001,0.0,0.0,0.1,0.0
5.383,0.0,0.0,-2.222,0.363,0.077,0.043,0.441,0.7,0.079,0.038,0.389,-0.003,0.0,0.0,0.1,0.0
5.446,0.0,0.0,-2.2,0.363,0.077,0.043,0.441,0.0,0.081,0.039,0.392,-0.002,0.0,0.0,0.1,0.0
5.494,0.0,0.0,-2.229,0.363,-0.03,0.01,0.101,-6.804,0.082,0.039,0.395,-0.001,0.0,0.0,0.1,0.0
5.546,0.0,0.0,-2.251,0.363,-0.03,0.01,0.101,0.0,0.033,0.029,0.37,-0.032,0.0,0.0,0.1,0.0
5.599,0.0,0.0,-1.876,0.363,-0.114,0.031,0.312,4.218,0.006,0.024,0.346,-0.048,0.0,0.0,0.1,0.0
5.638,0.0,0.0,-1.637,0.363,-0.114,0.031,0.312,0.0,-0.048,0.02,0.333,-0.059,0.0,0.0,0.1,0.0
5.717,0.0,0.0,-1.435,0.363,-0.193,0.036,0.372,1.209,-0.077,0.02,0.324,-0.058,0.0,0.0,0.1,0.0
5.757,0.0,0.0,-1.353,0.363,-0.193,0.036,0.372,0.0,-0.129,0.018,0.316,-0.062,0.0,0.0,0.1,0.0
5.821,0.0,0.0,-1.216,0.363,-0.195,0.039,0.403,0.62,-0.157,0.019,0.311,-0.056,0.0,0.0,0.1,0.0
5.866,0.0,0.0,-1.185,0.363,-0.195,0.039,0.403,0.0,-0.173,0.022,0.311,-0.045,0.0,0.0,0.1,0.0
5.901,0.0,0.0,-1.217,0.363,-0.186,0.039,0.405,0.024,-0.181,0.024,0.312,-0.034,0.0,0.0,0.1,0.0
5.957,0.0,0.0,-1.27,0.363,-0.186,0.039,0.405,0.0,-0.182,0.027,0.315,-0.022,0.0,0.0,0.1,0.0
5.992,0.0,0.0,-1.345,0.363,-0.169,0.041,0.419,0.296,-0.182,0.029,0.319,-0.013,0.0,0.0,0.1,0.0
6.063,0.0,0.0,-1.409,0.363,-0.169,0.041,0.419,0.0,-0.174,0.032,0.325,-0.004,0.0,0.0,0.1,0.0
6.114,0.0,0.0,-1.502,0.363,-0.114,0.016,0.159,-5.203,-0.169,0.034,0.331,0.002,0.0,0.0,0.1,0.0
6.198,0.0,0.0,-1.568,0.363,-0.114,0.016,0.159,0.0,-0.141,0.034,0.322,0.004,0.0,0.0,0.1,0.0
6.234,0.0,0.0,-1.575,0.363,-0.062,0.006,0.062,-1.956,-0.126,0.032,0.313,0.002,0.0,0.0,0.1,0.0
6.257,0.0,0.0,-1.532,0.363,-0.062,0.006,0.062,0.0,-0.094,0.031,0.3,0.002,0.0,0.0,0.1,0.0
6.292,0.0,0.0,-1.513,0.363,-0.016,0.01,0.1,0.764,-0.077,0.029,0.286,-0.001,0.0,0.0,0.1,0.0
6.335,0.0,0.0,-1.439,0.363,-0.016,0.01,0.1,0.0,-0.047,0.029,0.276,0.003,0.0,0.0,0.1,0.0
6.391,0.0,0.0,-1.454,0.363,-0.041,0.01,0.102,0.051,-0.03,0.028,0.266,0.001,0.0,0.0,0.1,0.0
6.437,0.0,0.0,-1.412,0.363,-0.041,0.01,0.102,0.0,-0.033,0.024,0.255,-0.007,0.0,0.0,0.1,0.0
6.502,0.0,0.0,-1.301,0.363,-0.064,0.01,0.101,-0.017,-0.035,0.022,0.244,-0.013,0.0,0.0,0.1,0.0
6.543,0.0,0.0,-1.208,0.363,-0.064,0.01,0.101,0.0,-0.047,0.019,0.232,-0.021,0.0,0.0,0.1,0.0
6.596,0.0,0.0,-1.086,0.363,-0.059,0.014,0.141,0.789,-0.054,0.017,0.22,-0.024,0.0,0.0,0.1,0.0
6.637,0.0,0.0,-1.0,0.363,-0.059,0.014,0.141,0.0,-0.055,0.017,0.213,-0.022,0.0,0.0,0.1,0.0
6.691,0.0,0.0,-0.968,0.363,-0.051,0.014,0.141,0.0,-0.055,0.017,0.206,-0.02,0.0,0.0,0.1,0.0
6.732,0.0,0.0,-0.942,0.363,-0.051,0.014,0.141,0.0,-0.052,0.017,0.2,-0.017,0.0,0.0,0.1,0.0
6.81,0.0,0.0,-0.932,0.363,-0.06,0.012,0.119,-0.442,-0.051,0.017,0.195,-0.014,0.0,0.0,0.1,0.0
6.889,0.0,0.0,-0.916,0.363,-0.06,0.012,0.119,0.0,-0.053,0.016,0.188,-0.015,0.0,0.0,0.1,0.0
6.937,0.0,0.0,-0.871,0.363,-0.055,0.014,0.141,0.442,-0.055,0.015,0.182,-0.015,0.0,0.0,0.1,0.0
6.975,0.0,0.0,-0.835,0.363,-0.056,0.012,0.119,-0.438,-0.054,0.015,0.178,-0.013,0.0,0.0,0.1,0.0
7.017,0.0,0.0,-0.827,0.363,-0.056,0.012,0.119,0.0,-0.054,0.015,0.173,-0.012,0.0,0.0,0.1,0.0
7.061,0.0,0.0,-0.802,0.363,-0.056,0.012,0.119,0.0,-0.054,0.015,0.168,-0.012,0.0,0.0,0.1,0.0
7.099,0.0,0.0,-0.78,0.363,-0.046,0.012,0.12,0.026,-0.054,0.014,0.164,-0.011,0.0,0.0,0.1,0.0
7.137,0.0,0.0,-0.759,0.363,-0.046,0.012,0.12,0.0,-0.049,0.015,0.16,-0.008,0.0,0.0,0.1,0.0
7.192,0.0,0.0,-0.76,0.363,-0.053,0.01,0.102,-0.372,-0.046,0.014,0.157,-0.007,0.0,0.0,0.1,0.0
7.236,0.0,0.0,-0.752,0.363,-0.053,0.01,0.102,0.0,-0.048,0.014,0.152,-0.009,0.0,0.0,0.1,0.0
7.283,0.0,0.0,-0.716,0.363,-0.071,0.01,0.102,0.012,-0.049,0.013,0.148,-0.009,0.0,0.0,0.1,0.0
7.338,0.0,0.0,-0.687,0.363,-0.071,0.01,0.102,0.0,-0.058,0.012,0.143,-0.013,0.0,0.0,0.1,0.0
7.387,0.0,0.0,-0.63,0.363,-0.071,0.012,0.12,0.352,-0.063,0.011,0.139,-0.014,0.0,0.0,0.1,0.0
7.439,0.0,0.0,-0.595,0.363,-0.071,0.012,0.12,0.0,-0.066,0.011,0.136,-0.012,0.0,0.0,0.1,0.0
7.519,0.0,0.0,-0.584,0.363,-0.042,0.008,0.08,-0.789,-0.067,0.011,0.134,-0.011,0.0,0.0,0.1,0.0
7.57,0.0,0.0,-0.578,0.363,-0.042,0.008,0.08,0.0,-0.055,0.012,0.13,-0.006,0.0,0.0,0.1,0.0
7.614,0.0,0.0,-0.605,0.363,-0.059,0.01,0.102,0.437,-0.048,0.012,0.127,-0.004,0.0,0.0,0.1,0.0
7.662,0.0,0.0,-0.606,0.363,-0.059,0.01,0.102,0.0,-0.052,0.011,0.125,-0.005,0.0,0.0,0.1,0.0
7.706,0.0,0.0,-0.577,0.363,-0.137,0.006,0.061,-0.828,-0.054,0.011,0.122,-0.006,0.0,0.0,0.1,0.0
7.767,0.0,0.0,-0.557,0.363,-0.137,0.006,0.061,0.0,-0.092,0.006,0.114,-0.022,0.0,0.0,0.1,0.0
7.8,0.0,0.0,-0.372,0.363,-0.185,0.011,0.106,0.897,-0.112,0.004,0.106,-0.027,0.0,0.0,0.1,0.0
7.837,0.0,0.0,-0.276,0.363,-0.185,0.011,0.106,0.0,-0.146,0.002,0.1,-0.034,0.0,0.0,0.1,0.0
7.891,0.0,0.0,-0.163,0.363,-0.226,0.012,0.124,0.371,-0.164,0.002,0.095,-0.033,0.0,0.0,0.1,0.0
7.94,0.0,0.0,-0.122,0.363,-0.226,0.012,0.124,0.0,-0.193,0.002,0.091,-0.035,0.0,0.0,0.1,0.0
7.992,0.0,0.0,-0.05,0.363,-0.262,0.009,0.087,-0.751,-0.208,0.002,0.089,-0.031,0.0,0.0,0.1,0.0
8.034,0.0,0.0,-0.036,0.363,-0.262,0.009,0.087,0.0,-0.233,0.001,0.084,-0.033,0.0,0.0,0.1,0.0
8.086,0.0,0.0,0.038,0.363,-0.329,0.009,0.086,-0.017,-0.246,0.002,0.08,-0.03,0.0,0.0,0.1,0.0
8.133,0.0,0.0,0.062,0.363,-0.329,0.009,0.086,0.0,-0.284,-0.001,0.073,-0.036,0.0,0.0,0.1,0.0
8.232,0.0,0.0,0.187,0.363,-0.317,0.007,0.067,-0.377,-0.305,-0.001,0.069,-0.035,0.0,0.0,0.1,0.0
8.261,0.0,0.0,0.232,0.363,-0.317,0.007,0.067,0.0,-0.31,0.001,0.065,-0.029,0.0,0.0,0.1,0.0
8.295,0.0,0.0,0.223,0.363,-0.295,0.01,0.103,0.728,-0.313,0.002,0.063,-0.022,0.0,0.0,0.1,0.0
8.329,0.0,0.0,0.208,0.363,-0.295,0.01,0.103,0.0,-0.304,0.005,0.064,-0.011,0.0,0.0,0.1,0.0
8.388,0.0,0.0,0.129,0.363,-0.318,0.009,0.086,-0.348,-0.3,0.006,0.066,-0.004,0.0,0.0,0.1,0.0
8.431,0.0,0.0,0.078,0.363,-0.318,0.009,0.086,0.0,-0.308,0.005,0.066,-0.005,0.0,0.0,0.1,0.0
8.492,0.0,0.0,0.098,0.363,-0.323,0.01,0.104,0.363,-0.312,0.006,0.067,-0.005,0.0,0.0,0.1,0.0
8.535,0.0,0.0,0.102,0.363,-0.323,0.01,0.104,0.0,-0.317,0.006,0.068,-0.004,0.0,0.0,0.1,0.0
8.582,0.0,0.0,0.097,0.363,-0.322,0.007,0.067,-0.743,-0.319,0.006,0.07,-0.003,0.0,0.0,0.1,0.0
8.634,0.0,0.0,0.085,0.363,-0.322,0.007,0.067,0.0,-0.32,0.006,0.069,-0.003,0.0,0.0,0.1,0.0
8.683,0.0,0.0,0.089,0.363,-0.329,0.007,0.068,0.029,-0.321,0.006,0.069,-0.003,0.0,0.0,0.1,0.0
8.758,0.0,0.0,0.091,0.363,-0.329,0.007,0.068,0.0,-0.324,0.006,0.068,-0.004,-2.857,-0.22,0.1,0.0
8.801,0.0,0.0,0.103,0.363,-0.319,0.009,0.087,0.375,-0.326,0.006,0.068,-0.004,-2.877,-0.21,0.1,0.0
8.839,0.0,0.0,0.109,0.363,-0.319,0.009,0.087,0.0,-0.322,0.007,0.069,-0.001,-2.87,-0.17,0.1,0.0
8.92,0.0,0.0,0.082,0.363,-0.261,0.009,0.085,-0.037,-0.32,0.007,0.07,0.001,-2.866,0.13,0.1,0.0
8.957,0.0,0.0,0.064,0.363,-0.261,0.009,0.085,0.0,-0.292,0.011,0.074,0.011,-2.837,0.16,0.1,0.0
8.997,0.0,0.0,-0.056,0.363,-0.263,0.011,0.106,0.412,-0.277,0.011,0.077,0.015,-2.852,0.16,0.1,0.0
9.038,0.0,0.0,-0.111,0.363,-0.263,0.011,0.106,0.0,-0.27,0.011,0.081,0.015,-2.857,0.11,0.1,0.0
9.105,0.0,0.0,-0.14,0.363,-0.251,0.006,0.062,-0.881,-0.266,0.011,0.085,0.014,-2.872,0.02,0.1,0.0
9.135,0.0,0.0,-0.153,0.363,-0.251,0.006,0.062,0.0,-0.258,0.011,0.085,0.012,-2.917,0.02,0.1,0.0
9.192,0.0,0.0,-0.157,0.363,-0.207,0.011,0.105,0.87,-0.254,0.01,0.085,0.009,-2.918,-0.01,0.1,0.0
9.247,0.0,0.0,-0.147,0.363,-0.207,0.011,0.105,0.0,-0.231,0.013,0.089,0.015,-2.922,-0.02,0.1,0.0
9.301,0.0,0.0,-0.239,0.363,-0.197,0.006,0.064,-0.831,-0.219,0.013,0.093,0.017,-2.905,-0.02,0.1,0.0
9.355,0.0,0.0,-0.28,0.363,-0.197,0.006,0.064,0.0,-0.208,0.013,0.093,0.015,-2.885,-0.01,0.1,0.0
9.383,0.0,0.0,-0.291,0.363,-0.209,0.009,0.085,0.429,-0.202,0.012,0.093,0.012,-2.887,-0.01,0.1,0.0
9.434,0.0,0.0,-0.282,0.363,-0.209,0.009,0.085,0.0,-0.205,0.011,0.093,0.007,-2.9,0.01,0.1,0.0
9.486,0.0,0.0,-0.253,0.363,-0.236,0.011,0.106,0.419,-0.206,0.01,0.093,0.004,-2.88,-0.0,0.1,0.0
9.533,0.0,0.0,-0.234,0.363,-0.236,0.011,0.106,0.0,-0.219,0.008,0.093,-0.002,-2.846,0.0,0.1,0.0
9.583,0.0,0.0,-0.18,0.363,-0.235,0.004,0.039,-1.342,-0.226,0.008,0.093,-0.005,-2.857,-0.0,0.1,0.0
9.63,0.0,0.0,-0.158,0.363,-0.235,0.004,0.039,0.0,-0.23,0.007,0.088,-0.008,-2.867,0.01,0.1,0.0
9.7,0.0,0.0,-0.117,0.363,-0.219,0.004,0.043,0.086,-0.231,0.007,0.084,-0.009,-2.861,0.01,0.1,0.0
9.746,0.0,0.0,-0.087,0.363,-0.219,0.004,0.043,0.0,-0.225,0.007,0.081,-0.006,-2.839,-0.02,0.1,0.0
9.795,0.0,0.0,-0.095,0.363,-0.24,0.01,0.105,1.232,-0.222,0.007,0.078,-0.005,-2.877,-0.11,0.1,0.0
9.836,0.0,0.0,-0.091,0.363,-0.24,0.01,0.105,0.0,-0.23,0.007,0.079,-0.005,-2.865,-0.14,0.1,0.0
9.889,0.0,0.0,-0.076,0.363,-0.239,0.004,0.042,-1.26,-0.234,0.007,0.08,-0.005,-2.856,-0.12,0.1,0.0
9.957,0.0,0.0,-0.077,0.363,-0.239,0.004,0.042,0.0,-0.236,0.006,0.076,-0.006,-2.863,-0.11,0.1,0.0
10.0,0.0,0.0,-0.051,0.363,-0.243,0.006,0.064,0.432,-0.237,0.006,0.073,-0.007,-2.886,-0.07,0.1,0.0
