time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
3.737,-0.0,0.0,0.049,0.363,0.186,-0.011,-0.11,0.0,0.187,-0.011,-0.111,0.0,0.0,0.0,0.1,0.0
3.792,-0.0,0.0,0.049,0.363,0.186,-0.011,-0.11,0.0,0.186,-0.011,-0.11,0.0,0.0,0.0,0.1,0.0
3.842,-0.0,0.0,0.049,0.363,0.186,-0.011,-0.11,0.0,0.185,-0.011,-0.11,0.0,0.0,0.0,0.1,0.0
3.886,-0.0,0.0,0.049,0.363,0.186,-0.011,-0.11,0.0,0.185,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
3.935,-0.0,0.0,0.049,0.363,0.188,-0.011,-0.11,0.0,0.184,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
3.99,-0.0,0.0,0.049,0.363,0.188,-0.011,-0.11,0.0,0.185,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
4.038,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.113,-0.071,0.186,-0.011,-0.11,0.002,0.0,0.0,0.1,0.0
4.094,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.113,0.0,0.185,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
4.142,-0.0,0.0,0.049,0.363,0.193,-0.011,-0.11,0.071,0.185,-0.011,-0.111,-0.0,0.0,0.0,0.1,0.0
4.192,-0.0,0.0,0.049,0.363,0.193,-0.011,-0.11,0.0,0.188,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
4.244,-0.0,0.0,0.049,0.363,0.166,-0.011,-0.11,0.007,0.189,-0.01,-0.11,0.002,0.0,0.0,0.1,0.0
4.306,-0.0,0.0,0.049,0.363,0.185,-0.012,-0.116,-0.123,0.178,-0.012,-0.11,-0.002,0.0,0.0,0.1,0.0
4.34,-0.0,0.0,0.05,0.363,0.185,-0.012,-0.116,0.0,0.18,-0.011,-0.111,-0.002,0.0,0.0,0.1,0.0
4.383,-0.0,0.0,0.05,0.363,0.185,-0.012,-0.116,0.0,0.181,-0.011,-0.112,-0.001,0.0,0.0,0.1,0.0
4.453,-0.0,0.0,0.051,0.363,0.189,-0.011,-0.11,0.117,0.182,-0.011,-0.112,-0.001,0.0,0.0,0.1,0.0
4.485,-0.0,0.0,0.051,0.363,0.189,-0.011,-0.11,0.0,0.184,-0.011,-0.112,0.001,0.0,0.0,0.1,0.0
4.536,-0.0,0.0,0.05,0.363,0.191,-0.012,-0.116,-0.117,0.186,-0.011,-0.111,0.002,0.0,0.0,0.1,0.0
4.584,-0.0,0.0,0.05,0.363,0.191,-0.012,-0.116,0.0,0.187,-0.011,-0.112,0.002,0.0,0.0,0.1,0.0
4.636,-0.0,0.0,0.05,0.363,0.191,-0.012,-0.116,0.0,0.188,-0.011,-0.112,0.001,0.0,0.0,0.1,0.0
4.684,-0.0,0.0,0.05,0.363,0.191,-0.012,-0.116,0.0,0.189,-0.011,-0.112,0.001,0.0,0.0,0.1,0.0
4.736,-0.0,0.0,0.05,0.363,0.186,-0.011,-0.11,0.117,0.189,-0.011,-0.113,0.0,0.0,0.0,0.1,0.0
4.782,-0.0,0.0,0.05,0.363,0.186,-0.011,-0.11,0.0,0.187,-0.011,-0.112,0.0,0.0,0.0,0.1,0.0
4.835,-0.0,0.0,0.05,0.363,0.187,-0.012,-0.12,-0.207,0.185,-0.011,-0.112,0.001,0.0,0.0,0.1,0.0
4.931,-0.0,0.0,0.05,0.363,0.173,-0.01,-0.098,0.445,0.185,-0.012,-0.113,-0.001,0.0,0.0,0.1,0.0
4.981,-0.0,0.0,0.051,0.363,0.173,-0.01,-0.098,0.0,0.179,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
5.056,-0.0,0.0,0.05,0.363,0.187,-0.012,-0.116,-0.366,0.175,-0.01,-0.109,0.003,0.0,0.0,0.1,0.0
5.102,-0.0,0.0,0.049,0.363,0.187,-0.012,-0.116,0.0,0.18,-0.01,-0.11,0.002,0.0,0.0,0.1,0.0
5.147,-0.0,0.0,0.049,0.363,0.194,-0.011,-0.11,0.128,0.182,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
5.186,-0.0,0.0,0.049,0.363,0.194,-0.011,-0.11,0.0,0.187,-0.01,-0.11,0.003,0.0,0.0,0.1,0.0
5.213,-0.0,0.0,0.049,0.363,0.194,-0.011,-0.11,0.0,0.189,-0.01,-0.11,0.004,0.0,0.0,0.1,0.0
5.255,-0.0,0.0,0.048,0.363,0.183,-0.012,-0.116,-0.117,0.19,-0.01,-0.109,0.004,0.0,0.0,0.1,0.0
5.308,-0.0,0.0,0.048,0.363,0.189,-0.012,-0.12,-0.091,0.186,-0.011,-0.11,0.0,0.0,0.0,0.1,0.0
5.359,-0.0,0.0,0.049,0.363,0.189,-0.012,-0.12,0.0,0.187,-0.012,-0.112,-0.002,0.0,0.0,0.1,0.0
5.394,-0.0,0.0,0.05,0.363,0.189,-0.012,-0.12,0.0,0.187,-0.012,-0.113,-0.003,0.0,0.0,0.1,0.0
5.452,-0.0,0.0,0.051,0.363,0.189,-0.012,-0.12,0.0,0.187,-0.012,-0.114,-0.003,0.0,0.0,0.1,0.0
5.513,-0.0,0.0,0.052,0.363,0.195,-0.01,-0.105,0.313,0.187,-0.012,-0.115,-0.003,0.0,0.0,0.1,0.0
5.559,-0.0,0.0,0.052,0.363,0.195,-0.01,-0.105,0.0,0.19,-0.011,-0.114,0.001,0.0,0.0,0.1,0.0
5.583,-0.0,0.0,0.051,0.363,0.195,-0.01,-0.105,0.0,0.191,-0.01,-0.112,0.004,0.0,0.0,0.1,0.0
5.653,-0.0,0.0,0.049,0.363,0.192,-0.012,-0.117,-0.243,0.192,-0.01,-0.11,0.005,0.0,0.0,0.1,0.0
5.712,-0.0,0.0,0.048,0.363,0.186,-0.012,-0.117,0.0,0.191,-0.011,-0.111,0.003,0.0,0.0,0.1,0.0
5.759,-0.0,0.0,0.049,0.363,0.186,-0.012,-0.117,0.0,0.188,-0.011,-0.112,-0.0,0.0,0.0,0.1,0.0
5.815,-0.0,0.0,0.05,0.363,0.189,-0.012,-0.117,0.0,0.186,-0.012,-0.113,-0.002,0.0,0.0,0.1,0.0
5.838,-0.0,0.0,0.051,0.363,0.189,-0.012,-0.117,0.0,0.186,-0.012,-0.113,-0.002,0.0,0.0,0.1,0.0
5.883,-0.0,0.0,0.051,0.363,0.189,-0.012,-0.117,0.0,0.187,-0.012,-0.114,-0.002,0.0,0.0,0.1,0.0
5.936,-0.0,0.0,0.051,0.363,0.182,-0.011,-0.11,0.137,0.187,-0.012,-0.114,-0.001,0.0,0.0,0.1,0.0
5.982,-0.0,0.0,0.052,0.363,0.182,-0.011,-0.11,0.0,0.184,-0.012,-0.114,-0.001,0.0,0.0,0.1,0.0
6.042,-0.0,0.0,0.051,0.363,0.187,-0.011,-0.11,0.0,0.182,-0.011,-0.113,0.0,0.0,0.0,0.1,0.0
6.092,-0.0,0.0,0.051,0.363,0.187,-0.011,-0.11,0.0,0.183,-0.011,-0.113,0.002,0.0,0.0,0.1,0.0
6.14,-0.0,0.0,0.05,0.363,0.19,-0.011,-0.11,0.0,0.184,-0.011,-0.112,0.003,0.0,0.0,0.1,0.0
6.185,-0.0,0.0,0.05,0.363,0.19,-0.011,-0.11,0.0,0.186,-0.01,-0.111,0.003,0.0,0.0,0.1,0.0
6.244,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.113,-0.071,0.187,-0.01,-0.111,0.004,0.0,0.0,0.1,0.0
6.293,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.113,0.0,0.185,-0.011,-0.111,0.002,0.0,0.0,0.1,0.0
6.356,-0.0,0.0,0.049,0.363,0.197,-0.011,-0.11,0.071,0.184,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
6.395,-0.0,0.0,0.05,0.363,0.197,-0.011,-0.11,0.0,0.189,-0.01,-0.111,0.003,0.0,0.0,0.1,0.0
6.443,-0.0,0.0,0.049,0.363,0.178,-0.01,-0.098,0.23,0.192,-0.01,-0.11,0.004,0.0,0.0,0.1,0.0
6.495,-0.0,0.0,0.048,0.363,0.178,-0.01,-0.098,0.0,0.185,-0.01,-0.108,0.003,0.0,0.0,0.1,0.0
6.538,-0.0,0.0,0.048,0.363,0.19,-0.012,-0.124,-0.502,0.181,-0.01,-0.107,0.003,0.0,0.0,0.1,0.0
6.594,-0.0,0.0,0.047,0.363,0.19,-0.012,-0.124,0.0,0.184,-0.011,-0.109,0.0,0.0,0.0,0.1,0.0
6.658,-0.0,0.0,0.049,0.363,0.194,-0.011,-0.11,0.28,0.186,-0.011,-0.111,-0.002,0.0,0.0,0.1,0.0
6.715,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.11,-0.008,0.189,-0.011,-0.111,0.0,0.0,0.0,0.1,0.0
6.756,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.11,0.0,0.187,-0.011,-0.111,0.0,0.0,0.0,0.1,0.0
6.811,-0.0,0.0,0.049,0.363,0.192,-0.011,-0.11,0.0,0.187,-0.011,-0.11,0.0,0.0,0.0,0.1,0.0
6.858,-0.0,0.0,0.049,0.363,0.192,-0.011,-0.11,0.0,0.188,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
6.912,-0.0,0.0,0.049,0.363,0.194,-0.012,-0.116,-0.121,0.189,-0.011,-0.11,0.002,0.0,0.0,0.1,0.0
6.945,-0.0,0.0,0.049,0.363,0.194,-0.012,-0.116,0.0,0.19,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
6.985,-0.0,0.0,0.049,0.363,0.194,-0.012,-0.116,0.0,0.191,-0.011,-0.111,0.0,0.0,0.0,0.1,0.0
7.036,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.121,0.191,-0.011,-0.112,-0.0,0.0,0.0,0.1,0.0
7.085,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.0,0.189,-0.011,-0.112,-0.0,0.0,0.0,0.1,0.0
7.14,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.11,0.0,0.187,-0.011,-0.111,0.0,0.0,0.0,0.1,0.0
7.192,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.11,0.0,0.186,-0.011,-0.111,0.0,0.0,0.0,0.1,0.0
7.239,-0.0,0.0,0.05,0.363,0.192,-0.011,-0.111,-0.022,0.186,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
7.307,-0.0,0.0,0.05,0.363,0.19,-0.011,-0.11,0.022,0.188,-0.011,-0.111,0.002,0.0,0.0,0.1,0.0
7.372,-0.0,0.0,0.049,0.363,0.19,-0.011,-0.11,0.0,0.188,-0.011,-0.11,0.002,0.0,0.0,0.1,0.0
7.413,-0.0,0.0,0.049,0.363,0.19,-0.011,-0.11,0.0,0.188,-0.011,-0.11,0.002,0.0,0.0,0.1,0.0
7.45,-0.0,0.0,0.049,0.363,0.189,-0.012,-0.116,-0.117,0.189,-0.011,-0.11,0.002,0.0,0.0,0.1,0.0
7.501,-0.0,0.0,0.049,0.363,0.189,-0.012,-0.116,0.0,0.188,-0.011,-0.111,0.0,0.0,0.0,0.1,0.0
7.558,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.11,0.117,0.188,-0.011,-0.111,-0.001,0.0,0.0,0.1,0.0
7.623,-0.0,0.0,0.05,0.363,0.196,-0.012,-0.116,-0.117,0.186,-0.011,-0.111,-0.0,0.0,0.0,0.1,0.0
7.657,-0.0,0.0,0.05,0.363,0.196,-0.012,-0.116,0.0,0.19,-0.011,-0.112,0.0,0.0,0.0,0.1,0.0
7.717,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.117,0.192,-0.011,-0.112,0.0,0.0,0.0,0.1,0.0
7.739,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.0,0.189,-0.011,-0.112,0.001,0.0,0.0,0.1,0.0
7.821,-0.0,0.0,0.05,0.363,0.186,-0.011,-0.11,0.007,0.188,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
7.86,-0.0,0.0,0.05,0.363,0.186,-0.011,-0.11,0.0,0.186,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
7.885,-0.0,0.0,0.05,0.363,0.186,-0.011,-0.11,0.0,0.185,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
7.939,-0.0,0.0,0.049,0.363,0.191,-0.01,-0.105,0.099,0.185,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
7.994,-0.0,0.0,0.049,0.363,0.191,-0.01,-0.105,0.0,0.187,-0.01,-0.109,0.003,0.0,0.0,0.1,0.0
8.073,-0.0,0.0,0.048,0.363,0.194,-0.012,-0.117,-0.238,0.188,-0.01,-0.108,0.004,0.0,0.0,0.1,0.0
8.11,-0.0,0.0,0.047,0.363,0.177,-0.01,-0.102,0.282,0.19,-0.01,-0.109,0.002,0.0,0.0,0.1,0.0
8.14,-0.0,0.0,0.048,0.363,0.177,-0.01,-0.102,0.0,0.183,-0.011,-0.108,0.001,0.0,0.0,0.1,0.0
8.197,-0.0,0.0,0.048,0.363,0.177,-0.01,-0.102,0.0,0.179,-0.011,-0.107,0.001,0.0,0.0,0.1,0.0
8.254,-0.0,0.0,0.048,0.363,0.189,-0.012,-0.117,-0.295,0.177,-0.01,-0.107,0.001,0.0,0.0,0.1,0.0
8.311,-0.0,0.0,0.048,0.363,0.187,-0.01,-0.105,0.25,0.182,-0.011,-0.108,0.0,0.0,0.0,0.1,0.0
8.351,-0.0,0.0,0.048,0.363,0.187,-0.01,-0.105,0.0,0.183,-0.01,-0.107,0.002,0.0,0.0,0.1,0.0
8.395,-0.0,0.0,0.047,0.363,0.187,-0.01,-0.105,0.0,0.184,-0.01,-0.106,0.003,0.0,0.0,0.1,0.0
8.452,-0.0,0.0,0.047,0.363,0.185,-0.011,-0.11,-0.106,0.185,-0.01,-0.106,0.003,0.0,0.0,0.1,0.0
8.515,-0.0,0.0,0.046,0.363,0.194,-0.013,-0.13,-0.397,0.184,-0.01,-0.106,0.001,0.0,0.0,0.1,0.0
8.549,-0.0,0.0,0.047,0.363,0.194,-0.013,-0.13,0.0,0.188,-0.011,-0.109,-0.003,0.0,0.0,0.1,0.0
8.594,-0.0,0.0,0.049,0.363,0.194,-0.013,-0.13,0.0,0.19,-0.012,-0.113,-0.005,0.0,0.0,0.1,0.0
8.661,-0.0,0.0,0.051,0.363,0.194,-0.01,-0.105,0.503,0.191,-0.013,-0.115,-0.007,0.0,0.0,0.1,0.0
8.695,-0.0,0.0,0.053,0.363,0.194,-0.01,-0.105,0.0,0.191,-0.012,-0.114,-0.002,0.0,0.0,0.1,0.0
8.753,-0.0,0.0,0.051,0.363,0.193,-0.011,-0.11,-0.106,0.191,-0.011,-0.113,0.001,0.0,0.0,0.1,0.0
8.813,-0.0,0.0,0.05,0.363,0.185,-0.012,-0.116,-0.124,0.191,-0.011,-0.112,0.002,0.0,0.0,0.1,0.0
8.87,-0.0,0.0,0.05,0.363,0.185,-0.012,-0.116,0.0,0.187,-0.011,-0.113,-0.0,0.0,0.0,0.1,0.0
8.916,-0.0,0.0,0.051,0.363,0.187,-0.011,-0.11,0.124,0.185,-0.012,-0.113,-0.001,0.0,0.0,0.1,0.0
9.004,-0.0,0.0,0.051,0.363,0.187,-0.011,-0.11,0.0,0.185,-0.011,-0.113,0.0,0.015,-0.0,0.1,0.0
9.037,-0.0,0.0,0.051,0.363,0.188,-0.011,-0.111,-0.031,0.185,-0.011,-0.112,0.001,0.02,-0.0,0.1,0.0
9.132,-0.0,0.0,0.05,0.363,0.191,-0.011,-0.113,-0.04,0.186,-0.011,-0.112,0.002,0.012,-0.0,0.1,0.0
9.19,-0.0,0.0,0.05,0.363,0.191,-0.011,-0.113,0.0,0.187,-0.011,-0.112,0.002,0.019,-0.0,0.1,0.0
9.343,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.071,0.188,-0.011,-0.112,0.002,0.002,-0.0,0.1,0.0
9.384,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.0,0.187,-0.011,-0.112,0.002,0.016,-0.0,0.1,0.0
9.464,-0.0,0.0,0.05,0.363,0.189,-0.011,-0.11,0.0,0.187,-0.011,-0.111,0.002,0.005,-0.0,0.1,0.0
9.51,-0.0,0.0,0.049,0.363,0.189,-0.012,-0.116,-0.117,0.187,-0.011,-0.111,0.002,0.014,-0.0,0.1,0.0
9.617,-0.0,0.0,0.049,0.363,0.189,-0.012,-0.116,0.0,0.187,-0.011,-0.111,0.001,0.01,-0.0,0.1,0.0
9.711,-0.0,0.0,0.05,0.363,0.189,-0.012,-0.116,0.0,0.187,-0.011,-0.112,-0.0,0.008,-0.0,0.1,0.0
9.804,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.113,0.046,0.187,-0.011,-0.112,-0.0,0.02,-0.0,0.1,0.0
9.884,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.113,0.0,0.186,-0.011,-0.113,-0.0,0.006,-0.0,0.1,0.0
9.922,-0.0,0.0,0.051,0.363,0.186,-0.012,-0.116,-0.053,0.186,-0.011,-0.113,-0.0,0.007,-0.0,0.1,0.0
9.958,-0.0,0.0,0.051,0.363,0.186,-0.012,-0.116,0.0,0.185,-0.011,-0.113,-0.001,0.001,-0.0,0.1,0.0
10.046,-0.0,0.0,0.051,0.363,0.192,-0.011,-0.11,0.124,0.184,-0.012,-0.114,-0.001,0.002,-0.0,0.1,0.0
