time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.757,0.0,0.0,0.266,0.363,0.02,-0.005,-0.051,-1.413,0.019,-0.006,-0.056,-0.001,0.0,0.0,0.1,0.0
2.799,0.0,0.0,0.278,0.363,0.02,-0.005,-0.051,-1.413,0.019,-0.006,-0.055,0.0,0.0,0.0,0.1,0.0
2.852,0.0,0.0,0.273,0.363,0.02,-0.007,-0.072,-1.85,0.019,-0.005,-0.055,0.0,0.0,0.0,0.1,0.0
2.881,0.0,0.0,0.269,0.363,0.02,-0.007,-0.072,-1.85,0.019,-0.006,-0.056,-0.0,0.0,0.0,0.1,0.0
2.937,0.0,0.0,0.278,0.363,0.02,-0.007,-0.072,-1.85,0.019,-0.006,-0.057,-0.001,0.0,0.0,0.1,0.0
2.989,0.0,0.0,0.285,0.363,0.02,-0.005,-0.05,-1.393,0.019,-0.006,-0.058,-0.001,0.0,0.0,0.1,0.0
3.035,0.0,0.0,0.292,0.363,0.02,-0.005,-0.05,-1.393,0.019,-0.006,-0.058,0.0,0.0,0.0,0.1,0.0
3.085,0.0,0.0,0.285,0.363,0.02,-0.005,-0.054,-1.475,0.019,-0.006,-0.057,0.001,0.0,0.0,0.1,0.0
3.134,0.0,0.0,0.279,0.363,0.02,-0.005,-0.054,-1.475,0.019,-0.005,-0.057,0.001,0.0,0.0,0.1,0.0
3.182,0.0,0.0,0.276,0.363,0.02,-0.003,-0.035,-1.094,0.019,-0.005,-0.056,0.001,0.0,0.0,0.1,0.0
3.236,0.0,0.0,0.274,0.363,0.02,-0.003,-0.035,-1.094,0.019,-0.005,-0.055,0.002,0.0,0.0,0.1,0.0
3.284,0.0,0.0,0.261,0.363,0.02,-0.005,-0.046,-1.319,0.019,-0.005,-0.053,0.002,0.0,0.0,0.1,0.0
3.338,0.0,0.0,0.25,0.363,0.02,-0.005,-0.046,-1.319,0.019,-0.005,-0.052,0.002,0.0,0.0,0.1,0.0
3.383,0.0,0.0,0.247,0.363,0.02,-0.006,-0.061,-1.621,0.019,-0.005,-0.052,0.002,0.0,0.0,0.1,0.0
3.439,0.0,0.0,0.244,0.363,0.02,-0.006,-0.061,-1.621,0.019,-0.005,-0.052,0.001,0.0,0.0,0.1,0.0
3.49,0.0,0.0,0.249,0.363,0.02,-0.006,-0.062,-1.648,0.019,-0.005,-0.053,0.001,0.0,0.0,0.1,0.0
3.538,0.0,0.0,0.254,0.363,0.02,-0.006,-0.062,-1.648,0.019,-0.005,-0.053,0.0,0.0,0.0,0.1,0.0
3.586,0.0,0.0,0.259,0.363,0.02,-0.007,-0.073,-1.869,0.019,-0.005,-0.054,0.0,0.0,0.0,0.1,0.0
3.635,0.0,0.0,0.263,0.363,0.02,-0.007,-0.073,-1.869,0.019,-0.006,-0.055,-0.001,0.0,0.0,0.1,0.0
3.688,0.0,0.0,0.273,0.363,0.02,-0.006,-0.055,-1.503,0.019,-0.006,-0.056,-0.001,0.0,0.0,0.1,0.0
3.735,0.0,0.0,0.282,0.363,0.02,-0.006,-0.055,-1.503,0.019,-0.006,-0.056,-0.0,0.0,0.0,0.1,0.0
3.783,0.0,0.0,0.279,0.363,0.02,-0.006,-0.059,-1.587,0.019,-0.006,-0.056,0.0,0.0,0.0,0.1,0.0
3.838,0.0,0.0,0.276,0.363,0.02,-0.006,-0.059,-1.587,0.019,-0.006,-0.056,0.0,0.0,0.0,0.1,0.0
3.888,0.0,0.0,0.277,0.363,0.02,-0.008,-0.079,-1.986,0.019,-0.006,-0.056,0.0,0.0,0.0,0.1,0.0
3.932,0.0,0.0,0.277,0.363,0.02,-0.008,-0.079,-1.986,0.019,-0.006,-0.058,-0.001,0.0,0.0,0.1,0.0
3.983,0.0,0.0,0.289,0.363,1.45,-0.031,-0.32,-6.803,0.019,-0.006,-0.059,-0.001,0.0,0.0,0.1,0.0
4.066,0.0,0.0,0.299,0.363,2.4,-0.008,-0.081,-2.013,0.682,0.068,-0.005,0.238,0.0,0.0,0.1,0.0
4.107,0.0,0.0,-2.264,0.363,2.4,-0.008,-0.081,-2.013,1.484,0.137,0.097,0.497,0.0,0.0,0.1,0.0
4.146,0.0,0.0,-5.269,0.363,2.4,-0.008,-0.081,-2.013,1.917,0.144,0.174,0.552,0.0,0.0,0.1,0.0
4.185,0.0,0.0,-6.469,0.363,2.421,-0.01,-0.101,-2.429,2.151,0.129,0.228,0.499,0.0,0.0,0.1,0.0
4.25,0.0,0.0,-6.746,0.363,2.421,-0.01,-0.101,-2.429,2.284,0.108,0.261,0.407,0.0,0.0,0.1,0.0
4.298,0.0,0.0,-6.621,0.363,2.496,-0.013,-0.127,-2.936,2.355,0.088,0.278,0.309,0.0,0.0,0.1,0.0
4.347,0.0,0.0,-6.304,0.363,2.496,-0.013,-0.127,-2.936,2.426,0.073,0.283,0.232,0.0,0.0,0.1,0.0
4.398,0.0,0.0,-6.061,0.363,2.67,-0.012,-0.12,-2.804,2.463,0.059,0.278,0.164,0.0,0.0,0.1,0.0
4.448,0.0,0.0,-5.751,0.363,2.67,-0.012,-0.12,-2.804,2.563,0.056,0.276,0.138,0.0,0.0,0.1,0.0
4.489,0.0,0.0,-5.769,0.363,3.043,-0.02,-0.204,-4.475,2.616,0.048,0.266,0.105,0.0,0.0,0.1,0.0
4.536,0.0,0.0,-5.625,0.363,3.043,-0.02,-0.204,-4.475,2.817,0.058,0.265,0.132,0.0,0.0,0.1,0.0
4.581,0.0,0.0,-6.075,0.363,3.479,-0.02,-0.205,-4.499,2.926,0.054,0.256,0.124,0.0,0.0,0.1,0.0
4.642,0.0,0.0,-6.122,0.363,3.479,-0.02,-0.205,-4.499,3.186,0.068,0.263,0.172,0.0,0.0,0.1,0.0
4.696,0.0,0.0,-6.801,0.363,3.885,-0.02,-0.199,-4.384,3.326,0.064,0.262,0.168,0.0,0.0,0.1,0.0
4.746,0.0,0.0,-6.941,0.363,3.885,-0.02,-0.199,-4.384,3.589,0.076,0.273,0.207,0.0,0.0,0.1,0.0
4.786,0.0,0.0,-7.589,0.363,3.981,-0.018,-0.177,-3.95,3.731,0.07,0.274,0.194,0.0,0.0,0.1,0.0
4.844,0.0,0.0,-7.699,0.363,3.981,-0.018,-0.177,-3.95,3.851,0.065,0.273,0.172,0.0,0.0,0.1,0.0
4.887,0.0,0.0,-7.743,0.363,4.01,-0.022,-0.224,-4.885,3.915,0.054,0.264,0.134,0.0,0.0,0.1,0.0
4.946,0.0,0.0,-7.58,0.363,4.01,-0.022,-0.224,-4.885,3.963,0.044,0.247,0.096,0.0,0.0,0.1,0.0
4.985,0.0,0.0,-7.364,0.363,3.569,-0.012,-0.12,-2.802,3.987,0.034,0.226,0.059,0.0,0.0,0.1,0.0
5.033,0.0,0.0,-7.102,0.363,3.569,-0.012,-0.12,-2.802,3.795,0.003,0.187,-0.044,0.0,0.0,0.1,0.0
5.094,0.0,0.0,-6.062,0.363,3.506,-0.019,-0.192,-4.231,3.691,-0.008,0.151,-0.093,0.0,0.0,0.1,0.0
5.144,0.0,0.0,-5.497,0.363,3.506,-0.019,-0.192,-4.231,3.605,-0.016,0.111,-0.12,0.0,0.0,0.1,0.0
5.207,0.0,0.0,-5.038,0.363,3.603,-0.022,-0.217,-4.734,3.558,-0.018,0.076,-0.122,0.0,0.0,0.1,0.0
5.237,0.0,0.0,-4.79,0.363,3.603,-0.022,-0.217,-4.734,3.578,-0.013,0.048,-0.095,0.0,0.0,0.1,0.0
5.286,0.0,0.0,-4.822,0.363,3.195,-0.022,-0.217,-4.743,3.588,-0.011,0.024,-0.074,0.0,0.0,0.1,0.0
5.338,0.0,0.0,-4.81,0.363,3.195,-0.022,-0.217,-4.743,3.405,-0.032,-0.017,-0.131,0.0,0.0,0.1,0.0
5.395,0.0,0.0,-3.998,0.363,2.868,-0.026,-0.263,-5.66,3.305,-0.038,-0.052,-0.146,0.0,0.0,0.1,0.0
5.454,0.0,0.0,-3.604,0.363,2.642,-0.027,-0.272,-5.834,3.1,-0.055,-0.1,-0.196,0.0,0.0,0.1,0.0
5.498,0.0,0.0,-2.79,0.363,2.642,-0.027,-0.272,-5.834,2.883,-0.069,-0.151,-0.238,0.0,0.0,0.1,0.0
5.552,0.0,0.0,-2.002,0.363,2.405,-0.019,-0.194,-4.287,2.766,-0.068,-0.191,-0.229,0.0,0.0,0.1,0.0
5.591,0.0,0.0,-1.689,0.363,2.405,-0.019,-0.194,-4.287,2.594,-0.074,-0.229,-0.235,0.0,0.0,0.1,0.0
5.651,0.0,0.0,-1.211,0.363,2.405,-0.019,-0.194,-4.287,2.502,-0.069,-0.256,-0.208,0.0,0.0,0.1,0.0
5.696,0.0,0.0,-1.085,0.363,2.293,-0.022,-0.226,-4.922,2.452,-0.061,-0.274,-0.169,0.0,0.0,0.1,0.0
5.752,0.0,0.0,-1.125,0.363,2.293,-0.022,-0.226,-4.922,2.374,-0.06,-0.292,-0.149,0.0,0.0,0.1,0.0
5.793,0.0,0.0,-1.004,0.363,0.08,-0.022,-0.223,-4.861,2.332,-0.055,-0.304,-0.122,0.0,0.0,0.1,0.0
5.847,0.0,0.0,-1.023,0.363,0.08,-0.022,-0.223,-4.861,1.284,-0.169,-0.421,-0.478,0.0,0.0,0.1,0.0
5.911,0.0,0.0,3.083,0.363,0.1,-0.025,-0.258,-5.553,0.714,-0.19,-0.51,-0.591,0.0,0.0,0.1,0.0
5.96,0.0,0.0,4.835,0.363,0.119,-0.025,-0.25,-5.406,0.417,-0.178,-0.574,-0.557,0.0,0.0,0.1,0.0
5.989,0.0,0.0,5.331,0.363,0.119,-0.025,-0.25,-5.406,0.267,-0.154,-0.614,-0.458,0.0,0.0,0.1,0.0
6.033,0.0,0.0,5.211,0.363,0.119,-0.025,-0.25,-5.406,0.188,-0.131,-0.635,-0.348,0.0,0.0,0.1,0.0
6.083,0.0,0.0,4.871,0.363,0.156,-0.014,-0.143,-3.259,0.147,-0.111,-0.641,-0.249,0.0,0.0,0.1,0.0
6.156,0.0,0.0,4.468,0.363,0.156,-0.014,-0.143,-3.259,0.144,-0.091,-0.628,-0.157,0.0,0.0,0.1,0.0
6.2,0.0,0.0,3.944,0.363,0.159,-0.014,-0.138,-3.166,0.143,-0.076,-0.608,-0.088,0.0,0.0,0.1,0.0
6.256,0.0,0.0,3.505,0.363,0.159,-0.014,-0.138,-3.166,0.145,-0.064,-0.583,-0.039,0.0,0.0,0.1,0.0
6.297,0.0,0.0,3.13,0.363,0.173,-0.014,-0.14,-3.197,0.147,-0.055,-0.555,-0.005,0.0,0.0,0.1,0.0
6.365,0.0,0.0,2.82,0.363,0.179,-0.011,-0.106,-2.514,0.155,-0.048,-0.527,0.02,0.0,0.0,0.1,0.0
6.414,0.0,0.0,2.535,0.363,0.179,-0.011,-0.106,-2.514,0.163,-0.042,-0.496,0.037,0.0,0.0,0.1,0.0
6.473,0.0,0.0,2.272,0.363,0.168,-0.014,-0.136,-3.111,0.168,-0.037,-0.466,0.047,0.0,0.0,0.1,0.0
6.507,0.0,0.0,2.058,0.363,0.168,-0.014,-0.136,-3.111,0.165,-0.035,-0.44,0.049,0.0,0.0,0.1,0.0
6.536,0.0,0.0,1.916,0.363,0.168,-0.014,-0.136,-3.111,0.164,-0.032,-0.415,0.048,0.0,0.0,0.1,0.0
6.592,0.0,0.0,1.787,0.363,0.155,-0.014,-0.143,-3.261,0.164,-0.03,-0.392,0.047,0.0,0.0,0.1,0.0
6.636,0.0,0.0,1.668,0.363,0.155,-0.014,-0.143,-3.261,0.157,-0.029,-0.372,0.043,0.0,0.0,0.1,0.0
6.693,0.0,0.0,1.59,0.363,0.174,-0.013,-0.132,-3.05,0.154,-0.028,-0.354,0.04,0.0,0.0,0.1,0.0
6.737,0.0,0.0,1.508,0.363,0.174,-0.013,-0.132,-3.05,0.161,-0.025,-0.334,0.042,0.0,0.0,0.1,0.0
6.796,0.0,0.0,1.384,0.363,0.179,-0.015,-0.152,-3.45,0.165,-0.024,-0.317,0.041,0.0,0.0,0.1,0.0
6.839,0.0,0.0,1.286,0.363,0.179,-0.015,-0.152,-3.45,0.17,-0.023,-0.302,0.039,0.0,0.0,0.1,0.0
6.892,0.0,0.0,1.207,0.363,0.18,-0.014,-0.145,-3.306,0.172,-0.022,-0.288,0.036,0.0,0.0,0.1,0.0
6.969,0.0,0.0,1.144,0.363,0.052,-0.023,-0.237,-5.134,0.174,-0.021,-0.275,0.034,0.0,0.0,0.1,0.0
7.008,0.0,0.0,1.084,0.363,0.052,-0.023,-0.237,-5.134,0.116,-0.029,-0.276,0.005,0.0,0.0,0.1,0.0
7.049,0.0,0.0,1.326,0.363,0.052,-0.023,-0.237,-5.134,0.084,-0.031,-0.276,-0.008,0.0,0.0,0.1,0.0
7.095,0.0,0.0,1.432,0.363,0.072,-0.022,-0.226,-4.922,0.067,-0.031,-0.276,-0.012,0.0,0.0,0.1,0.0
7.133,0.0,0.0,1.465,0.363,0.072,-0.022,-0.226,-4.922,0.067,-0.029,-0.273,-0.006,0.0,0.0,0.1,0.0
7.192,0.0,0.0,1.418,0.363,0.054,-0.018,-0.181,-4.016,0.067,-0.027,-0.27,-0.002,0.0,0.0,0.1,0.0
7.237,0.0,0.0,1.377,0.363,0.054,-0.018,-0.181,-4.016,0.059,-0.026,-0.265,0.001,0.0,0.0,0.1,0.0
7.301,0.0,0.0,1.351,0.363,0.02,-0.019,-0.196,-4.314,0.055,-0.025,-0.26,0.003,0.0,0.0,0.1,0.0
7.344,0.0,0.0,1.315,0.363,0.02,-0.019,-0.196,-4.314,0.037,-0.026,-0.257,-0.001,0.0,0.0,0.1,0.0
7.388,0.0,0.0,1.349,0.363,0.045,-0.021,-0.208,-4.564,0.027,-0.026,-0.254,-0.002,0.0,0.0,0.1,0.0
7.439,0.0,0.0,1.348,0.363,0.045,-0.021,-0.208,-4.564,0.034,-0.024,-0.25,0.004,0.0,0.0,0.1,0.0
7.486,0.0,0.0,1.288,0.363,0.078,-0.022,-0.217,-4.734,0.037,-0.023,-0.246,0.007,0.0,0.0,0.1,0.0
7.535,0.0,0.0,1.246,0.363,0.078,-0.022,-0.217,-4.734,0.054,-0.021,-0.241,0.014,0.0,0.0,0.1,0.0
7.581,0.0,0.0,1.16,0.363,0.02,-0.02,-0.203,-4.467,0.064,-0.02,-0.237,0.016,0.0,0.0,0.1,0.0
7.639,0.0,0.0,1.115,0.363,0.02,-0.02,-0.203,-4.467,0.042,-0.023,-0.236,0.006,0.0,0.0,0.1,0.0
7.685,0.0,0.0,1.194,0.363,0.03,-0.015,-0.146,-3.325,0.03,-0.024,-0.234,0.002,0.0,0.0,0.1,0.0
7.737,0.0,0.0,1.224,0.363,0.03,-0.015,-0.146,-3.325,0.028,-0.022,-0.228,0.004,0.0,0.0,0.1,0.0
7.799,0.0,0.0,1.177,0.363,0.02,-0.011,-0.114,-2.684,0.028,-0.021,-0.222,0.007,0.0,0.0,0.1,0.0
7.839,0.0,0.0,1.132,0.363,0.02,-0.011,-0.114,-2.684,0.023,-0.02,-0.215,0.008,0.0,0.0,0.1,0.0
7.893,0.0,0.0,1.093,0.363,0.075,-0.018,-0.182,-4.033,0.02,-0.019,-0.208,0.01,0.0,0.0,0.1,0.0
7.938,0.0,0.0,1.05,0.363,0.075,-0.018,-0.182,-4.033,0.044,-0.016,-0.202,0.018,0.0,0.0,0.1,0.0
8.004,0.0,0.0,0.941,0.363,0.065,-0.018,-0.179,-3.988,0.057,-0.015,-0.198,0.02,0.0,0.0,0.1,0.0
8.059,0.0,0.0,0.887,0.363,0.065,-0.018,-0.179,-3.988,0.059,-0.016,-0.194,0.018,0.0,0.0,0.1,0.0
8.111,0.0,0.0,0.882,0.363,0.048,-0.016,-0.158,-3.557,0.061,-0.016,-0.192,0.015,0.0,0.0,0.1,0.0
8.158,0.0,0.0,0.881,0.363,0.048,-0.014,-0.145,-3.292,0.053,-0.017,-0.189,0.01,0.0,0.0,0.1,0.0
8.188,0.0,0.0,0.901,0.363,0.089,-0.014,-0.145,-3.292,0.05,-0.017,-0.185,0.008,0.0,0.0,0.1,0.0
8.236,0.0,0.0,0.897,0.363,0.089,-0.014,-0.145,-3.292,0.067,-0.015,-0.18,0.014,0.0,0.0,0.1,0.0
8.29,0.0,0.0,0.807,0.363,0.083,-0.017,-0.168,-3.751,0.076,-0.014,-0.175,0.017,0.0,0.0,0.1,0.0
8.351,0.0,0.0,0.758,0.363,0.083,-0.017,-0.168,-3.751,0.078,-0.014,-0.173,0.014,0.0,0.0,0.1,0.0
8.398,0.0,0.0,0.757,0.363,0.117,-0.015,-0.152,-3.438,0.079,-0.015,-0.171,0.012,0.0,0.0,0.1,0.0
8.462,0.0,0.0,0.759,0.363,0.121,-0.014,-0.145,-3.3,0.095,-0.013,-0.167,0.016,0.0,0.0,0.1,0.0
8.515,0.0,0.0,0.688,0.363,0.121,-0.014,-0.145,-3.3,0.106,-0.012,-0.163,0.018,0.0,0.0,0.1,0.0
8.539,0.0,0.0,0.643,0.363,0.121,-0.014,-0.145,-3.3,0.112,-0.012,-0.159,0.017,0.0,0.0,0.1,0.0
8.598,0.0,0.0,0.622,0.363,0.106,-0.013,-0.134,-3.071,0.115,-0.013,-0.156,0.015,0.0,0.0,0.1,0.0
8.648,0.0,0.0,0.614,0.363,0.106,-0.013,-0.134,-3.071,0.11,-0.014,-0.154,0.01,0.0,0.0,0.1,0.0
8.696,0.0,0.0,0.632,0.363,0.138,-0.015,-0.151,-3.421,0.107,-0.014,-0.152,0.008,0.0,0.0,0.1,0.0
8.738,0.0,0.0,0.637,0.363,0.138,-0.015,-0.151,-3.421,0.121,-0.012,-0.15,0.011,0.0,0.0,0.1,0.0
8.787,0.0,0.0,0.586,0.363,0.147,-0.009,-0.093,-2.26,0.128,-0.012,-0.148,0.012,0.0,0.0,0.1,0.0
8.837,0.0,0.0,0.564,0.363,0.147,-0.009,-0.093,-2.26,0.136,-0.011,-0.142,0.015,0.0,0.0,0.1,0.0
8.891,0.0,0.0,0.508,0.363,0.172,-0.009,-0.094,-2.284,0.14,-0.011,-0.137,0.015,0.0,0.0,0.1,0.0
8.939,0.0,0.0,0.473,0.363,0.172,-0.009,-0.094,-2.284,0.154,-0.009,-0.132,0.019,0.0,0.0,0.1,0.0
8.998,0.0,0.0,0.403,0.363,0.156,-0.009,-0.092,-2.231,0.162,-0.009,-0.127,0.019,0.0,0.0,0.1,0.0
9.053,0.0,0.0,0.365,0.363,0.15,-0.01,-0.103,-2.45,0.158,-0.01,-0.123,0.015,0.0,0.0,0.1,0.0
9.115,0.0,0.0,0.375,0.363,0.15,-0.01,-0.103,-2.45,0.154,-0.01,-0.121,0.01,0.0,0.0,0.1,0.0
9.154,0.0,0.0,0.393,0.363,0.163,-0.011,-0.105,-2.507,0.151,-0.011,-0.119,0.007,0.0,0.0,0.1,0.0
9.187,0.0,0.0,0.4,0.363,0.163,-0.011,-0.105,-2.507,0.156,-0.01,-0.117,0.008,0.0,0.0,0.1,0.0
9.238,0.0,0.0,0.377,0.363,0.163,-0.011,-0.105,-2.507,0.158,-0.01,-0.115,0.008,-2.081,-0.13,0.1,0.0
9.287,0.0,0.0,0.364,0.363,0.153,-0.01,-0.104,-2.486,0.16,-0.01,-0.113,0.007,-2.097,-0.14,0.1,0.0
9.337,0.0,0.0,0.357,0.363,0.153,-0.01,-0.104,-2.486,0.156,-0.011,-0.113,0.004,-2.093,-0.17,0.1,0.0
9.389,0.0,0.0,0.372,0.363,0.147,-0.01,-0.104,-2.484,0.153,-0.011,-0.112,0.003,-2.106,-0.06,0.1,0.0
9.477,0.0,0.0,0.378,0.363,0.163,-0.014,-0.138,-3.169,0.15,-0.011,-0.111,0.001,-2.092,0.09,0.1,0.0
9.512,0.0,0.0,0.388,0.363,0.163,-0.014,-0.138,-3.169,0.155,-0.011,-0.112,0.002,-2.076,0.12,0.1,0.0
9.56,0.0,0.0,0.381,0.363,0.136,-0.011,-0.112,-2.632,0.158,-0.011,-0.114,0.002,-2.064,0.13,0.1,0.0
9.603,0.0,0.0,0.383,0.363,0.136,-0.011,-0.112,-2.632,0.147,-0.012,-0.114,-0.002,-2.092,0.1,0.1,0.0
9.65,0.0,0.0,0.425,0.363,0.145,-0.011,-0.11,-2.601,0.141,-0.012,-0.115,-0.003,-2.084,0.09,0.1,0.0
9.728,0.0,0.0,0.442,0.363,0.145,-0.011,-0.11,-2.601,0.142,-0.012,-0.115,-0.002,-2.065,0.14,0.1,0.0
