time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.149,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.199,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.254,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.306,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.349,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.406,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.453,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.509,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.56,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.66,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.686,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.739,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.77,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.791,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.845,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.895,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.942,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.995,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.077,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.148,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.169,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.205,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.252,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.306,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.351,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.41,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.447,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.494,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.548,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.596,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.647,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.694,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.754,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.798,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.847,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.897,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.949,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.998,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.052,0.0,0.038,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.093,0.0,0.038,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.163,0.0,0.038,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.204,0.0,0.046,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.249,0.0,0.062,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.313,0.0,0.086,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.347,0.0,0.11,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.391,0.0,0.126,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.452,0.0,0.166,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.494,0.0,0.166,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.551,0.0,0.174,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.593,0.0,0.19,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.645,0.0,0.19,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.692,0.0,0.19,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.76,0.0,0.261,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.808,0.0,0.317,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.849,0.0,0.365,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.942,0.0,0.413,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
4.978,0.0,0.413,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.022,0.0,0.413,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.054,0.0,0.413,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.095,0.0,0.413,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.147,0.0,0.413,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.196,0.0,0.413,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.249,0.0,0.429,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.329,-0.07,0.437,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.354,-0.07,0.437,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.0,-0.005,0.0,0.0,0.1,0.0
5.397,-0.07,0.437,-0.053,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.001,-0.009,0.0,0.0,0.1,0.0
5.455,-0.07,0.437,-0.073,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.002,-0.011,0.0,0.0,0.1,0.0
5.497,-0.07,0.437,-0.089,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.003,-0.013,0.0,0.0,0.1,0.0
5.548,-0.07,0.437,-0.102,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.004,-0.014,0.0,0.0,0.1,0.0
5.608,-0.07,0.437,-0.113,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.005,-0.014,0.0,0.0,0.1,0.0
5.656,-0.07,0.437,-0.122,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.006,-0.015,0.0,0.0,0.1,0.0
5.696,-0.07,0.437,-0.13,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.007,-0.015,0.0,0.0,0.1,0.0
5.757,-0.07,0.453,-0.136,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.003,-0.008,-0.015,0.0,0.0,0.1,0.0
5.81,-0.158,0.461,-0.142,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.003,-0.009,-0.015,0.0,0.0,0.1,0.0
5.874,-0.198,0.461,-0.147,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.01,-0.022,0.0,0.0,0.1,0.0
5.911,-0.213,0.461,-0.183,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.012,-0.029,0.0,0.0,0.1,0.0
5.952,-0.213,0.461,-0.226,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.014,-0.035,0.0,0.0,0.1,0.0
6.011,-0.213,0.461,-0.267,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.017,-0.039,0.0,0.0,0.1,0.0
6.057,-0.213,0.461,-0.3,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.02,-0.042,0.0,0.0,0.1,0.0
6.107,-0.213,0.461,-0.328,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.022,-0.043,0.0,0.0,0.1,0.0
6.145,-0.213,0.461,-0.352,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.025,-0.044,0.0,0.0,0.1,0.0
6.207,-0.213,0.461,-0.372,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.028,-0.045,0.0,0.0,0.1,0.0
6.267,-0.269,0.461,-0.389,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.03,-0.045,0.0,0.0,0.1,0.0
6.348,-0.349,0.461,-0.404,0.363,0.02,0.0,0.0,0.0,-0.022,-0.011,-0.033,-0.05,0.0,0.0,0.1,0.0
6.421,-0.373,0.461,-0.437,0.363,0.02,0.0,0.0,0.0,-0.003,-0.011,-0.034,-0.051,0.0,0.0,0.1,0.0
6.468,-0.373,0.461,-0.417,0.363,0.059,0.0,0.0,0.0,0.007,-0.012,-0.036,-0.056,0.0,0.0,0.1,0.0
6.508,-0.373,0.477,-0.438,0.363,0.059,0.0,0.0,0.0,0.03,-0.011,-0.037,-0.055,0.0,0.0,0.1,0.0
6.586,-0.389,0.477,-0.399,0.363,0.093,0.0,0.0,0.0,0.042,-0.012,-0.039,-0.057,0.0,0.0,0.1,0.0
6.609,-0.389,0.477,-0.404,0.363,0.093,0.0,0.0,0.0,0.065,-0.012,-0.039,-0.056,0.0,0.0,0.1,0.0
6.688,-0.389,0.477,-0.37,0.363,0.106,0.0,0.0,0.0,0.077,-0.013,-0.041,-0.059,0.0,0.0,0.1,0.0
6.726,-0.389,0.477,-0.379,0.363,0.116,0.0,0.0,0.0,0.089,-0.013,-0.043,-0.061,0.0,0.0,0.1,0.0
6.757,-0.389,0.477,-0.384,0.363,0.116,0.0,0.0,0.0,0.1,-0.014,-0.045,-0.063,0.0,0.0,0.1,0.0
6.809,-0.397,0.477,-0.389,0.363,0.116,0.0,0.0,0.0,0.106,-0.015,-0.048,-0.067,0.0,0.0,0.1,0.0
6.873,-0.413,0.477,-0.413,0.363,0.124,0.0,0.0,0.0,0.11,-0.016,-0.051,-0.071,0.0,0.0,0.1,0.0
6.894,-0.413,0.477,-0.447,0.363,0.124,0.0,0.0,0.0,0.115,-0.017,-0.054,-0.074,0.0,0.0,0.1,0.0
6.944,-0.413,0.493,-0.47,0.363,0.129,0.0,0.0,0.0,0.118,-0.018,-0.058,-0.077,0.0,0.0,0.1,0.0
6.998,-0.413,0.493,-0.5,0.363,0.129,0.0,0.0,0.0,0.122,-0.019,-0.061,-0.079,0.0,0.0,0.1,0.0
7.058,-0.413,0.501,-0.521,0.363,0.133,0.0,0.0,0.0,0.124,-0.019,-0.064,-0.081,0.0,0.0,0.1,0.0
7.135,-0.413,0.501,-0.546,0.363,0.118,0.0,0.0,0.0,0.126,-0.02,-0.068,-0.081,0.0,0.0,0.1,0.0
7.186,-0.413,0.501,-0.563,0.363,0.118,0.0,0.0,0.0,0.121,-0.021,-0.072,-0.085,0.0,0.0,0.1,0.0
7.23,-0.413,0.501,-0.612,0.363,0.108,0.0,0.0,0.0,0.118,-0.022,-0.075,-0.087,0.0,0.0,0.1,0.0
7.267,-0.413,0.501,-0.646,0.363,0.108,0.0,0.0,0.0,0.111,-0.023,-0.08,-0.089,0.0,0.0,0.1,0.0
7.321,-0.413,0.501,-0.688,0.363,0.104,0.0,0.0,0.0,0.108,-0.023,-0.083,-0.089,0.0,0.0,0.1,0.0
7.368,-0.413,0.501,-0.714,0.363,0.104,0.0,0.0,0.0,0.104,-0.024,-0.087,-0.09,0.0,0.0,0.1,0.0
7.413,-0.413,0.501,-0.738,0.363,0.104,0.0,0.0,0.0,0.102,-0.024,-0.09,-0.089,0.0,0.0,0.1,0.0
7.496,-0.413,0.517,-0.753,0.363,0.09,0.0,0.0,0.0,0.101,-0.024,-0.092,-0.088,0.0,0.0,0.1,0.0
7.525,-0.413,0.517,-0.763,0.363,0.09,0.0,0.0,0.0,0.094,-0.024,-0.095,-0.089,0.0,0.0,0.1,0.0
7.617,-0.413,0.517,-0.797,0.363,0.073,0.0,0.0,0.0,0.091,-0.025,-0.098,-0.089,0.0,0.0,0.1,0.0
7.676,-0.413,0.517,-0.814,0.363,0.046,0.0,0.0,0.0,0.08,-0.025,-0.101,-0.091,0.0,0.0,0.1,0.0
7.721,-0.413,0.517,-0.858,0.363,0.046,0.0,0.0,0.0,0.063,-0.027,-0.105,-0.095,0.0,0.0,0.1,0.0
7.776,-0.413,0.517,-0.927,0.363,0.02,0.0,0.0,0.0,0.053,-0.027,-0.108,-0.096,0.0,0.0,0.1,0.0
7.83,-0.413,0.517,-0.958,0.363,-0.02,0.0,0.0,0.0,0.036,-0.028,-0.112,-0.098,0.0,0.0,0.1,0.0
7.853,-0.413,0.517,-1.017,0.363,-0.02,0.0,0.0,0.0,0.008,-0.03,-0.117,-0.105,0.0,0.0,0.1,0.0
7.906,-0.413,0.517,-1.115,0.363,-0.02,0.0,0.0,0.0,-0.007,-0.03,-0.12,-0.104,0.0,0.0,0.1,0.0
7.958,-0.413,0.517,-1.152,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.03,-0.123,-0.101,0.0,0.0,0.1,0.0
8.007,-0.413,0.517,-1.159,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.029,-0.125,-0.096,0.0,0.0,0.1,0.0
8.089,-0.413,0.517,-1.151,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.028,-0.126,-0.092,0.0,0.0,0.1,0.0
8.132,-0.413,0.517,-1.138,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.027,-0.126,-0.089,0.0,0.0,0.1,0.0
8.178,-0.413,0.517,-1.125,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.027,-0.126,-0.086,0.0,0.0,0.1,0.0
8.2,-0.413,0.517,-1.112,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.026,-0.126,-0.083,0.0,0.0,0.1,0.0
8.252,-0.413,0.517,-1.101,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.026,-0.126,-0.082,0.0,0.0,0.1,0.0
8.302,-0.413,0.517,-1.091,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.026,-0.125,-0.081,0.0,0.0,0.1,0.0
8.361,-0.413,0.517,-1.083,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.025,-0.125,-0.08,0.0,0.0,0.1,0.0
8.438,-0.373,0.525,-1.076,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.025,-0.124,-0.079,0.0,0.0,0.1,0.0
8.467,-0.373,0.525,-1.07,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.025,-0.123,-0.076,0.0,0.0,0.1,0.0
8.541,-0.373,0.525,-1.051,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.024,-0.122,-0.074,0.0,0.0,0.1,0.0
8.582,-0.373,0.525,-1.036,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.024,-0.121,-0.072,0.0,0.0,0.1,0.0
8.624,-0.357,0.525,-1.023,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.023,-0.12,-0.071,0.0,0.0,0.1,0.0
8.65,-0.357,0.525,-1.012,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.023,-0.119,-0.069,0.0,0.0,0.1,0.0
8.755,-0.333,0.541,-0.997,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.023,-0.118,-0.068,0.0,0.0,0.1,0.0
8.793,-0.317,0.541,-0.985,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.022,-0.117,-0.066,0.0,0.0,0.1,0.0
8.872,-0.269,0.565,-0.966,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.022,-0.115,-0.063,0.0,0.0,0.1,0.0
8.951,-0.237,0.581,-0.945,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.021,-0.113,-0.057,0.18,0.77,0.1,0.0
8.994,-0.213,0.589,-0.91,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.111,-0.051,0.212,0.78,0.1,0.0
9.082,-0.11,0.605,-0.871,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.108,-0.046,0.298,0.82,0.1,0.0
9.129,-0.046,0.613,-0.83,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.105,-0.034,0.327,0.81,0.1,0.0
9.193,-0.006,0.613,-0.759,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.014,-0.101,-0.022,0.393,0.4,0.1,0.0
9.224,-0.006,0.613,-0.678,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.096,-0.011,0.4,0.34,0.1,0.0
9.261,-0.006,0.629,-0.598,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.09,-0.003,0.43,0.22,0.1,0.0
9.392,0.0,0.629,-0.532,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.084,0.002,0.454,0.14,0.1,0.0
9.513,-0.19,0.629,-0.477,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.078,0.005,0.497,0.13,0.1,0.0
9.587,-0.213,0.645,-0.428,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.073,-0.006,0.53,0.29,0.1,0.0
9.625,-0.213,0.645,-0.454,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.07,-0.016,0.548,0.59,0.1,0.0
9.665,-0.213,0.645,-0.48,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.067,-0.023,0.572,0.67,0.1,0.0
9.756,-0.213,0.645,-0.499,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.065,-0.028,0.632,0.72,0.1,0.0
9.854,-0.229,0.645,-0.512,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.064,-0.032,0.71,0.75,0.1,0.0
9.949,-0.229,0.645,-0.522,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.063,-0.036,0.781,0.75,0.1,0.0
10.032,-0.229,0.653,-0.534,0.363,0.111,0.0,0.0,0.0,-0.022,-0.012,-0.062,-0.038,0.842,0.8,0.1,0.0
10.122,-0.229,0.669,-0.544,0.363,0.293,0.0,0.0,0.0,0.039,-0.006,-0.056,-0.017,0.927,0.8,0.1,0.0
10.185,-0.086,0.693,-0.303,0.363,0.293,0.0,0.0,0.0,0.156,0.006,-0.041,0.021,0.993,0.83,0.1,0.0
10.219,-0.046,0.693,0.146,0.363,0.293,0.0,0.0,0.0,0.22,0.009,-0.03,0.042,1.009,0.83,0.1,0.0
