time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.231,-0.0,0.0,0.026,0.363,0.021,-0.009,-0.09,0.141,0.016,-0.005,-0.03,-0.013,0.0,0.0,0.1,0.0
1.285,-0.0,0.0,0.03,0.363,0.021,-0.009,-0.09,0.0,0.018,-0.005,-0.034,-0.011,0.0,0.0,0.1,0.0
1.341,-0.0,0.0,0.032,0.363,0.024,-0.008,-0.083,0.142,0.019,-0.006,-0.038,-0.01,0.0,0.0,0.1,0.0
1.387,-0.0,0.0,0.035,0.363,0.024,-0.008,-0.083,0.0,0.021,-0.005,-0.04,-0.008,0.0,0.0,0.1,0.0
1.436,-0.0,0.0,0.036,0.363,0.018,-0.01,-0.097,-0.283,0.022,-0.006,-0.043,-0.007,0.0,0.0,0.1,0.0
1.484,-0.0,0.0,0.038,0.363,0.018,-0.01,-0.097,0.0,0.02,-0.006,-0.047,-0.008,0.0,0.0,0.1,0.0
1.539,-0.0,0.0,0.043,0.363,0.02,-0.011,-0.111,-0.277,0.018,-0.007,-0.051,-0.008,0.0,0.0,0.1,0.0
1.617,-0.0,0.0,0.047,0.363,0.022,-0.009,-0.091,0.409,0.018,-0.007,-0.055,-0.008,0.0,0.0,0.1,0.0
1.656,-0.0,0.0,0.05,0.363,0.022,-0.009,-0.091,0.0,0.019,-0.007,-0.058,-0.007,0.0,0.0,0.1,0.0
1.684,-0.0,0.0,0.052,0.363,0.022,-0.009,-0.091,0.0,0.02,-0.007,-0.06,-0.006,0.0,0.0,0.1,0.0
1.733,-0.0,0.0,0.054,0.363,0.021,-0.009,-0.09,0.008,0.02,-0.007,-0.062,-0.005,0.0,0.0,0.1,0.0
1.785,-0.0,0.0,0.056,0.363,0.021,-0.009,-0.09,0.0,0.02,-0.007,-0.064,-0.005,0.0,0.0,0.1,0.0
1.83,-0.0,0.0,0.057,0.363,0.021,-0.01,-0.105,-0.292,0.02,-0.007,-0.066,-0.004,0.0,0.0,0.1,0.0
1.885,-0.0,0.0,0.059,0.363,0.021,-0.01,-0.105,0.0,0.02,-0.008,-0.069,-0.004,0.0,0.0,0.1,0.0
1.936,-0.0,0.0,0.062,0.363,0.026,-0.009,-0.091,0.276,0.02,-0.008,-0.072,-0.004,0.0,0.0,0.1,0.0
1.988,-0.0,0.0,0.064,0.363,0.026,-0.009,-0.091,0.0,0.022,-0.008,-0.073,-0.003,0.0,0.0,0.1,0.0
2.032,-0.0,0.0,0.064,0.363,0.023,-0.009,-0.091,0.009,0.023,-0.008,-0.074,-0.002,0.0,0.0,0.1,0.0
2.084,-0.0,0.0,0.065,0.363,0.023,-0.009,-0.091,0.0,0.023,-0.008,-0.075,-0.002,0.0,0.0,0.1,0.0
2.135,-0.0,0.0,0.066,0.363,0.021,-0.01,-0.097,-0.134,0.022,-0.008,-0.077,-0.002,0.0,0.0,0.1,0.0
2.184,-0.0,0.0,0.067,0.363,0.021,-0.01,-0.097,0.0,0.021,-0.008,-0.078,-0.002,0.0,0.0,0.1,0.0
2.236,-0.0,0.0,0.069,0.363,0.024,-0.01,-0.098,-0.009,0.02,-0.008,-0.08,-0.002,0.0,0.0,0.1,0.0
2.285,-0.0,0.0,0.07,0.363,0.024,-0.01,-0.098,0.0,0.022,-0.008,-0.081,-0.002,0.0,0.0,0.1,0.0
2.342,-0.0,0.0,0.071,0.363,0.021,-0.01,-0.097,0.017,0.022,-0.008,-0.082,-0.001,0.0,0.0,0.1,0.0
2.39,-0.0,0.0,0.072,0.363,0.021,-0.01,-0.097,0.0,0.021,-0.009,-0.083,-0.002,0.0,0.0,0.1,0.0
2.439,-0.0,0.0,0.073,0.363,0.021,-0.01,-0.098,-0.025,0.02,-0.009,-0.084,-0.002,0.0,0.0,0.1,0.0
2.49,-0.0,0.0,0.074,0.363,0.021,-0.01,-0.098,0.0,0.02,-0.009,-0.085,-0.002,0.0,0.0,0.1,0.0
2.545,-0.0,0.0,0.075,0.363,0.027,-0.01,-0.099,-0.008,0.02,-0.009,-0.086,-0.001,0.0,0.0,0.1,0.0
2.585,-0.0,0.0,0.076,0.363,0.027,-0.01,-0.099,0.0,0.022,-0.009,-0.087,-0.0,0.0,0.0,0.1,0.0
2.651,-0.0,0.0,0.076,0.363,0.022,-0.009,-0.09,0.166,0.024,-0.009,-0.087,0.0,0.0,0.0,0.1,0.0
2.754,-0.0,0.0,0.076,0.363,0.021,-0.009,-0.091,-0.01,0.022,-0.009,-0.087,0.0,0.0,0.0,0.1,0.0
2.782,-0.0,0.0,0.076,0.363,0.021,-0.009,-0.091,0.0,0.021,-0.009,-0.088,-0.0,0.0,0.0,0.1,0.0
2.835,-0.0,0.0,0.077,0.363,0.02,-0.009,-0.09,0.01,0.02,-0.009,-0.088,-0.0,0.0,0.0,0.1,0.0
2.886,-0.0,0.0,0.077,0.363,0.02,-0.009,-0.09,0.0,0.019,-0.009,-0.088,-0.0,0.0,0.0,0.1,0.0
2.933,-0.0,0.0,0.078,0.363,0.021,-0.01,-0.099,-0.166,0.019,-0.009,-0.088,-0.0,0.0,0.0,0.1,0.0
2.988,-0.0,0.0,0.078,0.363,0.021,-0.01,-0.099,0.0,0.019,-0.009,-0.089,-0.0,0.0,0.0,0.1,0.0
3.035,-0.0,0.0,0.078,0.363,0.019,-0.01,-0.099,-0.002,0.019,-0.009,-0.089,-0.0,0.0,0.0,0.1,0.0
3.087,-0.0,0.0,0.079,0.363,0.019,-0.01,-0.099,0.0,0.019,-0.009,-0.09,-0.0,0.0,0.0,0.1,0.0
3.134,-0.0,0.0,0.08,0.363,0.022,-0.008,-0.083,0.309,0.018,-0.009,-0.09,-0.0,0.0,0.0,0.1,0.0
3.184,-0.0,0.0,0.08,0.363,0.022,-0.008,-0.083,0.0,0.019,-0.009,-0.09,0.001,0.0,0.0,0.1,0.0
3.236,-0.0,0.0,0.079,0.363,0.024,-0.01,-0.098,-0.299,0.02,-0.009,-0.089,0.001,0.0,0.0,0.1,0.0
3.287,-0.0,0.0,0.078,0.363,0.024,-0.01,-0.098,0.0,0.021,-0.009,-0.089,0.001,0.0,0.0,0.1,0.0
3.343,-0.0,0.0,0.078,0.363,0.023,-0.009,-0.091,0.141,0.021,-0.009,-0.09,0.001,0.0,0.0,0.1,0.0
3.389,-0.0,0.0,0.078,0.363,0.023,-0.009,-0.091,0.0,0.021,-0.009,-0.09,0.001,0.0,0.0,0.1,0.0
3.443,-0.0,0.0,0.078,0.363,0.021,-0.01,-0.099,-0.15,0.021,-0.009,-0.09,0.001,0.0,0.0,0.1,0.0
3.495,-0.0,0.0,0.078,0.363,0.021,-0.01,-0.099,0.0,0.02,-0.009,-0.09,0.001,0.0,0.0,0.1,0.0
3.541,-0.0,0.0,0.079,0.363,0.017,-0.01,-0.103,-0.093,0.02,-0.009,-0.091,0.0,0.0,0.0,0.1,0.0
3.596,-0.0,0.0,0.08,0.363,0.017,-0.01,-0.103,0.0,0.018,-0.009,-0.092,-0.001,0.0,0.0,0.1,0.0
3.631,-0.0,0.0,0.082,0.363,0.017,-0.01,-0.103,0.0,0.017,-0.009,-0.092,-0.001,0.0,0.0,0.1,0.0
3.685,-0.0,0.0,0.083,0.363,0.017,-0.01,-0.103,0.0,0.016,-0.01,-0.093,-0.001,0.0,0.0,0.1,0.0
3.735,-0.0,0.0,0.084,0.363,0.021,-0.01,-0.097,0.133,0.016,-0.01,-0.094,-0.001,0.0,0.0,0.1,0.0
3.782,-0.0,0.0,0.084,0.363,0.021,-0.01,-0.097,0.0,0.017,-0.009,-0.094,0.0,0.0,0.0,0.1,0.0
3.859,-0.0,0.0,0.083,0.363,0.021,-0.01,-0.099,-0.04,0.018,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
3.886,-0.0,0.0,0.083,0.363,0.021,-0.01,-0.099,0.0,0.019,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
3.932,-0.0,0.0,0.083,0.363,0.02,-0.008,-0.083,0.322,0.019,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
3.988,-0.0,0.0,0.083,0.363,0.02,-0.008,-0.083,0.0,0.019,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
4.04,-0.0,0.0,0.082,0.363,0.015,-0.01,-0.097,-0.289,0.018,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
4.083,-0.0,0.0,0.081,0.363,0.015,-0.01,-0.097,0.0,0.016,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
4.136,-0.0,0.0,0.082,0.363,0.019,-0.01,-0.097,0.0,0.015,-0.009,-0.093,0.0,0.0,0.0,0.1,0.0
4.191,-0.0,0.0,0.083,0.363,0.019,-0.01,-0.097,0.0,0.016,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
4.243,-0.0,0.0,0.083,0.363,0.021,-0.009,-0.09,0.133,0.017,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
4.296,-0.0,0.0,0.082,0.363,0.021,-0.009,-0.09,0.0,0.018,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
4.345,-0.0,0.0,0.081,0.363,0.021,-0.009,-0.091,-0.01,0.019,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
4.396,-0.0,0.0,0.081,0.363,0.021,-0.009,-0.091,0.0,0.019,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
4.445,-0.0,0.0,0.08,0.363,0.022,-0.008,-0.083,0.151,0.019,-0.009,-0.091,0.002,0.0,0.0,0.1,0.0
4.494,-0.0,0.0,0.08,0.363,0.022,-0.008,-0.083,0.0,0.02,-0.009,-0.09,0.002,0.0,0.0,0.1,0.0
4.531,-0.0,0.0,0.079,0.363,0.02,-0.01,-0.105,-0.435,0.02,-0.008,-0.09,0.003,0.0,0.0,0.1,0.0
4.584,-0.0,0.0,0.078,0.363,0.02,-0.01,-0.105,0.0,0.02,-0.009,-0.09,0.001,0.0,0.0,0.1,0.0
4.634,-0.0,0.0,0.079,0.363,0.025,-0.008,-0.083,0.435,0.019,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
4.683,-0.0,0.0,0.081,0.363,0.025,-0.008,-0.083,0.0,0.021,-0.009,-0.09,0.002,0.0,0.0,0.1,0.0
4.738,-0.0,0.0,0.079,0.363,0.02,-0.008,-0.083,-0.002,0.022,-0.008,-0.09,0.002,0.0,0.0,0.1,0.0
4.784,-0.0,0.0,0.077,0.363,0.02,-0.008,-0.083,0.0,0.02,-0.009,-0.089,0.002,0.0,0.0,0.1,0.0
4.833,-0.0,0.0,0.078,0.363,0.026,-0.01,-0.098,-0.297,0.02,-0.009,-0.088,0.002,0.0,0.0,0.1,0.0
4.885,-0.0,0.0,0.077,0.363,0.026,-0.01,-0.098,0.0,0.022,-0.008,-0.089,0.002,0.0,0.0,0.1,0.0
4.938,-0.0,0.0,0.077,0.363,0.021,-0.008,-0.083,0.314,0.023,-0.008,-0.089,0.002,0.0,0.0,0.1,0.0
4.987,-0.0,0.0,0.077,0.363,0.021,-0.008,-0.083,0.0,0.021,-0.009,-0.088,0.001,0.0,0.0,0.1,0.0
5.042,-0.0,0.0,0.077,0.363,0.021,-0.01,-0.098,-0.305,0.021,-0.009,-0.088,0.001,0.0,0.0,0.1,0.0
5.085,-0.0,0.0,0.077,0.363,0.021,-0.01,-0.098,0.0,0.02,-0.009,-0.088,0.001,0.0,0.0,0.1,0.0
5.137,-0.0,0.0,0.078,0.363,0.021,-0.01,-0.103,-0.11,0.02,-0.009,-0.089,0.0,0.0,0.0,0.1,0.0
5.204,-0.0,0.0,0.078,0.363,0.025,-0.009,-0.092,0.235,0.02,-0.009,-0.09,-0.0,0.0,0.0,0.1,0.0
5.24,-0.0,0.0,0.079,0.363,0.025,-0.009,-0.092,0.0,0.022,-0.009,-0.09,0.001,0.0,0.0,0.1,0.0
5.29,-0.0,0.0,0.078,0.363,0.025,-0.009,-0.092,0.0,0.023,-0.009,-0.089,0.001,0.0,0.0,0.1,0.0
5.347,-0.0,0.0,0.078,0.363,0.02,-0.009,-0.091,0.016,0.023,-0.009,-0.089,0.002,0.0,0.0,0.1,0.0
5.404,-0.0,0.0,0.077,0.363,0.022,-0.01,-0.098,-0.141,0.021,-0.009,-0.089,0.001,0.0,0.0,0.1,0.0
5.46,-0.0,0.0,0.078,0.363,0.022,-0.01,-0.098,0.0,0.021,-0.009,-0.09,0.0,0.0,0.0,0.1,0.0
5.519,-0.0,0.0,0.079,0.363,0.02,-0.01,-0.098,-0.01,0.021,-0.009,-0.09,0.0,0.0,0.0,0.1,0.0
5.55,-0.0,0.0,0.079,0.363,0.02,-0.01,-0.098,0.0,0.02,-0.009,-0.091,-0.0,0.0,0.0,0.1,0.0
5.584,-0.0,0.0,0.08,0.363,0.02,-0.01,-0.098,0.0,0.019,-0.009,-0.091,-0.0,0.0,0.0,0.1,0.0
5.639,-0.0,0.0,0.081,0.363,0.023,-0.009,-0.091,0.152,0.019,-0.009,-0.092,-0.0,0.0,0.0,0.1,0.0
5.696,-0.0,0.0,0.081,0.363,0.023,-0.009,-0.091,0.0,0.02,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
5.745,-0.0,0.0,0.08,0.363,0.02,-0.01,-0.097,-0.133,0.02,-0.009,-0.091,0.001,0.0,0.0,0.1,0.0
5.794,-0.0,0.0,0.08,0.363,0.02,-0.01,-0.097,0.0,0.02,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
5.844,-0.0,0.0,0.081,0.363,0.022,-0.01,-0.097,0.006,0.019,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
5.885,-0.0,0.0,0.081,0.363,0.022,-0.01,-0.097,0.0,0.02,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
5.939,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.007,0.02,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
5.993,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.0,0.02,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
6.043,-0.0,0.0,0.081,0.363,0.018,-0.01,-0.099,-0.041,0.02,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
6.085,-0.0,0.0,0.081,0.363,0.018,-0.01,-0.099,0.0,0.019,-0.009,-0.093,0.0,0.0,0.0,0.1,0.0
6.138,-0.0,0.0,0.082,0.363,0.018,-0.01,-0.097,0.036,0.018,-0.009,-0.093,-0.0,0.0,0.0,0.1,0.0
6.187,-0.0,0.0,0.083,0.363,0.018,-0.01,-0.097,0.0,0.017,-0.009,-0.093,-0.0,0.0,0.0,0.1,0.0
6.245,-0.0,0.0,0.083,0.363,0.017,-0.01,-0.098,-0.017,0.017,-0.009,-0.094,0.0,0.0,0.0,0.1,0.0
6.286,-0.0,0.0,0.083,0.363,0.017,-0.01,-0.098,0.0,0.017,-0.009,-0.094,0.0,0.0,0.0,0.1,0.0
6.341,-0.0,0.0,0.084,0.363,0.022,-0.01,-0.098,0.0,0.016,-0.009,-0.094,0.0,0.0,0.0,0.1,0.0
6.386,-0.0,0.0,0.084,0.363,0.022,-0.01,-0.098,0.0,0.018,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.441,-0.0,0.0,0.083,0.363,0.021,-0.01,-0.097,0.014,0.02,-0.009,-0.094,0.002,0.0,0.0,0.1,0.0
6.49,-0.0,0.0,0.082,0.363,0.021,-0.01,-0.097,0.0,0.02,-0.009,-0.094,0.002,0.0,0.0,0.1,0.0
6.552,-0.0,0.0,0.082,0.363,0.016,-0.01,-0.097,0.003,0.02,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.603,-0.0,0.0,0.082,0.363,0.022,-0.01,-0.098,-0.017,0.017,-0.009,-0.094,0.0,0.0,0.0,0.1,0.0
6.665,-0.0,0.0,0.084,0.363,0.022,-0.01,-0.098,0.0,0.019,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.71,-0.0,0.0,0.083,0.363,0.022,-0.01,-0.098,0.0,0.02,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.754,-0.0,0.0,0.083,0.363,0.022,-0.01,-0.097,0.023,0.02,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.809,-0.0,0.0,0.082,0.363,0.021,-0.009,-0.091,0.117,0.02,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.847,-0.0,0.0,0.082,0.363,0.021,-0.009,-0.091,0.0,0.02,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
6.888,-0.0,0.0,0.082,0.363,0.021,-0.009,-0.091,0.0,0.019,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
6.962,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.103,-0.25,0.019,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
6.994,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.103,0.0,0.019,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
7.045,-0.0,0.0,0.083,0.363,0.021,-0.01,-0.098,0.11,0.019,-0.009,-0.094,0.0,0.0,0.0,0.1,0.0
7.097,-0.0,0.0,0.083,0.363,0.021,-0.01,-0.098,0.0,0.019,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
7.148,-0.0,0.0,0.083,0.363,0.02,-0.009,-0.09,0.15,0.019,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
7.185,-0.0,0.0,0.083,0.363,0.02,-0.009,-0.09,0.0,0.019,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
7.243,-0.0,0.0,0.083,0.363,0.02,-0.01,-0.105,-0.292,0.019,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
7.287,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.105,0.0,0.018,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
7.342,-0.0,0.0,0.083,0.363,0.022,-0.01,-0.098,0.149,0.018,-0.009,-0.095,0.0,0.0,0.0,0.1,0.0
7.387,-0.0,0.0,0.084,0.363,0.022,-0.01,-0.098,0.0,0.019,-0.009,-0.095,0.001,0.0,0.0,0.1,0.0
7.443,-0.0,0.0,0.083,0.363,0.027,-0.008,-0.083,0.284,0.02,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
7.496,-0.0,0.0,0.083,0.363,0.027,-0.008,-0.083,0.0,0.023,-0.009,-0.093,0.003,0.0,0.0,0.1,0.0
7.559,-0.0,0.0,0.081,0.363,0.02,-0.01,-0.097,-0.268,0.024,-0.008,-0.092,0.004,0.0,0.0,0.1,0.0
7.614,-0.0,0.0,0.079,0.363,0.025,-0.01,-0.098,-0.023,0.022,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
7.651,-0.0,0.0,0.08,0.363,0.025,-0.01,-0.098,0.0,0.023,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
7.688,-0.0,0.0,0.08,0.363,0.025,-0.01,-0.098,0.0,0.023,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
7.745,-0.0,0.0,0.08,0.363,0.019,-0.009,-0.091,0.14,0.023,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
7.799,-0.0,0.0,0.08,0.363,0.019,-0.009,-0.091,0.0,0.021,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
7.85,-0.0,0.0,0.081,0.363,0.025,-0.009,-0.091,0.0,0.019,-0.009,-0.092,0.0,0.0,0.0,0.1,0.0
7.91,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.103,-0.244,0.021,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
7.949,-0.0,0.0,0.08,0.363,0.02,-0.01,-0.103,0.0,0.02,-0.009,-0.093,0.0,0.0,0.0,0.1,0.0
7.99,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.103,0.0,0.019,-0.009,-0.093,-0.0,0.0,0.0,0.1,0.0
8.039,-0.0,0.0,0.083,0.363,0.023,-0.01,-0.098,0.104,0.018,-0.009,-0.094,-0.0,0.0,0.0,0.1,0.0
8.087,-0.0,0.0,0.083,0.363,0.023,-0.01,-0.098,0.0,0.02,-0.009,-0.094,0.0,0.0,0.0,0.1,0.0
8.14,-0.0,0.0,0.083,0.363,0.02,-0.01,-0.098,0.007,0.021,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
8.188,-0.0,0.0,0.083,0.363,0.02,-0.01,-0.098,0.0,0.02,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
8.239,-0.0,0.0,0.083,0.363,0.023,-0.009,-0.091,0.133,0.019,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
8.291,-0.0,0.0,0.083,0.363,0.023,-0.009,-0.091,0.0,0.02,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
8.35,-0.0,0.0,0.082,0.363,0.02,-0.009,-0.09,0.01,0.021,-0.009,-0.093,0.002,0.0,0.0,0.1,0.0
8.388,-0.0,0.0,0.082,0.363,0.02,-0.009,-0.09,0.0,0.019,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
8.444,-0.0,0.0,0.082,0.363,0.024,-0.009,-0.09,0.0,0.019,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
8.488,-0.0,0.0,0.082,0.363,0.024,-0.009,-0.09,0.0,0.02,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
8.541,-0.0,0.0,0.08,0.363,0.022,-0.01,-0.097,-0.136,0.021,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
8.596,-0.0,0.0,0.08,0.363,0.022,-0.01,-0.097,0.0,0.021,-0.009,-0.092,0.002,0.0,0.0,0.1,0.0
8.65,-0.0,0.0,0.08,0.363,0.022,-0.01,-0.104,-0.133,0.021,-0.009,-0.092,0.001,0.0,0.0,0.1,0.0
8.708,-0.0,0.0,0.08,0.363,0.022,-0.011,-0.112,-0.159,0.021,-0.009,-0.093,0.001,0.0,0.0,0.1,0.0
8.748,-0.0,0.0,0.081,0.363,0.022,-0.011,-0.112,0.0,0.02,-0.009,-0.094,0.0,0.0,0.0,0.1,0.0
8.797,-0.0,0.0,0.083,0.363,0.022,-0.011,-0.112,0.0,0.02,-0.01,-0.095,-0.0,0.0,0.0,0.1,0.0
8.849,-0.0,0.0,0.084,0.363,0.02,-0.01,-0.098,0.268,0.02,-0.01,-0.096,-0.001,0.0,0.0,0.1,0.0
8.885,-0.0,0.0,0.085,0.363,0.02,-0.01,-0.098,0.0,0.02,-0.01,-0.096,-0.0,0.0,0.0,0.1,0.0
8.94,-0.0,0.0,0.085,0.363,0.022,-0.01,-0.097,0.033,0.019,-0.01,-0.096,-0.0,0.0,0.0,0.1,0.0
9.043,-0.0,0.0,0.085,0.363,0.022,-0.011,-0.111,-0.282,0.02,-0.009,-0.096,0.001,0.016,-0.0,0.1,0.0
9.087,-0.0,0.0,0.085,0.363,0.022,-0.011,-0.111,0.0,0.02,-0.01,-0.097,0.0,0.012,-0.0,0.1,0.0
9.183,-0.0,0.0,0.086,0.363,0.021,-0.01,-0.097,0.272,0.02,-0.01,-0.098,0.0,0.004,-0.0,0.1,0.0
9.263,-0.0,0.0,0.086,0.363,0.024,-0.009,-0.091,0.126,0.02,-0.01,-0.098,0.0,0.001,-0.0,0.1,0.0
9.359,-0.0,0.0,0.086,0.363,0.023,-0.01,-0.098,-0.14,0.021,-0.009,-0.097,0.001,0.038,-0.0,0.1,0.0
9.439,-0.0,0.0,0.085,0.363,0.023,-0.009,-0.091,0.142,0.021,-0.009,-0.097,0.002,0.043,-0.0,0.1,0.0
9.482,-0.0,0.0,0.085,0.363,0.023,-0.009,-0.091,0.0,0.021,-0.009,-0.096,0.002,0.031,-0.0,0.1,0.0
9.58,-0.0,0.0,0.084,0.363,0.021,-0.01,-0.104,-0.274,0.021,-0.009,-0.095,0.002,0.005,-0.0,0.1,0.0
9.636,-0.0,0.0,0.083,0.363,0.024,-0.01,-0.098,0.123,0.02,-0.009,-0.096,0.001,0.023,-0.0,0.1,0.0
9.694,-0.0,0.0,0.084,0.363,0.024,-0.01,-0.098,0.0,0.021,-0.009,-0.096,0.001,0.011,-0.0,0.1,0.0
9.771,-0.0,0.0,0.084,0.363,0.024,-0.009,-0.09,0.159,0.022,-0.009,-0.096,0.002,0.003,-0.0,0.1,0.0
9.821,-0.0,0.0,0.083,0.363,0.022,-0.009,-0.09,0.0,0.022,-0.009,-0.095,0.002,0.009,-0.0,0.1,0.0
9.884,-0.0,0.0,0.083,0.363,0.022,-0.009,-0.09,0.0,0.022,-0.009,-0.095,0.002,0.01,-0.0,0.1,0.0
9.968,-0.0,0.0,0.083,0.363,0.021,-0.009,-0.09,0.0,0.021,-0.009,-0.094,0.002,0.002,-0.0,0.1,0.0
10.011,-0.0,0.0,0.082,0.363,0.021,-0.009,-0.09,0.0,0.02,-0.009,-0.094,0.001,0.006,-0.0,0.1,0.0
