time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
5.371,0.0,0.0,0.047,0.0,1.683,0.026,-0.001,-0.014,2.423,0.0,0.008,-0.015,-0.079,-0.039,0.0,0.0,0.1,0.0
5.424,0.0,0.0,0.057,0.0,1.6,0.032,-0.012,-0.125,-2.221,0.0,0.016,-0.008,-0.071,-0.007,0.0,0.0,0.1,0.0
5.477,0.0,0.0,0.038,0.0,1.646,0.045,-0.013,-0.127,-0.048,0.0,0.022,-0.01,-0.079,-0.01,0.0,0.0,0.1,0.0
5.53,0.0,0.0,0.04,0.0,1.596,0.058,-0.004,-0.04,1.755,0.0,0.032,-0.011,-0.087,-0.012,0.0,0.0,0.1,0.0
5.581,0.0,0.0,0.039,0.0,1.55,0.071,-0.012,-0.117,-1.552,0.0,0.044,-0.006,-0.08,0.009,0.0,0.0,0.1,0.0
5.618,0.0,0.0,0.021,0.0,1.594,0.071,-0.012,-0.117,0.0,0.0,0.056,-0.007,-0.084,0.005,0.0,0.0,0.1,0.0
5.682,0.0,0.0,0.018,0.0,1.569,0.102,-0.011,-0.106,0.225,0.0,0.062,-0.009,-0.088,0.0,0.0,0.0,0.1,0.0
5.743,0.0,0.0,0.018,0.0,1.542,0.12,-0.004,-0.045,1.225,0.0,0.08,-0.008,-0.09,0.004,0.0,0.0,0.1,0.0
5.783,0.0,0.0,0.006,0.0,1.532,0.123,-0.008,-0.083,-0.773,0.0,0.098,-0.003,-0.081,0.02,0.0,0.0,0.1,0.0
5.839,0.0,0.0,-0.015,0.0,1.584,0.133,-0.003,-0.03,1.074,0.0,0.109,-0.004,-0.079,0.018,0.0,0.0,0.1,0.0
5.903,0.0,0.0,-0.023,0.0,1.596,0.146,-0.003,-0.026,0.085,0.0,0.12,-0.001,-0.07,0.027,0.0,0.0,0.1,0.0
5.95,0.0,0.0,-0.038,0.0,1.655,0.155,-0.009,-0.095,-1.38,0.0,0.132,0.001,-0.061,0.031,0.0,0.0,0.1,0.0
5.99,0.0,0.0,-0.053,0.0,1.714,0.161,-0.013,-0.13,-0.712,0.0,0.142,-0.003,-0.063,0.015,0.0,0.0,0.1,0.0
6.037,0.0,0.0,-0.053,0.0,1.7,0.166,-0.001,-0.011,2.391,0.0,0.15,-0.008,-0.072,-0.005,0.0,0.0,0.1,0.0
6.075,0.0,0.0,-0.047,0.0,1.645,0.172,-0.009,-0.089,-1.561,0.0,0.157,-0.004,-0.062,0.009,0.0,0.0,0.1,0.0
6.128,0.0,0.0,-0.062,0.0,1.703,0.166,-0.015,-0.149,-1.202,0.0,0.164,-0.006,-0.065,-0.0,0.0,0.0,0.1,0.0
6.207,0.0,0.0,-0.061,0.0,1.684,0.171,-0.012,-0.124,0.496,0.0,0.164,-0.012,-0.078,-0.022,0.0,0.0,0.1,0.0
6.239,0.0,0.0,-0.046,0.0,1.604,0.176,-0.005,-0.053,1.426,0.0,0.166,-0.014,-0.087,-0.028,0.0,0.0,0.1,0.0
6.322,0.0,0.0,-0.041,0.0,1.549,0.18,-0.009,-0.088,-0.701,0.0,0.17,-0.01,-0.084,-0.014,0.0,0.0,0.1,0.0
6.347,0.0,0.0,-0.049,0.0,1.569,0.183,-0.01,-0.096,-0.173,0.0,0.173,-0.01,-0.085,-0.012,0.0,0.0,0.1,0.0
6.37,0.0,0.0,-0.051,0.0,1.559,0.183,-0.01,-0.096,0.0,0.0,0.177,-0.011,-0.088,-0.013,0.0,0.0,0.1,0.0
6.412,0.0,0.0,-0.051,0.0,1.543,0.178,-0.009,-0.091,0.099,0.0,0.179,-0.011,-0.09,-0.013,0.0,0.0,0.1,0.0
6.469,0.0,0.0,-0.051,0.0,1.529,0.176,-0.01,-0.097,-0.118,0.0,0.177,-0.011,-0.091,-0.013,0.0,0.0,0.1,0.0
6.54,0.0,0.0,-0.049,0.0,1.52,0.182,-0.007,-0.073,0.491,0.0,0.176,-0.012,-0.094,-0.014,0.0,0.0,0.1,0.0
6.57,0.0,0.0,-0.047,0.0,1.508,0.179,-0.011,-0.105,-0.65,0.0,0.178,-0.01,-0.091,-0.007,0.0,0.0,0.1,0.0
6.625,0.0,0.0,-0.051,0.0,1.521,0.175,-0.016,-0.157,-1.035,0.0,0.177,-0.011,-0.094,-0.011,0.0,0.0,0.1,0.0
6.686,0.0,0.0,-0.048,0.0,1.503,0.171,-0.01,-0.097,1.2,0.0,0.175,-0.015,-0.105,-0.026,0.0,0.0,0.1,0.0
6.719,0.0,0.0,-0.035,0.0,1.437,0.167,-0.013,-0.13,-0.67,0.0,0.172,-0.014,-0.106,-0.02,0.0,0.0,0.1,0.0
6.77,0.0,0.0,-0.034,0.0,1.43,0.161,-0.012,-0.122,0.173,0.0,0.168,-0.015,-0.111,-0.022,0.0,0.0,0.1,0.0
6.819,0.0,0.0,-0.028,0.0,1.396,0.156,-0.01,-0.097,0.488,0.0,0.164,-0.016,-0.115,-0.021,0.0,0.0,0.1,0.0
6.867,0.0,0.0,-0.023,0.0,1.373,0.16,-0.012,-0.117,-0.393,0.0,0.159,-0.014,-0.114,-0.014,0.0,0.0,0.1,0.0
6.918,0.0,0.0,-0.022,0.0,1.378,0.16,-0.007,-0.066,1.015,0.0,0.158,-0.014,-0.116,-0.012,0.0,0.0,0.1,0.0
6.973,0.0,0.0,-0.022,0.0,1.368,0.156,-0.008,-0.085,-0.373,0.0,0.158,-0.01,-0.109,0.002,0.0,0.0,0.1,0.0
7.02,0.0,0.0,-0.03,0.0,1.409,0.166,-0.008,-0.08,0.095,0.0,0.156,-0.009,-0.106,0.005,0.0,0.0,0.1,0.0
7.07,0.0,0.0,-0.031,0.0,1.432,0.165,-0.012,-0.122,-0.839,0.0,0.16,-0.008,-0.101,0.008,0.0,0.0,0.1,0.0
7.121,0.0,0.0,-0.038,0.0,1.46,0.162,-0.008,-0.077,0.906,0.0,0.162,-0.01,-0.104,-0.0,0.0,0.0,0.1,0.0
7.171,0.0,0.0,-0.035,0.0,1.444,0.164,-0.007,-0.07,0.131,0.0,0.161,-0.009,-0.1,0.004,0.0,0.0,0.1,0.0
7.22,0.0,0.0,-0.038,0.0,1.469,0.158,-0.012,-0.119,-0.973,0.0,0.162,-0.008,-0.095,0.007,0.0,0.0,0.1,0.0
7.272,0.0,0.0,-0.042,0.0,1.499,0.156,-0.006,-0.057,1.229,0.0,0.159,-0.01,-0.098,-0.003,0.0,0.0,0.1,0.0
7.322,0.0,0.0,-0.036,0.0,1.478,0.148,-0.004,-0.044,0.272,0.0,0.157,-0.008,-0.093,0.004,0.0,0.0,0.1,0.0
7.367,0.0,0.0,-0.04,0.0,1.514,0.145,-0.01,-0.098,-1.09,0.0,0.152,-0.006,-0.085,0.009,0.0,0.0,0.1,0.0
7.453,0.0,0.0,-0.043,0.0,1.56,0.133,-0.011,-0.11,-0.226,0.0,0.148,-0.009,-0.087,-0.0,0.0,0.0,0.1,0.0
7.515,0.0,0.0,-0.037,0.0,1.55,0.124,-0.007,-0.07,0.785,0.0,0.14,-0.011,-0.091,-0.01,0.0,0.0,0.1,0.0
7.56,0.0,0.0,-0.027,0.0,1.525,0.12,-0.01,-0.095,-0.495,0.0,0.132,-0.01,-0.089,-0.007,0.0,0.0,0.1,0.0
7.598,0.0,0.0,-0.023,0.0,1.536,0.113,-0.006,-0.065,0.605,0.0,0.126,-0.011,-0.091,-0.01,0.0,0.0,0.1,0.0
7.624,0.0,0.0,-0.017,0.0,1.524,0.11,-0.009,-0.094,-0.574,0.0,0.119,-0.01,-0.088,-0.005,0.0,0.0,0.1,0.0
7.666,0.0,0.0,-0.017,0.0,1.541,0.106,-0.013,-0.127,-0.67,0.0,0.114,-0.01,-0.09,-0.007,0.0,0.0,0.1,0.0
7.738,0.0,0.0,-0.012,0.0,1.532,0.101,-0.009,-0.092,0.696,0.0,0.109,-0.013,-0.096,-0.016,0.0,0.0,0.1,0.0
7.795,0.0,0.0,-0.002,0.0,1.491,0.097,-0.008,-0.077,0.309,0.0,0.104,-0.012,-0.097,-0.012,0.0,0.0,0.1,0.0
7.874,0.0,0.0,0.0,0.0,1.486,0.088,-0.006,-0.058,0.37,0.0,0.1,-0.01,-0.095,-0.005,0.0,0.0,0.1,0.0
7.919,0.0,0.0,-0.0,0.0,1.498,0.08,-0.007,-0.066,-0.152,0.0,0.094,-0.008,-0.09,0.003,0.0,0.0,0.1,0.0
7.961,0.0,0.0,-0.002,0.0,1.528,0.074,-0.011,-0.111,-0.897,0.0,0.087,-0.008,-0.087,0.005,0.0,0.0,0.1,0.0
7.98,0.0,0.0,0.0,0.0,1.55,0.068,-0.011,-0.115,-0.078,0.0,0.08,-0.01,-0.09,-0.004,0.0,0.0,0.1,0.0
8.042,0.0,0.0,0.009,0.0,1.528,0.059,-0.009,-0.093,0.434,0.0,0.074,-0.012,-0.095,-0.01,0.0,0.0,0.1,0.0
8.09,0.0,0.0,0.018,0.0,1.501,0.048,-0.012,-0.12,-0.537,0.0,0.066,-0.011,-0.095,-0.008,0.0,0.0,0.1,0.0
8.144,0.0,0.0,0.023,0.0,1.496,0.037,-0.013,-0.126,-0.115,0.0,0.057,-0.013,-0.1,-0.013,0.0,0.0,0.1,0.0
8.182,0.0,0.0,0.033,0.0,1.466,0.027,-0.01,-0.101,0.496,0.0,0.047,-0.014,-0.105,-0.016,0.0,0.0,0.1,0.0
8.241,0.0,0.0,0.043,0.0,1.433,0.022,-0.009,-0.09,0.209,0.0,0.036,-0.013,-0.106,-0.011,0.0,0.0,0.1,0.0
8.287,0.0,0.0,0.049,0.0,1.427,0.009,-0.007,-0.066,0.492,0.0,0.029,-0.011,-0.105,-0.003,0.0,0.0,0.1,0.0
8.338,0.0,0.0,0.051,0.0,1.436,0.01,-0.008,-0.084,-0.359,0.0,0.019,-0.009,-0.1,0.007,0.0,0.0,0.1,0.0
8.416,0.0,0.0,0.051,0.0,1.469,0.001,-0.011,-0.108,-0.478,0.0,0.014,-0.008,-0.097,0.01,0.0,0.0,0.1,0.0
8.469,0.0,0.0,0.051,0.0,1.487,0.004,-0.008,-0.076,0.627,0.0,0.007,-0.009,-0.098,0.006,0.0,0.0,0.1,0.0
8.533,0.0,0.0,0.057,0.0,1.481,0.008,-0.007,-0.074,0.043,0.0,0.005,-0.007,-0.094,0.012,0.0,0.0,0.1,0.0
8.619,0.0,0.0,0.054,0.0,1.505,0.016,-0.014,-0.14,-1.314,0.0,0.006,-0.006,-0.09,0.017,0.0,0.0,0.1,0.0
8.675,0.0,0.0,0.05,0.0,1.532,0.015,-0.014,-0.141,-0.026,0.0,0.01,-0.009,-0.096,0.006,0.0,0.0,0.1,0.0
8.735,0.0,0.0,0.054,0.0,1.495,0.024,-0.015,-0.153,-0.231,0.0,0.011,-0.011,-0.102,-0.001,0.0,0.0,0.1,0.0
8.76,0.0,0.0,0.059,0.0,1.457,0.027,-0.001,-0.008,2.901,0.0,0.016,-0.012,-0.109,-0.006,0.0,0.0,0.1,0.0
8.783,0.0,0.0,0.062,0.0,1.411,0.029,-0.012,-0.119,-2.232,0.0,0.021,-0.004,-0.094,0.024,0.0,0.0,0.1,0.0
8.846,0.0,0.0,0.041,0.0,1.507,0.046,-0.009,-0.095,0.489,0.0,0.024,-0.007,-0.095,0.016,0.0,0.0,0.1,0.0
8.879,0.0,0.0,0.042,0.0,1.497,0.052,-0.01,-0.101,-0.119,0.0,0.034,-0.006,-0.093,0.018,0.0,0.0,0.1,0.0
8.936,0.0,0.0,0.034,0.0,1.51,0.06,-0.008,-0.081,0.402,0.0,0.042,-0.006,-0.092,0.017,0.0,0.0,0.1,0.0
8.988,0.0,0.0,0.029,0.0,1.515,0.067,-0.01,-0.096,-0.306,0.0,0.049,-0.005,-0.089,0.02,0.0,0.0,0.1,0.0
9.022,0.0,0.0,0.021,0.0,1.538,0.078,-0.009,-0.093,0.071,0.0,0.057,-0.005,-0.088,0.017,0.0,0.0,0.1,0.0
9.08,0.0,0.0,0.016,0.0,1.544,0.094,-0.007,-0.068,0.496,0.0,0.067,-0.005,-0.086,0.016,0.0,0.0,0.1,0.0
