time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.816,0.0,0.0,-0.14,0.0,1.0,0.318,-0.006,-0.057,0.306,0.0,0.294,-0.008,-0.059,-0.015,0.0,0.0,0.1,0.0
1.851,0.0,0.0,-0.143,0.0,1.0,0.315,-0.004,-0.037,0.409,0.0,0.305,-0.008,-0.06,-0.016,0.0,0.0,0.1,0.0
1.906,0.0,0.0,-0.149,0.0,1.0,0.313,-0.002,-0.017,0.395,0.0,0.309,-0.007,-0.058,-0.014,0.0,0.0,0.1,0.0
1.963,0.0,0.0,-0.154,0.0,1.0,0.307,-0.002,-0.021,-0.072,0.0,0.31,-0.006,-0.053,-0.01,0.0,0.0,0.1,0.0
2.009,0.0,0.0,-0.159,0.0,1.0,0.305,-0.018,-0.183,-3.234,0.0,0.308,-0.006,-0.05,-0.011,0.0,0.0,0.1,0.0
2.054,0.0,0.0,-0.159,0.0,1.0,0.307,-0.014,-0.136,0.939,0.0,0.306,-0.016,-0.071,-0.048,0.0,0.0,0.1,0.0
2.097,0.0,0.0,-0.133,0.0,1.0,0.305,-0.001,-0.012,2.472,0.0,0.305,-0.019,-0.085,-0.058,0.0,0.0,0.1,0.0
2.156,0.0,0.0,-0.121,0.0,1.0,0.3,-0.004,-0.041,-0.582,0.0,0.304,-0.013,-0.079,-0.034,0.0,0.0,0.1,0.0
2.198,0.0,0.0,-0.131,0.0,1.0,0.29,-0.001,-0.007,0.679,0.0,0.301,-0.011,-0.076,-0.024,0.0,0.0,0.1,0.0
2.25,0.0,0.0,-0.134,0.0,1.0,0.292,-0.0,-0.003,0.081,0.0,0.296,-0.008,-0.069,-0.012,0.0,0.0,0.1,0.0
2.305,0.0,0.0,-0.139,0.0,1.0,0.287,-0.003,-0.033,-0.595,0.0,0.294,-0.006,-0.06,-0.004,0.0,0.0,0.1,0.0
2.359,0.0,0.0,-0.145,0.0,1.0,0.29,-0.001,-0.01,0.463,0.0,0.29,-0.006,-0.057,-0.007,0.0,0.0,0.1,0.0
2.409,0.0,0.0,-0.144,0.0,1.0,0.282,-0.002,-0.021,-0.224,0.0,0.29,-0.005,-0.051,-0.004,0.0,0.0,0.1,0.0
2.452,0.0,0.0,-0.149,0.0,1.0,0.274,-0.015,-0.148,-2.548,0.0,0.286,-0.005,-0.047,-0.007,0.0,0.0,0.1,0.0
2.507,0.0,0.0,-0.148,0.0,1.0,0.268,-0.012,-0.12,0.563,0.0,0.28,-0.014,-0.064,-0.039,0.0,0.0,0.1,0.0
2.544,0.0,0.0,-0.124,0.0,1.0,0.261,-0.013,-0.13,-0.2,0.0,0.273,-0.017,-0.076,-0.051,0.0,0.0,0.1,0.0
2.595,0.0,0.0,-0.108,0.0,1.0,0.249,-0.009,-0.092,0.771,0.0,0.266,-0.02,-0.089,-0.058,0.0,0.0,0.1,0.0
2.65,0.0,0.0,-0.094,0.0,1.0,0.244,-0.008,-0.082,0.191,0.0,0.257,-0.019,-0.095,-0.051,0.0,0.0,0.1,0.0
2.699,0.0,0.0,-0.086,0.0,1.0,0.235,-0.01,-0.102,-0.402,0.0,0.249,-0.017,-0.098,-0.042,0.0,0.0,0.1,0.0
2.759,0.0,0.0,-0.082,0.0,1.0,0.227,-0.012,-0.125,-0.462,0.0,0.241,-0.017,-0.102,-0.038,0.0,0.0,0.1,0.0
2.804,0.0,0.0,-0.075,0.0,1.0,0.225,-0.009,-0.094,0.63,0.0,0.233,-0.018,-0.109,-0.04,0.0,0.0,0.1,0.0
2.852,0.0,0.0,-0.065,0.0,1.0,0.216,-0.009,-0.087,0.131,0.0,0.228,-0.017,-0.111,-0.031,0.0,0.0,0.1,0.0
2.899,0.0,0.0,-0.064,0.0,1.0,0.217,-0.008,-0.083,0.077,0.0,0.221,-0.015,-0.11,-0.023,0.0,0.0,0.1,0.0
2.957,0.0,0.0,-0.062,0.0,1.0,0.206,-0.008,-0.077,0.128,0.0,0.218,-0.013,-0.108,-0.015,0.0,0.0,0.1,0.0
2.994,0.0,0.0,-0.064,0.0,1.0,0.205,-0.01,-0.098,-0.431,0.0,0.212,-0.012,-0.105,-0.01,0.0,0.0,0.1,0.0
3.058,0.0,0.0,-0.063,0.0,1.0,0.194,-0.012,-0.117,-0.366,0.0,0.208,-0.012,-0.105,-0.011,0.0,0.0,0.1,0.0
3.107,0.0,0.0,-0.06,0.0,1.0,0.183,-0.006,-0.056,1.221,0.0,0.2,-0.014,-0.108,-0.016,0.0,0.0,0.1,0.0
3.159,0.0,0.0,-0.052,0.0,1.0,0.176,-0.009,-0.089,-0.668,0.0,0.192,-0.011,-0.102,-0.006,0.0,0.0,0.1,0.0
3.223,0.0,0.0,-0.053,0.0,1.0,0.167,-0.004,-0.044,0.909,0.0,0.184,-0.011,-0.101,-0.007,0.0,0.0,0.1,0.0
3.249,0.0,0.0,-0.048,0.0,1.0,0.161,-0.011,-0.109,-1.31,0.0,0.175,-0.009,-0.094,0.002,0.0,0.0,0.1,0.0
3.303,0.0,0.0,-0.05,0.0,1.0,0.155,-0.012,-0.122,-0.25,0.0,0.168,-0.011,-0.096,-0.008,0.0,0.0,0.1,0.0
3.353,0.0,0.0,-0.041,0.0,1.0,0.144,-0.012,-0.118,0.076,0.0,0.161,-0.013,-0.101,-0.016,0.0,0.0,0.1,0.0
3.431,0.0,0.0,-0.031,0.0,1.0,0.14,-0.011,-0.109,0.17,0.0,0.152,-0.015,-0.106,-0.02,0.0,0.0,0.1,0.0
3.446,0.0,0.0,-0.022,0.0,1.0,0.14,-0.008,-0.077,0.643,0.0,0.145,-0.015,-0.108,-0.019,0.0,0.0,0.1,0.0
3.507,0.0,0.0,-0.016,0.0,1.0,0.133,-0.012,-0.118,-0.808,0.0,0.142,-0.012,-0.105,-0.009,0.0,0.0,0.1,0.0
3.566,0.0,0.0,-0.019,0.0,1.0,0.117,-0.016,-0.158,-0.808,0.0,0.137,-0.013,-0.108,-0.011,0.0,0.0,0.1,0.0
3.606,0.0,0.0,-0.013,0.0,1.0,0.116,-0.01,-0.097,1.23,0.0,0.127,-0.017,-0.117,-0.023,0.0,0.0,0.1,0.0
3.666,0.0,0.0,0.003,0.0,1.0,0.102,-0.014,-0.141,-0.892,0.0,0.121,-0.014,-0.116,-0.014,0.0,0.0,0.1,0.0
3.706,0.0,0.0,0.003,0.0,1.0,0.1,-0.012,-0.116,0.501,0.0,0.111,-0.016,-0.121,-0.018,0.0,0.0,0.1,0.0
3.76,0.0,0.0,0.014,0.0,1.0,0.093,-0.01,-0.097,0.388,0.0,0.105,-0.015,-0.122,-0.013,0.0,0.0,0.1,0.0
3.794,0.0,0.0,0.017,0.0,1.0,0.084,-0.01,-0.105,-0.169,0.0,0.098,-0.013,-0.12,-0.004,0.0,0.0,0.1,0.0
3.855,0.0,0.0,0.017,0.0,1.0,0.091,-0.008,-0.083,0.439,0.0,0.091,-0.012,-0.118,-0.001,0.0,0.0,0.1,0.0
3.904,0.0,0.0,0.02,0.0,1.0,0.084,-0.015,-0.146,-1.254,0.0,0.09,-0.01,-0.113,0.009,0.0,0.0,0.1,0.0
3.952,0.0,0.0,0.014,0.0,1.0,0.087,-0.008,-0.083,1.26,0.0,0.087,-0.012,-0.117,-0.001,0.0,0.0,0.1,0.0
4.011,0.0,0.0,0.022,0.0,1.0,0.087,-0.012,-0.12,-0.744,0.0,0.086,-0.01,-0.112,0.008,0.0,0.0,0.1,0.0
4.053,0.0,0.0,0.016,0.0,1.0,0.084,-0.011,-0.113,0.133,0.0,0.086,-0.01,-0.112,0.006,0.0,0.0,0.1,0.0
4.106,0.0,0.0,0.017,0.0,1.0,0.078,-0.014,-0.137,-0.462,0.0,0.084,-0.01,-0.112,0.005,0.0,0.0,0.1,0.0
4.149,0.0,0.0,0.018,0.0,1.0,0.07,-0.012,-0.125,0.23,0.0,0.08,-0.012,-0.116,-0.002,0.0,0.0,0.1,0.0
4.197,0.0,0.0,0.025,0.0,1.0,0.067,-0.01,-0.096,0.572,0.0,0.075,-0.013,-0.117,-0.003,0.0,0.0,0.1,0.0
4.249,0.0,0.0,0.03,0.0,1.0,0.066,-0.011,-0.109,-0.259,0.0,0.07,-0.011,-0.114,0.003,0.0,0.0,0.1,0.0
4.308,0.0,0.0,0.029,0.0,1.0,0.062,-0.008,-0.082,0.539,0.0,0.068,-0.011,-0.113,0.005,0.0,0.0,0.1,0.0
4.362,0.0,0.0,0.03,0.0,1.0,0.063,-0.007,-0.071,0.229,0.0,0.064,-0.009,-0.108,0.011,0.0,0.0,0.1,0.0
4.408,0.0,0.0,0.027,0.0,1.0,0.058,-0.015,-0.15,-1.572,0.0,0.063,-0.007,-0.102,0.018,0.0,0.0,0.1,0.0
4.457,0.0,0.0,0.021,0.0,1.0,0.059,-0.01,-0.1,0.988,0.0,0.06,-0.011,-0.108,0.003,0.0,0.0,0.1,0.0
4.51,0.0,0.0,0.032,0.0,1.0,0.042,-0.008,-0.083,0.342,0.0,0.058,-0.01,-0.106,0.006,0.0,0.0,0.1,0.0
4.552,0.0,0.0,0.031,0.0,1.0,0.038,-0.011,-0.106,-0.449,0.0,0.05,-0.009,-0.103,0.009,0.0,0.0,0.1,0.0
4.608,0.0,0.0,0.032,0.0,1.0,0.032,-0.013,-0.131,-0.504,0.0,0.044,-0.01,-0.103,0.006,0.0,0.0,0.1,0.0
4.672,0.0,0.0,0.037,0.0,1.0,0.029,-0.008,-0.08,1.013,0.0,0.037,-0.012,-0.107,-0.002,0.0,0.0,0.1,0.0
4.695,0.0,0.0,0.046,0.0,1.0,0.03,-0.012,-0.116,-0.716,0.0,0.033,-0.009,-0.103,0.006,0.0,0.0,0.1,0.0
4.76,0.0,0.0,0.044,0.0,1.0,0.03,-0.01,-0.102,0.276,0.0,0.031,-0.01,-0.104,0.004,0.0,0.0,0.1,0.0
4.816,0.0,0.0,0.047,0.0,1.0,0.022,-0.009,-0.091,0.22,0.0,0.03,-0.009,-0.103,0.006,0.0,0.0,0.1,0.0
4.842,0.0,0.0,0.046,0.0,1.0,0.028,-0.013,-0.129,-0.764,0.0,0.025,-0.009,-0.101,0.009,0.0,0.0,0.1,0.0
4.911,0.0,0.0,0.047,0.0,1.0,0.026,-0.012,-0.118,0.219,0.0,0.026,-0.01,-0.104,0.004,0.0,0.0,0.1,0.0
4.963,0.0,0.0,0.05,0.0,1.0,0.026,-0.01,-0.098,0.407,0.0,0.025,-0.01,-0.106,0.003,0.0,0.0,0.1,0.0
5.003,0.0,0.0,0.052,0.0,1.0,0.027,-0.013,-0.131,-0.667,0.0,0.025,-0.009,-0.104,0.008,0.0,0.0,0.1,0.0
5.069,0.0,0.0,0.05,0.0,1.0,0.033,-0.011,-0.113,0.371,0.0,0.025,-0.01,-0.108,0.003,0.0,0.0,0.1,0.0
5.107,0.0,0.0,0.053,0.0,1.0,0.038,-0.009,-0.091,0.44,0.0,0.028,-0.01,-0.108,0.006,0.0,0.0,0.1,0.0
5.176,0.0,0.0,0.051,0.0,1.0,0.03,-0.011,-0.111,-0.4,0.0,0.032,-0.008,-0.104,0.013,0.0,0.0,0.1,0.0
5.205,0.0,0.0,0.044,0.0,1.0,0.024,-0.011,-0.114,-0.054,0.0,0.03,-0.009,-0.104,0.011,0.0,0.0,0.1,0.0
5.26,0.0,0.0,0.045,0.0,1.0,0.033,-0.01,-0.096,0.35,0.0,0.027,-0.009,-0.105,0.008,0.0,0.0,0.1,0.0
5.318,0.0,0.0,0.049,0.0,1.0,0.035,-0.013,-0.127,-0.628,0.0,0.029,-0.008,-0.102,0.012,0.0,0.0,0.1,0.0
5.388,0.0,0.0,0.045,0.0,1.0,0.042,-0.013,-0.132,-0.098,0.0,0.031,-0.009,-0.105,0.007,0.0,0.0,0.1,0.0
5.425,0.0,0.0,0.046,0.0,1.0,0.053,-0.01,-0.097,0.701,0.0,0.035,-0.01,-0.108,0.004,0.0,0.0,0.1,0.0
5.468,0.0,0.0,0.047,0.0,1.0,0.064,-0.009,-0.092,0.103,0.0,0.043,-0.008,-0.106,0.011,0.0,0.0,0.1,0.0
5.525,0.0,0.0,0.038,0.0,1.0,0.064,-0.002,-0.016,1.516,0.0,0.052,-0.007,-0.102,0.017,0.0,0.0,0.1,0.0
5.561,0.0,0.0,0.028,0.0,1.0,0.074,-0.003,-0.028,-0.239,0.0,0.057,-0.001,-0.087,0.036,0.0,0.0,0.1,0.0
5.61,0.0,0.0,0.01,0.0,1.0,0.073,-0.01,-0.097,-1.384,0.0,0.065,0.001,-0.075,0.042,0.0,0.0,0.1,0.0
5.661,0.0,0.0,-0.005,0.0,1.0,0.079,-0.01,-0.099,-0.024,0.0,0.069,-0.002,-0.075,0.027,0.0,0.0,0.1,0.0
5.714,0.0,0.0,-0.002,0.0,1.0,0.079,-0.008,-0.08,0.37,0.0,0.073,-0.005,-0.076,0.015,0.0,0.0,0.1,0.0
5.756,0.0,0.0,-0.001,0.0,1.0,0.081,-0.006,-0.063,0.349,0.0,0.075,-0.006,-0.075,0.011,0.0,0.0,0.1,0.0
5.809,0.0,0.0,-0.002,0.0,1.0,0.073,-0.01,-0.102,-0.786,0.0,0.077,-0.005,-0.072,0.011,0.0,0.0,0.1,0.0
5.852,0.0,0.0,-0.005,0.0,1.0,0.074,-0.01,-0.104,-0.037,0.0,0.075,-0.008,-0.076,0.001,0.0,0.0,0.1,0.0
5.916,0.0,0.0,0.002,0.0,1.0,0.074,-0.007,-0.068,0.709,0.0,0.074,-0.009,-0.08,-0.006,0.0,0.0,0.1,0.0
5.97,0.0,0.0,0.007,0.0,1.0,0.072,-0.002,-0.022,0.924,0.0,0.073,-0.008,-0.079,-0.001,0.0,0.0,0.1,0.0
6.003,0.0,0.0,0.005,0.0,1.0,0.07,-0.008,-0.078,-1.124,0.0,0.072,-0.005,-0.07,0.012,0.0,0.0,0.1,0.0
6.072,0.0,0.0,-0.004,0.0,1.0,0.072,-0.0,-0.004,1.488,0.0,0.071,-0.006,-0.071,0.007,0.0,0.0,0.1,0.0
6.126,0.0,0.0,-0.001,0.0,1.0,0.084,-0.008,-0.075,-1.424,0.0,0.071,-0.002,-0.06,0.02,0.0,0.0,0.1,0.0
6.161,0.0,0.0,-0.012,0.0,1.0,0.084,-0.013,-0.127,-1.034,0.0,0.077,-0.004,-0.061,0.012,0.0,0.0,0.1,0.0
6.236,0.0,0.0,-0.013,0.0,1.0,0.082,-0.01,-0.105,0.445,0.0,0.08,-0.008,-0.069,-0.006,0.0,0.0,0.1,0.0
6.272,0.0,0.0,-0.003,0.0,1.0,0.081,-0.012,-0.122,-0.353,0.0,0.08,-0.01,-0.075,-0.012,0.0,0.0,0.1,0.0
6.311,0.0,0.0,0.002,0.0,1.0,0.077,-0.01,-0.095,0.537,0.0,0.079,-0.012,-0.083,-0.019,0.0,0.0,0.1,0.0
6.373,0.0,0.0,0.009,0.0,1.0,0.085,-0.007,-0.067,0.576,0.0,0.077,-0.012,-0.087,-0.016,0.0,0.0,0.1,0.0
6.424,0.0,0.0,0.012,0.0,1.0,0.09,-0.008,-0.082,-0.306,0.0,0.08,-0.009,-0.085,-0.005,0.0,0.0,0.1,0.0
6.451,0.0,0.0,0.005,0.0,1.0,0.082,-0.006,-0.063,0.386,0.0,0.084,-0.008,-0.084,-0.001,0.0,0.0,0.1,0.0
6.515,0.0,0.0,0.001,0.0,1.0,0.085,-0.011,-0.109,-0.929,0.0,0.083,-0.007,-0.081,0.005,0.0,0.0,0.1,0.0
6.566,0.0,0.0,-0.001,0.0,1.0,0.094,-0.001,-0.012,1.935,0.0,0.083,-0.009,-0.085,-0.002,0.0,0.0,0.1,0.0
6.604,0.0,0.0,0.003,0.0,1.0,0.089,-0.007,-0.073,-1.216,0.0,0.088,-0.004,-0.074,0.016,0.0,0.0,0.1,0.0
6.679,0.0,0.0,-0.012,0.0,1.0,0.105,-0.0,-0.001,1.445,0.0,0.088,-0.005,-0.072,0.012,0.0,0.0,0.1,0.0
6.694,0.0,0.0,-0.012,0.0,1.0,0.105,-0.0,-0.001,0.0,0.0,0.096,-0.0,-0.06,0.026,0.0,0.0,0.1,0.0
6.755,0.0,0.0,-0.029,0.0,1.0,0.105,-0.001,-0.01,-0.175,0.0,0.1,0.002,-0.049,0.032,0.0,0.0,0.1,0.0
6.794,0.0,0.0,-0.041,0.0,1.0,0.108,-0.009,-0.095,-1.705,0.0,0.103,0.002,-0.04,0.03,0.0,0.0,0.1,0.0
6.858,0.0,0.0,-0.047,0.0,1.0,0.113,-0.01,-0.103,-0.167,0.0,0.105,-0.003,-0.046,0.007,0.0,0.0,0.1,0.0
6.971,0.0,0.0,-0.038,0.0,1.0,0.115,-0.01,-0.103,-0.002,0.0,0.109,-0.007,-0.054,-0.009,0.0,0.0,0.1,0.0
