time,joy_delta,joy_speed,lqr_delta,lqr_speed
8.216938972473145,0.173534095287323,0.17356492578983307,-0.06330218356998496,2.0
8.263772964477539,0.173534095287323,0.17356492578983307,-0.06330218356998496,2.0
8.323878049850464,0.173534095287323,0.17356492578983307,-0.06330218356998496,2.0
8.370959758758545,0.173534095287323,0.17356492578983307,-0.06330218356998496,2.0
8.393852233886719,0.173534095287323,0.17356492578983307,-0.06330218356998496,2.0
8.443946123123169,0.173534095287323,0.17356492578983307,-0.06330218356998496,2.0
8.478106498718262,0.173534095287323,0.17356492578983307,-0.06330218356998496,2.0
8.520691871643066,0.173534095287323,0.18953320384025574,-0.06330587521481726,2.0
8.598856210708618,0.173534095287323,0.18953320384025574,-0.06340968947440262,2.0
8.641744136810303,0.27732786536216736,0.22146974503993988,-0.06341061337799954,2.0
8.680387735366821,0.31724852323532104,0.23743800818920135,-0.06365796018150281,2.0
8.73327350616455,0.31724852323532104,0.253406286239624,-0.06379351774306016,2.0
8.777293920516968,0.31724852323532104,0.253406286239624,-0.06393116656404149,2.0
8.833982706069946,0.31724852323532104,0.253406286239624,-0.06393116656404149,2.0
8.877419471740723,0.31724852323532104,0.26139041781425476,-0.06393557212290979,2.0
8.930599451065063,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
8.97982382774353,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
9.01839804649353,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
9.077282190322876,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
9.141728401184082,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
9.177323818206787,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
9.215980529785156,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
9.264888048171997,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
9.33169436454773,0.31724852323532104,0.26139041781425476,-0.06400648009017121,2.0
9.38828730583191,0.31724852323532104,0.27735868096351624,-0.0640136389484316,2.0
9.436004161834717,0.31724852323532104,0.27735868096351624,-0.06416374376731927,2.0
9.545435667037964,0.31724852323532104,0.27735868096351624,-0.06416374376731927,2.0
9.582342863082886,0.31724852323532104,0.27735868096351624,-0.06416374376731927,2.0
9.627462148666382,0.31724852323532104,0.285342812538147,-0.06416855847785471,2.0
9.675644159317017,0.31724852323532104,0.285342812538147,-0.06424567134674802,2.0
9.746405839920044,0.23740717768669128,0.30131110548973083,-0.0642536411054919,2.0
9.809995651245117,0.1495817005634308,0.30131110548973083,-0.06441606020133522,2.0
9.845997333526611,0.14159755408763885,0.30131110548973083,-0.06441606020133522,2.0
9.870273113250732,0.14159755408763885,0.3172793686389923,-0.06442453540318369,2.0
9.90337061882019,0.14159755408763885,0.3172793686389923,-0.0645950799268246,2.0
9.96264123916626,0.14159755408763885,0.3172793686389923,-0.0645950799268246,2.0
10.01140832901001,0.14159755408763885,0.32526350021362305,-0.06460050507813984,2.0
10.085980653762817,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.150635004043579,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.182512998580933,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.213255167007446,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.249647617340088,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.283071517944336,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.358054399490356,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.41951584815979,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.448112726211548,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.520752906799316,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.60580587387085,0.14159755408763885,0.32526350021362305,-0.06468779574637785,2.0
10.653999090194702,0.03780380263924599,0.32526350021362305,-0.06468779574637785,2.0
10.712233066558838,0.0,0.32526350021362305,-0.06468779574637785,2.0
10.805603742599487,0.0,0.32526350021362305,-0.06468779574637785,2.0
10.849003791809082,0.0,0.32526350021362305,-0.06468779574637785,2.0
10.8998863697052,0.0,0.32526350021362305,-0.06468779574637785,2.0
10.940292119979858,0.0,0.32526350021362305,-0.06468779574637785,2.0
11.021381855010986,0.0,0.3412317633628845,-0.06469697487879404,2.0
11.101699829101562,0.0,0.3412317633628845,-0.06487957618253697,2.0
11.16143536567688,0.0,0.3412317633628845,-0.06487957618253697,2.0
11.222840309143066,-0.005898087285459042,0.3412317633628845,-0.06487957618253697,2.0
11.35620903968811,-0.013882222585380077,0.3412317633628845,-0.06487957618253697,2.0
11.400803804397583,-0.09372357279062271,0.3412317633628845,-0.06487957618253697,2.0
11.461997270584106,-0.12566012144088745,0.3412317633628845,-0.06487957618253697,2.0
11.524226188659668,-0.1575966626405716,0.3412317633628845,-0.06487957618253697,2.0
11.589584827423096,-0.18953320384025574,0.3412317633628845,-0.06487957618253697,2.0
11.663055181503296,-0.22945387661457062,0.3412317633628845,-0.06487957618253697,2.0
11.718158960342407,-0.2693745493888855,0.3412317633628845,-0.06487957618253697,2.0
11.804925918579102,-0.3172793686389923,0.3412317633628845,-0.06487957618253697,2.0
11.856561183929443,-0.3332476317882538,0.3412317633628845,-0.06487957618253697,2.0
11.93241024017334,-0.34921589493751526,0.3412317633628845,-0.06487957618253697,2.0
12.017499923706055,-0.357200026512146,0.3412317633628845,-0.06487957618253697,2.0
12.104247808456421,-0.37316831946372986,0.3412317633628845,-0.06487957618253697,2.0
12.139954805374146,-0.38913658261299133,0.3412317633628845,-0.06487957618253697,2.0
12.166577339172363,-0.38913658261299133,0.3412317633628845,-0.06487957618253697,2.0
12.260282754898071,-0.38913658261299133,0.3412317633628845,-0.06487957618253697,2.0
12.312045335769653,-0.38913658261299133,0.3412317633628845,-0.06487957618253697,2.0
12.368578910827637,-0.38913658261299133,0.3412317633628845,-0.06487957618253697,2.0
12.452380895614624,-0.39712071418762207,0.3412317633628845,-0.06487957618253697,2.0
12.499685049057007,-0.39712071418762207,0.3412317633628845,-0.06487957618253697,2.0
12.542568445205688,-0.39712071418762207,0.3412317633628845,-0.06487957618253697,2.0
12.57948350906372,-0.39712071418762207,0.3412317633628845,-0.06487957618253697,2.0
12.61168885231018,-0.39712071418762207,0.3412317633628845,-0.06487957618253697,2.0
12.649677515029907,-0.39712071418762207,0.3412317633628845,-0.06487957618253697,2.0
12.682965517044067,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
12.711102724075317,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
12.743223667144775,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
12.773877382278442,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
12.816919565200806,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
12.855822086334229,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
12.907008647918701,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
12.942736625671387,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
12.979966163635254,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
13.021890878677368,-0.41308897733688354,0.3412317633628845,-0.06487957618253697,2.0
13.114973783493042,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.17167353630066,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.207540512084961,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.241508483886719,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.294370412826538,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.333811521530151,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.372856378555298,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.526546716690063,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.570069313049316,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.647733688354492,-0.4290572702884674,0.3412317633628845,-0.06487957618253697,2.0
13.685677289962769,-0.43704140186309814,0.3412317633628845,-0.06487957618253697,2.0
13.728599786758423,-0.43704140186309814,0.3412317633628845,-0.06487957618253697,2.0
13.772709131240845,-0.43704140186309814,0.3412317633628845,-0.06487957618253697,2.0
13.83983588218689,-0.4530096650123596,0.3412317633628845,-0.06487957618253697,2.0
13.904431104660034,-0.4530096650123596,0.3412317633628845,-0.06487957618253697,2.0
13.939945220947266,-0.4530096650123596,0.3412317633628845,-0.06487957618253697,2.0
13.98424768447876,-0.4689779281616211,0.3412317633628845,-0.06487957618253697,2.0
14.009613275527954,-0.4689779281616211,0.3412317633628845,-0.06487957618253697,2.0
14.065088748931885,-0.4689779281616211,0.3412317633628845,-0.06487957618253697,2.0
14.130256175994873,-0.4689779281616211,0.3412317633628845,-0.06487957618253697,2.0
14.16116213798523,-0.47696205973625183,0.3412317633628845,-0.06487957618253697,2.0
14.19996953010559,-0.47696205973625183,0.3412317633628845,-0.06487957618253697,2.0
14.233211517333984,-0.47696205973625183,0.3412317633628845,-0.06487957618253697,2.0
14.25682258605957,-0.47696205973625183,0.3412317633628845,-0.06487957618253697,2.0
14.285923957824707,-0.47696205973625183,0.3412317633628845,-0.06487957618253697,2.0
14.30634069442749,-0.47696205973625183,0.3412317633628845,-0.06487957618253697,2.0
14.366105079650879,-0.47696205973625183,0.3412317633628845,-0.06487957618253697,2.0
14.470061779022217,-0.47696205973625183,0.3412317633628845,-0.06487957618253697,2.0
14.50403380393982,-0.4929303526878357,0.3412317633628845,-0.06487957618253697,2.0
14.52640676498413,-0.4929303526878357,0.3412317633628845,-0.06487957618253697,2.0
14.554977655410767,-0.4929303526878357,0.3412317633628845,-0.06487957618253697,2.0
14.58162546157837,-0.4929303526878357,0.3412317633628845,-0.06487957618253697,2.0
14.61031198501587,-0.4929303526878357,0.34921589493751526,-0.0648853230981774,2.0
14.658443927764893,-0.4929303526878357,0.34921589493751526,-0.06497861502890856,2.0
14.74432635307312,-0.4929303526878357,0.34921589493751526,-0.06497861502890856,2.0
14.766761541366577,-0.4929303526878357,0.34921589493751526,-0.06497861502890856,2.0
14.819039106369019,-0.4929303526878357,0.34921589493751526,-0.06497861502890856,2.0
14.876136302947998,-0.4929303526878357,0.34921589493751526,-0.06497861502890856,2.0
14.91502070426941,-0.4929303526878357,0.34921589493751526,-0.06497861502890856,2.0
15.008733749389648,-0.4929303526878357,0.34921589493751526,-0.06497861502890856,2.0
15.064914464950562,-0.4929303526878357,0.34921589493751526,-0.06497861502890856,2.0
15.10667634010315,-0.4929303526878357,0.34921589493751526,-0.06497861502890856,2.0
15.150591373443604,-0.4929303526878357,0.3651841878890991,-0.06498843165474212,2.0
15.225283861160278,-0.4929303526878357,0.37316831946372986,-0.06518895927110341,2.0
15.337886095046997,-0.508929431438446,0.38913658261299133,-0.06529855519407958,2.0
15.3746919631958,-0.508929431438446,0.4051048457622528,-0.06551549553137016,2.0
15.422600030899048,-0.508929431438446,0.4051048457622528,-0.06572941964614144,2.0
15.487045049667358,-0.508929431438446,0.4051048457622528,-0.06572941964614144,2.0
15.537711381912231,-0.508929431438446,0.4051048457622528,-0.06572941964614144,2.0
15.595881700515747,-0.508929431438446,0.4051048457622528,-0.06572941964614144,2.0
15.64921498298645,-0.508929431438446,0.4051048457622528,-0.06572941964614144,2.0
15.677345991134644,-0.508929431438446,0.4051048457622528,-0.06572941964614144,2.0
15.714516639709473,-0.508929431438446,0.4051048457622528,-0.06572941964614144,2.0
15.740870714187622,-0.5169135928153992,0.4051048457622528,-0.06572941964614144,2.0
15.818644762039185,-0.5169135928153992,0.4051048457622528,-0.06572941964614144,2.0
15.91471791267395,-0.5328818559646606,0.4051048457622528,-0.06572941964614144,2.0
16.055477380752563,-0.5488501191139221,0.4051048457622528,-0.06572941964614144,2.0
16.109209299087524,-0.5488501191139221,0.4051048457622528,-0.06572941964614144,2.0
16.143704652786255,-0.5488501191139221,0.4051048457622528,-0.06572941964614144,2.0
16.19330096244812,-0.5568342208862305,0.4051048457622528,-0.06572941964614144,2.0
16.24197793006897,-0.5568342208862305,0.4051048457622528,-0.06572941964614144,2.0
16.2935311794281,-0.5728025436401367,0.4051048457622528,-0.06572941964614144,2.0
16.329731225967407,-0.5728025436401367,0.4051048457622528,-0.06572941964614144,2.0
16.389289617538452,-0.5728025436401367,0.4051048457622528,-0.06572941964614144,2.0
16.43690276145935,-0.5728025436401367,0.4051048457622528,-0.06572941964614144,2.0
16.493670225143433,-0.5728025436401367,0.4051048457622528,-0.06572941964614144,2.0
16.53656268119812,-0.5807866454124451,0.4051048457622528,-0.06572941964614144,2.0
16.583134174346924,-0.5967549085617065,0.4051048457622528,-0.06572941964614144,2.0
16.651893138885498,-0.5967549085617065,0.4051048457622528,-0.06572941964614144,2.0
16.710761070251465,-0.5967549085617065,0.4051048457622528,-0.06572941964614144,2.0
16.755669355392456,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
16.79008936882019,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
16.825031280517578,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
16.88616394996643,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
16.95063066482544,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.012829303741455,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.067017793655396,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.123231172561646,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.163275480270386,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.24568200111389,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.296337127685547,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.371719121932983,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.452696561813354,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.525171279907227,-0.612723171710968,0.4051048457622528,-0.06572941964614144,2.0
17.586389541625977,-0.6207073330879211,0.4051048457622528,-0.06572941964614144,2.0
17.695570468902588,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
17.728747844696045,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
17.77556824684143,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
17.8152277469635,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
17.966220140457153,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
18.041401863098145,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
18.150033712387085,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
18.216452598571777,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
18.29127073287964,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
18.346444845199585,-0.6366755962371826,0.4051048457622528,-0.06572941964614144,2.0
18.399656534194946,-0.5728025436401367,0.4051048457622528,-0.06572941964614144,2.0
18.46415138244629,-0.5169135928153992,0.4051048457622528,-0.06572941964614144,2.0
18.522979736328125,-0.47696205973625183,0.4051048457622528,-0.06572941964614144,2.0
18.631057500839233,-0.4530096650123596,0.4051048457622528,-0.06572941964614144,2.0
18.67570734024048,-0.34921589493751526,0.4051048457622528,-0.06572941964614144,2.0
18.766860961914062,-0.2693745493888855,0.4051048457622528,-0.06572941964614144,2.0
18.80863618850708,-0.19751733541488647,0.4051048457622528,-0.06572941964614144,2.0
18.833762168884277,-0.17356492578983307,0.4051048457622528,-0.06572941964614144,2.0
18.88106060028076,-0.17356492578983307,0.4051048457622528,-0.06572941964614144,2.0
18.935194492340088,-0.14961251616477966,0.4051048457622528,-0.06572941964614144,2.0
18.962584018707275,-0.029850492253899574,0.4051048457622528,-0.06572941964614144,2.0
19.027182579040527,-0.005898087285459042,0.4051048457622528,-0.06572941964614144,2.0
19.063470602035522,-0.005898087285459042,0.4051048457622528,-0.06572941964614144,2.0
19.119324922561646,-0.005898087285459042,0.4051048457622528,-0.06572941964614144,2.0
19.16118836402893,-0.005898087285459042,0.4051048457622528,-0.06572941964614144,2.0
19.223018884658813,0.0,0.4051048457622528,-0.06572941964614144,2.0
19.254700183868408,0.0,0.41308897733688354,-0.06573585711327955,2.0
19.300791025161743,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.340479850769043,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.400219678878784,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.489973068237305,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.543224334716797,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.592853546142578,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.617254972457886,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.64915919303894,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.683817625045776,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.711016178131104,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.753155946731567,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.816280126571655,0.0,0.41308897733688354,-0.06584473212532968,2.0
19.943737506866455,0.0,0.41308897733688354,-0.06584473212532968,2.0
20.01177406311035,0.0,0.41308897733688354,-0.06584473212532968,2.0
20.04957151412964,0.0,0.41308897733688354,-0.06584473212532968,2.0
20.087058544158936,0.0,0.41308897733688354,-0.06584473212532968,2.0
20.118654251098633,0.0,0.41308897733688354,-0.06584473212532968,2.0
20.144880771636963,0.0,0.41308897733688354,-0.06584473212532968,2.0
20.199247121810913,0.0,0.41308897733688354,-0.06584473212532968,2.0
20.229832410812378,0.0,0.41308897733688354,-0.06584473212532968,2.0
20.25569772720337,0.0,0.41308897733688354,-0.06584473212532968,2.0
20.297489166259766,0.021835530176758766,0.41308897733688354,-0.06584473212532968,2.0
20.339460849761963,0.07772447913885117,0.41308897733688354,-0.06584473212532968,2.0
20.3672878742218,0.10167688131332397,0.41308897733688354,-0.06584473212532968,2.0
20.391720056533813,0.14159755408763885,0.41308897733688354,-0.06584473212532968,2.0
20.426385641098022,0.1495817005634308,0.41308897733688354,-0.06584473212532968,2.0
20.476722717285156,0.16554996371269226,0.41308897733688354,-0.06584473212532968,2.0
20.530067920684814,0.18950237333774567,0.41308897733688354,-0.06584473212532968,2.0
20.5609769821167,0.21345478296279907,0.41308897733688354,-0.06584473212532968,2.0
20.58742928504944,0.22942304611206055,0.41308897733688354,-0.06584473212532968,2.0
20.62192416191101,0.22942304611206055,0.41308897733688354,-0.06584473212532968,2.0
20.64990997314453,0.25337544083595276,0.41308897733688354,-0.06584473212532968,2.0
20.682670831680298,0.25337544083595276,0.41308897733688354,-0.06584473212532968,2.0
20.71025061607361,0.25337544083595276,0.41308897733688354,-0.06584473212532968,2.0
20.744361400604248,0.25337544083595276,0.41308897733688354,-0.06584473212532968,2.0
20.777607202529907,0.27732786536216736,0.41308897733688354,-0.06584473212532968,2.0
20.80417227745056,0.29329612851142883,0.41308897733688354,-0.06584473212532968,2.0
20.844659090042114,0.29329612851142883,0.41308897733688354,-0.06584473212532968,2.0
20.8863468170166,0.30128026008605957,0.41308897733688354,-0.06584473212532968,2.0
20.923834562301636,0.31724852323532104,0.41308897733688354,-0.06584473212532968,2.0
20.950916051864624,0.31724852323532104,0.41308897733688354,-0.06584473212532968,2.0
20.9870707988739,0.3332168161869049,0.41308897733688354,-0.06584473212532968,2.0
21.012394428253174,0.34120094776153564,0.41308897733688354,-0.06584473212532968,2.0
21.0474112033844,0.34120094776153564,0.41308897733688354,-0.06584473212532968,2.0
21.10500955581665,0.3571692109107971,0.41308897733688354,-0.06584473212532968,2.0
21.1497540473938,0.36515334248542786,0.41308897733688354,-0.06584473212532968,2.0
21.219211101531982,0.38112160563468933,0.41308897733688354,-0.06584473212532968,2.0
21.25684404373169,0.3970898985862732,0.41308897733688354,-0.06584473212532968,2.0
21.29319715499878,0.40507403016090393,0.41308897733688354,-0.06584473212532968,2.0
21.332752227783203,0.4210422933101654,0.41308897733688354,-0.06584473212532968,2.0
21.359264135360718,0.4689471125602722,0.41308897733688354,-0.06584473212532968,2.0
21.396985054016113,0.4849153757095337,0.41308897733688354,-0.06584473212532968,2.0
21.4439754486084,0.49289950728416443,0.41308897733688354,-0.06584473212532968,2.0
21.493305444717407,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.589085817337036,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.646974325180054,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.675103187561035,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.71056818962097,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.745863437652588,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.788796186447144,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.852965593338013,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.894088983535767,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.931007385253906,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
21.96799111366272,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
