time,joy_delta,joy_speed,lqr_delta,lqr_speed
9.504753351211548,0.0,0.0,0.4,2.0
9.721235990524292,0.0,0.0,0.4,2.0
9.785846710205078,0.0,0.0,0.4,2.0
10.01302981376648,0.0,0.0,0.4,2.0
10.229914665222168,0.0,0.0,0.4,2.0
10.368654727935791,0.0,0.0,0.4,2.0
10.465377807617188,0.0,0.0,0.4,2.0
10.558780908584595,0.0,0.0,0.4,2.0
10.681931734085083,0.0,0.0,0.4,2.0
10.824341773986816,0.0,0.0,0.4,2.0
10.920183181762695,0.0,0.0,0.4,2.0
10.968094110488892,0.0,0.0,0.4,2.0
11.023643493652344,0.0,0.0,0.4,2.0
11.077679634094238,0.0,0.0,0.4,2.0
11.128962278366089,0.0,0.0,0.4,2.0
11.250469446182251,0.0,0.0,0.4,2.0
11.334803819656372,0.0,0.0,0.4,2.0
11.390013933181763,0.0,0.0,0.4,2.0
11.45490050315857,0.0,0.0,0.4,2.0
11.497562885284424,0.0,0.0,0.4,2.0
11.557667255401611,0.0,0.0,0.4,2.0
11.644835948944092,0.0,0.0,0.4,2.0
11.707927227020264,0.0,0.0,0.4,2.0
11.751957654953003,0.0,0.0,0.4,2.0
11.814845561981201,0.0,0.0,0.4,2.0
11.86432695388794,0.0,0.0,0.4,2.0
11.953798055648804,0.0,0.0,0.4,2.0
12.102983951568604,0.0,0.0,0.4,2.0
12.190489292144775,0.0,0.0,0.4,2.0
12.32317328453064,0.0,0.0,0.4,2.0
12.404773473739624,0.0,0.0,0.4,2.0
12.500065803527832,0.0,0.0,0.4,2.0
12.622706890106201,0.0,0.0,0.4,2.0
12.740593194961548,0.0,0.0,0.4,2.0
12.857251644134521,0.0,0.0,0.4,2.0
12.909268856048584,0.0,0.0,0.4,2.0
12.985521793365479,0.0,0.0,0.4,2.0
13.094858407974243,0.0,0.0,0.4,2.0
13.199679613113403,0.0,0.0,0.4,2.0
13.260392189025879,0.0,0.0,0.4,2.0
13.324162721633911,0.0,0.0,0.4,2.0
13.400022506713867,0.0,0.0,0.4,2.0
13.472569227218628,0.0,0.0,0.4,2.0
13.505021333694458,0.0,0.0,0.4,2.0
13.53293251991272,0.0,0.0,0.4,2.0
13.559487581253052,0.0,0.0,0.4,2.0
13.705848932266235,0.0,0.0,0.4,2.0
13.859524726867676,0.0,0.0,0.4,2.0
14.007086038589478,0.0,0.0,0.4,2.0
14.094189882278442,0.0,0.0,0.4,2.0
14.288643598556519,0.0,0.0,0.4,2.0
14.350310325622559,0.0,0.0,0.4,2.0
14.44936490058899,0.0,0.0,0.4,2.0
14.574988603591919,0.0,0.0,0.4,2.0
14.682817220687866,0.0,0.0,0.4,2.0
14.779844999313354,0.0,0.0,0.4,2.0
14.957370519638062,0.0,0.0,0.4,2.0
15.013064622879028,0.0,0.0,0.4,2.0
15.115700721740723,0.0,0.0,0.4,2.0
15.19389796257019,0.0,0.0,0.4,2.0
15.33093523979187,0.0,0.0,0.4,2.0
15.378568887710571,0.0,0.0,0.4,2.0
15.46613597869873,0.0,0.0,0.4,2.0
15.511747360229492,0.0,0.0,0.4,2.0
15.553821563720703,0.0,0.0,0.4,2.0
15.630333423614502,0.0,0.0,0.4,2.0
15.710823774337769,0.0,0.0,0.4,2.0
15.772775173187256,0.0,0.0,0.4,2.0
15.87181043624878,0.0,0.0,0.4,2.0
15.955921173095703,0.0,0.0,0.4,2.0
16.034246921539307,0.0,0.0,0.4,2.0
16.15710210800171,0.0,0.0,0.4,2.0
16.214879512786865,0.0,0.0,0.4,2.0
16.30733060836792,0.0,0.0,0.4,2.0
16.38360095024109,0.0,0.0,0.4,2.0
16.466753482818604,0.0,0.0,0.4,2.0
16.537877321243286,0.0,0.0,0.4,2.0
16.60424041748047,0.0,0.0,0.4,2.0
16.63988995552063,0.0,0.0,0.4,2.0
16.681911945343018,0.0,0.0,0.4,2.0
16.72705388069153,0.0,0.0,0.4,2.0
16.762194871902466,0.0,0.0,0.4,2.0
16.79953694343567,0.0,0.0,0.4,2.0
16.83541464805603,0.0,0.0,0.4,2.0
16.897462129592896,0.0,0.0,0.4,2.0
16.934242486953735,0.0,0.0,0.4,2.0
17.03114104270935,0.0,0.0,0.4,2.0
17.08312153816223,0.0,0.0,0.4,2.0
17.12633776664734,0.0,0.0,0.4,2.0
17.167529821395874,0.0,0.0,0.4,2.0
17.197426557540894,0.0,0.0,0.4,2.0
17.238312005996704,0.0,0.0,0.4,2.0
17.276448488235474,0.0,0.0,0.4,2.0
17.31444215774536,0.0,0.0,0.4,2.0
17.351430654525757,0.0,0.0,0.4,2.0
17.389009475708008,0.0,0.0,0.4,2.0
17.469634294509888,0.0,0.0,0.4,2.0
17.622990131378174,0.0,0.0,0.4,2.0
17.72366428375244,0.0,0.0,0.4,2.0
17.87037968635559,0.0,0.0,0.4,2.0
17.945205450057983,0.0,0.0,0.4,2.0
18.14000701904297,0.0,0.0,0.4,2.0
18.253936290740967,0.0,0.0,0.4,2.0
18.404978036880493,0.0,0.0,0.4,2.0
18.52162742614746,0.0,0.0,0.4,2.0
18.640469551086426,0.0,0.0,0.4,2.0
18.807061672210693,0.0,0.0,0.4,2.0
18.92203140258789,0.0,0.0,0.4,2.0
18.97510027885437,0.0,0.0,0.4,2.0
19.0219144821167,0.0,0.0,0.4,2.0
19.0701687335968,0.0,0.0,0.4,2.0
19.101266384124756,0.0,0.0,0.4,2.0
19.16180396080017,0.0,0.0,0.4,2.0
19.230527639389038,0.0,0.0,0.4,2.0
19.303499221801758,0.0,0.0,0.4,2.0
19.381386280059814,0.0,0.0,0.4,2.0
19.471076488494873,0.0,0.0,0.4,2.0
19.525530099868774,0.0,0.0,0.4,2.0
19.633715391159058,0.0,0.0,0.4,2.0
19.713533639907837,0.0,0.0,0.4,2.0
19.840009212493896,0.0,0.0,0.4,2.0
19.919641733169556,0.0,0.0,0.4,2.0
20.00740623474121,0.0,0.0,0.4,2.0
20.054328203201294,0.0,0.0,0.4,2.0
20.112937450408936,0.0,0.0,0.4,2.0
20.148974180221558,0.0,0.0,0.4,2.0
20.19205093383789,0.0,0.0,0.4,2.0
20.290590047836304,0.0,0.0,0.4,2.0
20.36921215057373,0.0,0.0,0.4,2.0
20.469408750534058,0.0,0.0,0.4,2.0
20.51136088371277,0.0,0.0,0.4,2.0
20.618516445159912,0.0,0.0,0.4,2.0
20.669583797454834,0.0,0.0,0.4,2.0
20.721285581588745,0.0,0.0,0.4,2.0
20.752439498901367,0.0,0.0,0.4,2.0
20.78289294242859,0.0,0.0,0.4,2.0
20.832261323928833,0.0,0.0,0.4,2.0
20.92485475540161,0.0,0.0,0.4,2.0
21.001528024673462,0.0,0.0,0.4,2.0
21.05885148048401,0.0,0.0,0.4,2.0
21.17204761505127,0.0,0.0,0.4,2.0
21.25643491744995,0.0,0.0,0.4,2.0
21.309393405914307,0.0,0.0,0.4,2.0
21.35315990447998,0.0,0.0,0.4,2.0
21.40053963661194,0.0,0.0,0.4,2.0
21.508196115493774,0.0,0.0,0.4,2.0
21.607986450195312,0.0,0.0,0.4,2.0
21.74006223678589,0.0,0.0,0.4,2.0
21.87679409980774,0.0,0.0,0.4,2.0
22.043845653533936,0.0,0.0,0.4,2.0
22.134663105010986,0.0,0.0,0.4,2.0
22.31959891319275,0.0,0.0,0.4,2.0
22.45686364173889,0.0,0.0,0.4,2.0
22.58716893196106,0.0,0.0,0.4,2.0
22.74506163597107,0.0,0.0,0.4,2.0
22.887344360351562,0.0,0.0,0.4,2.0
22.9803786277771,0.0,0.0,0.4,2.0
23.105810165405273,0.0,0.0,0.4,2.0
23.238258600234985,0.0,0.0,0.4,2.0
23.316776514053345,0.0,0.0,0.4,2.0
23.383171558380127,0.0,0.0,0.4,2.0
23.476048707962036,0.0,0.0,0.4,2.0
23.52140760421753,0.0,0.0,0.4,2.0
23.587411642074585,0.0,0.0,0.4,2.0
23.670292615890503,0.0,0.0,0.4,2.0
23.7270667552948,0.0,0.0,0.4,2.0
23.793037176132202,0.0,0.0,0.4,2.0
23.924365043640137,0.0,0.0,0.4,2.0
24.01089835166931,0.0,0.0,0.4,2.0
24.06909728050232,0.0,0.0,0.4,2.0
24.127474784851074,0.0,0.0,0.4,2.0
24.1910297870636,0.0,0.0,0.4,2.0
24.242786169052124,0.0,0.0,0.4,2.0
24.29595637321472,0.0,0.0,0.4,2.0
24.33253264427185,0.0,0.0,0.4,2.0
24.439754486083984,0.0,0.0,0.4,2.0
24.56031894683838,0.0,0.0,0.4,2.0
24.622804641723633,0.0,0.0,0.4,2.0
24.67222285270691,0.0,0.0,0.4,2.0
24.774388551712036,0.0,0.0,0.4,2.0
24.84607768058777,0.0,0.0,0.4,2.0
24.91283082962036,0.0,0.0,0.4,2.0
24.99808359146118,0.0,0.0,0.4,2.0
25.065897941589355,0.0,0.0,0.4,2.0
25.204286813735962,0.0,0.0,0.4,2.0
25.267952919006348,0.0,0.0,0.4,2.0
25.320423126220703,0.0,0.0,0.4,2.0
25.403898000717163,0.0,0.0,0.4,2.0
25.526926517486572,0.0,0.0,0.4,2.0
25.65632653236389,0.0,0.0,0.4,2.0
25.733422994613647,0.0,0.0,0.4,2.0
25.94284152984619,0.0,0.0,0.4,2.0
26.073968172073364,0.0,0.0,0.4,2.0
26.251360416412354,0.0,0.0,0.4,2.0
26.32925271987915,0.0,0.0,0.4,2.0
26.491458415985107,0.0,0.0,0.4,2.0
26.615027904510498,0.0,0.0,0.4,2.0
26.749964714050293,0.0,0.0,0.4,2.0
26.839173555374146,0.0,0.0,0.4,2.0
27.034011602401733,0.0,0.0,0.4,2.0
27.145248889923096,0.0,0.0,0.4,2.0
27.186562299728394,0.0,0.0,0.4,2.0
27.246901988983154,0.0,0.0,0.4,2.0
27.325418949127197,0.0,0.0,0.4,2.0
27.40174627304077,0.0,0.0,0.4,2.0
27.491791248321533,0.0,0.0,0.4,2.0
27.56401777267456,0.0,0.0,0.4,2.0
27.61727476119995,0.0,0.0,0.4,2.0
27.65163516998291,0.0,0.0,0.4,2.0
27.702282667160034,0.0,0.0,0.4,2.0
27.787427186965942,0.0,0.0,0.4,2.0
27.900431871414185,0.0,0.0,0.4,2.0
27.970360040664673,0.0,0.0,0.4,2.0
28.04249358177185,0.0,0.0,0.4,2.0
28.111994981765747,0.0,0.0,0.4,2.0
28.21090531349182,0.0,0.0,0.4,2.0
28.340354919433594,0.0,0.0,0.4,2.0
28.4502956867218,0.0,0.0,0.4,2.0
28.510979890823364,0.0,0.0,0.4,2.0
28.556556701660156,0.0,0.0,0.4,2.0
28.674017429351807,0.0,0.0,0.4,2.0
28.752028226852417,0.0,0.0,0.4,2.0
28.82102942466736,0.0,0.0,0.4,2.0
28.87174654006958,0.0,0.0,0.4,2.0
28.90838098526001,0.0,0.0,0.4,2.0
28.956353664398193,0.0,0.0,0.4,2.0
29.00427556037903,0.0,0.0,0.4,2.0
29.051218271255493,0.0,0.0,0.4,2.0
29.102742671966553,0.0,0.0,0.4,2.0
29.240073680877686,0.0,0.0,0.4,2.0
29.30779266357422,0.0,0.0,0.4,2.0
29.430757999420166,0.0,0.0,0.4,2.0
29.511275053024292,0.0,0.0,0.4,2.0
29.84831428527832,0.0,0.0,0.4,2.0
30.00038504600525,0.0,0.0,0.4,2.0
30.139227867126465,0.0,0.0,0.4,2.0
30.221652269363403,0.0,0.0,0.4,2.0
30.338473081588745,0.0,0.0,0.4,2.0
30.428626537322998,0.0,0.0,0.4,2.0
30.595396280288696,0.0,0.0,0.4,2.0
30.712095975875854,0.0,0.0,0.4,2.0
30.833681344985962,0.0,0.0,0.4,2.0
30.96197748184204,0.0,0.0,0.4,2.0
31.173068284988403,0.0,0.0,0.4,2.0
31.231040477752686,0.0,0.0,0.4,2.0
31.316392421722412,0.0,0.0,0.4,2.0
31.419488191604614,0.0,0.0,0.4,2.0
31.506787538528442,0.0,0.0,0.4,2.0
31.614356994628906,0.0,0.0,0.4,2.0
31.662439823150635,0.0,0.0,0.4,2.0
31.76598620414734,0.0,0.0,0.4,2.0
31.85225749015808,0.0,0.0,0.4,2.0
31.912873029708862,0.0,0.0,0.4,2.0
31.972097396850586,0.0,0.0,0.4,2.0
32.04275441169739,0.0,0.0,0.4,2.0
32.226786613464355,0.0,0.0,0.4,2.0
