time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.127,-0.0,0.0,-0.466,0.0,2.0,0.788,-0.005,-0.054,0.806,0.0,0.786,-0.022,-0.112,-0.069,0.0,0.0,0.1,0.0
2.187,-0.0,0.0,-0.461,0.0,2.0,0.788,-0.005,-0.054,0.0,0.0,0.785,-0.021,-0.11,-0.063,0.0,0.0,0.1,0.0
2.239,-0.0,0.0,-0.464,0.0,2.0,0.79,-0.009,-0.088,-0.687,0.0,0.785,-0.019,-0.107,-0.058,0.0,0.0,0.1,0.0
2.3,-0.0,0.0,-0.467,0.0,2.0,0.788,-0.005,-0.054,0.687,0.0,0.786,-0.021,-0.11,-0.063,0.0,0.0,0.1,0.0
2.36,-0.0,0.0,-0.464,0.0,2.0,0.788,-0.005,-0.054,0.0,0.0,0.785,-0.02,-0.108,-0.058,0.0,0.0,0.1,0.0
2.441,-0.0,0.0,-0.467,0.0,2.0,0.792,-0.007,-0.069,-0.312,0.0,0.785,-0.019,-0.105,-0.056,0.0,0.0,0.1,0.0
2.48,-0.0,0.0,-0.469,0.0,2.0,0.792,-0.007,-0.069,0.0,0.0,0.787,-0.019,-0.105,-0.057,0.0,0.0,0.1,0.0
2.578,-0.0,0.0,-0.47,0.0,2.0,0.793,-0.005,-0.054,0.312,0.0,0.787,-0.019,-0.106,-0.058,0.0,0.0,0.1,0.0
2.633,-0.0,0.0,-0.47,0.0,2.0,0.787,-0.008,-0.081,-0.55,0.0,0.789,-0.019,-0.103,-0.056,0.0,0.0,0.1,0.0
2.722,-0.0,0.0,-0.473,0.0,2.0,0.793,-0.004,-0.038,0.866,0.0,0.786,-0.02,-0.106,-0.061,0.0,0.0,0.1,0.0
2.758,-0.0,0.0,-0.468,0.0,2.0,0.793,-0.004,-0.038,0.0,0.0,0.788,-0.018,-0.101,-0.054,0.0,0.0,0.1,0.0
2.835,-0.0,0.0,-0.474,0.0,2.0,0.79,-0.008,-0.083,-0.896,0.0,0.789,-0.017,-0.097,-0.05,0.0,0.0,0.1,0.0
2.866,-0.0,0.0,-0.479,0.0,2.0,0.79,-0.008,-0.083,0.0,0.0,0.788,-0.019,-0.1,-0.059,0.0,0.0,0.1,0.0
2.93,-0.0,0.0,-0.474,0.0,2.0,0.791,-0.008,-0.081,0.027,0.0,0.788,-0.02,-0.103,-0.064,0.0,0.0,0.1,0.0
2.984,-0.0,0.0,-0.47,0.0,2.0,0.791,-0.008,-0.081,0.0,0.0,0.787,-0.021,-0.106,-0.067,0.0,0.0,0.1,0.0
3.019,-0.0,0.0,-0.467,0.0,2.0,0.79,-0.008,-0.084,-0.061,0.0,0.787,-0.022,-0.109,-0.068,0.0,0.0,0.1,0.0
3.071,-0.0,0.0,-0.465,0.0,2.0,0.79,-0.008,-0.084,0.0,0.0,0.787,-0.022,-0.112,-0.069,0.0,0.0,0.1,0.0
3.144,-0.0,0.0,-0.462,0.0,2.0,0.79,-0.008,-0.076,0.162,0.0,0.787,-0.022,-0.114,-0.069,0.0,0.0,0.1,0.0
3.202,-0.0,0.0,-0.46,0.0,2.0,0.789,-0.005,-0.054,0.453,0.0,0.787,-0.022,-0.115,-0.067,0.0,0.0,0.1,0.0
3.317,-0.0,0.0,-0.46,0.0,2.0,0.789,-0.006,-0.062,-0.173,0.0,0.786,-0.02,-0.112,-0.06,0.0,0.0,0.1,0.0
3.35,-0.0,0.0,-0.464,0.0,2.0,0.789,-0.006,-0.062,0.0,0.0,0.786,-0.02,-0.111,-0.058,0.0,0.0,0.1,0.0
3.458,-0.0,0.0,-0.465,0.0,2.0,0.791,-0.006,-0.06,0.044,0.0,0.786,-0.019,-0.109,-0.056,0.0,0.0,0.1,0.0
3.527,-0.0,0.0,-0.467,0.0,2.0,0.788,-0.008,-0.082,-0.434,0.0,0.787,-0.019,-0.107,-0.055,0.0,0.0,0.1,0.0
3.582,-0.0,0.0,-0.469,0.0,2.0,0.788,-0.008,-0.082,0.0,0.0,0.786,-0.02,-0.109,-0.06,0.0,0.0,0.1,0.0
3.714,-0.0,0.0,-0.466,0.0,2.0,0.79,-0.007,-0.075,0.141,0.0,0.785,-0.021,-0.111,-0.063,0.0,0.0,0.1,0.0
3.842,-0.0,0.0,-0.463,0.0,2.0,0.789,-0.007,-0.075,0.0,0.0,0.786,-0.021,-0.111,-0.063,0.0,0.0,0.1,0.0
3.885,-0.0,0.0,-0.463,0.0,2.0,0.789,-0.007,-0.075,0.0,0.0,0.786,-0.021,-0.112,-0.063,0.0,0.0,0.1,0.0
3.961,-0.0,0.0,-0.463,0.0,2.0,0.789,-0.01,-0.099,-0.493,0.0,0.786,-0.021,-0.112,-0.062,0.0,0.0,0.1,0.0
4.018,-0.0,0.0,-0.463,0.0,2.0,0.791,-0.004,-0.037,1.241,0.0,0.785,-0.022,-0.117,-0.068,0.0,0.0,0.1,0.0
4.078,-0.0,0.0,-0.458,0.0,2.0,0.791,-0.004,-0.037,0.0,0.0,0.787,-0.019,-0.111,-0.056,0.0,0.0,0.1,0.0
4.138,-0.0,0.0,-0.466,0.0,2.0,0.79,-0.005,-0.047,-0.198,0.0,0.787,-0.017,-0.105,-0.049,0.0,0.0,0.1,0.0
4.198,-0.0,0.0,-0.472,0.0,2.0,0.79,-0.005,-0.047,0.0,0.0,0.788,-0.017,-0.102,-0.048,0.0,0.0,0.1,0.0
4.258,-0.0,0.0,-0.475,0.0,2.0,0.789,-0.009,-0.087,-0.807,0.0,0.788,-0.017,-0.098,-0.048,0.0,0.0,0.1,0.0
4.338,-0.0,0.0,-0.477,0.0,2.0,0.788,-0.007,-0.068,0.386,0.0,0.787,-0.019,-0.102,-0.058,0.0,0.0,0.1,0.0
4.43,-0.0,0.0,-0.472,0.0,2.0,0.786,-0.01,-0.1,-0.639,0.0,0.786,-0.02,-0.102,-0.061,0.0,0.0,0.1,0.0
4.506,-0.0,0.0,-0.47,0.0,2.0,0.792,-0.005,-0.053,0.951,0.0,0.784,-0.022,-0.108,-0.069,0.0,0.0,0.1,0.0
4.593,-0.0,0.0,-0.463,0.0,2.0,0.792,-0.005,-0.053,0.0,0.0,0.786,-0.02,-0.106,-0.063,0.0,0.0,0.1,0.0
4.689,-0.0,0.0,-0.467,0.0,2.0,0.787,-0.006,-0.059,-0.129,0.0,0.788,-0.019,-0.104,-0.058,0.0,0.0,0.1,0.0
4.741,-0.0,0.0,-0.471,0.0,2.0,0.79,-0.007,-0.068,-0.183,0.0,0.786,-0.019,-0.103,-0.058,0.0,0.0,0.1,0.0
4.766,-0.0,0.0,-0.47,0.0,2.0,0.79,-0.007,-0.068,0.0,0.0,0.786,-0.019,-0.104,-0.059,0.0,0.0,0.1,0.0
4.808,-0.0,0.0,-0.47,0.0,2.0,0.79,-0.007,-0.066,0.035,0.0,0.787,-0.02,-0.104,-0.06,0.0,0.0,0.1,0.0
4.873,-0.0,0.0,-0.469,0.0,2.0,0.79,-0.007,-0.066,0.0,0.0,0.787,-0.02,-0.104,-0.061,0.0,0.0,0.1,0.0
4.965,-0.0,0.0,-0.469,0.0,2.0,0.792,-0.005,-0.047,0.388,0.0,0.787,-0.02,-0.105,-0.061,0.0,0.0,0.1,0.0
5.025,-0.0,0.0,-0.469,0.0,2.0,0.788,-0.005,-0.054,-0.13,0.0,0.788,-0.019,-0.102,-0.056,0.0,0.0,0.1,0.0
5.11,-0.0,0.0,-0.473,0.0,2.0,0.785,-0.011,-0.111,-1.146,0.0,0.787,-0.018,-0.1,-0.056,0.0,0.0,0.1,0.0
5.149,-0.0,0.0,-0.473,0.0,2.0,0.785,-0.011,-0.111,0.0,0.0,0.784,-0.022,-0.108,-0.069,0.0,0.0,0.1,0.0
5.199,-0.0,0.0,-0.463,0.0,2.0,0.79,-0.005,-0.054,1.147,0.0,0.783,-0.024,-0.115,-0.077,0.0,0.0,0.1,0.0
5.293,-0.0,0.0,-0.455,0.0,2.0,0.79,-0.005,-0.054,0.0,0.0,0.784,-0.022,-0.113,-0.067,0.0,0.0,0.1,0.0
5.33,-0.0,0.0,-0.46,0.0,2.0,0.792,-0.006,-0.062,-0.164,0.0,0.785,-0.02,-0.11,-0.06,0.0,0.0,0.1,0.0
5.405,-0.0,0.0,-0.465,0.0,2.0,0.789,-0.005,-0.047,0.293,0.0,0.787,-0.019,-0.109,-0.057,0.0,0.0,0.1,0.0
5.484,-0.0,0.0,-0.468,0.0,2.0,0.789,-0.005,-0.047,0.0,0.0,0.786,-0.018,-0.105,-0.053,0.0,0.0,0.1,0.0
5.526,-0.0,0.0,-0.471,0.0,2.0,0.79,-0.005,-0.054,-0.129,0.0,0.786,-0.018,-0.102,-0.051,0.0,0.0,0.1,0.0
5.555,-0.0,0.0,-0.473,0.0,2.0,0.79,-0.005,-0.054,0.0,0.0,0.787,-0.017,-0.1,-0.051,0.0,0.0,0.1,0.0
5.628,-0.0,0.0,-0.475,0.0,2.0,0.791,-0.007,-0.068,-0.293,0.0,0.787,-0.017,-0.098,-0.052,0.0,0.0,0.1,0.0
5.701,-0.0,0.0,-0.476,0.0,2.0,0.788,-0.01,-0.105,-0.729,0.0,0.787,-0.018,-0.099,-0.057,0.0,0.0,0.1,0.0
5.743,-0.0,0.0,-0.475,0.0,2.0,0.788,-0.01,-0.105,0.0,0.0,0.786,-0.022,-0.105,-0.068,0.0,0.0,0.1,0.0
5.821,-0.0,0.0,-0.466,0.0,2.0,0.79,-0.005,-0.053,1.042,0.0,0.785,-0.023,-0.112,-0.075,0.0,0.0,0.1,0.0
5.873,-0.0,0.0,-0.459,0.0,2.0,0.79,-0.005,-0.053,0.0,0.0,0.786,-0.021,-0.11,-0.066,0.0,0.0,0.1,0.0
5.961,-0.0,0.0,-0.464,0.0,2.0,0.793,-0.007,-0.075,-0.445,0.0,0.786,-0.02,-0.108,-0.06,0.0,0.0,0.1,0.0
6.041,-0.0,0.0,-0.467,0.0,2.0,0.787,-0.01,-0.103,-0.573,0.0,0.788,-0.02,-0.109,-0.061,0.0,0.0,0.1,0.0
6.078,-0.0,0.0,-0.467,0.0,2.0,0.787,-0.01,-0.103,0.0,0.0,0.786,-0.022,-0.114,-0.069,0.0,0.0,0.1,0.0
6.144,-0.0,0.0,-0.46,0.0,2.0,0.792,-0.006,-0.06,0.869,0.0,0.785,-0.024,-0.119,-0.073,0.0,0.0,0.1,0.0
6.199,-0.0,0.0,-0.455,0.0,2.0,0.789,-0.006,-0.06,0.001,0.0,0.786,-0.022,-0.117,-0.065,0.0,0.0,0.1,0.0
6.245,-0.0,0.0,-0.46,0.0,2.0,0.789,-0.006,-0.06,0.0,0.0,0.786,-0.02,-0.115,-0.059,0.0,0.0,0.1,0.0
6.296,-0.0,0.0,-0.462,0.0,2.0,0.789,-0.006,-0.06,0.0,0.0,0.786,-0.02,-0.112,-0.056,0.0,0.0,0.1,0.0
6.347,-0.0,0.0,-0.464,0.0,2.0,0.792,-0.005,-0.054,0.128,0.0,0.786,-0.019,-0.11,-0.054,0.0,0.0,0.1,0.0
6.427,-0.0,0.0,-0.466,0.0,2.0,0.789,-0.005,-0.054,0.001,0.0,0.787,-0.018,-0.107,-0.052,0.0,0.0,0.1,0.0
6.471,-0.0,0.0,-0.47,0.0,2.0,0.789,-0.005,-0.054,0.0,0.0,0.787,-0.018,-0.104,-0.051,0.0,0.0,0.1,0.0
6.557,-0.0,0.0,-0.472,0.0,2.0,0.787,-0.009,-0.094,-0.812,0.0,0.787,-0.018,-0.102,-0.051,0.0,0.0,0.1,0.0
6.603,-0.0,0.0,-0.474,0.0,2.0,0.789,-0.006,-0.063,0.629,0.0,0.785,-0.02,-0.106,-0.061,0.0,0.0,0.1,0.0
6.682,-0.0,0.0,-0.467,0.0,2.0,0.789,-0.006,-0.063,0.0,0.0,0.785,-0.02,-0.105,-0.06,0.0,0.0,0.1,0.0
6.739,-0.0,0.0,-0.468,0.0,2.0,0.788,-0.006,-0.06,0.054,0.0,0.785,-0.02,-0.105,-0.06,0.0,0.0,0.1,0.0
6.787,-0.0,0.0,-0.468,0.0,2.0,0.788,-0.006,-0.06,0.0,0.0,0.785,-0.019,-0.104,-0.059,0.0,0.0,0.1,0.0
6.867,-0.0,0.0,-0.469,0.0,2.0,0.791,-0.006,-0.062,-0.035,0.0,0.785,-0.019,-0.103,-0.058,0.0,0.0,0.1,0.0
6.949,-0.0,0.0,-0.47,0.0,2.0,0.789,-0.01,-0.1,-0.771,0.0,0.787,-0.019,-0.103,-0.058,0.0,0.0,0.1,0.0
7.03,-0.0,0.0,-0.471,0.0,2.0,0.789,-0.007,-0.068,0.642,0.0,0.786,-0.021,-0.108,-0.067,0.0,0.0,0.1,0.0
7.072,-0.0,0.0,-0.465,0.0,2.0,0.789,-0.007,-0.068,0.0,0.0,0.786,-0.021,-0.108,-0.065,0.0,0.0,0.1,0.0
7.171,-0.0,0.0,-0.465,0.0,2.0,0.791,-0.008,-0.077,-0.171,0.0,0.786,-0.021,-0.109,-0.063,0.0,0.0,0.1,0.0
7.208,-0.0,0.0,-0.465,0.0,2.0,0.788,-0.005,-0.054,0.463,0.0,0.786,-0.021,-0.11,-0.064,0.0,0.0,0.1,0.0
7.27,-0.0,0.0,-0.465,0.0,2.0,0.788,-0.005,-0.054,0.0,0.0,0.786,-0.02,-0.108,-0.059,0.0,0.0,0.1,0.0
7.305,-0.0,0.0,-0.467,0.0,2.0,0.79,-0.005,-0.047,0.13,0.0,0.785,-0.019,-0.105,-0.056,0.0,0.0,0.1,0.0
7.368,-0.0,0.0,-0.469,0.0,2.0,0.79,-0.005,-0.047,0.0,0.0,0.786,-0.018,-0.102,-0.053,0.0,0.0,0.1,0.0
7.426,-0.0,0.0,-0.472,0.0,2.0,0.787,-0.011,-0.111,-1.276,0.0,0.786,-0.017,-0.099,-0.051,0.0,0.0,0.1,0.0
7.511,-0.0,0.0,-0.475,0.0,2.0,0.789,-0.007,-0.067,0.885,0.0,0.785,-0.021,-0.106,-0.065,0.0,0.0,0.1,0.0
7.546,-0.0,0.0,-0.466,0.0,2.0,0.789,-0.007,-0.067,0.0,0.0,0.785,-0.021,-0.107,-0.064,0.0,0.0,0.1,0.0
7.657,-0.0,0.0,-0.466,0.0,2.0,0.788,-0.007,-0.075,-0.158,0.0,0.785,-0.02,-0.107,-0.063,0.0,0.0,0.1,0.0
7.739,-0.0,0.0,-0.466,0.0,2.0,0.787,-0.008,-0.081,-0.131,0.0,0.785,-0.021,-0.108,-0.064,0.0,0.0,0.1,0.0
7.78,-0.0,0.0,-0.465,0.0,2.0,0.787,-0.008,-0.081,0.0,0.0,0.784,-0.021,-0.11,-0.066,0.0,0.0,0.1,0.0
7.879,-0.0,0.0,-0.462,0.0,2.0,0.79,-0.007,-0.073,0.162,0.0,0.784,-0.022,-0.112,-0.067,0.0,0.0,0.1,0.0
7.94,-0.0,0.0,-0.46,0.0,2.0,0.789,-0.009,-0.087,-0.289,0.0,0.785,-0.021,-0.113,-0.064,0.0,0.0,0.1,0.0
8.003,-0.0,0.0,-0.462,0.0,2.0,0.793,-0.005,-0.054,0.678,0.0,0.785,-0.022,-0.115,-0.066,0.0,0.0,0.1,0.0
8.082,-0.0,0.0,-0.46,0.0,2.0,0.793,-0.005,-0.054,0.0,0.0,0.787,-0.02,-0.112,-0.059,0.0,0.0,0.1,0.0
8.112,-0.0,0.0,-0.465,0.0,2.0,0.79,-0.006,-0.06,-0.13,0.0,0.788,-0.019,-0.109,-0.054,0.0,0.0,0.1,0.0
8.208,-0.0,0.0,-0.469,0.0,2.0,0.789,-0.009,-0.094,-0.675,0.0,0.788,-0.019,-0.107,-0.054,0.0,0.0,0.1,0.0
8.284,-0.0,0.0,-0.47,0.0,2.0,0.789,-0.009,-0.094,0.0,0.0,0.787,-0.021,-0.111,-0.062,0.0,0.0,0.1,0.0
8.331,-0.0,0.0,-0.465,0.0,2.0,0.792,-0.006,-0.062,0.642,0.0,0.786,-0.022,-0.114,-0.067,0.0,0.0,0.1,0.0
8.386,-0.0,0.0,-0.461,0.0,2.0,0.792,-0.006,-0.062,0.0,0.0,0.787,-0.021,-0.113,-0.062,0.0,0.0,0.1,0.0
8.462,-0.0,0.0,-0.464,0.0,2.0,0.79,-0.006,-0.063,-0.019,0.0,0.788,-0.02,-0.111,-0.058,0.0,0.0,0.1,0.0
8.512,-0.0,0.0,-0.466,0.0,2.0,0.791,-0.006,-0.06,0.053,0.0,0.787,-0.019,-0.109,-0.057,0.0,0.0,0.1,0.0
8.604,-0.0,0.0,-0.467,0.0,2.0,0.788,-0.007,-0.068,-0.163,0.0,0.787,-0.019,-0.108,-0.056,0.0,0.0,0.1,0.0
8.649,-0.0,0.0,-0.469,0.0,2.0,0.788,-0.007,-0.068,0.0,0.0,0.786,-0.019,-0.107,-0.057,0.0,0.0,0.1,0.0
8.708,-0.0,0.0,-0.468,0.0,2.0,0.791,-0.007,-0.066,0.048,0.0,0.785,-0.02,-0.107,-0.058,0.0,0.0,0.1,0.0
8.744,-0.0,0.0,-0.467,0.0,2.0,0.791,-0.007,-0.066,0.0,0.0,0.786,-0.019,-0.107,-0.058,0.0,0.0,0.1,0.0
8.785,-0.0,0.0,-0.468,0.0,2.0,0.791,-0.007,-0.066,0.0,0.0,0.787,-0.019,-0.106,-0.058,0.0,0.0,0.1,0.0
8.858,-0.0,0.0,-0.469,0.0,2.0,0.787,-0.006,-0.062,0.081,0.0,0.787,-0.019,-0.106,-0.058,0.0,0.0,0.1,0.0
8.905,-0.0,0.0,-0.469,0.0,2.0,0.79,-0.009,-0.095,-0.661,0.0,0.785,-0.019,-0.105,-0.058,0.0,0.0,0.1,0.0
8.985,-0.0,0.0,-0.469,0.0,2.0,0.79,-0.009,-0.095,0.0,0.0,0.786,-0.021,-0.109,-0.065,0.0,0.0,0.1,0.0
9.028,-0.0,0.0,-0.464,0.0,2.0,0.79,-0.006,-0.062,0.661,0.0,0.786,-0.022,-0.113,-0.069,0.0,0.0,0.1,0.0
9.102,-0.0,0.0,-0.46,0.0,2.0,0.789,-0.007,-0.073,-0.22,0.0,0.786,-0.021,-0.112,-0.064,0.0,0.0,0.1,0.0
9.148,-0.0,0.0,-0.463,0.0,2.0,0.789,-0.007,-0.073,0.0,0.0,0.786,-0.021,-0.112,-0.063,0.0,0.0,0.1,0.0
9.246,-0.0,0.0,-0.463,0.0,2.0,0.791,-0.007,-0.07,0.061,0.0,0.786,-0.021,-0.113,-0.062,0.0,0.0,0.1,0.0
9.301,-0.0,0.0,-0.463,0.0,2.0,0.788,-0.005,-0.047,0.452,0.0,0.787,-0.02,-0.112,-0.06,0.0,0.0,0.1,0.0
9.332,-0.0,0.0,-0.464,0.0,2.0,0.788,-0.005,-0.047,0.0,0.0,0.786,-0.019,-0.108,-0.055,0.0,0.0,0.1,0.0
9.425,-0.0,0.0,-0.468,0.0,2.0,0.792,-0.006,-0.06,-0.259,0.0,0.785,-0.018,-0.105,-0.052,0.0,0.0,0.1,0.0
9.456,-0.0,0.0,-0.47,0.0,2.0,0.792,-0.006,-0.06,0.0,0.0,0.787,-0.018,-0.103,-0.052,0.0,0.0,0.1,0.0
9.546,-0.0,0.0,-0.473,0.0,2.0,0.788,-0.007,-0.07,-0.193,0.0,0.788,-0.018,-0.102,-0.053,0.0,0.0,0.1,0.0
9.63,-0.0,0.0,-0.474,0.0,2.0,0.791,-0.006,-0.062,0.16,0.0,0.787,-0.019,-0.102,-0.057,0.0,0.0,0.1,0.0
9.672,-0.0,0.0,-0.471,0.0,2.0,0.791,-0.006,-0.062,0.0,0.0,0.787,-0.019,-0.102,-0.058,0.0,0.0,0.1,0.0
9.724,-0.0,0.0,-0.472,0.0,2.0,0.792,-0.007,-0.067,-0.098,0.0,0.787,-0.019,-0.102,-0.058,0.0,0.0,0.1,0.0
9.807,-0.0,0.0,-0.472,0.0,2.0,0.789,-0.007,-0.069,-0.051,0.0,0.788,-0.019,-0.102,-0.06,0.0,0.0,0.1,0.0
9.889,-0.0,0.0,-0.472,0.0,2.0,0.789,-0.007,-0.069,0.0,0.0,0.787,-0.02,-0.103,-0.062,0.0,0.0,0.1,0.0
9.967,-0.0,0.0,-0.47,0.0,2.0,0.79,-0.007,-0.068,0.018,0.0,0.786,-0.02,-0.104,-0.063,0.0,0.0,0.1,0.0
10.022,-0.0,0.0,-0.469,0.0,2.0,0.788,-0.005,-0.047,0.423,0.0,0.787,-0.02,-0.105,-0.063,0.0,0.0,0.1,0.0
10.064,-0.0,0.0,-0.468,0.0,2.0,0.788,-0.005,-0.047,0.0,0.0,0.786,-0.019,-0.102,-0.058,0.0,0.0,0.1,0.0
10.141,-0.0,0.0,-0.471,0.0,2.0,0.789,-0.007,-0.068,-0.423,0.0,0.785,-0.018,-0.1,-0.055,0.0,0.0,0.1,0.0
10.183,-0.0,0.0,-0.473,0.0,2.0,0.789,-0.007,-0.068,0.0,0.0,0.785,-0.019,-0.1,-0.058,0.0,0.0,0.1,0.0
10.227,-0.0,0.0,-0.471,0.0,2.0,0.791,-0.005,-0.047,0.423,0.0,0.785,-0.019,-0.101,-0.061,0.0,0.0,0.1,0.0
10.293,-0.0,0.0,-0.47,0.0,2.0,0.787,-0.011,-0.115,-1.356,0.0,0.787,-0.018,-0.099,-0.057,0.0,0.0,0.1,0.0
10.352,-0.0,0.0,-0.474,0.0,2.0,0.787,-0.011,-0.115,0.0,0.0,0.785,-0.022,-0.107,-0.07,0.0,0.0,0.1,0.0
10.401,-0.0,0.0,-0.464,0.0,2.0,0.787,-0.004,-0.038,1.544,0.0,0.784,-0.024,-0.115,-0.078,0.0,0.0,0.1,0.0
10.45,-0.0,0.0,-0.456,0.0,2.0,0.787,-0.004,-0.038,0.0,0.0,0.784,-0.021,-0.111,-0.065,0.0,0.0,0.1,0.0
10.532,-0.0,0.0,-0.462,0.0,2.0,0.788,-0.006,-0.063,-0.51,0.0,0.784,-0.019,-0.106,-0.056,0.0,0.0,0.1,0.0
10.614,-0.0,0.0,-0.468,0.0,2.0,0.79,-0.005,-0.047,0.323,0.0,0.785,-0.019,-0.105,-0.056,0.0,0.0,0.1,0.0
10.648,-0.0,0.0,-0.469,0.0,2.0,0.79,-0.005,-0.047,0.0,0.0,0.786,-0.018,-0.102,-0.053,0.0,0.0,0.1,0.0
10.717,-0.0,0.038,-0.472,0.0,2.0,0.789,-0.007,-0.066,-0.387,0.0,0.786,-0.017,-0.099,-0.051,0.0,0.0,0.1,0.0
10.799,-0.0,0.15,-0.475,0.0,2.0,0.786,-0.011,-0.106,-0.785,0.0,0.786,-0.018,-0.099,-0.055,0.0,0.0,0.1,0.0
10.826,-0.0,0.15,-0.474,0.0,2.0,0.786,-0.011,-0.106,0.0,0.0,0.784,-0.021,-0.106,-0.067,0.0,0.0,0.1,0.0
10.871,-0.0,0.15,-0.465,0.0,2.0,0.786,-0.011,-0.106,0.0,0.0,0.783,-0.023,-0.112,-0.075,0.0,0.0,0.1,0.0
10.977,-0.0,0.166,-0.458,0.0,2.0,0.789,-0.007,-0.075,0.618,0.0,0.783,-0.025,-0.119,-0.078,0.0,0.0,0.1,0.0
11.01,-0.0,0.19,-0.452,0.0,2.0,0.79,-0.007,-0.068,0.131,0.0,0.784,-0.023,-0.119,-0.072,0.0,0.0,0.1,0.0
