time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
4.286,-0.0,0.0,0.244,0.0,2.0,0.658,-0.087,-1.05,0.052,0.0,0.6,-0.123,-0.927,-0.158,0.0,0.0,0.1,0.0
4.368,-0.0,0.0,0.242,0.0,2.0,0.658,-0.087,-1.05,0.0,0.0,0.618,-0.116,-0.956,-0.112,0.0,0.0,0.1,0.0
4.439,-0.0,0.0,0.237,0.0,2.0,0.557,-0.086,-1.043,0.133,0.0,0.627,-0.112,-0.977,-0.076,0.0,0.0,0.1,0.0
4.522,-0.0,0.0,0.235,0.0,2.0,0.585,-0.087,-1.047,-0.075,0.0,0.586,-0.112,-0.993,-0.061,0.0,0.0,0.1,0.0
4.613,-0.0,0.0,0.273,0.0,2.0,0.582,-0.086,-1.039,0.157,0.0,0.577,-0.109,-1.005,-0.037,0.0,0.0,0.1,0.0
4.677,-0.0,0.0,0.281,0.0,2.0,1.111,0.068,0.747,35.734,0.0,0.571,-0.104,-1.012,-0.013,0.0,0.0,0.1,0.0
4.737,-0.0,0.0,0.284,0.0,2.0,1.111,0.068,0.747,0.0,0.0,0.82,0.035,-0.731,0.486,0.0,0.0,0.1,0.0
4.786,-0.0,0.0,-0.216,0.0,2.0,1.014,0.068,0.746,-0.025,0.0,0.962,0.106,-0.46,0.725,0.0,0.0,0.1,0.0
4.834,-0.0,0.0,-0.556,0.0,2.0,1.014,0.068,0.746,0.0,0.0,0.996,0.135,-0.219,0.782,0.0,0.0,0.1,0.0
4.879,-0.0,0.0,-0.754,0.0,2.0,1.153,0.067,0.728,-0.367,0.0,1.016,0.147,-0.012,0.756,0.0,0.0,0.1,0.0
4.904,-0.0,0.0,-0.899,0.0,2.0,1.153,0.067,0.728,0.0,0.0,1.091,0.153,0.162,0.7,0.0,0.0,0.1,0.0
4.942,-0.0,0.0,-1.055,0.0,2.0,1.153,0.067,0.728,0.0,0.0,1.132,0.149,0.303,0.61,0.0,0.0,0.1,0.0
5.048,-0.0,0.0,-1.155,0.0,2.0,1.275,0.067,0.738,0.194,0.0,1.153,0.138,0.415,0.506,0.0,0.0,0.1,0.0
5.093,-0.0,0.0,-1.218,0.0,2.0,1.264,0.068,0.749,0.238,0.0,1.22,0.133,0.505,0.423,0.0,0.0,0.1,0.0
5.196,-0.0,0.0,-1.305,0.0,2.0,1.336,0.069,0.765,0.308,0.0,1.25,0.123,0.575,0.335,0.0,0.0,0.1,0.0
5.27,-0.0,0.0,-1.352,0.0,2.0,1.326,0.068,0.754,-0.212,0.0,1.299,0.116,0.631,0.266,0.0,0.0,0.1,0.0
5.337,-0.0,0.0,-1.407,0.0,2.0,1.326,0.068,0.754,0.0,0.0,1.32,0.105,0.67,0.194,0.0,0.0,0.1,0.0
5.424,-0.0,0.0,-1.429,0.0,2.0,1.275,0.068,0.749,-0.104,0.0,1.331,0.095,0.696,0.13,0.0,0.0,0.1,0.0
5.507,-0.0,0.0,-1.438,0.0,2.0,1.314,0.07,0.777,0.565,0.0,1.312,0.084,0.712,0.067,0.0,0.0,0.1,0.0
5.593,-0.0,0.0,-1.419,0.0,2.0,1.272,0.071,0.79,0.261,0.0,1.319,0.08,0.725,0.033,0.0,0.0,0.1,0.0
5.652,-0.0,0.0,-1.426,0.0,2.0,1.272,0.071,0.79,0.0,0.0,1.303,0.075,0.735,0.002,0.0,0.0,0.1,0.0
5.705,-0.0,0.0,-1.413,0.0,2.0,1.309,0.071,0.789,-0.027,0.0,1.295,0.071,0.741,-0.02,0.0,0.0,0.1,0.0
5.751,-0.0,0.0,-1.406,0.0,2.0,1.309,0.071,0.789,0.0,0.0,1.307,0.071,0.746,-0.03,0.0,0.0,0.1,0.0
5.827,-0.0,0.0,-1.415,0.0,2.0,1.317,0.072,0.797,0.152,0.0,1.313,0.069,0.749,-0.039,0.0,0.0,0.1,0.0
5.894,-0.0,0.0,-1.419,0.0,2.0,1.294,0.073,0.814,0.336,0.0,1.32,0.069,0.751,-0.044,0.0,0.0,0.1,0.0
6.007,-0.0,0.0,-1.425,0.0,2.0,1.294,0.073,0.814,0.0,0.0,1.314,0.068,0.755,-0.049,0.0,0.0,0.1,0.0
6.102,-0.0,0.0,-1.422,0.0,2.0,1.345,0.074,0.83,0.325,0.0,1.31,0.067,0.758,-0.053,0.0,0.0,0.1,0.0
6.193,-0.0,0.0,-1.42,0.0,2.0,1.345,0.074,0.83,0.0,0.0,1.331,0.071,0.764,-0.044,0.0,0.0,0.1,0.0
6.24,-0.0,0.0,-1.442,0.0,2.0,1.345,0.074,0.83,0.0,0.0,1.343,0.072,0.77,-0.042,0.0,0.0,0.1,0.0
6.318,-0.0,0.0,-1.455,0.0,2.0,1.226,0.072,0.8,-0.586,0.0,1.349,0.071,0.774,-0.043,0.0,0.0,0.1,0.0
6.411,-0.0,0.0,-1.462,0.0,2.0,0.458,-0.091,-1.147,-38.95,0.0,1.298,0.064,0.77,-0.071,0.0,0.0,0.1,0.0
6.455,-0.0,0.0,-1.414,0.0,2.0,0.458,-0.091,-1.147,0.0,0.0,0.906,-0.097,0.45,-0.636,0.0,0.0,0.1,0.0
6.55,-0.0,0.0,-0.769,0.0,2.0,0.489,-0.091,-1.153,-0.124,0.0,0.687,-0.179,0.143,-0.934,0.0,0.0,0.1,0.0
6.65,-0.0,0.0,-0.336,0.0,2.0,0.472,-0.091,-1.148,0.102,0.0,0.579,-0.217,-0.135,-1.03,0.0,0.0,0.1,0.0
6.686,-0.0,0.0,-0.054,0.0,2.0,0.467,-0.091,-1.147,0.029,0.0,0.512,-0.229,-0.373,-0.99,0.0,0.0,0.1,0.0
6.77,-0.0,0.0,0.141,0.0,2.0,0.483,-0.091,-1.147,-0.007,0.0,0.473,-0.224,-0.569,-0.878,0.0,0.0,0.1,0.0
6.818,-0.0,0.0,0.271,0.0,2.0,0.483,-0.091,-1.147,0.0,0.0,0.461,-0.211,-0.724,-0.734,0.0,0.0,0.1,0.0
6.917,-0.0,0.0,0.347,0.0,2.0,0.562,-0.087,-1.057,1.796,0.0,0.455,-0.194,-0.844,-0.586,0.0,0.0,0.1,0.0
7.002,-0.0,0.0,0.394,0.0,2.0,0.479,-0.091,-1.154,-1.942,0.0,0.491,-0.168,-0.918,-0.418,0.0,0.0,0.1,0.0
7.046,-0.0,0.0,0.376,0.0,2.0,0.479,-0.091,-1.154,0.0,0.0,0.473,-0.158,-0.985,-0.32,0.0,0.0,0.1,0.0
7.13,-0.0,0.0,0.411,0.0,2.0,0.95,0.008,0.081,24.703,0.0,0.464,-0.148,-1.034,-0.234,0.0,0.0,0.1,0.0
7.187,-0.0,0.0,0.428,0.0,2.0,0.49,-0.091,-1.149,-24.593,0.0,0.683,-0.038,-0.869,0.186,0.0,0.0,0.1,0.0
7.285,-0.0,0.0,0.05,0.0,2.0,0.486,-0.091,-1.152,-0.074,0.0,0.589,-0.08,-0.9,0.062,0.0,0.0,0.1,0.0
7.374,-0.0,0.0,0.178,0.0,2.0,0.486,-0.091,-1.152,0.0,0.0,0.534,-0.101,-0.936,-0.016,0.0,0.0,0.1,0.0
7.419,-0.0,0.0,0.261,0.0,2.0,0.035,-0.094,-1.228,-1.507,0.0,0.503,-0.11,-0.97,-0.052,0.0,0.0,0.1,0.0
7.497,-0.0,0.0,0.315,0.0,2.0,-0.185,-0.094,-1.228,0.0,0.0,0.277,-0.14,-1.025,-0.147,0.0,0.0,0.1,0.0
7.548,-0.0,0.0,0.538,0.0,2.0,-0.185,-0.094,-1.228,0.0,0.0,0.052,-0.158,-1.078,-0.204,0.0,0.0,0.1,0.0
7.608,-0.0,0.0,0.748,0.0,2.0,-0.672,-0.034,-0.351,17.539,0.0,-0.07,-0.158,-1.122,-0.199,0.0,0.0,0.1,0.0
7.703,-0.0,0.0,0.86,0.0,2.0,-0.613,-0.022,-0.217,2.675,0.0,-0.357,-0.12,-1.035,-0.042,0.0,0.0,0.1,0.0
7.754,-0.0,0.0,0.964,0.0,2.0,-0.613,-0.022,-0.217,0.0,0.0,-0.482,-0.07,-0.92,0.133,0.0,0.0,0.1,0.0
7.817,-0.0,0.0,0.927,0.0,2.0,-0.518,-0.022,-0.217,0.0,0.0,-0.545,-0.033,-0.805,0.257,0.0,0.0,0.1,0.0
7.952,-0.0,0.0,0.863,0.0,2.0,-0.481,-0.022,-0.217,0.0,0.0,-0.533,-0.003,-0.693,0.346,0.0,0.0,0.1,0.0
7.979,-0.0,0.0,0.755,0.0,2.0,-0.419,-0.02,-0.202,0.31,0.0,-0.508,0.016,-0.591,0.392,0.0,0.0,0.1,0.0
8.018,-0.0,0.0,0.657,0.0,2.0,-0.419,-0.02,-0.202,0.0,0.0,-0.465,0.029,-0.497,0.41,0.0,0.0,0.1,0.0
8.148,-0.0,0.0,0.559,0.0,2.0,-0.457,-0.01,-0.095,2.124,0.0,-0.441,0.032,-0.417,0.395,0.0,0.0,0.1,0.0
8.199,-0.0,0.0,0.493,0.0,2.0,-0.436,-0.032,-0.324,-4.571,0.0,-0.446,0.036,-0.336,0.38,0.0,0.0,0.1,0.0
8.289,-0.0,0.0,0.446,0.0,2.0,-0.389,-0.002,-0.016,6.156,0.0,-0.439,0.024,-0.303,0.302,0.0,0.0,0.1,0.0
8.382,-0.0,0.0,0.439,0.0,2.0,-0.416,-0.015,-0.147,-2.608,0.0,-0.413,0.035,-0.233,0.312,0.0,0.0,0.1,0.0
8.436,-0.0,0.0,0.371,0.0,2.0,-0.416,-0.015,-0.147,0.0,0.0,-0.412,0.029,-0.194,0.267,0.0,0.0,0.1,0.0
8.49,-0.0,0.0,0.356,0.0,2.0,-0.449,-0.016,-0.161,-0.286,0.0,-0.412,0.023,-0.165,0.224,0.0,0.0,0.1,0.0
8.575,-0.0,0.0,0.347,0.0,2.0,-0.399,-0.018,-0.179,-0.353,0.0,-0.428,0.015,-0.147,0.177,0.0,0.0,0.1,0.0
8.666,-0.0,0.0,0.357,0.0,2.0,-0.42,-0.023,-0.229,-1.011,0.0,-0.413,0.012,-0.136,0.145,0.0,0.0,0.1,0.0
8.75,-0.0,0.0,0.348,0.0,2.0,-0.42,-0.023,-0.229,0.0,0.0,-0.416,0.003,-0.138,0.104,0.0,0.0,0.1,0.0
8.808,-0.0,0.0,0.361,0.0,2.0,-0.313,-0.021,-0.214,0.308,0.0,-0.418,-0.002,-0.142,0.077,0.0,0.0,0.1,0.0
8.874,-0.0,0.0,0.373,0.0,2.0,-0.212,-0.021,-0.214,0.0,0.0,-0.37,-0.0,-0.143,0.079,0.0,0.0,0.1,0.0
8.973,-0.0,0.0,0.338,0.0,2.0,0.024,0.0,-0.0,4.274,0.0,-0.297,0.003,-0.142,0.089,0.0,0.0,0.1,0.0
9.021,-0.0,0.0,0.282,0.0,2.0,0.024,0.0,-0.0,0.0,0.0,-0.148,0.026,-0.104,0.166,0.0,0.0,0.1,0.0
9.078,-0.0,0.0,0.13,0.0,2.0,0.021,-0.01,-0.101,-2.028,0.0,-0.066,0.031,-0.07,0.183,0.0,0.0,0.1,0.0
9.109,-0.0,0.0,0.046,0.0,2.0,0.021,-0.01,-0.101,0.0,0.0,-0.024,0.023,-0.058,0.145,0.0,0.0,0.1,0.0
9.136,-0.0,0.0,0.019,0.0,2.0,0.021,-0.01,-0.101,0.0,0.0,-0.002,0.015,-0.052,0.103,0.0,0.0,0.1,0.0
9.239,-0.0,0.0,0.01,0.0,2.0,0.023,-0.029,-0.295,-3.87,0.0,0.009,0.007,-0.051,0.067,0.0,0.0,0.1,0.0
9.33,-0.0,0.0,0.011,0.0,2.0,0.023,-0.028,-0.279,0.311,0.0,0.015,-0.01,-0.082,-0.004,0.0,0.0,0.1,0.0
9.418,-0.0,0.0,0.046,0.0,2.0,-0.156,-0.021,-0.209,1.409,0.0,0.017,-0.021,-0.112,-0.044,0.0,0.0,0.1,0.0
9.491,-0.0,0.0,0.075,0.0,2.0,-0.315,-0.024,-0.242,-0.671,0.0,-0.065,-0.031,-0.134,-0.075,0.0,0.0,0.1,0.0
9.517,-0.0,0.0,0.157,0.0,2.0,-0.315,-0.024,-0.242,0.0,0.0,-0.183,-0.043,-0.163,-0.109,0.0,0.0,0.1,0.0
9.615,-0.0,0.0,0.269,0.0,2.0,-0.37,-0.025,-0.253,-0.208,0.0,-0.247,-0.042,-0.186,-0.103,0.0,0.0,0.1,0.0
9.67,-0.0,0.0,0.328,0.0,2.0,-0.37,-0.025,-0.253,0.0,0.0,-0.307,-0.041,-0.207,-0.088,0.0,0.0,0.1,0.0
9.758,-0.0,0.0,0.38,0.0,2.0,-0.525,-0.021,-0.214,0.782,0.0,-0.339,-0.036,-0.221,-0.059,0.0,0.0,0.1,0.0
9.866,-0.0,0.0,0.404,0.0,2.0,-0.664,-0.024,-0.244,-0.613,0.0,-0.428,-0.035,-0.228,-0.043,0.0,0.0,0.1,0.0
9.929,-0.0,0.0,0.468,0.0,2.0,-0.664,-0.024,-0.244,0.0,0.0,-0.54,-0.039,-0.239,-0.047,0.0,0.0,0.1,0.0
9.977,-0.0,0.0,0.556,0.0,2.0,-0.692,-0.026,-0.259,-0.301,0.0,-0.6,-0.035,-0.246,-0.032,0.0,0.0,0.1,0.0
10.077,-0.0,0.0,0.598,0.0,2.0,-0.656,-0.026,-0.259,0.0,0.0,-0.645,-0.032,-0.251,-0.016,0.0,0.0,0.1,0.0
10.172,-0.0,0.0,0.629,0.0,2.0,-0.665,-0.021,-0.214,0.913,0.0,-0.652,-0.026,-0.253,0.01,0.0,0.0,0.1,0.0
10.249,-0.0,0.0,0.628,0.0,2.0,-0.665,-0.021,-0.214,0.0,0.0,-0.66,-0.018,-0.245,0.041,0.0,0.0,0.1,0.0
10.332,-0.0,0.0,0.62,0.0,2.0,-0.745,-0.023,-0.227,-0.27,0.0,-0.663,-0.013,-0.236,0.063,0.0,0.0,0.1,0.0
10.417,-0.0,0.0,0.611,0.0,2.0,-0.697,-0.034,-0.346,-2.37,0.0,-0.702,-0.014,-0.23,0.062,0.0,0.0,0.1,0.0
10.479,-0.0,0.0,0.635,0.0,2.0,-0.644,-0.031,-0.318,0.56,0.0,-0.701,-0.018,-0.242,0.045,0.0,0.0,0.1,0.0
10.586,-0.0,0.0,0.647,0.0,2.0,-0.636,-0.04,-0.412,-1.891,0.0,-0.676,-0.017,-0.247,0.05,0.0,0.0,0.1,0.0
10.632,-0.0,0.0,0.631,0.0,2.0,-0.636,-0.04,-0.412,0.0,0.0,-0.659,-0.022,-0.266,0.033,0.0,0.0,0.1,0.0
10.704,-0.0,0.0,0.636,0.0,2.0,-0.701,-0.002,-0.016,7.919,0.0,-0.65,-0.026,-0.283,0.022,0.0,0.0,0.1,0.0
10.749,-0.0,0.0,0.644,0.0,2.0,-0.701,-0.002,-0.016,0.0,0.0,-0.674,-0.007,-0.241,0.094,0.0,0.0,0.1,0.0
10.848,-0.0,0.0,0.614,0.0,2.0,0.973,0.0,-0.0,0.325,0.0,-0.686,0.006,-0.199,0.141,0.0,0.0,0.1,0.0
10.904,-0.0,0.0,0.582,0.0,2.0,0.981,0.005,0.049,0.972,0.0,0.084,0.095,-0.113,0.428,0.0,0.0,0.1,0.0
10.979,-0.0,0.0,-0.105,0.0,2.0,0.962,0.003,0.033,-0.315,0.0,0.506,0.113,-0.03,0.503,0.0,0.0,0.1,0.0
11.054,-0.0,0.0,-0.474,0.0,2.0,0.962,0.003,0.033,0.0,0.0,0.724,0.098,0.031,0.438,0.0,0.0,0.1,0.0
11.134,-0.0,0.0,-0.647,0.0,2.0,0.951,-0.006,-0.065,-1.958,0.0,0.841,0.077,0.071,0.335,0.0,0.0,0.1,0.0
11.183,-0.0,0.0,-0.727,0.0,2.0,0.967,-0.002,-0.017,0.963,0.0,0.896,0.049,0.079,0.204,0.0,0.0,0.1,0.0
11.259,-0.0,0.0,-0.736,0.0,2.0,0.959,0.0,-0.0,0.338,0.0,0.932,0.03,0.081,0.108,0.0,0.0,0.1,0.0
11.339,-0.0,0.0,-0.737,0.0,2.0,0.959,0.0,-0.0,0.0,0.0,0.946,0.015,0.076,0.036,0.0,0.0,0.1,0.0
11.416,-0.0,0.0,-0.726,0.0,2.0,0.939,0.005,0.05,0.997,0.0,0.953,0.004,0.066,-0.018,0.0,0.0,0.1,0.0
11.509,-0.0,0.0,-0.711,0.0,2.0,0.995,-0.003,-0.033,-1.654,0.0,0.946,-0.002,0.061,-0.047,0.0,0.0,0.1,0.0
11.578,-0.0,0.0,-0.696,0.0,2.0,0.981,-0.002,-0.017,0.315,0.0,0.968,-0.008,0.043,-0.075,0.0,0.0,0.1,0.0
11.679,-0.0,0.0,-0.692,0.0,2.0,0.965,0.003,0.033,0.992,0.0,0.973,-0.013,0.027,-0.091,0.0,0.0,0.1,0.0
11.778,-0.0,0.0,-0.681,0.0,2.0,0.965,0.003,0.033,0.0,0.0,0.968,-0.014,0.019,-0.092,0.0,0.0,0.1,0.0
11.911,-0.0,0.0,-0.672,0.0,2.0,0.944,0.003,0.033,0.006,0.0,0.966,-0.014,0.012,-0.09,0.0,0.0,0.1,0.0
11.97,-0.0,0.0,-0.666,0.0,2.0,0.926,-0.003,-0.033,-1.311,0.0,0.955,-0.015,0.006,-0.09,0.0,0.0,0.1,0.0
11.998,-0.0,0.0,-0.655,0.0,2.0,0.926,-0.003,-0.033,0.0,0.0,0.94,-0.019,-0.009,-0.104,0.0,0.0,0.1,0.0
12.075,-0.0,0.0,-0.63,0.0,2.0,0.979,0.0,-0.0,0.654,0.0,0.932,-0.021,-0.022,-0.109,0.0,0.0,0.1,0.0
12.169,-0.0,0.0,-0.614,0.0,2.0,0.962,0.005,0.05,0.997,0.0,0.952,-0.018,-0.028,-0.093,0.0,0.0,0.1,0.0
12.253,-0.0,0.0,-0.63,0.0,2.0,0.962,0.005,0.05,0.0,0.0,0.955,-0.013,-0.024,-0.073,0.0,0.0,0.1,0.0
12.332,-0.0,0.0,-0.639,0.0,2.0,0.962,-0.003,-0.033,-1.654,0.0,0.957,-0.011,-0.02,-0.061,0.0,0.0,0.1,0.0
12.412,-0.0,0.0,-0.647,0.0,2.0,0.962,0.003,0.033,1.316,0.0,0.958,-0.014,-0.028,-0.072,0.0,0.0,0.1,0.0
