time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
5.18,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.003,-0.027,0.0,-0.001,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
5.198,0.0,0.0,0.001,0.0,0.5,-0.0,0.0,0.001,0.068,0.0,-0.001,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
5.277,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.003,0.055,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
5.33,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.08,0.0,-0.001,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
5.362,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.001,0.037,0.0,-0.001,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
5.404,0.0,0.0,0.0,0.0,0.5,-0.003,-0.0,-0.0,-0.033,0.0,-0.0,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
5.45,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,-0.008,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.505,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.002,-0.024,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.547,0.0,0.0,0.001,0.0,0.5,0.0,-0.0,-0.001,0.029,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.603,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.016,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.649,0.0,0.0,0.0,0.0,0.5,-0.001,0.0,0.001,0.022,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.721,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,0.004,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
5.776,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,-0.004,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
5.843,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.002,-0.068,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
5.884,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.0,0.037,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
5.917,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.0,-0.003,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
6.022,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.001,-0.017,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
6.043,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.001,0.05,0.0,-0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
6.057,0.0,0.0,0.001,0.0,0.5,0.002,-0.0,-0.001,-0.054,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
6.105,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.002,0.078,0.0,0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
6.159,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.002,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.206,0.0,0.0,-0.0,0.0,0.5,0.002,-0.0,-0.003,-0.098,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.266,0.0,0.0,-0.0,0.0,0.5,0.0,0.0,0.001,0.077,0.0,0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
6.303,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,0.016,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
6.35,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.003,-0.084,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6.396,0.0,0.0,-0.001,0.0,0.5,0.001,0.0,0.002,0.088,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
6.448,0.0,0.0,0.0,0.0,0.5,-0.002,-0.0,-0.0,-0.037,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
6.499,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,-0.025,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
6.558,0.0,0.0,0.001,0.0,0.5,0.002,0.0,0.001,0.053,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
6.612,0.0,0.0,0.0,0.0,0.5,1.624,-0.015,-0.152,-3.063,0.0,0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
6.658,0.0,0.0,-0.001,0.0,0.5,1.316,-0.013,-0.13,0.448,0.0,0.753,0.068,0.019,0.216,0.0,0.0,0.1,0.0
6.705,0.0,0.0,-0.612,0.0,0.5,1.328,-0.002,-0.017,2.255,0.0,1.017,0.058,0.029,0.209,0.0,0.0,0.1,0.0
6.747,0.0,0.0,-0.796,0.0,0.5,1.013,-0.004,-0.038,-0.416,0.0,1.165,0.047,0.046,0.177,0.0,0.0,0.1,0.0
6.798,0.0,0.0,-0.9,0.0,0.5,0.376,-0.002,-0.02,0.357,0.0,1.097,0.017,0.042,0.066,0.0,0.0,0.1,0.0
6.848,0.0,0.0,-0.816,0.0,0.5,0.376,-0.003,-0.029,-0.176,0.0,0.763,-0.03,0.018,-0.107,0.0,0.0,0.1,0.0
6.897,0.0,0.0,-0.516,0.0,0.5,1.321,-0.006,-0.063,-0.68,0.0,0.582,-0.045,-0.01,-0.189,0.0,0.0,0.1,0.0
6.957,0.0,0.0,-0.35,0.0,0.5,0.683,-0.02,-0.196,-2.674,0.0,0.921,-0.003,-0.016,-0.069,0.0,0.0,0.1,0.0
6.997,0.0,0.0,-0.627,0.0,0.5,0.377,-0.014,-0.142,1.085,0.0,0.81,-0.032,-0.055,-0.141,0.0,0.0,0.1,0.0
7.054,0.0,0.0,-0.497,0.0,0.5,1.014,-0.008,-0.082,1.196,0.0,0.606,-0.056,-0.092,-0.216,0.0,0.0,0.1,0.0
7.101,0.0,0.0,-0.307,0.0,0.5,1.332,-0.001,-0.009,1.47,0.0,0.792,-0.026,-0.099,-0.118,0.0,0.0,0.1,0.0
7.147,0.0,0.0,-0.465,0.0,0.5,1.005,-0.002,-0.019,-0.198,0.0,1.041,0.004,-0.081,-0.002,0.0,0.0,0.1,0.0
7.197,0.0,0.0,-0.684,0.0,0.5,1.319,-0.004,-0.042,-0.475,0.0,1.024,-0.004,-0.073,-0.007,0.0,0.0,0.1,0.0
7.269,0.0,0.0,-0.672,0.0,0.5,1.631,-0.002,-0.02,0.449,0.0,1.16,0.005,-0.063,0.024,0.0,0.0,0.1,0.0
7.325,0.0,0.0,-0.784,0.0,0.5,0.987,-0.007,-0.074,-1.088,0.0,1.379,0.021,-0.043,0.078,0.0,0.0,0.1,0.0
7.355,0.0,0.0,-0.967,0.0,0.5,0.992,-0.01,-0.103,-0.576,0.0,1.198,-0.013,-0.053,-0.027,0.0,0.0,0.1,0.0
7.398,0.0,0.0,-0.799,0.0,0.5,0.04,-0.011,-0.105,-0.045,0.0,1.101,-0.028,-0.069,-0.095,0.0,0.0,0.1,0.0
7.469,0.0,0.0,-0.702,0.0,0.5,0.04,-0.014,-0.139,-0.678,0.0,0.607,-0.079,-0.112,-0.272,0.0,0.0,0.1,0.0
7.544,0.0,0.0,-0.274,0.0,0.5,0.035,-0.026,-0.266,-2.529,0.0,0.339,-0.089,-0.154,-0.328,0.0,0.0,0.1,0.0
7.559,0.0,0.0,-0.045,0.0,0.5,0.035,-0.026,-0.266,0.0,0.0,0.191,-0.089,-0.206,-0.323,0.0,0.0,0.1,0.0
7.72,0.0,0.0,0.089,0.0,0.5,0.032,-0.013,-0.127,2.776,0.0,0.113,-0.079,-0.245,-0.27,0.0,0.0,0.1,0.0
7.732,0.0,0.0,0.155,0.0,0.5,0.029,-0.014,-0.14,-0.266,0.0,0.07,-0.058,-0.25,-0.171,0.0,0.0,0.1,0.0
7.757,0.0,0.0,0.162,0.0,0.5,0.028,-0.014,-0.142,-0.025,0.0,0.048,-0.042,-0.247,-0.093,0.0,0.0,0.1,0.0
7.805,0.0,0.0,0.156,0.0,0.5,0.022,-0.016,-0.156,-0.291,0.0,0.036,-0.03,-0.238,-0.034,0.0,0.0,0.1,0.0
7.966,0.0,0.0,0.143,0.0,0.5,0.018,-0.006,-0.062,1.885,0.0,0.027,-0.022,-0.228,0.003,0.0,0.0,0.1,0.0
8.053,0.0,0.0,0.134,0.0,0.5,0.015,-0.02,-0.198,-2.733,0.0,0.022,-0.011,-0.202,0.048,0.0,0.0,0.1,0.0
8.063,0.0,0.0,0.109,0.0,0.5,0.015,-0.02,-0.198,0.0,0.0,0.018,-0.012,-0.198,0.042,0.0,0.0,0.1,0.0
8.131,0.0,0.0,0.11,0.0,0.5,0.019,-0.011,-0.106,1.851,0.0,0.015,-0.013,-0.194,0.037,0.0,0.0,0.1,0.0
8.156,0.0,0.0,0.111,0.0,0.5,0.017,-0.022,-0.217,-2.221,0.0,0.016,-0.008,-0.177,0.054,0.0,0.0,0.1,0.0
8.345,0.0,0.0,0.095,0.0,0.5,3.179,-0.014,-0.137,1.599,0.0,0.016,-0.012,-0.179,0.037,0.0,0.0,0.1,0.0
8.356,0.0,0.0,0.101,0.0,0.5,3.203,-0.006,-0.059,1.556,0.0,1.482,0.141,-0.087,0.528,0.0,0.0,0.1,0.0
8.434,0.0,0.0,-1.145,0.0,0.5,0.64,-0.024,-0.239,-3.602,0.0,2.288,0.17,0.006,0.681,0.0,0.0,0.1,0.0
8.447,0.0,0.0,-1.808,0.0,0.5,0.943,-0.027,-0.272,-0.645,0.0,1.534,0.017,-0.019,0.198,0.0,0.0,0.1,0.0
8.51,0.0,0.0,-1.105,0.0,0.5,1.567,-0.026,-0.264,0.142,0.0,1.26,-0.033,-0.06,-0.058,0.0,0.0,0.1,0.0
8.563,0.0,0.0,-0.822,0.0,0.5,1.22,-0.035,-0.355,-1.815,0.0,1.399,-0.025,-0.091,-0.089,0.0,0.0,0.1,0.0
8.743,0.0,0.0,-0.902,0.0,0.5,0.956,-0.004,-0.044,6.231,0.0,1.313,-0.051,-0.144,-0.178,0.0,0.0,0.1,0.0
8.763,0.0,0.0,-0.781,0.0,0.5,1.903,-0.002,-0.019,0.499,0.0,1.144,-0.056,-0.154,-0.192,0.0,0.0,0.1,0.0
8.809,0.0,0.0,-0.651,0.0,0.5,2.203,-0.002,-0.021,-0.052,0.0,1.493,-0.004,-0.13,-0.024,0.0,0.0,0.1,0.0
8.98,0.0,0.0,-0.964,0.0,0.5,0.503,-0.018,-0.186,-3.29,0.0,1.822,0.027,-0.098,0.104,0.0,0.0,0.1,0.0
9.028,0.0,0.0,-1.252,0.0,0.5,2.409,0.001,0.009,3.9,0.0,1.211,-0.059,-0.137,-0.156,0.0,0.0,0.1,0.0
9.057,0.0,0.0,-0.711,0.0,0.5,2.079,0.003,0.032,0.46,0.0,1.763,0.018,-0.099,0.056,0.0,0.0,0.1,0.0
9.1,0.0,0.0,-1.198,0.0,0.5,0.754,-0.006,-0.06,-1.853,0.0,1.911,0.025,-0.067,0.11,0.0,0.0,0.1,0.0
9.15,0.0,0.0,-1.333,0.0,0.5,1.049,0.006,0.064,2.485,0.0,1.376,-0.045,-0.088,-0.114,0.0,0.0,0.1,0.0
9.199,0.0,0.0,-0.872,0.0,0.5,0.974,0.017,0.173,2.18,0.0,1.222,-0.043,-0.085,-0.145,0.0,0.0,0.1,0.0
9.388,0.0,0.0,-0.762,0.0,0.5,0.538,-0.08,-0.931,-22.078,0.0,1.105,-0.033,-0.066,-0.122,0.0,0.0,0.1,0.0
9.413,0.0,0.0,-0.701,0.0,0.5,0.326,-0.079,-0.913,0.357,0.0,0.837,-0.11,-0.223,-0.4,0.0,0.0,0.1,0.0
9.448,0.0,0.0,-0.331,0.0,0.5,0.083,-0.085,-1.024,-2.213,0.0,0.59,-0.155,-0.375,-0.557,0.0,0.0,0.1,0.0
9.498,0.0,0.0,-0.016,0.0,0.5,-0.592,0.007,0.07,21.88,0.0,0.342,-0.185,-0.531,-0.635,0.0,0.0,0.1,0.0
9.566,0.0,0.0,0.283,0.0,0.5,-0.718,0.02,0.197,2.533,0.0,-0.101,-0.151,-0.514,-0.456,0.0,0.0,0.1,0.0
9.598,0.0,0.0,0.539,0.0,0.5,-0.773,0.003,0.029,-3.359,0.0,-0.394,-0.102,-0.457,-0.248,0.0,0.0,0.1,0.0
9.649,0.0,0.0,0.653,0.0,0.5,0.147,0.02,0.201,3.456,0.0,-0.575,-0.068,-0.412,-0.108,0.0,0.0,0.1,0.0
9.824,0.0,0.0,0.712,0.0,0.5,-0.043,0.003,0.032,-3.385,0.0,-0.242,0.018,-0.307,0.192,0.0,0.0,0.1,0.0
