time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
2.652,0.0,0.0,0.088,0.0,2.0,-0.189,0.0,0.004,-0.166,0.0,-0.17,0.001,0.032,-0.005,0.0,0.0,0.1,0.0
2.726,0.0,0.0,0.1,0.0,2.0,-0.188,0.004,0.045,0.81,0.0,-0.179,0.001,0.027,-0.007,0.0,0.0,0.1,0.0
2.799,0.0,0.0,0.109,0.0,2.0,-0.188,0.004,0.045,0.0,0.0,-0.183,0.003,0.03,0.005,0.0,0.0,0.1,0.0
2.853,0.0,0.0,0.108,0.0,2.0,-0.186,0.004,0.045,0.003,0.0,-0.185,0.005,0.032,0.013,0.0,0.0,0.1,0.0
2.949,0.0,0.0,0.105,0.0,2.0,-0.174,0.005,0.051,0.117,0.0,-0.185,0.007,0.036,0.019,0.0,0.0,0.1,0.0
3.001,0.0,0.0,0.101,0.0,2.0,-0.174,0.005,0.051,0.0,0.0,-0.179,0.009,0.04,0.025,0.0,0.0,0.1,0.0
3.074,0.0,0.0,0.093,0.0,2.0,-0.152,0.0,-0.0,-1.013,0.0,-0.176,0.009,0.044,0.028,0.0,0.0,0.1,0.0
3.139,0.0,0.0,0.088,0.0,2.0,-0.096,0.0,0.0,0.0,0.0,-0.164,0.008,0.04,0.02,0.0,0.0,0.1,0.0
3.221,0.0,0.0,0.084,0.0,2.0,-0.096,0.0,0.0,0.0,0.0,-0.132,0.008,0.038,0.021,0.0,0.0,0.1,0.0
3.261,0.0,0.0,0.062,0.0,2.0,-0.096,0.0,0.0,0.0,0.0,-0.115,0.007,0.035,0.017,0.0,0.0,0.1,0.0
3.306,0.0,0.0,0.053,0.0,2.0,-0.096,0.0,0.0,0.0,0.0,-0.106,0.005,0.032,0.012,0.0,0.0,0.1,0.0
3.389,0.0,0.0,0.05,0.0,2.0,-0.061,0.0,-0.0,-0.0,0.0,-0.101,0.004,0.028,0.006,0.0,0.0,0.1,0.0
3.442,0.0,0.0,0.05,0.0,2.0,-0.027,0.005,0.047,0.947,0.0,-0.082,0.004,0.026,0.008,0.0,0.0,0.1,0.0
3.513,0.0,0.0,0.038,0.0,2.0,-0.027,0.005,0.047,0.0,0.0,-0.056,0.008,0.031,0.022,0.0,0.0,0.1,0.0
3.582,0.0,0.0,0.012,0.0,2.0,0.001,0.0,0.0,-0.947,0.0,-0.042,0.009,0.036,0.026,0.0,0.0,0.1,0.0
3.673,0.0,0.0,-0.002,0.0,2.0,0.035,0.009,0.09,1.8,0.0,-0.022,0.007,0.034,0.018,0.0,0.0,0.1,0.0
3.723,0.0,0.0,-0.012,0.0,2.0,0.066,0.004,0.041,-0.973,0.0,0.005,0.012,0.045,0.033,0.0,0.0,0.1,0.0
3.819,0.0,0.0,-0.043,0.0,2.0,0.133,-0.0,-0.004,-0.904,0.0,0.034,0.012,0.049,0.031,0.0,0.0,0.1,0.0
3.874,0.0,0.0,-0.065,0.0,2.0,0.133,-0.0,-0.004,0.0,0.0,0.081,0.01,0.046,0.022,0.0,0.0,0.1,0.0
3.972,0.0,0.0,-0.094,0.0,2.0,0.165,0.011,0.107,2.224,0.0,0.105,0.007,0.041,0.008,0.0,0.0,0.1,0.0
4.091,0.0,0.0,-0.104,0.0,2.0,0.192,0.006,0.062,-0.912,0.0,0.134,0.012,0.053,0.023,0.0,0.0,0.1,0.0
4.189,0.0,0.0,-0.137,0.0,2.0,0.192,0.006,0.062,0.0,0.0,0.162,0.011,0.057,0.02,0.0,0.0,0.1,0.0
4.243,0.0,0.0,-0.158,0.0,2.0,0.208,0.012,0.125,1.271,0.0,0.176,0.009,0.06,0.01,0.0,0.0,0.1,0.0
4.297,0.0,0.0,-0.168,0.0,2.0,0.208,0.012,0.125,0.0,0.0,0.192,0.012,0.071,0.016,0.0,0.0,0.1,0.0
4.333,0.0,0.0,-0.188,0.0,2.0,0.216,0.014,0.136,0.205,0.0,0.2,0.012,0.08,0.014,0.0,0.0,0.1,0.0
4.399,0.0,0.0,-0.199,0.0,2.0,0.216,0.014,0.136,0.0,0.0,0.208,0.013,0.089,0.012,0.0,0.0,0.1,0.0
4.43,0.0,0.0,-0.211,0.0,2.0,0.216,0.015,0.15,0.298,0.0,0.213,0.012,0.097,0.006,0.0,0.0,0.1,0.0
4.489,0.0,0.0,-0.217,0.0,2.0,0.216,0.015,0.15,0.0,0.0,0.215,0.012,0.105,0.002,0.0,0.0,0.1,0.0
4.569,0.0,0.0,-0.223,0.0,2.0,0.203,0.011,0.112,-0.778,0.0,0.217,0.012,0.111,-0.003,0.0,0.0,0.1,0.0
4.626,0.0,0.0,-0.227,0.0,2.0,0.184,0.005,0.052,-1.201,0.0,0.211,0.008,0.11,-0.02,0.0,0.0,0.1,0.0
4.71,0.0,0.0,-0.218,0.0,2.0,0.184,0.005,0.052,0.0,0.0,0.199,0.001,0.098,-0.046,0.0,0.0,0.1,0.0
4.752,0.0,0.0,-0.194,0.0,2.0,0.151,0.007,0.068,0.324,0.0,0.192,-0.002,0.086,-0.06,0.0,0.0,0.1,0.0
4.809,0.0,0.0,-0.178,0.0,2.0,0.151,0.007,0.068,0.0,0.0,0.173,-0.005,0.077,-0.066,0.0,0.0,0.1,0.0
4.906,0.0,0.0,-0.157,0.0,2.0,0.119,0.014,0.136,1.362,0.0,0.162,-0.005,0.069,-0.064,0.0,0.0,0.1,0.0
4.98,0.0,0.0,-0.145,0.0,2.0,0.083,0.013,0.132,-0.073,0.0,0.142,-0.001,0.073,-0.048,0.0,0.0,0.1,0.0
5.022,0.0,0.0,-0.137,0.0,2.0,0.083,0.013,0.132,0.0,0.0,0.115,0.0,0.076,-0.039,0.0,0.0,0.1,0.0
5.061,0.0,0.0,-0.122,0.0,2.0,0.083,0.013,0.132,0.0,0.0,0.101,0.003,0.08,-0.029,0.0,0.0,0.1,0.0
5.166,0.0,0.0,-0.118,0.0,2.0,0.019,0.014,0.137,0.104,0.0,0.093,0.005,0.085,-0.02,0.0,0.0,0.1,0.0
5.192,0.0,0.0,-0.118,0.0,2.0,0.019,0.014,0.137,0.0,0.0,0.059,0.004,0.089,-0.022,0.0,0.0,0.1,0.0
5.236,0.0,0.0,-0.096,0.0,2.0,-0.014,0.01,0.096,-0.835,0.0,0.041,0.006,0.093,-0.019,0.0,0.0,0.1,0.0
5.279,0.0,0.0,-0.087,0.0,2.0,-0.014,0.01,0.096,0.0,0.0,0.016,0.003,0.09,-0.028,0.0,0.0,0.1,0.0
5.355,0.0,0.0,-0.064,0.0,2.0,-0.051,-0.004,-0.041,-2.738,0.0,0.002,0.003,0.088,-0.029,0.0,0.0,0.1,0.0
5.404,0.0,0.0,-0.053,0.0,2.0,-0.051,-0.004,-0.041,0.0,0.0,-0.023,-0.007,0.064,-0.062,0.0,0.0,0.1,0.0
5.478,0.0,0.0,-0.011,0.0,2.0,-0.082,0.005,0.05,1.835,0.0,-0.037,-0.011,0.042,-0.074,0.0,0.0,0.1,0.0
5.55,0.0,0.0,0.016,0.0,2.0,-0.11,0.009,0.092,0.832,0.0,-0.058,-0.008,0.037,-0.058,0.0,0.0,0.1,0.0
5.61,0.0,0.0,0.031,0.0,2.0,-0.11,0.009,0.092,0.0,0.0,-0.082,-0.003,0.039,-0.036,0.0,0.0,0.1,0.0
5.712,0.0,0.0,0.041,0.0,2.0,-0.138,0.005,0.045,-0.936,0.0,-0.095,0.001,0.044,-0.016,0.0,0.0,0.1,0.0
5.784,0.0,0.0,0.041,0.0,2.0,-0.158,0.005,0.051,0.116,0.0,-0.115,0.001,0.042,-0.015,0.0,0.0,0.1,0.0
5.869,0.0,0.0,0.057,0.0,2.0,-0.178,0.006,0.064,0.25,0.0,-0.135,0.001,0.041,-0.012,0.0,0.0,0.1,0.0
5.932,0.0,0.0,0.07,0.0,2.0,-0.191,0.004,0.042,-0.439,0.0,-0.154,0.002,0.043,-0.006,0.0,0.0,0.1,0.0
6.015,0.0,0.0,0.082,0.0,2.0,-0.191,0.004,0.042,0.0,0.0,-0.171,0.002,0.041,-0.005,0.0,0.0,0.1,0.0
6.084,0.0,0.0,0.094,0.0,2.0,-0.199,0.003,0.034,-0.151,0.0,-0.18,0.003,0.041,-0.001,0.0,0.0,0.1,0.0
6.148,0.0,0.0,0.1,0.0,2.0,-0.198,0.008,0.08,0.91,0.0,-0.188,0.003,0.039,0.001,0.0,0.0,0.1,0.0
6.201,0.0,0.0,0.106,0.0,2.0,-0.198,0.008,0.08,0.0,0.0,-0.192,0.007,0.046,0.015,0.0,0.0,0.1,0.0
6.253,0.0,0.0,0.101,0.0,2.0,-0.187,0.006,0.065,-0.301,0.0,-0.194,0.009,0.052,0.024,0.0,0.0,0.1,0.0
6.351,0.0,0.0,0.096,0.0,2.0,-0.175,0.008,0.078,0.272,0.0,-0.19,0.011,0.056,0.028,0.0,0.0,0.1,0.0
6.407,0.0,0.0,0.089,0.0,2.0,-0.175,0.008,0.078,0.0,0.0,-0.182,0.012,0.063,0.033,0.0,0.0,0.1,0.0
6.451,0.0,0.0,0.078,0.0,2.0,-0.151,0.006,0.06,-0.354,0.0,-0.178,0.013,0.068,0.034,0.0,0.0,0.1,0.0
6.531,0.0,0.0,0.071,0.0,2.0,-0.134,0.0,0.0,-1.209,0.0,-0.164,0.013,0.07,0.031,0.0,0.0,0.1,0.0
6.591,0.0,0.0,0.06,0.0,2.0,-0.134,0.0,0.0,0.0,0.0,-0.15,0.009,0.063,0.016,0.0,0.0,0.1,0.0
6.678,0.0,0.0,0.059,0.0,2.0,-0.105,0.009,0.093,1.864,0.0,-0.142,0.006,0.055,0.004,0.0,0.0,0.1,0.0
6.742,0.0,0.0,0.062,0.0,2.0,-0.075,0.005,0.052,-0.816,0.0,-0.124,0.011,0.063,0.021,0.0,0.0,0.1,0.0
6.773,0.0,0.0,0.04,0.0,2.0,-0.075,0.005,0.052,0.0,0.0,-0.101,0.012,0.064,0.023,0.0,0.0,0.1,0.0
6.829,0.0,0.0,0.021,0.0,2.0,-0.052,0.005,0.05,-0.053,0.0,-0.088,0.011,0.065,0.02,0.0,0.0,0.1,0.0
6.89,0.0,0.0,0.013,0.0,2.0,-0.052,0.005,0.05,0.0,0.0,-0.071,0.01,0.065,0.018,0.0,0.0,0.1,0.0
6.964,0.0,0.0,0.001,0.0,2.0,-0.02,0.013,0.135,1.705,0.0,-0.062,0.009,0.065,0.013,0.0,0.0,0.1,0.0
7.028,0.0,0.0,-0.004,0.0,2.0,0.012,0.0,0.0,-2.699,0.0,-0.041,0.015,0.078,0.031,0.0,0.0,0.1,0.0
7.121,0.0,0.0,-0.032,0.0,2.0,0.048,0.009,0.09,1.797,0.0,-0.016,0.01,0.07,0.012,0.0,0.0,0.1,0.0
7.17,0.0,0.0,-0.039,0.0,2.0,0.048,0.009,0.09,0.0,0.0,0.015,0.013,0.075,0.021,0.0,0.0,0.1,0.0
7.227,0.0,0.0,-0.067,0.0,2.0,0.078,0.004,0.04,-0.988,0.0,0.031,0.013,0.08,0.02,0.0,0.0,0.1,0.0
7.308,0.0,0.0,-0.081,0.0,2.0,0.078,0.004,0.04,0.0,0.0,0.053,0.01,0.076,0.008,0.0,0.0,0.1,0.0
7.366,0.0,0.0,-0.092,0.0,2.0,0.105,0.008,0.076,0.703,0.0,0.065,0.007,0.072,-0.004,0.0,0.0,0.1,0.0
7.458,0.0,0.0,-0.094,0.0,2.0,0.133,0.0,-0.0,-1.512,0.0,0.084,0.008,0.073,-0.002,0.0,0.0,0.1,0.0
7.542,0.0,0.0,-0.108,0.0,2.0,0.153,0.004,0.035,0.701,0.0,0.107,0.004,0.063,-0.017,0.0,0.0,0.1,0.0
7.596,0.0,0.0,-0.114,0.0,2.0,0.153,0.004,0.035,0.0,0.0,0.129,0.004,0.058,-0.018,0.0,0.0,0.1,0.0
7.663,0.0,0.0,-0.126,0.0,2.0,0.176,0.005,0.052,0.349,0.0,0.14,0.002,0.053,-0.022,0.0,0.0,0.1,0.0
7.774,0.0,0.0,-0.13,0.0,2.0,0.188,0.004,0.045,-0.158,0.0,0.157,0.003,0.052,-0.019,0.0,0.0,0.1,0.0
7.906,0.0,0.0,-0.141,0.0,2.0,0.19,0.008,0.083,0.768,0.0,0.172,0.003,0.05,-0.019,0.0,0.0,0.1,0.0
8.007,0.0,0.0,-0.15,0.0,2.0,0.18,0.014,0.141,1.152,0.0,0.18,0.004,0.053,-0.013,0.0,0.0,0.1,0.0
8.062,0.0,0.0,-0.161,0.0,2.0,0.166,0.01,0.098,-0.861,0.0,0.181,0.008,0.065,0.0,0.0,0.0,0.1,0.0
8.126,0.0,0.0,-0.172,0.0,2.0,0.147,0.014,0.137,0.797,0.0,0.175,0.006,0.069,-0.006,0.0,0.0,0.1,0.0
8.182,0.0,0.0,-0.168,0.0,2.0,0.147,0.014,0.137,0.0,0.0,0.162,0.007,0.078,-0.005,0.0,0.0,0.1,0.0
8.265,0.0,0.0,-0.166,0.0,2.0,0.121,0.007,0.069,-1.369,0.0,0.156,0.008,0.085,-0.004,0.0,0.0,0.1,0.0
8.301,0.0,0.0,-0.166,0.0,2.0,0.121,0.007,0.069,0.0,0.0,0.14,0.004,0.081,-0.023,0.0,0.0,0.1,0.0
8.408,0.0,0.0,-0.147,0.0,2.0,0.085,0.004,0.042,-0.534,0.0,0.131,0.001,0.076,-0.033,0.0,0.0,0.1,0.0
8.453,0.0,0.0,-0.136,0.0,2.0,0.053,0.004,0.044,0.038,0.0,0.11,-0.003,0.067,-0.048,0.0,0.0,0.1,0.0
8.519,0.0,0.0,-0.11,0.0,2.0,0.019,0.0,0.0,-0.882,0.0,0.083,-0.006,0.058,-0.057,0.0,0.0,0.1,0.0
8.569,0.0,0.0,-0.083,0.0,2.0,0.019,0.0,0.0,0.0,0.0,0.053,-0.01,0.042,-0.07,0.0,0.0,0.1,0.0
8.662,0.0,0.0,-0.048,0.0,2.0,-0.014,0.005,0.045,0.91,0.0,0.037,-0.011,0.029,-0.069,0.0,0.0,0.1,0.0
8.723,0.0,0.0,-0.028,0.0,2.0,-0.05,0.005,0.048,0.047,0.0,0.013,-0.009,0.025,-0.056,0.0,0.0,0.1,0.0
8.81,0.0,0.0,-0.011,0.0,2.0,-0.05,0.005,0.048,0.0,0.0,-0.017,-0.007,0.022,-0.046,0.0,0.0,0.1,0.0
8.863,0.0,0.0,0.009,0.0,2.0,-0.081,0.008,0.081,0.658,0.0,-0.032,-0.004,0.022,-0.032,0.0,0.0,0.1,0.0
8.925,0.0,0.0,0.017,0.0,2.0,-0.116,0.0,0.0,-1.615,0.0,-0.055,-0.001,0.027,-0.017,0.0,0.0,0.1,0.0
8.989,0.0,0.0,0.025,0.0,2.0,-0.116,0.0,0.0,0.0,0.0,-0.084,-0.004,0.02,-0.026,0.0,0.0,0.1,0.0
9.03,0.0,0.0,0.053,0.0,2.0,-0.14,0.01,0.1,2.001,0.0,-0.099,-0.004,0.014,-0.026,0.0,0.0,0.1,0.0
9.098,0.0,0.0,0.067,0.0,2.0,-0.14,0.01,0.1,0.0,0.0,-0.118,0.001,0.024,-0.002,0.0,0.0,0.1,0.0
9.176,0.0,0.0,0.067,0.0,2.0,-0.165,0.0,-0.0,-2.001,0.0,-0.128,0.006,0.035,0.016,0.0,0.07,0.1,0.0
9.23,0.0,0.0,0.062,0.0,2.0,-0.189,0.005,0.052,1.035,0.0,-0.145,0.002,0.03,0.002,0.025,0.07,0.1,0.0
9.292,0.0,0.0,0.082,0.0,2.0,-0.189,0.005,0.052,0.0,0.0,-0.165,0.003,0.033,0.004,0.013,0.05,0.1,0.0
9.423,0.0,0.0,0.094,0.0,2.0,-0.218,-0.003,-0.027,-1.573,0.0,-0.176,0.004,0.036,0.009,0.033,0.02,0.1,0.0
9.454,0.0,0.0,0.098,0.0,2.0,-0.218,-0.003,-0.027,0.0,0.0,-0.195,-0.0,0.026,-0.008,0.042,-0.0,0.1,0.0
9.554,0.0,0.0,0.123,0.0,2.0,-0.22,-0.004,-0.045,-0.359,0.0,-0.206,-0.002,0.017,-0.014,0.034,-0.07,0.1,0.0
9.62,0.0,0.0,0.138,0.0,2.0,-0.22,-0.004,-0.045,0.0,0.0,-0.212,-0.004,0.007,-0.017,0.035,-0.12,0.1,0.0
9.667,0.0,0.0,0.15,0.0,2.0,-0.205,-0.003,-0.034,0.223,0.0,-0.216,-0.004,-0.002,-0.015,0.0,-0.16,0.1,0.0
9.762,0.0,0.0,0.158,0.0,2.0,-0.185,0.009,0.093,2.538,0.0,-0.211,-0.002,-0.007,-0.006,0.055,-0.17,0.1,0.0
9.832,0.0,0.0,0.155,0.0,2.0,-0.15,0.009,0.091,-0.048,0.0,-0.199,0.007,0.009,0.033,0.038,-0.17,0.1,0.0
9.929,0.0,0.0,0.125,0.0,2.0,-0.114,0.008,0.079,-0.233,0.0,-0.175,0.014,0.025,0.059,0.057,-0.18,0.1,0.0
10.024,0.0,0.0,0.091,0.0,2.0,-0.073,-0.004,-0.039,-2.373,0.0,-0.146,0.018,0.04,0.071,0.067,-0.1,0.1,0.0
10.052,0.0,0.0,0.057,0.0,2.0,-0.073,-0.004,-0.039,0.0,0.0,-0.111,0.013,0.036,0.049,0.077,-0.11,0.1,0.0
10.152,0.0,0.0,0.041,0.0,2.0,-0.04,0.009,0.09,2.58,0.0,-0.093,0.008,0.029,0.028,0.116,-0.03,0.1,0.0
10.267,0.0,0.0,0.038,0.0,2.0,0.004,0.017,0.175,1.7,0.0,-0.067,0.014,0.042,0.044,0.128,0.11,0.1,0.0
10.32,0.0,0.0,0.007,0.0,2.0,0.045,0.018,0.179,0.081,0.0,-0.033,0.023,0.068,0.074,0.101,0.11,0.1,0.0
10.35,0.0,0.0,-0.042,0.0,2.0,0.045,0.018,0.179,0.0,0.0,0.005,0.028,0.092,0.088,0.102,0.09,0.1,0.0
10.432,0.0,0.0,-0.089,0.0,2.0,0.079,0.013,0.132,-0.924,0.0,0.025,0.029,0.113,0.084,0.096,0.04,0.1,0.0
10.489,0.0,0.0,-0.116,0.0,2.0,0.079,0.013,0.132,0.0,0.0,0.052,0.026,0.124,0.066,0.116,0.05,0.1,0.0
10.569,0.0,0.0,-0.137,0.0,2.0,0.119,0.0,0.0,-2.647,0.0,0.067,0.022,0.13,0.044,0.119,0.08,0.1,0.0
10.651,0.0,0.0,-0.146,0.0,2.0,0.148,0.01,0.104,2.074,0.0,0.092,0.012,0.115,0.001,0.093,0.08,0.1,0.0
10.717,0.0,0.0,-0.143,0.0,2.0,0.148,0.01,0.104,0.0,0.0,0.119,0.012,0.114,-0.003,0.084,0.02,0.1,0.0
10.769,0.0,0.0,-0.161,0.0,2.0,0.175,0.006,0.063,-0.804,0.0,0.133,0.011,0.113,-0.01,0.105,-0.01,0.1,0.0
10.819,0.0,0.0,-0.168,0.0,2.0,0.192,0.009,0.094,0.621,0.0,0.153,0.007,0.105,-0.023,0.089,-0.0,0.1,0.0
10.874,0.0,0.0,-0.174,0.0,2.0,0.192,0.009,0.094,0.0,0.0,0.171,0.007,0.102,-0.024,0.104,-0.02,0.1,0.0
10.969,0.0,0.0,-0.184,0.0,2.0,0.199,0.009,0.088,-0.122,0.0,0.181,0.006,0.099,-0.027,0.106,-0.03,0.1,0.0
11.02,0.0,0.0,-0.188,0.0,2.0,0.198,0.012,0.117,0.573,0.0,0.19,0.005,0.095,-0.031,0.063,-0.02,0.1,0.0
11.095,0.0,0.0,-0.19,0.0,2.0,0.198,0.012,0.117,0.0,0.0,0.194,0.005,0.095,-0.029,0.062,0.01,0.1,0.0
11.154,0.0,0.0,-0.194,0.0,2.0,0.186,0.005,0.053,-1.279,0.0,0.196,0.005,0.096,-0.028,0.053,0.05,0.1,0.0
11.301,0.0,0.0,-0.196,0.0,2.0,0.167,0.013,0.127,1.475,0.0,0.192,0.001,0.086,-0.044,0.041,0.12,0.1,0.0
11.385,0.0,0.0,-0.183,0.0,2.0,0.134,0.014,0.138,0.215,0.0,0.18,0.002,0.088,-0.039,0.034,0.11,0.1,0.0
11.453,0.0,0.0,-0.177,0.0,2.0,0.104,0.014,0.137,-0.011,0.0,0.159,0.003,0.09,-0.036,0.01,-0.02,0.1,0.0
11.534,0.0,0.0,-0.164,0.0,2.0,0.08,0.004,0.042,-1.897,0.0,0.134,0.003,0.093,-0.036,0.01,-0.07,0.1,0.0
11.606,0.0,0.0,-0.148,0.0,2.0,0.08,0.004,0.042,0.0,0.0,0.109,-0.003,0.08,-0.056,0.02,-0.04,0.1,0.0
11.669,0.0,0.0,-0.116,0.0,2.0,0.057,0.004,0.043,0.019,0.0,0.095,-0.005,0.069,-0.062,0.005,-0.05,0.1,0.0
11.769,0.0,0.0,-0.098,0.0,2.0,0.04,0.014,0.137,1.87,0.0,0.077,-0.006,0.059,-0.063,0.046,-0.1,0.1,0.0
11.825,0.0,0.0,-0.078,0.0,2.0,0.026,0.009,0.086,-1.017,0.0,0.06,-0.001,0.064,-0.04,0.033,-0.08,0.1,0.0
11.917,0.0,0.0,-0.076,0.0,2.0,0.022,0.013,0.134,0.971,0.0,0.044,-0.0,0.063,-0.034,0.041,-0.0,0.1,0.0
11.958,0.0,0.0,-0.065,0.0,2.0,0.022,0.013,0.134,0.0,0.0,0.034,0.004,0.071,-0.017,0.071,-0.01,0.1,0.0
12.041,0.0,0.0,-0.068,0.0,2.0,0.015,0.014,0.136,0.037,0.0,0.029,0.008,0.078,-0.004,0.057,-0.01,0.1,0.0
12.073,0.0,0.0,-0.073,0.0,2.0,0.015,0.014,0.136,0.0,0.0,0.023,0.01,0.086,0.003,0.098,0.05,0.1,0.0
12.15,0.0,0.0,-0.075,0.0,2.0,0.013,0.014,0.136,-0.0,0.0,0.02,0.011,0.094,0.007,0.114,0.07,0.1,0.0
12.246,0.0,0.0,-0.079,0.0,2.0,0.014,0.0,0.0,-2.724,0.0,0.018,0.012,0.1,0.008,0.078,-0.02,0.1,0.0
12.331,0.0,0.0,-0.082,0.0,2.0,0.019,0.0,0.0,0.0,0.0,0.016,0.004,0.085,-0.023,0.073,0.0,0.1,0.0
