time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
1.25,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.317,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.364,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.416,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.462,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.499,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.563,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.611,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.656,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.719,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.765,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.809,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.859,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.959,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.002,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.052,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.116,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.162,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.206,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.259,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.299,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.362,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.416,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.454,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.504,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.561,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.609,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.661,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.708,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.763,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.809,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.862,0.0,0.0,0.0,0.0,3.0,0.122,-0.003,-0.035,-0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.927,0.0,0.0,0.0,0.0,3.0,0.118,-0.003,-0.031,0.069,0.0,0.058,0.035,0.003,0.01,0.0,0.0,0.1,0.0
3.002,0.0,0.0,-0.122,0.0,3.0,0.114,-0.003,-0.031,0.003,0.0,0.089,0.034,-0.002,-0.129,0.0,0.0,0.1,0.0
3.016,0.0,0.0,0.016,0.0,3.0,0.108,-0.004,-0.038,-0.141,0.0,0.103,0.035,-0.013,-0.075,0.0,0.0,0.1,0.0
3.047,0.0,0.0,-0.017,0.0,3.0,0.108,-0.001,-0.007,0.619,0.0,0.107,0.023,-0.021,-0.077,0.0,0.0,0.1,0.0
3.12,0.0,0.0,0.027,0.0,3.0,0.099,-0.001,-0.015,-0.148,0.0,0.109,0.021,-0.025,-0.013,0.0,0.0,0.1,0.0
3.153,0.0,0.0,-0.027,0.0,3.0,0.095,-0.001,-0.015,-0.0,0.0,0.105,0.007,-0.027,-0.039,0.0,0.0,0.1,0.0
3.199,0.0,0.0,0.029,0.0,3.0,0.093,0.002,0.025,0.784,0.0,0.101,0.001,-0.028,0.021,0.0,0.0,0.1,0.0
3.247,0.0,0.0,-0.021,0.0,3.0,0.071,-0.004,-0.037,-1.224,0.0,0.097,-0.002,-0.025,-0.003,0.0,0.0,0.1,0.0
3.305,0.0,0.0,-0.0,0.0,3.0,0.053,-0.001,-0.015,0.437,0.0,0.084,-0.019,-0.026,0.002,0.0,0.0,0.1,0.0
3.356,0.0,0.0,0.032,0.0,3.0,0.049,-0.001,-0.011,0.078,0.0,0.068,-0.028,-0.024,0.052,0.0,0.0,0.1,0.0
3.406,0.0,0.0,-0.002,0.0,3.0,0.041,0.002,0.022,0.661,0.0,0.057,-0.036,-0.019,0.042,0.0,0.0,0.1,0.0
3.457,0.0,0.0,0.01,0.0,3.0,0.017,-0.003,-0.025,-0.947,0.0,0.047,-0.034,-0.013,0.051,0.0,0.0,0.1,0.0
3.51,0.0,0.0,-0.015,0.0,3.0,0.003,-0.002,-0.024,0.015,0.0,0.03,-0.047,-0.012,0.017,0.0,0.0,0.1,0.0
3.555,0.0,0.0,0.048,0.0,3.0,-0.008,-0.002,-0.019,0.101,0.0,0.013,-0.051,-0.008,0.078,0.0,0.0,0.1,0.0
3.604,0.0,0.0,-0.009,0.0,3.0,-0.02,-0.004,-0.038,-0.382,0.0,-0.001,-0.057,-0.004,0.046,0.0,0.0,0.1,0.0
3.664,0.0,0.0,0.03,0.0,3.0,-0.042,-0.002,-0.018,0.409,0.0,-0.014,-0.061,-0.0,0.071,0.0,0.0,0.1,0.0
3.713,0.0,0.0,0.008,0.0,3.0,-0.047,-0.002,-0.025,-0.132,0.0,-0.032,-0.066,0.004,0.06,0.0,0.0,0.1,0.0
3.761,0.0,0.0,0.027,0.0,3.0,-0.061,-0.002,-0.018,0.13,0.0,-0.044,-0.064,0.009,0.076,0.0,0.0,0.1,0.0
3.804,0.0,0.0,0.003,0.0,3.0,-0.081,-0.002,-0.017,0.021,0.0,-0.057,-0.065,0.013,0.052,0.0,0.0,0.1,0.0
3.869,0.0,0.0,0.026,0.0,3.0,-0.083,-0.002,-0.021,-0.088,0.0,-0.073,-0.065,0.016,0.064,0.0,0.0,0.1,0.0
3.904,0.0,0.0,0.017,0.0,3.0,-0.092,-0.003,-0.031,-0.194,0.0,-0.082,-0.061,0.02,0.061,0.0,0.0,0.1,0.0
3.962,0.0,0.0,0.011,0.0,3.0,-0.109,-0.003,-0.034,-0.053,0.0,-0.092,-0.06,0.022,0.049,0.0,0.0,0.1,0.0
4.004,0.0,0.0,0.023,0.0,3.0,-0.109,-0.003,-0.033,0.018,0.0,-0.104,-0.06,0.024,0.055,0.0,0.0,0.1,0.0
4.065,0.0,0.0,0.024,0.0,3.0,-0.125,-0.002,-0.024,0.177,0.0,-0.111,-0.056,0.027,0.061,0.0,0.0,0.1,0.0
4.114,0.0,0.0,0.01,0.0,3.0,-0.126,-0.001,-0.014,0.194,0.0,-0.122,-0.055,0.029,0.045,0.0,0.0,0.1,0.0
4.174,0.0,0.0,0.029,0.0,3.0,-0.135,-0.002,-0.02,-0.109,0.0,-0.128,-0.047,0.031,0.061,0.0,0.0,0.1,0.0
4.214,0.0,0.0,-0.001,0.0,3.0,-0.141,-0.003,-0.034,-0.279,0.0,-0.135,-0.045,0.033,0.029,0.0,0.0,0.1,0.0
4.268,0.0,0.0,0.032,0.0,3.0,-0.145,-0.002,-0.02,0.273,0.0,-0.141,-0.041,0.033,0.05,0.0,0.0,0.1,0.0
4.338,0.0,0.0,0.011,0.0,3.0,-0.153,-0.003,-0.027,-0.134,0.0,-0.146,-0.037,0.034,0.038,0.0,0.0,0.1,0.0
4.353,0.0,0.0,0.019,0.0,3.0,-0.153,-0.003,-0.027,0.0,0.0,-0.152,-0.035,0.035,0.04,0.0,0.0,0.1,0.0
4.4,0.0,0.0,0.02,0.0,3.0,-0.158,-0.002,-0.024,0.053,0.0,-0.155,-0.031,0.036,0.043,0.0,0.0,0.1,0.0
4.468,0.0,0.0,0.012,0.0,3.0,-0.162,-0.003,-0.026,-0.041,0.0,-0.159,-0.028,0.036,0.034,0.0,0.0,0.1,0.0
4.5,0.0,0.0,0.02,0.0,3.0,-0.163,-0.002,-0.023,0.055,0.0,-0.163,-0.025,0.036,0.038,0.0,0.0,0.1,0.0
4.554,0.0,0.0,0.016,0.0,3.0,-0.165,-0.002,-0.023,0.013,0.0,-0.165,-0.021,0.037,0.036,0.0,0.0,0.1,0.0
4.627,0.0,0.0,0.014,0.0,3.0,-0.166,-0.003,-0.028,-0.113,0.0,-0.166,-0.018,0.037,0.032,0.0,0.0,0.1,0.0
4.666,0.0,0.0,0.015,0.0,3.0,-0.166,-0.003,-0.03,-0.034,0.0,-0.167,-0.015,0.037,0.031,0.0,0.0,0.1,0.0
4.71,0.0,0.0,0.016,0.0,3.0,-0.164,-0.005,-0.049,-0.386,0.0,-0.168,-0.013,0.036,0.032,0.0,0.0,0.1,0.0
4.766,0.0,0.0,0.015,0.0,3.0,-0.162,-0.005,-0.047,0.053,0.0,-0.167,-0.013,0.035,0.031,0.0,0.0,0.1,0.0
4.814,0.0,0.0,0.021,0.0,3.0,-0.16,-0.005,-0.052,-0.101,0.0,-0.166,-0.013,0.034,0.039,0.0,0.0,0.1,0.0
4.854,0.0,0.0,0.013,0.0,3.0,-0.157,-0.004,-0.042,0.203,0.0,-0.164,-0.014,0.033,0.034,0.0,0.0,0.1,0.0
4.903,0.0,0.0,0.021,0.0,3.0,-0.157,-0.005,-0.047,-0.1,0.0,-0.162,-0.011,0.033,0.042,0.0,0.0,0.1,0.0
4.971,0.0,0.0,0.007,0.0,3.0,-0.149,-0.005,-0.046,0.017,0.0,-0.161,-0.012,0.033,0.029,0.0,0.0,0.1,0.0
5.022,0.0,0.0,0.023,0.0,3.0,-0.138,-0.005,-0.049,-0.066,0.0,-0.156,-0.009,0.033,0.042,0.0,0.0,0.1,0.0
5.054,0.0,0.0,0.0,0.0,3.0,-0.136,-0.005,-0.046,0.064,0.0,-0.149,-0.007,0.032,0.021,0.0,0.0,0.1,0.0
5.113,0.0,0.0,0.015,0.0,3.0,-0.13,-0.004,-0.045,0.025,0.0,-0.143,-0.005,0.031,0.026,0.0,0.0,0.1,0.0
5.173,0.0,0.0,0.008,0.0,3.0,-0.12,-0.007,-0.068,-0.472,0.0,-0.138,-0.004,0.03,0.02,0.0,0.0,0.1,0.0
5.219,0.0,0.0,0.012,0.0,3.0,-0.108,-0.005,-0.048,0.408,0.0,-0.13,-0.005,0.027,0.021,0.0,0.0,0.1,0.0
5.266,0.0,0.0,0.014,0.0,3.0,-0.097,-0.003,-0.031,0.347,0.0,-0.12,-0.001,0.026,0.026,0.0,0.0,0.1,0.0
5.317,0.0,0.0,-0.004,0.0,3.0,-0.087,-0.005,-0.054,-0.466,0.0,-0.11,0.003,0.026,0.007,0.0,0.0,0.1,0.0
5.376,0.0,0.0,0.003,0.0,3.0,-0.068,-0.005,-0.051,0.047,0.0,-0.099,0.004,0.023,0.001,0.0,0.0,0.1,0.0
5.414,0.0,0.0,0.009,0.0,3.0,-0.058,-0.004,-0.04,0.23,0.0,-0.084,0.008,0.021,0.007,0.0,0.0,0.1,0.0
5.451,0.0,0.0,-0.008,0.0,3.0,-0.051,-0.006,-0.055,-0.303,0.0,-0.071,0.01,0.018,-0.012,0.0,0.0,0.1,0.0
5.513,0.0,0.0,0.006,0.0,3.0,-0.033,-0.005,-0.046,0.188,0.0,-0.061,0.009,0.014,-0.007,0.0,0.0,0.1,0.0
5.551,0.0,0.0,0.007,0.0,3.0,-0.024,-0.006,-0.057,-0.232,0.0,-0.048,0.012,0.012,0.001,0.0,0.0,0.1,0.0
5.627,0.0,0.0,-0.009,0.0,3.0,-0.005,-0.007,-0.067,-0.201,0.0,-0.036,0.009,0.008,-0.016,0.0,0.0,0.1,0.0
5.665,0.0,0.0,0.013,0.0,3.0,0.009,-0.006,-0.062,0.115,0.0,-0.021,0.009,0.005,0.004,0.0,0.0,0.1,0.0
5.717,0.0,0.0,-0.011,0.0,3.0,0.023,-0.003,-0.028,0.67,0.0,-0.006,0.007,0.002,-0.014,0.0,0.0,0.1,0.0
5.773,0.0,0.0,0.005,0.0,3.0,0.028,-0.004,-0.04,-0.231,0.0,0.008,0.012,0.001,-0.001,0.0,0.0,0.1,0.0
5.814,0.0,0.0,-0.023,0.0,3.0,0.041,-0.006,-0.061,-0.436,0.0,0.018,0.008,-0.002,-0.033,0.0,0.0,0.1,0.0
5.887,0.0,0.0,0.016,0.0,3.0,0.062,-0.006,-0.059,0.045,0.0,0.029,0.006,-0.006,-0.002,0.0,0.0,0.1,0.0
5.913,0.0,0.0,-0.012,0.0,3.0,0.067,-0.004,-0.042,0.341,0.0,0.045,0.004,-0.008,-0.015,0.0,0.0,0.1,0.0
5.962,0.0,0.0,-0.004,0.0,3.0,0.081,-0.006,-0.056,-0.28,0.0,0.055,0.003,-0.011,-0.013,0.0,0.0,0.1,0.0
6.011,0.0,0.0,-0.006,0.0,3.0,0.099,-0.006,-0.062,-0.116,0.0,0.067,-0.0,-0.013,-0.014,0.0,0.0,0.1,0.0
6.066,0.0,0.0,-0.004,0.0,3.0,0.11,-0.004,-0.044,0.368,0.0,0.082,-0.002,-0.016,-0.011,0.0,0.0,0.1,0.0
6.112,0.0,0.0,-0.011,0.0,3.0,0.119,-0.006,-0.06,-0.333,0.0,0.095,-0.002,-0.018,-0.018,0.0,0.0,0.1,0.0
6.176,0.0,0.0,-0.009,0.0,3.0,0.135,-0.004,-0.044,0.324,0.0,0.106,-0.007,-0.021,-0.02,0.0,0.0,0.1,0.0
6.221,0.0,0.0,-0.0,0.0,3.0,0.141,-0.005,-0.045,-0.023,0.0,0.119,-0.006,-0.022,-0.009,0.0,0.0,0.1,0.0
6.257,0.0,0.0,-0.022,0.0,3.0,0.145,-0.003,-0.027,0.363,0.0,0.129,-0.01,-0.024,-0.031,0.0,0.0,0.1,0.0
6.334,0.0,0.0,0.005,0.0,3.0,0.16,-0.005,-0.05,-0.458,0.0,0.135,-0.01,-0.026,-0.009,0.0,0.0,0.1,0.0
6.371,0.0,0.0,-0.02,0.0,3.0,0.163,-0.003,-0.032,0.365,0.0,0.146,-0.014,-0.028,-0.027,0.0,0.0,0.1,0.0
6.426,0.0,0.0,0.0,0.0,3.0,0.176,-0.002,-0.021,0.218,0.0,0.153,-0.015,-0.029,-0.012,0.0,0.0,0.1,0.0
6.463,0.0,0.0,-0.017,0.0,3.0,0.171,-0.003,-0.034,-0.271,0.0,0.162,-0.014,-0.03,-0.023,0.0,0.0,0.1,0.0
6.514,0.0,0.0,-0.015,0.0,3.0,0.178,-0.002,-0.024,0.202,0.0,0.165,-0.02,-0.032,-0.03,0.0,0.0,0.1,0.0
6.58,0.0,0.0,0.006,0.0,3.0,0.191,-0.006,-0.062,-0.761,0.0,0.17,-0.02,-0.033,-0.005,0.0,0.0,0.1,0.0
6.612,0.0,0.0,-0.022,0.0,3.0,0.194,-0.005,-0.046,0.335,0.0,0.178,-0.027,-0.035,-0.027,0.0,0.0,0.1,0.0
6.664,0.0,0.0,0.009,0.0,3.0,0.199,-0.004,-0.042,0.063,0.0,0.183,-0.028,-0.036,0.001,0.0,0.0,0.1,0.0
6.742,0.0,0.0,-0.021,0.0,3.0,0.205,-0.005,-0.047,-0.101,0.0,0.188,-0.033,-0.037,-0.018,0.0,0.0,0.1,0.0
6.786,0.0,0.0,0.002,0.0,3.0,0.208,-0.004,-0.042,0.118,0.0,0.193,-0.035,-0.037,-0.002,0.0,0.0,0.1,0.0
6.825,0.0,0.0,-0.015,0.0,3.0,0.218,-0.002,-0.023,0.374,0.0,0.197,-0.039,-0.038,-0.013,0.0,0.0,0.1,0.0
6.866,0.0,0.0,-0.003,0.0,3.0,0.218,-0.002,-0.023,-0.007,0.0,0.204,-0.035,-0.037,-0.003,0.0,0.0,0.1,0.0
6.943,0.0,0.0,-0.027,0.0,3.0,0.227,-0.004,-0.036,-0.255,0.0,0.208,-0.038,-0.037,-0.031,0.0,0.0,0.1,0.0
6.981,0.0,0.0,0.002,0.0,3.0,0.228,-0.005,-0.046,-0.21,0.0,0.214,-0.036,-0.038,-0.011,0.0,0.0,0.1,0.0
7.037,0.0,0.0,-0.022,0.0,3.0,0.233,-0.002,-0.021,0.5,0.0,0.217,-0.042,-0.04,-0.031,0.0,0.0,0.1,0.0
7.068,0.0,0.0,0.009,0.0,3.0,0.236,-0.003,-0.031,-0.187,0.0,0.222,-0.039,-0.04,-0.001,0.0,0.0,0.1,0.0
7.113,0.0,0.0,-0.032,0.0,3.0,0.238,-0.005,-0.045,-0.293,0.0,0.225,-0.042,-0.041,-0.036,0.0,0.0,0.1,0.0
7.155,0.0,0.0,0.008,0.0,3.0,0.24,-0.003,-0.027,0.376,0.0,0.228,-0.044,-0.042,-0.007,0.0,0.0,0.1,0.0
7.208,0.0,0.0,-0.017,0.0,3.0,0.242,-0.003,-0.034,-0.148,0.0,0.23,-0.046,-0.042,-0.019,0.0,0.0,0.1,0.0
7.264,0.0,0.0,-0.005,0.0,3.0,0.24,-0.002,-0.022,0.245,0.0,0.232,-0.048,-0.043,-0.012,0.0,0.0,0.1,0.0
7.323,0.0,0.0,-0.01,0.0,3.0,0.242,-0.003,-0.028,-0.119,0.0,0.232,-0.049,-0.042,-0.014,0.0,0.0,0.1,0.0
7.357,0.0,0.0,-0.008,0.0,3.0,0.244,-0.005,-0.045,-0.35,0.0,0.233,-0.05,-0.042,-0.012,0.0,0.0,0.1,0.0
7.412,0.0,0.0,-0.01,0.0,3.0,0.243,-0.003,-0.028,0.333,0.0,0.234,-0.054,-0.043,-0.014,0.0,0.0,0.1,0.0
7.483,0.0,0.0,-0.001,0.0,3.0,0.239,-0.004,-0.043,-0.284,0.0,0.234,-0.054,-0.043,-0.003,0.0,0.0,0.1,0.0
7.514,0.0,0.0,-0.014,0.0,3.0,0.237,-0.004,-0.04,0.046,0.0,0.232,-0.06,-0.043,-0.014,0.0,0.0,0.1,0.0
7.58,0.0,0.0,0.008,0.0,3.0,0.231,-0.002,-0.025,0.311,0.0,0.23,-0.062,-0.043,0.008,0.0,0.0,0.1,0.0
7.622,0.0,0.0,-0.012,0.0,3.0,0.231,-0.004,-0.036,-0.222,0.0,0.226,-0.064,-0.042,-0.003,0.0,0.0,0.1,0.0
7.652,0.0,0.0,0.001,0.0,3.0,0.231,-0.002,-0.025,0.225,0.0,0.223,-0.066,-0.041,0.008,0.0,0.0,0.1,0.0
7.712,0.0,0.0,-0.009,0.0,3.0,0.223,-0.003,-0.026,-0.029,0.0,0.222,-0.065,-0.039,0.001,0.0,0.0,0.1,0.0
7.763,0.0,0.0,-0.007,0.0,3.0,0.223,-0.003,-0.03,-0.068,0.0,0.217,-0.067,-0.038,-0.003,0.0,0.0,0.1,0.0
7.808,0.0,0.0,0.0,0.0,3.0,0.215,-0.004,-0.035,-0.11,0.0,0.215,-0.066,-0.037,0.005,0.0,0.0,0.1,0.0
7.86,0.0,0.0,-0.01,0.0,3.0,0.213,-0.003,-0.032,0.057,0.0,0.21,-0.07,-0.037,-0.004,0.0,0.0,0.1,0.0
7.905,0.0,0.0,0.008,0.0,3.0,0.209,-0.003,-0.028,0.092,0.0,0.206,-0.069,-0.036,0.013,0.0,0.0,0.1,0.0
7.962,0.0,0.0,-0.011,0.0,3.0,0.205,-0.003,-0.032,-0.078,0.0,0.202,-0.07,-0.035,0.0,0.0,0.0,0.1,0.0
8.01,0.0,0.0,0.003,0.0,3.0,0.205,-0.002,-0.023,0.172,0.0,0.198,-0.07,-0.034,0.009,0.0,0.0,0.1,0.0
8.07,0.0,0.0,-0.006,0.0,3.0,0.194,-0.003,-0.031,-0.155,0.0,0.196,-0.068,-0.032,0.004,0.0,0.0,0.1,0.0
8.125,0.0,0.0,-0.007,0.0,3.0,0.186,-0.003,-0.03,0.005,0.0,0.19,-0.071,-0.032,-0.004,0.0,0.0,0.1,0.0
8.164,0.0,0.0,0.009,0.0,3.0,0.183,-0.002,-0.017,0.276,0.0,0.183,-0.071,-0.032,0.013,0.0,0.0,0.1,0.0
8.207,0.0,0.0,-0.002,0.0,3.0,0.18,-0.002,-0.022,-0.11,0.0,0.178,-0.07,-0.029,0.011,0.0,0.0,0.1,0.0
8.261,0.0,0.0,-0.005,0.0,3.0,0.175,-0.004,-0.041,-0.37,0.0,0.174,-0.068,-0.028,0.005,0.0,0.0,0.1,0.0
8.308,0.0,0.0,-0.001,0.0,3.0,0.17,-0.003,-0.032,0.174,0.0,0.169,-0.07,-0.028,0.004,0.0,0.0,0.1,0.0
8.359,0.0,0.0,0.006,0.0,3.0,0.164,-0.004,-0.036,-0.09,0.0,0.164,-0.07,-0.027,0.014,0.0,0.0,0.1,0.0
8.421,0.0,0.0,-0.003,0.0,3.0,0.148,-0.003,-0.03,0.123,0.0,0.158,-0.072,-0.026,0.008,0.0,0.0,0.1,0.0
8.479,0.0,0.0,0.009,0.0,3.0,0.133,-0.003,-0.034,-0.081,0.0,0.148,-0.074,-0.026,0.019,0.0,0.0,0.1,0.0
8.505,0.0,0.0,0.007,0.0,3.0,0.132,-0.003,-0.033,0.02,0.0,0.135,-0.079,-0.024,0.024,0.0,0.0,0.1,0.0
8.563,0.0,0.0,0.015,0.0,3.0,0.122,-0.001,-0.009,0.49,0.0,0.128,-0.078,-0.022,0.04,0.0,0.0,0.1,0.0
8.618,0.0,0.0,-0.006,0.0,3.0,0.111,-0.002,-0.019,-0.193,0.0,0.119,-0.075,-0.018,0.023,0.0,0.0,0.1,0.0
8.67,0.0,0.0,0.004,0.0,3.0,0.099,-0.003,-0.029,-0.211,0.0,0.11,-0.074,-0.016,0.022,0.0,0.0,0.1,0.0
8.733,0.0,0.0,0.007,0.0,3.0,0.091,-0.004,-0.039,-0.189,0.0,0.099,-0.076,-0.015,0.024,0.0,0.0,0.1,0.0
8.786,0.0,0.0,0.012,0.0,3.0,0.087,-0.003,-0.031,0.154,0.0,0.09,-0.077,-0.013,0.032,0.0,0.0,0.1,0.0
